,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,330
2,functionnamiswifivariantsen,187
3,uidlcuid,76
4,onwificlickvalu,306
5,oncreatvalu,268
6,dffidba,234
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,241
10,setcurrentconfigvalu,365
11,fragmentactonresum,180
12,activwifimanageract,125
13,contextwrappstartservic,157
14,wparsn,63
15,printlaserjet,112
16,configurvalu,372
17,funwifiact,24
18,valugetconnectsummaryid,115
19,ontrimmemoricom,218
20,contextimplstartservic,154
21,classnambaseact,121
22,wifiwifi,280
23,compilversion,238
24,lnameandroid,75
25,haswidecolordisplairetriev,250
26,configssid,127
27,androidcontent,155
28,viewandroid,291
29,functionnamremovepassenterwindow,327
30,valuskip,373
31,testconnectedssid,368
32,functionnamforcescan,277
33,falsroamingfailureblacklisttimemilli,82
34,androidlastautofillid,292
35,unspecifinointernetaccessexpect,80
36,ondestroivalu,171
37,getscanresultlist,96
38,addnetworkget,339
39,enterprisconfig,68
40,valudetailedst,106
41,ondestroicom,217
42,authalgorithmopen,64
43,valuondestroi,172
44,wifiactconnect,347
45,valuprint,111
46,wifiactconnecttowifi,312
47,viewhierarchystbundl,290
48,valunetgear,107
49,appactiv,174
50,setsystemuivisstartservic,315
51,bssidnull,26
52,priohidden,54
53,valuwifien,189
54,appfragmentmanagerst,296
55,getsecuritytyptrue,308
56,userapprovuser,78
57,proxiset,70
58,onstartcom,173
59,networkselectionstatunetwork,56
60,viewview,309
61,baseactfunctionnam,122
62,iswapiconnectfals,337
63,functionnamhandlewifistatechang,281
64,haseverconnectfals,117
65,valupresentvisiblenetwork,104
66,testrse,163
67,onsaveinstancestcom,287
68,truewifidata,221
69,functionnamonbindviewhold,299
70,providnull,49
71,valuoncreat,269
72,setonfocuschangelistenvalu,317
73,associreject,84
74,getwifibuttonstatutrue,264
75,connectconnect,348
76,wifiacthandleconnectednetworkvis,118
77,functionnamoncreat,267
78,androidsupport,177
79,togglewifisttrue,262
80,recentfailurassoci,83
81,configbssid,128
82,functionnamsetcurrentconfig,364
83,testautom,363
84,detailedstscan,359
85,displaipassword,201
86,uidluid,73
87,errorintent,36
88,onrecerror,35
89,getnetwork,340
90,abssavedstandroid,90
91,eglversion,252
92,entercallfromdialogbutton,325
93,branchmybranchefaab,240
94,hidesoftinputfromwindowtrue,326
95,hmifun,20
96,testnotopen,335
97,wifidatatrue,222
98,valusecur,4
99,configstorisurfaceflingerconfig,248
100,valugetsecuritytyp,307
101,directvqinltmsmj,100
102,pfpxff,244
103,iswapivariantblockvalu,6
104,hardwarconfigstor,247
105,onsaveinstancestentri,285
106,valusave,87
107,nullbssid,50
108,functionnamfinallyconnect,351
109,valuhasfocu,318
110,acsiacorp,12
111,userandroid,152
112,wifimanageractonpaus,191
113,currentrse,367
114,getsecuritytypwifinametru,304
115,functionnamhandleifwifiavailablenetwork,145
116,valuenabl,345
117,nullprio,53
118,acsiadev,23
119,valustate,283
120,testacsia,41
121,screenstatu,214
122,appfragmentact,179
123,startservicandroid,133
124,connecttowifiispasswordvalid,331
125,configurnetwork,141
126,functionnamgetwapivariantinfo,193
127,wifiactdfd,162
128,wificonfigur,140
129,valuhandlepassokclick,322
130,handlepassokclickssid,323
131,handleallavailnetworkvalu,28
132,securtype,7
133,valuentri,124
134,statutrue,215
135,actionandroid,38
136,allwifilistposit,302
137,valugetconnectsummari,129
138,valurse,13
139,valuacsia,10
140,hmiswr,91
141,buttononsaveinstancest,284
142,dfdnull,266
143,rejectcode,85
144,oncreatcom,265
145,protocolwpa,62
146,valuonpaus,164
147,callfromvalu,329
148,builddff,233
149,registintentfilt,186
150,functionnammconnectlisten,356
151,getwapivariantinfovalu,194
152,funwifimanageract,144
153,functionnamhandleallavailnetwork,27
154,handlewifibuttonstatwifistat,226
155,onpausgetwifibuttonstatu,263
156,obtainipaddr,211
157,acsiaguest,22
158,functionnamondestroi,170
159,contentcontextwrapp,156
160,valuscreen,213
161,androidviewhierarchyst,289
162,isinconnectvalu,9
163,wifiactfunctionnam,3
164,branchquic,242
165,hidesoftkeyboardvalu,167
166,notopeniswapiconnect,336
167,initcontrolvalu,273
168,functionnamhandlewifimngstgbtnclick,254
169,testenter,324
170,onresumvalu,159
171,wifimanageractbundl,288
172,getconnectsummarissid,130
173,panasonhmiset,43
174,nointernetaccessexpectfals,81
175,mwifiscanreceivonrec,34
176,acsiamanag,21
177,wifimanageractstartact,257
178,androiduid,19
179,laserjetpro,113
180,supportapp,178
181,scanresult,198
182,onpaushandlewifibuttonstat,230
183,testnetgear,360
184,valuautom,109
185,functionnamssid,370
186,valuregist,185
187,handlewifistatechangvalu,282
188,ssidrse,25
189,sharethisapfals,86
190,pairwiseciphtkip,65
191,valuconfig,31
192,wifiscan,197
193,getconnectsummaryidssid,116
194,functionnammwifiscanreceiv,33
195,functionnamiswapivariantblock,5
196,androidapp,132
197,maindatatrue,220
198,ssidconfigur,371
199,valuonresum,184
200,isclickedforconnectfals,355
201,qualifiuser,151
202,processqualifi,150
203,fqdnnull,52
204,androidnet,39
205,selectenabl,58
206,onstopcom,169
207,functionnamhandlenetworkstatechang,94
208,getwifistattrue,120
209,handleconnectednetworkvisvalu,224
210,activwifiact,123
211,valunull,139
212,xffxff,245
213,intentaction,37
214,bundlandroid,196
215,luidlname,74
216,functionnamhandleconnectednetworkvis,223
217,valucurrent,366
218,iswifivariantsenvalu,188
219,viewabssavedst,89
220,confignetid,126
221,testhuwifi,362
222,functionnamhandlepassokclick,320
223,onresumcom,143
224,skipsave,374
225,forcescanvalu,278
226,finallyconnectnetworkssid,333
227,wpapsk,60
228,onstartstartservic,183
229,builddate,235
230,functionnaminitcontrol,272
231,wifiactiv,260
232,enterdialog,203
233,newnetwork,350
234,isurfaceflingerconfighaswidecolordisplai,249
235,enablsuccess,346
236,directdmatclwimsnl,101
237,valuaddnetwork,343
238,androidview,88
239,functionnamhidesoftkeyboard,166
240,erroronsuccess,358
241,haseverconnecttrue,131
242,removepassenterwindowcallfrom,328
243,availwifi,98
244,groupciphtkip,66
245,handlenetworkstatechangvalu,105
246,wifimanageracthandlewifibuttonstat,225
247,initviewvalu,271
248,functionnamconnectnewnetwork,206
249,valudirect,32
250,classnamwifimanageract,134
251,handleifwifiavailablenetworkconfig,146
252,initiegl,251
253,addviewmethod,205
254,swapbehavior,253
255,entricom,286
256,handlenetworkstatechangconfig,279
257,baiduhmi,15
258,functionnaminitview,270
259,startwifi,259
260,connectnew,349
261,lcuiduserapprov,77
262,hiddenfals,55
263,positgetsecuritytyp,303
264,functionnamisinconnect,8
265,tkipccmp,18
266,handleconnectednetworkvisgetwifistat,119
267,netwifi,40
268,functionnamgetconfig,45
269,lastautofillidandroid,293
270,ssidvalu,353
271,onpauscom,165
272,wifiactaddview,199
273,reconstructbranch,243
274,registerintentfiltvalu,161
275,listavail,97
276,detailedstdisconnect,195
277,valuwifivari,274
278,keymgmtwpa,59
279,testprovid,48
280,onpausvalu,137
281,setsystemuiviscom,311
282,addviewdisplai,200
283,swrbaidu,14
284,functionnamgetconnectsummari,16
285,valuhuwifi,108
286,handlewifimngstgbtnclickvalu,255
287,functionnamgetsavednetworklist,29
288,getconfigsuccess,46
289,androidfragment,294
290,testisclickedforconnect,354
291,valusavednetwork,103
292,finallyconnectssid,352
293,assigndhcp,69
294,nullfqdn,51
295,hmisetactiv,44
296,wifiadaptfunctionnam,298
297,activonresum,175
298,successnetid,208
299,detailedstobtain,210
300,valuhotspot,110
301,addnetworkmethod,342
302,startactstart,258
303,resultfals,276
304,statechang,93
305,valuhidesoftinputfromwindow,168
306,hidesoftinputfromwindowfals,216
307,getsavednetworklistvalu,30
308,wifihotspot,99
309,automtest,102
310,companason,42
311,functionnamhandleswitch,228
312,networkaddnetwork,341
313,localbranch,239
314,testdirect,212
315,wifiactfinallyconnect,332
316,classnamwifiadapt,297
317,handlepassokclickvalu,321
318,wifistate,92
319,networkchang,142
320,valumaindata,219
321,callmethod,148
322,detailedstauthent,209
323,remotbranch,192
324,fragmentandroid,295
325,functionnamregisterintentfilt,160
326,functionnamonwificlick,305
327,cuidcname,71
328,handlewifibuttonstattrue,231
329,valuresult,275
330,configvalu,138
331,handleswitchvalu,229
332,viewsetsystemuivis,310
333,functionnamonresum,158
334,mconnectlistenerror,357
335,functionnamonpaus,136
336,shadercompil,237
337,addnetworksuccess,344
338,passwordenter,202
339,activbaseact,181
340,androidhardwar,246
341,userunspecifi,79
342,promfp,114
343,successvalu,47
344,getconnectsummarivalu,17
345,wifimanageractfunctionnam,135
346,networkselect,57
347,detailedstconnect,147
348,onresumandroid,176
349,qualcommbuild,232
350,connectnewnetworkvalu,207
351,100001,1
352,dialogaddview,204
353,wifistattrue,227
354,openglshader,236
355,appcontextimpl,153
356,connecttowificom,313
357,connectedssidrse,369
