,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,331
2,functionnamiswifivariantsen,188
3,uidlcuid,76
4,onwificlickvalu,307
5,oncreatvalu,269
6,dffidba,235
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,242
10,setcurrentconfigvalu,367
11,fragmentactonresum,181
12,activwifimanageract,125
13,contextwrappstartservic,157
14,wparsn,63
15,printlaserjet,112
16,configurvalu,374
17,funwifiact,24
18,valugetconnectsummaryid,115
19,ontrimmemoricom,219
20,contextimplstartservic,154
21,classnambaseact,121
22,wifiwifi,281
23,compilversion,239
24,lnameandroid,75
25,haswidecolordisplairetriev,251
26,configssid,127
27,androidcontent,155
28,viewandroid,292
29,functionnamremovepassenterwindow,328
30,valuskip,375
31,testconnectedssid,370
32,functionnamforcescan,278
33,falsroamingfailureblacklisttimemilli,82
34,androidlastautofillid,293
35,unspecifinointernetaccessexpect,80
36,associreject,84
37,getscanresultlist,96
38,addnetworkget,340
39,enterprisconfig,68
40,valudetailedst,106
41,ondestroicom,218
42,authalgorithmopen,64
43,valuondestroi,173
44,wifiactconnect,348
45,valuprint,111
46,wifiactconnecttowifi,313
47,viewhierarchystbundl,291
48,befnull,267
49,valunetgear,107
50,appactiv,175
51,setsystemuivisstartservic,316
52,bssidnull,26
53,priohidden,54
54,valuwifien,190
55,appfragmentmanagerst,297
56,getsecuritytyptrue,309
57,userapprovuser,78
58,proxiset,70
59,onstartcom,174
60,networkselectionstatunetwork,56
61,viewview,310
62,baseactfunctionnam,122
63,iswapiconnectfals,338
64,functionnamhandlewifistatechang,282
65,haseverconnectfals,117
66,valupresentvisiblenetwork,104
67,testrse,164
68,onsaveinstancestcom,288
69,truewifidata,222
70,functionnamonbindviewhold,300
71,providnull,49
72,valuoncreat,270
73,setonfocuschangelistenvalu,318
74,directyoatlpmsdu,163
75,getwifibuttonstatutrue,265
76,connectconnect,349
77,wifiacthandleconnectednetworkvis,118
78,functionnamoncreat,268
79,androidsupport,178
80,togglewifisttrue,263
81,recentfailurassoci,83
82,configbssid,128
83,functionnamsetcurrentconfig,366
84,testautom,364
85,detailedstscan,360
86,displaipassword,202
87,uidluid,73
88,errorintent,36
89,onrecerror,35
90,getnetwork,341
91,abssavedstandroid,90
92,eglversion,253
