,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,188
3,uidlcuid,76
4,onwificlickvalu,324
5,oncreatvalu,285
6,dffidba,251
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,220
11,fragmentactonresum,181
12,activwifimanageract,125
13,contextwrappstartservic,160
14,wparsn,63
15,printlaserjet,103
16,configurvalu,227
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,235
20,contextimplstartservic,157
21,getconfigsuccess,46
22,classnambaseact,121
23,wifiwifi,297
24,compilversion,255
25,lnameandroid,75
26,fragmentmanagersteabc,314
27,haswidecolordisplairetriev,267
28,configssid,128
29,androidcontent,158
30,viewandroid,308
31,functionnamremovepassenterwindow,350
32,valuskip,228
33,testconnectedssid,223
34,concurrcopi,381
35,testnotopen,358
36,functionnamforcescan,294
37,falsroamingfailureblacklisttimemilli,82
38,androidlastautofillid,309
39,unspecifinointernetaccessexpect,80
40,associreject,84
41,getscanresultlist,96
42,addnetworkget,362
43,enterprisconfig,68
44,valudetailedst,109
45,ondestroicom,234
46,authalgorithmopen,64
47,valuondestroi,173
48,wifiactconnect,370
49,valuprint,120
50,wifiactconnecttowifi,335
51,viewhierarchystbundl,307
52,valunetgear,116
53,appactiv,175
54,setsystemuivisstartservic,338
55,bssidnull,28
56,priohidden,54
57,valuwifien,190
58,appfragmentmanagerst,313
59,loobject,386
60,getsecuritytyptrue,326
61,userapprovuser,78
62,proxiset,70
63,onstartcom,174
64,networkselectionstatunetwork,56
65,viewview,332
66,baseactfunctionnam,122
67,iswapiconnectfals,360
68,functionnamhandlewifistatechang,298
69,haseverconnectfals,112
70,valupresentvisiblenetwork,107
71,testrse,137
72,onsaveinstancestcom,304
73,callfromvalu,352
74,functionnamonbindviewhold,317
75,providnull,49
76,valuoncreat,286
77,setonfocuschangelistenvalu,340
78,directyoatlpmsdu,126
79,getwifibuttonstatutrue,281
80,connectconnect,371
