,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactabfa,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactnull,1
35,buttononsaveinstancest,2
36,onsaveinstancestentri,2
37,entricom,2
38,onsaveinstancestcom,2
39,wifimanageractbundl,2
40,bundlandroid,4
41,androidviewhierarchyst,2
42,viewhierarchystbundl,2
43,androidview,32
44,viewandroid,2
45,viewabssavedst,28
46,abssavedstandroid,28
47,androidlastautofillid,2
48,lastautofillidandroid,2
49,androidfragment,2
50,fragmentandroid,2
51,appfragmentmanagerst,2
52,fragmentmanagerstdcb,1
53,viewview,2
54,viewsetsystemuivis,2
55,setsystemuiviscom,2
56,wifiactconnecttowifi,2
57,connecttowificom,2
58,wifiactonwificlick,2
59,classnambaseact,7
60,baseactfunctionnam,7
61,functionnamondestroi,2
62,ondestroivalu,2
63,valuondestroi,2
64,classnamwifiact,791
65,wifiactfunctionnam,791
66,onstartstartservic,2
67,functionnamonresum,3
68,onresumvalu,3
69,valuonresum,2
70,functionnamregisterintentfilt,3
71,registerintentfiltvalu,3
72,valuregist,2
73,registintentfilt,2
74,classnamwifimanageract,6
75,wifimanageractfunctionnam,6
76,functionnamiswifivariantsen,2
77,iswifivariantsenvalu,2
78,valuentri,6
79,valumaindata,1
80,maindatatrue,1
81,truewifidata,1
82,wifidatatrue,1
83,functionnamhandleconnectednetworkvis,1
84,handleconnectednetworkvisvalu,1
85,valuwifien,2
86,wifientrue,2
87,swrbaidu,42
88,baiduhmi,42
89,hmifun,29
90,funwifimanageract,4
91,wifimanageracthandlewifibuttonstat,1
92,handlewifibuttonstatwifistat,1
93,wifistattrue,1
94,functionnamhandleswitch,1
95,handleswitchvalu,1
96,wifimanageractonpaus,2
97,onpaushandlewifibuttonstat,1
98,handlewifibuttonstattrue,1
99,qualcommbuild,1
100,builddff,1
101,dffidba,1
102,builddate,1
103,openglshader,1
104,shadercompil,1
105,compilversion,1
106,localbranch,1
107,branchmybranchefaab,1
108,mybranchefaabcbcd,1
109,remotbranch,2
110,branchquic,1
111,reconstructbranch,1
112,pfpxff,1
113,xffxff,1
114,androidhardwar,1
115,hardwarconfigstor,1
116,configstorisurfaceflingerconfig,1
117,isurfaceflingerconfighaswidecolordisplai,1
118,haswidecolordisplairetriev,1
119,initiegl,1
120,eglversion,1
121,swapbehavior,1
122,functionnamhandlewifimngstgbtnclick,1
123,handlewifimngstgbtnclickvalu,1
124,valuenter,1
125,hmiswr,13
126,wifimanageractstartact,1
127,startactstart,1
128,startwifi,1
129,wifiactiv,1
130,functionnamonpaus,2
131,onpausvalu,2
132,valuonpaus,1
133,valutogglewifist,1
134,togglewifisttrue,1
135,onpausgetwifibuttonstatu,1
136,getwifibuttonstatutrue,1
137,wifiactbfaf,3
138,bfafnull,1
139,functionnamoncreat,1
140,oncreatvalu,1
141,valuoncreat,1
142,functionnaminitview,1
143,initviewvalu,1
144,functionnaminitcontrol,1
145,initcontrolvalu,1
146,funwifiact,25
147,wifiacthandleconnectednetworkvis,9
148,handleconnectednetworkvisgetwifistat,9
149,getwifistattrue,9
150,wifiactgetscanresult,11
151,getscanresultlist,11
152,listavail,11
153,availwifi,11
154,wifihotspot,11
155,functionnamiswapivariantblock,322
156,iswapivariantblockvalu,322
157,valusecur,332
158,securtype,322
159,functionnamisinconnect,322
160,isinconnectvalu,322
161,valuacsia,180
162,acsiacorp,99
163,acsiamanag,33
164,valurse,76
165,rsetest,107
166,acsiaguest,33
167,acsiadev,33
168,valunetgear,10
169,valuhuwifi,10
170,valudirect,27
171,directvqinltmsmj,11
172,directdmatclwimsnl,11
173,valuautom,10
174,automtest,11
175,valuhotspot,10
176,functionnamhandleallavailnetwork,22
177,handleallavailnetworkvalu,22
178,valusavednetwork,11
179,valupresentvisiblenetwork,11
180,functionnamhandleifwifiavailablenetwork,4
181,handleifwifiavailablenetworkconfig,4
182,configvalu,5
183,valunull,5
184,functionnamgetwapivariantinfo,2
185,getwapivariantinfovalu,2
186,valuwifivari,1
187,valuresult,1
188,resultfals,1
189,functionnamforcescan,1
190,forcescanvalu,1
191,functionnammwifiscanreceiv,19
192,mwifiscanreceivonrec,19
193,onrecerror,19
194,errorintent,19
195,intentaction,19
196,actionandroid,19
197,androidnet,19
198,netwifi,19
199,wifistate,12
200,statechang,12
201,functionnamhandlenetworkstatechang,12
202,handlenetworkstatechangvalu,11
203,valudetailedst,11
204,detailedstdisconnect,2
205,handlenetworkstatechangconfig,1
206,wifiwifi,1
207,functionnamhandlewifistatechang,1
208,handlewifistatechangvalu,1
209,valustate,1
210,fragmentmanagerstefa,1
211,wifiscan,2
212,scanresult,2
213,directyoatlpmsdu,8
214,valuprint,7
215,printlaserjet,7
216,laserjetpro,7
217,promfp,7
218,setsystemuivisstartservic,1
219,wifiactaddview,2
220,addviewdisplai,2
221,displaipassword,2
222,passwordenter,2
223,enterdialog,2
224,dialogaddview,2
225,addviewmethod,2
226,functionnamsetonfocuschangelisten,1
227,setonfocuschangelistenvalu,1
228,valuhasfocu,1
229,hasfocutrue,1
230,functionnamhandlepassokclick,1
231,handlepassokclickvalu,1
232,valuhandlepassokclick,1
233,handlepassokclickssid,1
234,ssidrse,25
235,testenter,1
236,entercallfromdialogbutton,1
237,functionnamhidesoftkeyboard,1
238,hidesoftkeyboardvalu,1
239,valuhidesoftinputfromwindow,1
240,hidesoftinputfromwindowtrue,1
241,functionnamremovepassenterwindow,1
242,removepassenterwindowcallfrom,1
243,callfromvalu,1
244,valuconnecttowifi,1
245,connecttowifiispasswordvalid,1
246,wifiactfinallyconnect,1
247,finallyconnectnetworkssid,1
248,networkssidrse,1
249,testnotopen,1
250,notopeniswapiconnect,1
251,iswapiconnectfals,1
252,wifiactaddnetwork,1
253,addnetworkget,1
254,getnetwork,1
255,networkaddnetwork,1
256,addnetworkmethod,1
257,functionnamconnectnewnetwork,2
258,connectnewnetworkvalu,2
259,valuaddnetwork,1
260,addnetworksuccess,1
261,successnetid,2
262,valuenabl,1
263,enablsuccess,1
264,wifiactconnect,1
265,connectconnect,1
266,connectnew,1
267,newnetwork,1
268,functionnamfinallyconnect,1
269,finallyconnectssid,1
270,ssidvalu,1
271,testisclickedforconnect,1
272,isclickedforconnectfals,1
273,wificonfigur,5
274,configurnetwork,5
275,networkchang,5
276,functionnamgetsavednetworklist,21
277,getsavednetworklistvalu,21
278,valuconfig,21
279,confignetid,7
280,configssid,7
281,configbssid,7
282,bssidnull,24
283,functionnamgetconfig,17
284,getconfigsuccess,17
285,successvalu,17
286,functionnamgetconnectsummari,34
287,getconnectsummarivalu,34
288,valugetconnectsummaryid,11
289,getconnectsummaryidssid,11
290,testprovid,17
291,providnull,17
292,nullbssid,17
293,nullfqdn,17
294,fqdnnull,17
295,nullprio,17
296,priohidden,17
297,hiddenfals,17
298,networkselectionstatunetwork,17
299,networkselect,17
300,selectenabl,17
301,haseverconnectfals,11
302,keymgmtwpa,17
303,wpapsk,17
304,pskprotocol,17
305,protocolwpa,17
306,wparsn,17
307,authalgorithmopen,17
308,pairwiseciphtkip,17
309,tkipccmp,34
310,groupciphtkip,17
311,simnum,17
312,enterprisconfig,17
313,assigndhcp,17
314,proxiset,17
315,cuidcname,17
316,cnameandroid,17
317,androiduid,34
318,uidluid,17
319,luidlname,17
320,lnameandroid,17
321,uidlcuid,17
322,lcuiduserapprov,17
323,userapprovuser,17
324,userunspecifi,17
325,unspecifinointernetaccessexpect,17
326,nointernetaccessexpectfals,17
327,falsroamingfailureblacklisttimemilli,17
328,recentfailurassoci,17
329,associreject,17
330,rejectcode,17
331,sharethisapfals,17
332,valusave,17
333,detailedstscan,1
334,detailedstconnect,4
335,detailedstauthent,2
336,detailedstobtain,2
337,obtainipaddr,2
338,valugetconnectsummari,6
339,getconnectsummarissid,6
340,haseverconnecttrue,6
341,testrse,3
342,testacsia,18
343,testsecur,1
344,testnetgear,1
345,testdirect,3
346,testautom,1
347,testhotspot,1
348,functionnamsetcurrentconfig,1
349,setcurrentconfigvalu,1
350,valucurrent,1
351,currentrse,1
352,testconnectedssid,1
353,connectedssidrse,1
354,functionnamssid,1
355,ssidconfigur,1
356,configurvalu,1
357,valuskip,1
358,skipsave,1
