,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,348
2,functionnamiswifivariantsen,208
3,uidlcuid,72
4,onwificlickvalu,324
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,68
8,pskprotocol,57
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,175
11,fragmentactonresum,201
12,activwifimanageract,133
13,contextwrappstartservic,164
14,wparsn,59
15,printlaserjet,106
16,configurvalu,182
17,funwifiact,26
18,valugetconnectsummaryid,111
19,ontrimmemoricom,236
20,contextimplstartservic,161
21,classnambaseact,118
22,wifiwifi,298
23,compilversion,256
24,lnameandroid,71
25,haswidecolordisplairetriev,268
26,configssid,127
27,androidcontent,162
28,viewandroid,309
29,functionnamremovepassenterwindow,345
30,valuskip,183
31,testconnectedssid,178
32,testnotopen,353
33,functionnamforcescan,295
34,falsroamingfailureblacklisttimemilli,78
35,androidlastautofillid,310
36,unspecifinointernetaccessexpect,76
37,associreject,80
38,getscanresultlist,93
39,addnetworkget,357
40,enterprisconfig,64
41,valudetailedst,110
42,ondestroicom,235
43,authalgorithmopen,60
44,valuondestroi,193
45,wifiactconnect,365
46,valuprint,125
47,wifiactconnecttowifi,330
48,viewhierarchystbundl,308
49,valunetgear,121
50,appactiv,195
51,setsystemuivisstartservic,333
52,bssidnull,27
53,priohidden,50
54,valuwifien,210
55,appfragmentmanagerst,314
56,getsecuritytyptrue,326
57,userapprovuser,74
58,proxiset,66
59,onstartcom,194
60,networkselectionstatunetwork,52
61,functionnaminitcontrol,290
62,viewview,327
63,baseactfunctionnam,119
64,iswapiconnectfals,355
65,functionnamhandlewifistatechang,299
66,haseverconnectfals,113
67,valupresentvisiblenetwork,101
68,testrse,105
69,onsaveinstancestcom,305
70,callfromvalu,347
71,functionnamonbindviewhold,317
72,providnull,45
73,valuoncreat,287
74,setonfocuschangelistenvalu,335
75,directyoatlpmsdu,375
76,getwifibuttonstatutrue,282
77,connectconnect,366
78,wifiacthandleconnectednetworkvis,114
79,functionnamoncreat,285
80,androidsupport,198
81,togglewifisttrue,280
82,recentfailurassoci,79
83,configbssid,128
84,functionnamsetcurrentconfig,174
85,testautom,152
86,detailedstscan,374
87,displaipassword,220
88,uidluid,69
89,errorintent,36
90,onrecerror,35
91,getnetwork,358
92,abssavedstandroid,91
93,eglversion,270
94,entercallfromdialogbutton,343
95,branchmybranchefaab,258
96,hidesoftinputfromwindowtrue,344
97,hmifun,24
98,onsaveinstancestentri,303
99,testhotspot,153
100,valusecur,4
101,configstorisurfaceflingerconfig,266
102,valugetsecuritytyp,325
103,directvqinltmsmj,97
104,pfpxff,262
105,iswapivariantblockvalu,6
106,hardwarconfigstor,265
107,functionnamondestroi,191
108,valusave,83
109,nullbssid,46
110,functionnamfinallyconnect,369
111,valuhasfocu,336
112,acsiacorp,13
113,userandroid,159
114,maindatatrue,238
115,currentrse,177
116,wifidatatrue,240
117,getsecuritytypwifinametru,322
118,functionnamhandleifwifiavailablenetwork,147
119,valuenabl,363
120,nullprio,49
121,acsiadev,23
122,valustate,301
123,testacsia,14
124,screenstatu,232
125,appfragmentact,200
126,startservicandroid,135
127,connecttowifiispasswordvalid,349
128,configurnetwork,143
129,functionnamgetwapivariantinfo,214
130,wificonfigur,142
131,valuhandlepassokclick,340
132,handlepassokclickssid,341
133,handleallavailnetworkvalu,29
134,securtype,7
135,valuentri,132
136,statutrue,233
137,actionandroid,38
138,allwifilistposit,320
139,valugetconnectsummari,129
140,valurse,11
141,valuacsia,12
142,hmiswr,89
143,pairwiseciphtkip,61
144,rejectcode,81
145,oncreatcom,283
146,protocolwpa,58
147,functionnamonresum,165
148,localbranch,257
149,truewifidata,239
150,builddff,251
151,testprint,173
152,registintentfilt,207
153,getwapivariantinfovalu,215
154,funwifimanageract,146
155,functionnamhandleallavailnetwork,28
156,handlewifibuttonstatwifistat,244
157,onpausgetwifibuttonstatu,281
158,obtainipaddr,230
159,acsiaguest,22
160,contentcontextwrapp,163
161,wifiactaddnetwork,356
162,valuscreen,231
163,androidviewhierarchyst,307
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,branchquic,260
167,ssidconfigur,181
168,onstopcom,190
169,initcontrolvalu,291
170,functionnamhandlewifimngstgbtnclick,272
171,testenter,342
172,onresumvalu,166
173,wifimanageractbundl,306
174,getconnectsummarissid,130
175,panasonhmiset,85
176,nointernetaccessexpectfals,77
177,mwifiscanreceivonrec,34
178,acsiamanag,21
179,wifimanageractstartact,275
180,androiduid,20
181,laserjetpro,107
182,supportapp,199
183,scanresult,171
184,onpaushandlewifibuttonstat,248
185,testnetgear,150
186,valuautom,123
187,functionnamssid,180
188,valuregist,206
189,handlewifistatechangvalu,300
190,ssidrse,25
191,sharethisapfals,82
192,ondestroivalu,192
193,valuconfig,32
194,wifiscan,170
195,getconnectsummaryidssid,112
196,functionnammwifiscanreceiv,33
197,functionnamiswapivariantblock,5
198,androidapp,134
199,wifimanageractonpaus,212
200,hidesoftkeyboardvalu,188
201,valuonresum,205
202,isclickedforconnectfals,373
203,qualifiuser,158
204,processqualifi,157
205,fqdnnull,48
206,androidnet,39
207,selectenabl,54
208,functionnamhandlenetworkstatechang,104
209,getwifistattrue,116
210,handleconnectednetworkvisvalu,242
211,activwifiact,120
212,valunull,141
213,xffxff,263
214,intentaction,37
215,bundlandroid,217
216,luidlname,70
217,functionnamhandleconnectednetworkvis,241
218,valucurrent,176
219,iswifivariantsenvalu,209
220,viewabssavedst,90
221,confignetid,126
222,testhuwifi,172
223,functionnamhandlepassokclick,338
224,onresumcom,145
225,skipsave,184
226,forcescanvalu,296
227,finallyconnectnetworkssid,351
228,wpapsk,56
229,onstartstartservic,204
230,builddate,253
231,wifiactfeba,154
232,wifiactiv,278
233,enterdialog,222
234,newnetwork,368
235,isurfaceflingerconfighaswidecolordisplai,267
236,enablsuccess,364
237,directdmatclwimsnl,99
238,valuaddnetwork,361
239,androidview,88
240,functionnamhidesoftkeyboard,187
241,haseverconnecttrue,131
242,removepassenterwindowcallfrom,346
243,availwifi,95
244,groupciphtkip,62
245,handlenetworkstatechangvalu,109
246,wifimanageracthandlewifibuttonstat,243
247,initviewvalu,289
248,functionnamconnectnewnetwork,225
249,valudirect,87
250,classnamwifimanageract,136
251,handleifwifiavailablenetworkconfig,148
252,initiegl,269
253,addviewmethod,224
254,swapbehavior,271
255,entricom,304
256,handlenetworkstatechangconfig,297
257,baiduhmi,16
258,functionnaminitview,288
259,startwifi,277
260,connectnew,367
261,lcuiduserapprov,73
262,hiddenfals,51
263,positgetsecuritytyp,321
264,functionnamisinconnect,8
265,tkipccmp,19
266,handleconnectednetworkvisgetwifistat,115
267,netwifi,40
268,functionnamgetconfig,41
269,lastautofillidandroid,311
270,ssidvalu,371
271,onpauscom,186
272,wifiactaddview,218
273,reconstructbranch,261
274,registerintentfiltvalu,168
275,listavail,94
276,detailedstdisconnect,216
277,valuwifivari,292
278,keymgmtwpa,55
279,testprovid,44
280,onpausvalu,139
281,setsystemuiviscom,329
282,addviewdisplai,219
283,swrbaidu,15
284,functionnamgetconnectsummari,17
285,wifiactecb,169
286,valuhuwifi,122
287,handlewifimngstgbtnclickvalu,273
288,functionnamgetsavednetworklist,30
289,getconfigsuccess,42
290,androidfragment,312
291,testisclickedforconnect,372
292,valusavednetwork,100
293,finallyconnectssid,370
294,assigndhcp,65
295,nullfqdn,47
296,hmisetactiv,86
297,wifiadaptfunctionnam,316
298,activonresum,196
299,successnetid,227
300,detailedstobtain,229
301,valuhotspot,124
302,addnetworkmethod,360
303,startactstart,276
304,resultfals,294
305,statechang,103
306,valuhidesoftinputfromwindow,189
307,hidesoftinputfromwindowfals,234
308,getsavednetworklistvalu,31
309,wifihotspot,96
310,automtest,98
311,companason,84
312,functionnamhandleswitch,246
313,networkaddnetwork,359
314,ecbnull,284
315,valuallwifilist,319
316,testdirect,117
317,wifiactfinallyconnect,350
318,classnamwifiadapt,315
319,handlepassokclickvalu,339
320,wifistate,102
321,networkchang,144
322,valumaindata,237
323,callmethod,155
324,detailedstauthent,228
325,remotbranch,213
326,fragmentandroid,313
327,functionnamregisterintentfilt,167
328,functionnamonwificlick,323
329,cuidcname,67
330,handlewifibuttonstattrue,249
331,valuresult,293
332,configvalu,140
333,handleswitchvalu,247
334,viewsetsystemuivis,328
335,valuonpaus,185
336,functionnamonpaus,138
337,shadercompil,255
338,addnetworksuccess,362
339,passwordenter,221
340,activbaseact,202
341,androidhardwar,264
342,userunspecifi,75
343,promfp,108
344,successvalu,43
345,getconnectsummarivalu,18
346,wifimanageractfunctionnam,137
347,networkselect,53
348,detailedstconnect,149
349,onresumandroid,197
350,qualcommbuild,250
351,connectnewnetworkvalu,226
352,100001,1
353,notopeniswapiconnect,354
354,dialogaddview,223
355,wifistattrue,245
356,openglshader,254
357,appcontextimpl,160
358,connecttowificom,331
359,connectedssidrse,179
360,methodprocess,156
361,onbindviewholdvalu,318
362,hasfocutrue,337
363,networkssidrse,352
364,classnamwifiact,2
365,wifientrue,211
366,simnum,63
367,wifiactonwificlick,332
368,valutogglewifist,279
369,baseactonresum,203
370,valuenter,274
371,buttononsaveinstancest,302
372,testsecur,151
373,functionnamsetonfocuschangelisten,334
374,rsetest,10
