,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,336
2,functionnamiswifivariantsen,207
3,uidlcuid,79
4,onwificlickvalu,310
5,oncreatvalu,285
6,dffidba,251
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,371
11,fragmentactonresum,163
12,activwifimanageract,92
13,contextwrappstartservic,144
14,wparsn,66
15,printlaserjet,116
16,configurvalu,378
17,funwifiact,31
18,valugetconnectsummaryid,119
19,ontrimmemoricom,179
20,contextimplstartservic,141
21,classnambaseact,126
22,wifiwifi,297
23,lnameandroid,78
24,haswidecolordisplairetriev,267
25,configssid,130
26,androidcontent,142
27,viewandroid,188
28,functionnamremovepassenterwindow,333
29,valuskip,379
30,testconnectedssid,374
31,functionnamforcescan,294
32,falsroamingfailureblacklisttimemilli,85
33,androidlastautofillid,189
34,unspecifinointernetaccessexpect,83
35,associreject,87
36,getscanresultlist,100
37,addnetworkget,345
38,enterprisconfig,71
39,valudetailedst,110
40,ondestroicom,178
41,authalgorithmopen,67
42,valuondestroi,202
43,wifiactconnect,353
44,valuprint,115
45,valumaindata,236
46,viewhierarchystbundl,187
47,valunetgear,111
48,appactiv,157
49,setsystemuivisstartservic,318
50,bssidnull,33
51,priohidden,57
52,valuwifien,209
53,appfragmentmanagerst,193
54,getsecuritytyptrue,312
55,userapprovuser,81
56,proxiset,73
57,onstartcom,156
58,networkselectionstatunetwork,59
59,hiddenfals,58
60,baseactfunctionnam,127
61,iswapiconnectfals,343
62,getconfigsuccess,49
63,haseverconnectfals,121
64,valupresentvisiblenetwork,108
65,testrse,177
66,onsaveinstancestcom,184
67,truewifidata,238
68,functionnamonbindviewhold,303
69,providnull,52
70,valuoncreat,286
71,setonfocuschangelistenvalu,320
72,directyoatlpmsdu,128
73,getwifibuttonstatutrue,282
74,wifiactebef,176
75,wifiacthandleconnectednetworkvis,122
76,functionnamoncreat,284
77,androidsupport,160
78,wifistattrue,244
79,recentfailurassoci,86
80,configbssid,131
81,functionnamsetcurrentconfig,370
82,testautom,368
83,detailedstscan,365
84,displaipassword,222
85,uidluid,76
86,errorintent,43
87,onrecerror,42
88,getnetwork,346
89,abssavedstandroid,29
90,eglversion,269
91,entercallfromdialogbutton,328
92,branchmybranchefaab,257
93,hidesoftinputfromwindowtrue,332
94,hmifun,27
95,testnotopen,341
96,wifidatatrue,239
97,valusecur,4
98,configstorisurfaceflingerconfig,265
99,valugetsecuritytyp,311
100,directvqinltmsmj,104
101,pfpxff,261
102,iswapivariantblockvalu,6
103,hardwarconfigstor,264
104,onsaveinstancestentri,182
105,valusave,90
106,nullbssid,53
107,functionnamfinallyconnect,357
108,valuhasfocu,321
109,acsiacorp,12
110,userandroid,139
111,wifimanageractonpaus,211
112,currentrse,373
113,testhotspot,369
114,activfullscreen,317
115,functionnamhandleifwifiavailablenetwork,168
116,valuenabl,351
117,nullprio,56
118,acsiadev,24
119,valustate,300
120,testacsia,47
121,appfragmentact,162
122,startservicandroid,95
123,connecttowifiispasswordvalid,337
124,configurnetwork,152
125,functionnamgetwapivariantinfo,215
126,wificonfigur,151
127,valuhandlepassokclick,325
128,handlepassokclickssid,326
129,obtainipaddr,232
130,handleallavailnetworkvalu,35
131,securtype,7
132,valuentri,148
133,wifiactcfb,145
134,actionandroid,44
135,cfbnull,234
136,valugetconnectsummari,132
137,valurse,13
138,valuacsia,10
139,hmiswr,93
140,pairwiseciphtkip,68
141,rejectcode,88
142,oncreatcom,180
143,protocolwpa,65
144,functionnamonresum,172
145,callfromvalu,335
146,builddff,250
147,registintentfilt,206
148,functionnammconnectlisten,362
149,getwapivariantinfovalu,216
150,funwifimanageract,167
151,functionnamhandleallavailnetwork,34
152,handlewifibuttonstatwifistat,243
153,onpausgetwifibuttonstatu,281
154,creatintent,314
155,acsiaguest,25
156,functionnamondestroi,200
157,contentcontextwrapp,143
158,wifiactaddnetwork,344
159,androidviewhierarchyst,186
160,isinconnectvalu,9
161,wifiactfunctionnam,3
162,togglewifisttrue,280
163,hidesoftkeyboardvalu,330
164,onstopcom,155
165,initcontrolvalu,290
166,functionnamhandlewifimngstgbtnclick,271
167,testenter,327
168,onresumvalu,173
169,wifimanageractbundl,185
170,getconnectsummarissid,133
171,panasonhmiset,17
172,nointernetaccessexpectfals,84
173,mwifiscanreceivonrec,41
174,acsiamanag,23
175,wifimanageractstartact,274
176,androiduid,22
177,laserjetpro,117
178,supportapp,161
179,onpaushandlewifibuttonstat,247
180,testnetgear,367
181,valuautom,113
182,functionnamssid,376
183,valuregist,205
184,handlewifistatechangvalu,299
185,ssidrse,32
186,sharethisapfals,89
187,ondestroivalu,201
188,ebefnull,283
189,valuconfig,38
190,wifiscan,218
191,getconnectsummaryidssid,120
192,functionnammwifiscanreceiv,40
193,functionnamiswapivariantblock,5
194,androidapp,94
195,maindatatrue,237
196,ssidconfigur,377
197,valuonresum,204
198,isclickedforconnectfals,361
199,qualifiuser,138
200,processqualifi,137
201,fqdnnull,55
202,androidnet,45
203,selectenabl,61
204,functionnamhandlenetworkstatechang,98
205,getwifistattrue,124
206,handleconnectednetworkvisvalu,241
207,activwifiact,91
208,valunull,150
209,xffxff,262
210,intentaction,39
211,bundlandroid,166
212,getsecuritytypwifinametru,308
213,luidlname,77
214,functionnamhandleconnectednetworkvis,240
215,valucurrent,372
216,iswifivariantsenvalu,208
217,viewabssavedst,28
218,buttononsaveinstancest,181
219,confignetid,129
220,functionnamhandlepassokclick,323
221,onresumcom,125
222,skipsave,380
223,forcescanvalu,295
224,finallyconnectnetworkssid,339
225,wpapsk,63
226,onstartstartservic,203
227,builddate,252
228,functionnaminitcontrol,289
229,wifiactiv,277
230,enterdialog,224
231,newnetwork,356
232,isurfaceflingerconfighaswidecolordisplai,266
233,enablsuccess,352
234,directdmatclwimsnl,105
235,valuaddnetwork,349
236,androidview,26
237,functionnamhidesoftkeyboard,329
238,erroronsuccess,364
239,haseverconnecttrue,134
240,removepassenterwindowcallfrom,334
241,availwifi,102
242,groupciphtkip,69
243,lastautofillidandroid,190
244,handlenetworkstatechangvalu,109
245,wifimanageracthandlewifibuttonstat,242
246,wifiactconnecttowifi,197
247,functionnamconnectnewnetwork,227
248,valudirect,30
249,classnamwifimanageract,146
250,handleifwifiavailablenetworkconfig,169
251,initiegl,268
252,addviewmethod,226
253,swapbehavior,270
254,entricom,183
255,handlenetworkstatechangconfig,296
256,baiduhmi,15
257,functionnaminitview,287
258,startwifi,276
259,connectnew,355
260,lcuiduserapprov,80
261,actionactiv,316
262,viewview,194
263,positgetsecuritytyp,307
264,functionnamisinconnect,8
265,tkipccmp,21
266,handleconnectednetworkvisgetwifistat,123
267,netwifi,46
268,functionnamgetconfig,48
269,simnum,70
270,ssidvalu,359
271,onpauscom,154
272,wifiactaddview,220
273,reconstructbranch,260
274,registerintentfiltvalu,175
275,listavail,101
276,detailedstdisconnect,217
277,valuwifivari,291
278,keymgmtwpa,62
279,testprovid,51
280,onpausvalu,214
281,setsystemuiviscom,196
282,addviewdisplai,221
283,swrbaidu,14
284,functionnamgetconnectsummari,19
285,valuhuwifi,112
286,handlewifimngstgbtnclickvalu,272
287,functionnamgetsavednetworklist,36
288,functionnamhandlewifistatechang,298
289,androidfragment,191
290,testisclickedforconnect,360
291,valusavednetwork,107
292,finallyconnectssid,358
293,assigndhcp,72
294,nullfqdn,54
295,hmisetactiv,18
296,branchquic,259
297,wifiadaptfunctionnam,302
298,activonresum,158
299,successnetid,229
300,detailedstobtain,231
301,valuhotspot,114
302,addnetworkmethod,348
303,startactstart,275
304,resultfals,293
305,statechang,97
306,valuhidesoftinputfromwindow,331
307,wifiactadcf,171
308,getsavednetworklistvalu,37
309,wifihotspot,103
310,automtest,106
311,companason,16
312,functionnamhandleswitch,245
313,networkaddnetwork,347
314,localbranch,256
315,testdirect,233
316,wifiactfinallyconnect,338
317,classnamwifiadapt,301
318,handlepassokclickvalu,324
319,wifistate,96
320,networkchang,153
321,scanresult,219
322,callmethod,135
323,detailedstauthent,230
324,remotbranch,212
325,fragmentandroid,192
326,functionnamregisterintentfilt,174
327,functionnamonwificlick,309
328,cuidcname,74
329,handlewifibuttonstattrue,248
330,valuresult,292
331,initviewvalu,288
332,configvalu,149
333,handleswitchvalu,246
334,viewsetsystemuivis,195
335,valuonpaus,278
336,mconnectlistenerror,363
337,functionnamonpaus,213
338,shadercompil,254
339,addnetworksuccess,350
340,fragmentmanagerstbeb,235
341,passwordenter,223
342,connectconnect,354
343,activbaseact,164
344,androidhardwar,263
345,userunspecifi,82
346,promfp,118
347,successvalu,50
348,getconnectsummarivalu,20
349,wifimanageractfunctionnam,147
350,networkselect,60
351,allwifilistposit,306
352,detailedstconnect,170
353,onresumandroid,159
354,qualcommbuild,249
355,connectnewnetworkvalu,228
356,100001,1
357,notopeniswapiconnect,342
358,dialogaddview,225
359,compilversion,255
360,openglshader,253
361,appcontextimpl,140
362,connecttowificom,198
363,connectedssidrse,375
364,valuallwifilist,305
365,methodprocess,136
366,onbindviewholdvalu,304
367,hasfocutrue,322
368,networkssidrse,340
369,classnamwifiact,2
370,actionaction,315
371,wifientrue,210
372,wifiactonwificlick,199
373,valutogglewifist,279
374,baseactonresum,165
375,valuenter,273
376,setsystemuiviscreat,313
377,testsecur,366
378,functionnamsetonfocuschangelisten,319
379,rsetest,11
