,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,354
2,functionnamiswifivariantsen,194
3,uidlcuid,75
4,onwificlickvalu,328
5,oncreatvalu,289
6,dffidba,255
7,cnameandroid,71
8,pskprotocol,60
9,mybranchefaabcbcd,262
10,setcurrentconfigvalu,224
11,fragmentactonresum,187
12,activwifimanageract,126
13,contextwrappstartservic,160
14,wparsn,62
15,printlaserjet,107
16,configurvalu,231
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,239
20,contextimplstartservic,157
21,classnambaseact,117
22,wifiwifi,301
23,compilversion,259
24,lnameandroid,74
25,haswidecolordisplairetriev,271
26,configssid,128
27,androidcontent,158
28,viewandroid,312
29,functionnamremovepassenterwindow,351
30,valuskip,232
31,testconnectedssid,227
32,testnotopen,359
33,functionnamforcescan,298
34,falsroamingfailureblacklisttimemilli,81
35,androidlastautofillid,313
36,unspecifinointernetaccessexpect,79
37,associreject,83
38,getscanresultlist,96
39,addnetworkget,363
40,enterprisconfig,67
41,valudetailedst,106
42,ondestroicom,238
43,authalgorithmopen,63
44,valuondestroi,179
45,wifiactconnect,371
46,valuprint,124
47,wifiactconnecttowifi,339
48,viewhierarchystbundl,311
49,valunetgear,120
50,appactiv,181
51,setsystemuivisstartservic,342
52,bssidnull,27
53,priohidden,53
54,valuwifien,196
55,appfragmentmanagerst,317
56,getsecuritytyptrue,330
57,userapprovuser,77
58,proxiset,69
59,onstartcom,180
60,networkselectionstatunetwork,55
61,viewview,336
62,baseactfunctionnam,118
63,iswapiconnectfals,361
64,functionnamhandlewifistatechang,302
65,haseverconnectfals,112
66,valupresentvisiblenetwork,104
67,testrse,116
68,onsaveinstancestcom,308
69,callfromvalu,353
70,functionnamonbindviewhold,321
71,providnull,48
72,valuoncreat,290
73,setonfocuschangelistenvalu,166
74,getwifibuttonstatutrue,285
75,connectconnect,372
76,wifiacthandleconnectednetworkvis,113
77,functionnamoncreat,288
78,androidsupport,184
79,togglewifisttrue,283
80,recentfailurassoci,82
81,configbssid,129
82,functionnamsetcurrentconfig,223
83,testautom,169
84,detailedstscan,383
85,displaipassword,208
86,uidluid,72
87,errorintent,37
88,onrecerror,36
89,getnetwork,364
90,abssavedstandroid,90
91,eglversion,273
92,entercallfromdialogbutton,349
93,branchmybranchefaab,261
94,hidesoftinputfromwindowtrue,350
95,hmifun,24
