,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,342
2,functionnamiswifivariantsen,187
3,uidlcuid,77
4,onwificlickvalu,313
5,oncreatvalu,272
6,dffidba,237
7,cnameandroid,73
8,pskprotocol,62
9,mybranchefaabcbcd,244
10,setcurrentconfigvalu,372
11,fragmentactonresum,180
12,activwifimanageract,125
13,contextwrappstartservic,159
14,wparsn,64
15,printlaserjet,103
16,configurvalu,379
17,funwifiact,25
18,valugetconnectsummaryid,113
19,ontrimmemoricom,221
20,contextimplstartservic,156
21,getconfigsuccess,47
22,classnambaseact,116
23,wifiwifi,284
24,compilversion,241
25,lnameandroid,76
26,haswidecolordisplairetriev,253
27,configssid,131
28,androidcontent,157
29,viewandroid,295
30,functionnamremovepassenterwindow,339
31,valuskip,380
32,testconnectedssid,375
33,testnotopen,347
34,functionnamforcescan,281
35,falsroamingfailureblacklisttimemilli,83
36,androidlastautofillid,296
37,unspecifinointernetaccessexpect,81
38,ondestroivalu,171
39,getscanresultlist,96
40,addnetworkget,351
41,enterprisconfig,69
42,valudetailedst,109
43,ondestroicom,220
44,authalgorithmopen,65
45,valuondestroi,172
46,wifiactconnect,359
47,valuprint,122
48,valumaindata,222
49,viewhierarchystbundl,294
50,valunetgear,118
51,appactiv,174
52,setsystemuivisstartservic,327
53,bssidnull,27
54,priohidden,55
55,valuwifien,189
56,appfragmentmanagerst,300
57,getsecuritytyptrue,315
58,userapprovuser,79
59,proxiset,71
60,onstartcom,173
61,networkselectionstatunetwork,57
62,viewview,321
63,baseactfunctionnam,117
64,iswapiconnectfals,349
65,functionnamhandlewifistatechang,285
66,haseverconnectfals,115
67,valupresentvisiblenetwork,107
68,testrse,136
69,onsaveinstancestcom,291
70,truewifidata,224
71,functionnamonbindviewhold,306
72,providnull,50
73,valuoncreat,273
74,setonfocuschangelistenvalu,329
75,associreject,85
76,getwifibuttonstatutrue,268
77,connectconnect,360
78,wifiacthandleconnectednetworkvis,110
79,functionnamoncreat,271
80,androidsupport,177
81,togglewifisttrue,266
82,recentfailurassoci,84
83,configbssid,132
84,functionnamsetcurrentconfig,371
85,testautom,213
86,displaipassword,199
87,uidluid,74
88,errorintent,37
89,onrecerror,36
90,getnetwork,352
91,abssavedstandroid,90
92,eglversion,255
93,entercallfromdialogbutton,337
94,branchmybranchefaab,243
95,hidesoftinputfromwindowtrue,338
96,hmifun,24
97,onsaveinstancestentri,289
98,testhotspot,214
99,valusecur,4
100,configstorisurfaceflingerconfig,251
101,valugetsecuritytyp,314
102,directvqinltmsmj,100
103,pfpxff,247
104,iswapivariantblockvalu,6
105,hardwarconfigstor,250
106,functionnamondestroi,170
107,valusave,88
108,nullbssid,51
109,functionnamfinallyconnect,363
110,valuhasfocu,330
111,acsiacorp,13
112,efbfnull,270
113,wifimanageractonpaus,191
114,currentrse,374
115,wifidatatrue,225
116,activfullscreen,320
117,functionnamhandleifwifiavailablenetwork,146
118,valuenabl,357
119,nullprio,54
120,acsiadev,19
121,valustate,287
122,testacsia,16
123,screenstatu,217
124,appfragmentact,179
125,startservicandroid,127
126,connecttowifiispasswordvalid,343
127,configurnetwork,142
128,functionnamgetwapivariantinfo,193
129,wificonfigur,141
130,valuhandlepassokclick,334
131,handlepassokclickssid,335
132,obtainipaddr,209
133,handleallavailnetworkvalu,29
134,securtype,7
135,valuentri,123
136,statutrue,218
137,actionandroid,38
138,wifiactefbf,164
139,valugetconnectsummari,133
140,valurse,12
141,valuacsia,10
142,hmiswr,91
143,buttononsaveinstancest,288
144,rejectcode,86
145,oncreatcom,269
146,protocolwpa,63
147,valuonpaus,165
148,callfromvalu,341
149,builddff,236
150,testprint,215
151,registintentfilt,186
152,functionnammconnectlisten,368
153,getwapivariantinfovalu,194
154,funwifimanageract,145
155,functionnamhandleallavailnetwork,28
156,handlewifibuttonstatwifistat,229
157,onpausgetwifibuttonstatu,267
158,creatintent,317
159,acsiaguest,18
160,contentcontextwrapp,158
161,wifiactaddnetwork,350
162,valuscreen,216
163,androidviewhierarchyst,293
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,branchquic,245
167,hidesoftkeyboardvalu,167
168,onstopcom,169
169,initcontrolvalu,277
170,functionnamhandlewifimngstgbtnclick,257
171,testenter,336
172,onresumvalu,161
