,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,347
2,functionnamiswifivariantsen,187
3,uidlcuid,73
4,onwificlickvalu,318
5,oncreatvalu,269
6,dffidba,234
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,241
10,setcurrentconfigvalu,383
11,fragmentactonresum,180
12,activwifimanageract,125
13,contextwrappstartservic,158
14,wparsn,60
15,printlaserjet,103
16,configurvalu,390
17,funwifiact,25
18,valugetconnectsummaryid,115
19,ontrimmemoricom,218
20,contextimplstartservic,155
21,classnambaseact,121
22,wifiwifi,281
23,compilversion,238
24,lnameandroid,72
25,haswidecolordisplairetriev,250
26,configssid,128
27,androidcontent,156
28,viewandroid,302
29,functionnamremovepassenterwindow,344
30,valuskip,391
31,testconnectedssid,386
32,testnotopen,352
33,functionnamforcescan,278
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,303
36,unspecifinointernetaccessexpect,77
37,ondestroivalu,171
38,getscanresultlist,96
39,addnetworkget,356
40,enterprisconfig,65
41,valudetailedst,109
42,ondestroicom,217
43,authalgorithmopen,61
44,valuondestroi,172
45,wifiactconnect,364
46,valuprint,114
47,concurrcopi,286
48,viewhierarchystbundl,301
49,valunetgear,110
50,appactiv,174
51,setsystemuivisstartservic,332
52,bssidnull,27
53,priohidden,51
54,valuwifien,189
55,appfragmentmanagerst,307
56,loobject,291
57,getsecuritytyptrue,320
58,userapprovuser,75
59,proxiset,67
60,onstartcom,173
61,networkselectionstatunetwork,53
62,viewview,326
63,baseactfunctionnam,122
64,iswapiconnectfals,354
65,functionnamhandlewifistatechang,282
66,haseverconnectfals,117
67,valupresentvisiblenetwork,107
68,testrse,163
69,onsaveinstancestcom,298
70,callfromvalu,346
71,functionnamonbindviewhold,311
72,providnull,46
73,valuoncreat,270
74,setonfocuschangelistenvalu,334
75,associreject,81
76,directyoatlpmsdu,126
77,getwifibuttonstatutrue,265
78,connectconnect,365
79,wifiacthandleconnectednetworkvis,118
80,functionnamoncreat,268
81,androidsupport,177
82,togglewifisttrue,263
83,recentfailurassoci,80
84,configbssid,129
85,functionnamsetcurrentconfig,382
86,testautom,379
87,detailedstscan,376
88,displaipassword,201
89,uidluid,70
90,errorintent,37
91,onrecerror,36
92,getnetwork,357
93,abssavedstandroid,90
94,eglversion,252
95,entercallfromdialogbutton,342
96,branchmybranchefaab,240
97,hidesoftinputfromwindowtrue,343
98,hmifun,23
99,onsaveinstancestentri,296
100,wifidatatrue,222
101,valusecur,4
102,configstorisurfaceflingerconfig,248
103,valugetsecuritytyp,319
104,directvqinltmsmj,101
105,pfpxff,244
106,iswapivariantblockvalu,6
107,hardwarconfigstor,247
108,functionnamondestroi,170
109,valusave,84
110,nullbssid,47
111,functionnamfinallyconnect,368
112,valuhasfocu,335
113,acsiacorp,12
114,userandroid,153
115,wifimanageractonpaus,191
116,currentrse,385
117,testhotspot,380
118,activfullscreen,325
119,functionnamhandleifwifiavailablenetwork,146
120,valuenabl,362
121,nullprio,50
122,acsiadev,22
123,valustate,284
124,testacsia,41
125,screenstatu,214
126,appfragmentact,179
127,startservicandroid,134
128,connecttowifiispasswordvalid,348
129,configurnetwork,142
130,freedallocspac,288
131,wificonfigur,141
132,valuhandlepassokclick,339
133,copifreed,287
134,handlepassokclickssid,340
135,obtainipaddr,211
136,handleallavailnetworkvalu,29
137,securtype,7
138,valuentri,123
139,statutrue,215
140,actionandroid,38
141,allwifilistposit,314
142,valugetconnectsummari,130
143,valurse,13
144,valuacsia,10
145,hmiswr,91
146,buttononsaveinstancest,295
147,rejectcode,82
148,oncreatcom,266
149,protocolwpa,59
150,valuonpaus,164
151,truewifidata,221
152,builddff,233
153,testprint,381
154,registintentfilt,186
155,functionnammconnectlisten,373
156,getwapivariantinfovalu,194
157,funwifimanageract,145
158,functionnamhandleallavailnetwork,28
159,handlewifibuttonstatwifistat,226
160,onpausgetwifibuttonstatu,264
161,creatintent,322
162,acsiaguest,21
163,contentcontextwrapp,157
164,wifiactaddnetwork,355
165,valuscreen,213
166,androidviewhierarchyst,300
167,isinconnectvalu,9
168,wifiactfunctionnam,3
169,branchquic,242
170,hidesoftkeyboardvalu,166
171,onstopcom,168
172,initcontrolvalu,274
173,functionnamhandlewifimngstgbtnclick,254
174,testenter,341
175,onresumvalu,160
176,wifimanageractbundl,299
177,getconnectsummarissid,131
178,panasonhmiset,86
179,nointernetaccessexpectfals,78
180,mwifiscanreceivonrec,35
181,acsiamanag,20
182,wifimanageractstartact,257
183,androiduid,19
184,laserjetpro,104
185,supportapp,178
186,scanresult,198
187,onpaushandlewifibuttonstat,230
188,testnetgear,378
189,valuautom,112
190,functionnamssid,388
191,valuregist,185
192,handlewifistatechangvalu,283
193,ssidrse,26
194,sharethisapfals,83
195,pairwiseciphtkip,62
196,valuconfig,32
197,wifiscan,197
198,getconnectsummaryidssid,116
199,functionnammwifiscanreceiv,34
200,functionnamiswapivariantblock,5
201,androidapp,133
202,maindatatrue,220
203,ssidconfigur,389
204,valuonresum,184
205,isclickedforconnectfals,372
206,qualifiuser,152
207,processqualifi,151
