,Word,Count
214,appfragmentmanagerst,1
215,fragmentmanagerstcbd,1
216,classnamwifiadapt,1
217,wifiadaptfunctionnam,1
218,functionnamonbindviewhold,1
219,onbindviewholdvalu,1
220,valuallwifilist,1
221,allwifilistposit,1
222,positgetsecuritytyp,1
223,getsecuritytypwifinametru,1
224,functionnamonwificlick,1
225,onwificlickvalu,1
226,valugetsecuritytyp,1
227,getsecuritytyptrue,1
228,viewview,1
229,viewsetsystemuivis,1
230,setsystemuiviscom,1
231,wifiactconnecttowifi,1
232,connecttowificom,1
233,wifiactonwificlick,1
234,setsystemuivisstartservic,1
235,wifiactaddview,2
236,addviewdisplai,2
237,displaipassword,2
238,passwordenter,2
239,enterdialog,2
240,dialogaddview,2
241,addviewmethod,2
242,functionnamsetonfocuschangelisten,1
243,setonfocuschangelistenvalu,1
244,valuhasfocu,1
245,hasfocutrue,1
246,functionnamhandlepassokclick,1
247,handlepassokclickvalu,1
248,valuhandlepassokclick,1
249,handlepassokclickssid,1
250,ssidrse,25
251,testenter,1
252,entercallfromdialogbutton,1
253,hidesoftinputfromwindowtrue,1
254,functionnamremovepassenterwindow,1
255,removepassenterwindowcallfrom,1
256,callfromvalu,1
257,valuconnecttowifi,1
258,connecttowifiispasswordvalid,1
259,wifiactfinallyconnect,1
260,finallyconnectnetworkssid,1
261,networkssidrse,1
262,testnotopen,1
263,notopeniswapiconnect,1
264,iswapiconnectfals,1
265,wifiactaddnetwork,1
266,addnetworkget,1
267,getnetwork,1
268,networkaddnetwork,1
269,addnetworkmethod,1
270,functionnamconnectnewnetwork,2
271,connectnewnetworkvalu,2
272,valuaddnetwork,1
273,addnetworksuccess,1
274,successnetid,2
275,valuenabl,1
276,enablsuccess,1
277,wifiactconnect,1
278,connectconnect,1
279,connectnew,1
280,newnetwork,1
281,functionnamfinallyconnect,1
282,finallyconnectssid,1
283,ssidvalu,1
284,testisclickedforconnect,1
285,isclickedforconnectfals,1
286,functionnammconnectlisten,1
287,mconnectlistenerror,1
288,erroronsuccess,1
289,wificonfigur,5
290,configurnetwork,5
291,networkchang,5
292,functionnamgetsavednetworklist,21
293,getsavednetworklistvalu,21
294,valuconfig,21
295,confignetid,7
296,configssid,7
297,configbssid,7
298,bssidnull,24
299,functionnamgetconfig,17
300,getconfigsuccess,17
301,successvalu,17
302,functionnamgetconnectsummari,34
303,getconnectsummarivalu,34
304,valugetconnectsummaryid,11
305,getconnectsummaryidssid,11
306,testprovid,17
307,providnull,17
308,nullbssid,17
309,nullfqdn,17
310,fqdnnull,17
311,nullprio,17
312,priohidden,17
313,hiddenfals,17
314,networkselectionstatunetwork,17
315,networkselect,17
316,selectenabl,17
317,haseverconnectfals,11
318,keymgmtwpa,17
319,wpapsk,17
320,pskprotocol,17
321,protocolwpa,17
322,wparsn,17
323,authalgorithmopen,17
324,pairwiseciphtkip,17
325,tkipccmp,34
326,groupciphtkip,17
327,simnum,17
328,enterprisconfig,17
329,assigndhcp,17
330,proxiset,17
331,cuidcname,17
332,cnameandroid,17
333,androiduid,34
334,uidluid,17
335,luidlname,17
336,lnameandroid,17
337,uidlcuid,17
338,lcuiduserapprov,17
339,userapprovuser,17
340,userunspecifi,17
341,unspecifinointernetaccessexpect,17
342,nointernetaccessexpectfals,17
343,falsroamingfailureblacklisttimemilli,17
344,recentfailurassoci,17
345,associreject,17
346,rejectcode,17
347,sharethisapfals,17
348,valusave,17
349,detailedstscan,1
350,detailedstconnect,4
351,detailedstauthent,2
352,detailedstobtain,2
353,obtainipaddr,2
354,valugetconnectsummari,6
355,getconnectsummarissid,6
356,haseverconnecttrue,6
357,testacsia,54
358,testrse,9
359,testsecur,3
360,testnetgear,3
361,testhuwifi,3
362,testdirect,6
363,testautom,3
364,testhotspot,3
365,testprint,3
366,functionnamsetcurrentconfig,3
367,setcurrentconfigvalu,3
368,valucurrent,3
369,currentrse,3
370,testconnectedssid,3
371,connectedssidrse,3
372,functionnamssid,3
373,ssidconfigur,3
374,configurvalu,3
375,valuskip,3
376,skipsave,3
