,Word,Value
0,wifiactgetscanresult,104
1,valuconnecttowifi,325
2,functionnamiswifivariantsen,185
3,uidlcuid,78
4,onwificlickvalu,304
5,oncreatvalu,263
6,dffidba,229
7,cnameandroid,74
8,pskprotocol,63
9,mybranchefaabcbcd,236
10,fragmentactonresum,178
11,activwifimanageract,103
12,contextwrappstartservic,147
13,wparsn,65
14,printlaserjet,117
15,funwifiact,24
16,valugetconnectsummaryid,47
17,ontrimmemoricom,213
18,wifiactefba,152
19,classnambaseact,97
20,wifiwifi,275
21,compilversion,233
22,lnameandroid,77
23,haswidecolordisplairetriev,245
24,configssid,160
25,androidcontent,145
26,viewandroid,286
27,functionnamremovepassenterwindow,322
28,functionnamforcescan,272
29,falsroamingfailureblacklisttimemilli,84
30,androidlastautofillid,287
31,unspecifinointernetaccessexpect,82
32,associreject,86
33,getscanresultlist,105
34,addnetworkget,334
35,enterprisconfig,70
36,valudetailedst,101
37,ondestroicom,212
38,authalgorithmopen,66
39,valuondestroi,170
40,wifiactconnect,342
41,valuprint,116
42,wifiactconnecttowifi,310
43,viewhierarchystbundl,285
44,valunetgear,109
45,appactiv,172
46,setsystemuivisstartservic,313
47,bssidnull,43
48,priohidden,55
49,valuwifien,187
50,appfragmentmanagerst,291
51,getsecuritytyptrue,306
52,userapprovuser,80
53,proxiset,72
54,onstartcom,171
55,networkselectionstatunetwork,57
56,viewview,307
57,baseactfunctionnam,98
58,iswapiconnectfals,332
59,functionnamhandlewifistatechang,276
60,haseverconnectfals,60
61,valupresentvisiblenetwork,121
62,onsaveinstancestcom,282
63,truewifidata,216
64,functionnamonbindviewhold,297
65,providnull,50
66,valuoncreat,264
67,setonfocuschangelistenvalu,154
68,directyoatlpmsdu,137
69,getwifibuttonstatutrue,259
70,connectconnect,343
71,wifiacthandleconnectednetworkvis,126
72,functionnamoncreat,262
73,androidsupport,175
74,togglewifisttrue,257
75,recentfailurassoci,85
76,configbssid,161
77,detailedstscan,354
78,displaipassword,197
79,uidluid,75
80,errorintent,38
81,onrecerror,37
82,getnetwork,335
83,abssavedstandroid,33
84,eglversion,247
85,entercallfromdialogbutton,320
86,branchmybranchefaab,235
87,hidesoftinputfromwindowtrue,321
88,hmifun,16
89,testnotopen,330
90,wifidatatrue,217
91,valusecur,4
92,contextimplstartservic,144
93,valugetsecuritytyp,305
94,directvqinltmsmj,111
95,pfpxff,239
96,iswapivariantblockvalu,6
97,hardwarconfigstor,242
98,onsaveinstancestentri,280
99,valusave,89
100,nullbssid,51
101,functionnamfinallyconnect,346
102,valuhasfocu,155
103,functionnamhandleallavailnetwork,30
104,userandroid,142
105,maindatatrue,215
106,getsecuritytypwifinametru,302
107,functionnamhandleifwifiavailablenetwork,135
108,valuenabl,340
109,nullprio,54
110,acsiadev,19
111,configstorisurfaceflingerconfig,243
112,valustate,278
113,screenstatu,209
114,appfragmentact,177
115,startservicandroid,123
116,connecttowifiispasswordvalid,326
117,configurnetwork,157
118,functionnamgetwapivariantinfo,191
119,wificonfigur,156
120,valuhandlepassokclick,317
121,handlepassokclickssid,318
122,handleallavailnetworkvalu,31
123,securtype,7
124,valuentri,102
125,valumaindata,214
126,statutrue,210
127,actionandroid,40
128,allwifilistposit,300
129,valurse,13
130,valuacsia,10
131,hmiswr,90
132,buttononsaveinstancest,279
133,rejectcode,87
134,oncreatcom,260
135,protocolwpa,64
136,valuonpaus,162
137,callfromvalu,324
138,hasfocufals,314
139,builddff,228
140,registintentfilt,184
141,functionnammconnectlisten,351
142,getwapivariantinfovalu,192
143,funwifimanageract,134
144,acsiacorp,11
145,handlewifibuttonstatwifistat,221
146,ondestroivalu,169
147,onpausgetwifibuttonstatu,258
148,obtainipaddr,356
149,acsiaguest,18
150,functionnamondestroi,168
151,contentcontextwrapp,146
152,valuscreen,208
153,androidviewhierarchyst,284
154,isinconnectvalu,9
155,wifiactfunctionnam,3
156,branchquic,237
157,hidesoftkeyboardvalu,165
158,notopeniswapiconnect,331
159,initcontrolvalu,268
160,functionnamhandlewifimngstgbtnclick,249
161,testenter,319
162,onresumvalu,149
163,wifimanageractbundl,283
164,panasonhmiset,27
165,nointernetaccessexpectfals,83
166,mwifiscanreceivonrec,36
167,acsiamanag,17
168,wifimanageractstartact,252
169,androiduid,23
170,laserjetpro,118
171,supportapp,176
172,onpaushandlewifibuttonstat,225
173,valuautom,112
174,valuregist,183
175,handlewifistatechangvalu,277
176,ssidrse,34
177,sharethisapfals,88
178,pairwiseciphtkip,67
179,valuconfig,96
180,wifiscan,293
181,getconnectsummaryidssid,48
182,detailedstconnect,206
183,functionnamiswapivariantblock,5
184,androidapp,122
185,wifimanageractonpaus,189
186,valuonresum,182
187,isclickedforconnectfals,350
188,qualifiuser,141
189,processqualifi,140
190,fqdnnull,53
191,androidnet,41
192,selectenabl,59
193,onstopcom,167
194,functionnamhandlenetworkstatechang,93
195,getwifistattrue,128
196,handleconnectednetworkvisvalu,219
197,activwifiact,99
198,valunull,132
199,xffxff,240
200,intentaction,39
201,bundlandroid,194
202,luidlname,76
203,functionnamhandleconnectednetworkvis,218
204,iswifivariantsenvalu,186
205,viewabssavedst,32
206,confignetid,159
207,functionnamhandlepassokclick,315
208,onresumcom,133
209,forcescanvalu,273
210,finallyconnectnetworkssid,328
211,wpapsk,62
212,onstartstartservic,181
213,builddate,230
214,baseactonresum,180
215,wifiactiv,255
216,enterdialog,199
217,newnetwork,345
218,isurfaceflingerconfighaswidecolordisplai,244
219,enablsuccess,341
220,directdmatclwimsnl,114
221,valuaddnetwork,338
222,androidview,29
223,functionnamhidesoftkeyboard,164
224,erroronsuccess,353
225,localbranch,234
226,removepassenterwindowcallfrom,323
227,availwifi,107
228,groupciphtkip,68
229,lastautofillidandroid,288
230,handlenetworkstatechangvalu,100
231,wifimanageracthandlewifibuttonstat,220
232,initviewvalu,266
233,functionnamconnectnewnetwork,203
234,valudirect,25
235,classnamwifimanageract,124
236,handleifwifiavailablenetworkconfig,136
237,initiegl,246
238,addviewmethod,201
239,swapbehavior,248
240,entricom,281
241,handlenetworkstatechangconfig,274
242,baiduhmi,15
243,functionnaminitview,265
244,startwifi,254
245,connectnew,344
246,lcuiduserapprov,79
247,hiddenfals,56
248,positgetsecuritytyp,301
249,functionnamisinconnect,8
250,tkipccmp,22
251,handleconnectednetworkvisgetwifistat,127
252,netwifi,42
253,functionnamgetconfig,44
254,simnum,69
255,ssidvalu,348
256,onpauscom,163
257,wifiactaddview,195
258,reconstructbranch,238
259,registerintentfiltvalu,151
260,listavail,106
261,detailedstdisconnect,193
262,valuwifivari,269
263,keymgmtwpa,61
264,testprovid,49
265,onpausvalu,130
266,setsystemuiviscom,309
267,addviewdisplai,196
268,swrbaidu,14
269,functionnamgetconnectsummari,20
270,efbanull,261
271,valuhuwifi,110
272,handlewifimngstgbtnclickvalu,250
273,functionnamgetsavednetworklist,94
274,getconfigsuccess,45
275,androidfragment,289
276,testisclickedforconnect,349
277,valusavednetwork,120
278,finallyconnectssid,347
279,assigndhcp,71
280,nullfqdn,52
281,hmisetactiv,28
282,wifiadaptfunctionnam,296
283,activonresum,173
284,successnetid,205
285,detailedstobtain,355
286,valuhotspot,115
287,addnetworkmethod,337
288,startactstart,253
289,resultfals,271
290,statechang,92
291,valuhidesoftinputfromwindow,166
292,hidesoftinputfromwindowfals,211
293,getsavednetworklistvalu,95
294,wifihotspot,108
295,automtest,113
296,companason,26
297,functionnamhandleswitch,223
298,networkaddnetwork,336
299,valuallwifilist,299
300,wifiactfinallyconnect,327
301,classnamwifiadapt,295
302,handlepassokclickvalu,316
303,wifistate,91
304,networkchang,158
305,scanresult,294
306,callmethod,138
307,detailedstauthent,207
308,remotbranch,190
309,fragmentandroid,290
310,functionnamregisterintentfilt,150
311,functionnamonwificlick,303
312,cuidcname,73
313,handlewifibuttonstattrue,226
314,valuresult,270
315,configvalu,131
316,handleswitchvalu,224
317,viewsetsystemuivis,308
318,fragmentmanagerstcfd,292
319,functionnamonresum,148
320,mconnectlistenerror,352
321,functionnamonpaus,129
322,shadercompil,232
323,addnetworksuccess,339
324,passwordenter,198
325,activbaseact,179
326,androidhardwar,241
327,userunspecifi,81
328,promfp,119
329,successvalu,46
330,getconnectsummarivalu,21
331,wifimanageractfunctionnam,125
332,networkselect,58
333,functionnammwifiscanreceiv,35
334,onresumandroid,174
335,qualcommbuild,227
336,connectnewnetworkvalu,204
337,functionnaminitcontrol,267
338,dialogaddview,200
339,wifistattrue,222
340,openglshader,231
341,appcontextimpl,143
342,connecttowificom,311
343,methodprocess,139
344,onbindviewholdvalu,298
345,100001,1
346,hasfocutrue,202
347,networkssidrse,329
348,classnamwifiact,2
349,wifientrue,188
350,wifiactonwificlick,312
351,functionnamsetonfocuschangelisten,153
352,valuenter,251
353,wifiactaddnetwork,333
354,valutogglewifist,256
355,rsetest,12
