,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,338
2,functionnamiswifivariantsen,188
3,uidlcuid,73
4,onwificlickvalu,314
5,oncreatvalu,275
6,dffidba,240
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,247
10,setcurrentconfigvalu,369
11,fragmentactonresum,181
12,activwifimanageract,126
13,contextwrappstartservic,160
14,wparsn,60
15,printlaserjet,103
16,configurvalu,376
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,224
20,contextimplstartservic,157
21,getconfigsuccess,43
22,classnambaseact,121
23,wifiwifi,287
24,compilversion,244
25,lnameandroid,72
26,haswidecolordisplairetriev,256
27,configssid,128
28,androidcontent,158
29,viewandroid,298
30,functionnamremovepassenterwindow,335
31,valuskip,377
32,testconnectedssid,372
33,testnotopen,343
34,functionnamforcescan,284
35,falsroamingfailureblacklisttimemilli,79
36,androidlastautofillid,299
37,unspecifinointernetaccessexpect,77
38,associreject,81
39,getscanresultlist,96
40,addnetworkget,347
41,enterprisconfig,65
42,valudetailedst,109
43,ondestroicom,223
44,authalgorithmopen,61
45,valuondestroi,173
46,wifiactconnect,355
47,valuprint,120
48,wifiactconnecttowifi,320
49,viewhierarchystbundl,297
50,valunetgear,116
51,appactiv,175
52,setsystemuivisstartservic,323
53,bssidnull,28
54,priohidden,51
55,valuwifien,190
56,appfragmentmanagerst,303
57,getsecuritytyptrue,316
58,userapprovuser,75
59,proxiset,67
60,onstartcom,174
61,networkselectionstatunetwork,53
62,viewview,317
63,baseactfunctionnam,122
64,iswapiconnectfals,345
65,functionnamhandlewifistatechang,288
66,haseverconnectfals,112
67,valupresentvisiblenetwork,107
68,testrse,137
69,onsaveinstancestcom,294
70,truewifidata,227
71,functionnamonbindviewhold,307
72,providnull,46
73,valuoncreat,276
74,setonfocuschangelistenvalu,325
75,directyoatlpmsdu,123
76,getwifibuttonstatutrue,271
77,wifiactebef,170
78,wifiacthandleconnectednetworkvis,113
79,functionnamoncreat,274
80,androidsupport,178
81,togglewifisttrue,269
82,recentfailurassoci,80
83,configbssid,129
84,functionnamsetcurrentconfig,368
85,testautom,216
86,detailedstscan,367
87,displaipassword,202
88,uidluid,70
89,errorintent,37
90,onrecerror,36
91,fragmentmanagerstcfa,304
92,getnetwork,348
93,abssavedstandroid,90
94,eglversion,258
95,entercallfromdialogbutton,333
96,branchmybranchefaab,246
97,hidesoftinputfromwindowtrue,334
98,hmifun,23
99,onsaveinstancestentri,292
100,testhotspot,217
101,valusecur,4
102,configstorisurfaceflingerconfig,254
103,valugetsecuritytyp,315
104,directvqinltmsmj,100
105,pfpxff,250
106,iswapivariantblockvalu,6
107,hardwarconfigstor,253
108,functionnamondestroi,171
109,valusave,84
110,nullbssid,47
111,functionnamfinallyconnect,359
112,valuhasfocu,326
113,acsiacorp,13
114,handlewifistatechangvalu,289
