,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,348
2,functionnamiswifivariantsen,188
3,uidlcuid,76
4,onwificlickvalu,324
5,oncreatvalu,285
6,dffidba,251
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,220
11,fragmentactonresum,181
12,activwifimanageract,125
13,contextwrappstartservic,159
14,wparsn,63
15,printlaserjet,103
16,configurvalu,227
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,235
20,contextimplstartservic,156
21,getconfigsuccess,46
22,classnambaseact,121
23,wifiwifi,297
24,compilversion,255
25,lnameandroid,75
26,haswidecolordisplairetriev,267
27,configssid,127
28,androidcontent,157
29,viewandroid,308
30,functionnamremovepassenterwindow,345
31,valuskip,228
32,testconnectedssid,223
33,testnotopen,353
34,functionnamforcescan,294
35,falsroamingfailureblacklisttimemilli,82
36,androidlastautofillid,309
37,unspecifinointernetaccessexpect,80
38,associreject,84
39,getscanresultlist,96
40,addnetworkget,357
41,enterprisconfig,68
42,valudetailedst,109
43,ondestroicom,234
44,authalgorithmopen,64
45,valuondestroi,173
46,wifiactconnect,365
47,valuprint,119
48,wifiactconnecttowifi,330
49,viewhierarchystbundl,307
50,valunetgear,116
51,appactiv,175
52,setsystemuivisstartservic,333
53,bssidnull,27
54,priohidden,54
55,valuwifien,190
56,appfragmentmanagerst,313
57,getsecuritytyptrue,326
58,userapprovuser,78
59,proxiset,70
60,onstartcom,174
61,networkselectionstatunetwork,56
62,viewview,327
63,baseactfunctionnam,122
64,iswapiconnectfals,355
65,functionnamhandlewifistatechang,298
66,haseverconnectfals,112
67,valupresentvisiblenetwork,107
68,testrse,143
69,onsaveinstancestcom,304
70,callfromvalu,347
71,functionnamonbindviewhold,317
72,providnull,49
73,valuoncreat,286
74,setonfocuschangelistenvalu,335
75,getwifibuttonstatutrue,281
76,connectconnect,366
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,284
79,androidsupport,178
80,togglewifisttrue,279
81,recentfailurassoci,83
82,configbssid,128
83,functionnamsetcurrentconfig,219
84,testautom,216
85,detailedstscan,377
86,displaipassword,202
87,uidluid,73
88,errorintent,36
89,onrecerror,35
90,getnetwork,358
91,abssavedstandroid,90
92,eglversion,269
93,entercallfromdialogbutton,343
94,branchmybranchefaab,257
95,hidesoftinputfromwindowtrue,344
96,hmifun,24
97,onsaveinstancestentri,302
98,testhotspot,217
99,valusecur,4
100,configstorisurfaceflingerconfig,265
101,valugetsecuritytyp,325
102,directvqinltmsmj,100
103,pfpxff,261
104,iswapivariantblockvalu,6
105,hardwarconfigstor,264
106,functionnamondestroi,171
107,valusave,87
108,nullbssid,50
109,functionnamfinallyconnect,369
110,valuhasfocu,336
111,acsiacorp,12
112,userandroid,154
113,maindatatrue,237
114,currentrse,222
115,wifidatatrue,239
116,getsecuritytypwifinametru,322
117,functionnamhandleifwifiavailablenetwork,146
118,valuenabl,363
119,nullprio,53
120,acsiadev,22
121,valustate,300
122,testacsia,23
123,screenstatu,231
124,appfragmentact,180
125,startservicandroid,130
126,connecttowifiispasswordvalid,349
127,configurnetwork,141
128,functionnamgetwapivariantinfo,194
129,wificonfigur,140
130,valuhandlepassokclick,340
131,handlepassokclickssid,341
132,handleallavailnetworkvalu,29
133,securtype,7
134,valuentri,124
135,statutrue,232
136,actionandroid,38
137,allwifilistposit,320
138,valugetconnectsummari,133
139,valurse,13
140,valuacsia,10
141,hmiswr,91
142,pairwiseciphtkip,65
143,rejectcode,85
144,oncreatcom,282
145,fragmentmanagerstbcdfa,314
146,protocolwpa,62
147,valuonpaus,165
148,localbranch,256
149,truewifidata,238
150,builddff,250
151,testprint,218
152,registintentfilt,187
153,functionnammconnectlisten,374
154,getwapivariantinfovalu,195
155,funwifimanageract,145
156,functionnamhandleallavailnetwork,28
157,handlewifibuttonstatwifistat,243
158,onpausgetwifibuttonstatu,280
159,obtainipaddr,212
160,acsiaguest,21
161,contentcontextwrapp,158
162,wifiactaddnetwork,356
163,valuscreen,230
164,androidviewhierarchyst,306
165,isinconnectvalu,9
166,wifiactfunctionnam,3
167,branchquic,259
168,hidesoftkeyboardvalu,168
169,onstopcom,170
170,initcontrolvalu,290
171,functionnamhandlewifimngstgbtnclick,271
172,testenter,342
173,onresumvalu,161
174,wifimanageractbundl,305
175,getconnectsummarissid,134
176,panasonhmiset,43
177,nointernetaccessexpectfals,81
178,mwifiscanreceivonrec,34
179,acsiamanag,20
180,wifimanageractstartact,274
181,androiduid,19
182,laserjetpro,104
183,supportapp,179
184,scanresult,199
185,onpaushandlewifibuttonstat,247
186,testnetgear,213
187,valuautom,118
188,functionnamssid,225
189,ednull,283
190,valuregist,186
191,handlewifistatechangvalu,299
192,ssidrse,26
193,sharethisapfals,86
194,ondestroivalu,172
195,valuconfig,32
196,wifiscan,198
197,getconnectsummaryidssid,111
198,functionnammwifiscanreceiv,33
199,functionnamiswapivariantblock,5
200,androidapp,129
201,wifimanageractonpaus,192
202,ssidconfigur,226
203,valuonresum,185
204,isclickedforconnectfals,373
205,qualifiuser,153
206,processqualifi,152
207,fqdnnull,52
208,androidnet,39
209,selectenabl,58
210,functionnamhandlenetworkstatechang,94
211,getwifistattrue,115
212,handleconnectednetworkvisvalu,241
213,activwifiact,123
214,valunull,139
215,xffxff,262
216,intentaction,37
217,bundlandroid,197
218,luidlname,74
219,functionnamhandleconnectednetworkvis,240
220,valucurrent,221
221,iswifivariantsenvalu,189
222,viewabssavedst,89
223,confignetid,126
224,functionnamhandlepassokclick,338
225,onresumcom,144
226,skipsave,229
227,forcescanvalu,295
228,finallyconnectnetworkssid,351
229,wpapsk,60
230,onstartstartservic,184
231,builddate,252
