,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,350
2,functionnamiswifivariantsen,191
3,uidlcuid,73
4,onwificlickvalu,326
5,oncreatvalu,287
6,dffidba,252
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,221
11,fragmentactonresum,184
12,activwifimanageract,131
13,contextwrappstartservic,160
14,wparsn,60
15,printlaserjet,100
16,configurvalu,228
17,funwifiact,27
18,valugetconnectsummaryid,115
19,ontrimmemoricom,236
20,contextimplstartservic,157
21,getconfigsuccess,43
22,classnambaseact,121
23,testpit,380
24,wifiwifi,299
25,compilversion,256
26,lnameandroid,72
27,haswidecolordisplairetriev,268
28,configssid,124
29,androidcontent,158
30,viewandroid,310
31,functionnamremovepassenterwindow,347
32,valuskip,229
33,testconnectedssid,224
34,wifiactebcd,165
35,testnotopen,355
36,functionnamforcescan,296
37,falsroamingfailureblacklisttimemilli,79
38,androidlastautofillid,311
39,unspecifinointernetaccessexpect,77
40,associreject,81
41,getscanresultlist,93
42,addnetworkget,359
43,enterprisconfig,65
44,valudetailedst,109
45,ondestroicom,235
46,authalgorithmopen,61
47,valuondestroi,176
48,wifiactconnect,367
49,valuprint,114
50,wifiactconnecttowifi,332
51,viewhierarchystbundl,309
52,valunetgear,110
53,appactiv,178
54,setsystemuivisstartservic,335
55,bssidnull,28
56,priohidden,51
57,valuwifien,193
58,appfragmentmanagerst,315
59,getsecuritytyptrue,328
60,userapprovuser,75
61,proxiset,67
62,onstartcom,177
63,networkselectionstatunetwork,53
64,viewview,329
65,baseactfunctionnam,122
66,iswapiconnectfals,357
67,functionnamhandlewifistatechang,300
68,haseverconnectfals,117
69,valupresentvisiblenetwork,104
70,testrse,144
71,onsaveinstancestcom,306
72,callfromvalu,349
73,functionnamonbindviewhold,319
74,providnull,46
75,valuoncreat,288
76,setonfocuschangelistenvalu,337
77,directyoatlpmsdu,132
78,getwifibuttonstatutrue,283
79,connectconnect,368
80,wifiacthandleconnectednetworkvis,118
81,functionnamoncreat,286
82,androidsupport,181
83,togglewifisttrue,281
84,recentfailurassoci,80
85,configbssid,125
86,functionnamsetcurrentconfig,220
87,testautom,217
88,detailedstscan,379
89,displaipassword,203
90,uidluid,70
91,errorintent,37
92,onrecerror,36
93,getnetwork,360
94,abssavedstandroid,91
95,eglversion,270
96,entercallfromdialogbutton,345
97,branchmybranchefaab,258
98,hidesoftinputfromwindowtrue,346
99,hmifun,23
100,onsaveinstancestentri,304
101,testhotspot,218
102,valusecur,4
103,configstorisurfaceflingerconfig,266
104,valugetsecuritytyp,327
