,Word,Value
0,wifiactgetscanresult,97
1,valuconnecttowifi,340
2,functionnamiswifivariantsen,188
3,uidlcuid,77
4,onwificlickvalu,311
5,oncreatvalu,271
6,dffidba,237
7,cnameandroid,73
8,pskprotocol,62
9,mybranchefaabcbcd,244
10,setcurrentconfigvalu,371
11,fragmentactonresum,181
12,activwifimanageract,121
13,contextwrappstartservic,156
14,wparsn,64
15,printlaserjet,162
16,configurvalu,378
17,funwifiact,25
18,valugetconnectsummaryid,107
19,ontrimmemoricom,221
20,contextimplstartservic,153
21,getconfigsuccess,47
22,classnambaseact,113
23,wifiwifi,283
24,compilversion,241
25,lnameandroid,76
26,haswidecolordisplairetriev,253
27,configssid,127
28,androidcontent,154
29,viewandroid,294
30,functionnamremovepassenterwindow,337
31,valuskip,379
32,testconnectedssid,374
33,wifiactebcd,146
34,testnotopen,345
35,functionnamforcescan,280
36,falsroamingfailureblacklisttimemilli,83
37,androidlastautofillid,295
38,unspecifinointernetaccessexpect,81
39,associreject,85
40,getscanresultlist,98
41,addnetworkget,349
42,enterprisconfig,69
43,valudetailedst,96
44,ondestroicom,220
45,authalgorithmopen,65
46,valuondestroi,173
47,wifiactconnect,357
48,valuprint,161
49,valumaindata,222
50,viewhierarchystbundl,293
51,valunetgear,116
52,appactiv,175
53,setsystemuivisstartservic,325
54,bssidnull,27
55,priohidden,55
56,valuwifien,190
57,appfragmentmanagerst,299
58,getsecuritytyptrue,313
59,userapprovuser,79
60,proxiset,71
61,onstartcom,174
62,networkselectionstatunetwork,57
63,viewview,319
64,baseactfunctionnam,114
65,iswapiconnectfals,347
66,functionnamhandlewifistatechang,284
67,haseverconnectfals,109
68,valupresentvisiblenetwork,106
69,testrse,132
70,onsaveinstancestcom,290
71,truewifidata,224
72,functionnamonbindviewhold,304
73,providnull,50
74,valuoncreat,272
75,setonfocuschangelistenvalu,327
76,getwifibuttonstatutrue,267
77,connectconnect,358
78,wifiacthandleconnectednetworkvis,110
79,functionnamoncreat,270
80,androidsupport,178
81,togglewifisttrue,265
82,recentfailurassoci,84
83,configbssid,128
84,functionnamsetcurrentconfig,370
85,testautom,214
86,detailedstscan,369
87,displaipassword,200
88,uidluid,74
89,errorintent,34
90,onrecerror,33
91,getnetwork,350
92,abssavedstandroid,90
93,eglversion,255
94,entercallfromdialogbutton,335
95,branchmybranchefaab,243
96,hidesoftinputfromwindowtrue,336
97,hmifun,24
98,onsaveinstancestentri,288
99,testhotspot,215
100,valusecur,4
101,configstorisurfaceflingerconfig,251
102,valugetsecuritytyp,312
103,directvqinltmsmj,102
104,pfpxff,247
105,iswapivariantblockvalu,6
106,hardwarconfigstor,250
107,functionnamondestroi,171
108,valusave,88
109,nullbssid,51
110,functionnamfinallyconnect,361
111,valuhasfocu,328
112,acsiacorp,13
113,handlewifistatechangvalu,285
114,maindatatrue,223
115,currentrse,373
116,wifidatatrue,225
117,activfullscreen,318
118,functionnamhandleifwifiavailablenetwork,142
119,valuenabl,355
120,nullprio,54
121,acsiadev,22
122,valustate,286
123,testacsia,16
124,screenstatu,217
125,appfragmentact,180
126,startservicandroid,123
127,connecttowifiispasswordvalid,341
128,configurnetwork,138
129,functionnamgetwapivariantinfo,194
130,wificonfigur,137
131,valuhandlepassokclick,332
132,handlepassokclickssid,333
133,obtainipaddr,210
134,handleallavailnetworkvalu,29
135,securtype,7
136,valuentri,120
137,statutrue,218
138,actionandroid,35
139,allwifilistposit,307
140,valugetconnectsummari,129
141,valurse,12
142,valuacsia,10
143,hmiswr,91
144,pairwiseciphtkip,66
145,rejectcode,86
146,oncreatcom,268
147,protocolwpa,63
148,valuonpaus,165
149,callfromvalu,339
150,builddff,236
151,registintentfilt,187
152,functionnammconnectlisten,366
153,getwapivariantinfovalu,195
154,funwifimanageract,141
155,functionnamhandleallavailnetwork,28
156,handlewifibuttonstatwifistat,229
157,onpausgetwifibuttonstatu,266
158,creatintent,315
159,acsiaguest,23
160,contentcontextwrapp,155
161,wifiactaddnetwork,348
162,valuscreen,216
163,androidviewhierarchyst,292
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,branchquic,245
167,hidesoftkeyboardvalu,168
168,onstopcom,170
169,initcontrolvalu,276
170,functionnamhandlewifimngstgbtnclick,257
171,testenter,334
172,onresumvalu,158
173,wifimanageractbundl,291
174,getconnectsummarissid,130
175,panasonhmiset,42
176,nointernetaccessexpectfals,82
177,mwifiscanreceivonrec,32
178,acsiamanag,21
179,wifimanageractstartact,260
180,androiduid,20
181,laserjetpro,163
182,supportapp,179
183,scanresult,301
184,onpaushandlewifibuttonstat,233
185,testnetgear,212
186,valuautom,118
187,functionnamssid,376
188,valuregist,186
189,userandroid,151
190,ssidrse,26
191,sharethisapfals,87
192,ondestroivalu,172
193,valuconfig,40
194,wifiscan,300
195,getconnectsummaryidssid,108
196,functionnammwifiscanreceiv,31
197,functionnamiswapivariantblock,5
198,androidapp,122
199,wifimanageractonpaus,192
200,ssidconfigur,377
201,valuonresum,185
202,isclickedforconnectfals,365
203,qualifiuser,150
204,processqualifi,149
205,fqdnnull,53
206,androidnet,36
207,selectenabl,59
208,functionnamhandlenetworkstatechang,94
209,getwifistattrue,112
210,handleconnectednetworkvisvalu,227
211,activwifiact,115
212,valunull,136
213,xffxff,248
214,intentaction,30
215,bundlandroid,197
216,getsecuritytypwifinametru,309
217,luidlname,75
218,wifiactnull,269
219,functionnamhandleconnectednetworkvis,226
220,valucurrent,372
221,iswifivariantsenvalu,189
222,viewabssavedst,89
223,buttononsaveinstancest,287
224,confignetid,126
225,functionnamhandlepassokclick,330
226,onresumcom,140
227,skipsave,380
228,forcescanvalu,281
229,finallyconnectnetworkssid,343
230,wpapsk,61
231,onstartstartservic,184
232,builddate,238
233,functionnaminitcontrol,275
234,wifiactiv,263
235,enterdialog,202
236,newnetwork,360
237,isurfaceflingerconfighaswidecolordisplai,252
238,enablsuccess,356
239,directdmatclwimsnl,104
240,valuaddnetwork,353
241,androidview,45
242,functionnamhidesoftkeyboard,167
243,erroronsuccess,368
244,haseverconnecttrue,131
245,removepassenterwindowcallfrom,338
246,availwifi,100
247,groupciphtkip,67
248,handlenetworkstatechangvalu,95
249,wifimanageracthandlewifibuttonstat,228
250,initviewvalu,274
251,functionnamconnectnewnetwork,205
252,valudirect,44
253,classnamwifimanageract,124
254,handleifwifiavailablenetworkconfig,143
255,initiegl,254
256,addviewmethod,204
257,swapbehavior,256
258,entricom,289
259,handlenetworkstatechangconfig,282
260,baiduhmi,15
261,functionnaminitview,273
262,startwifi,262
263,connectnew,359
264,lcuiduserapprov,78
265,actionactiv,317
266,hiddenfals,56
267,positgetsecuritytyp,308
268,functionnamisinconnect,8
269,tkipccmp,19
270,handleconnectednetworkvisgetwifistat,111
271,netwifi,37
272,functionnamgetconfig,46
273,lastautofillidandroid,296
274,ssidvalu,363
275,onpauscom,166
276,wifiactaddview,198
277,reconstructbranch,246
278,registerintentfiltvalu,160
279,listavail,99
280,detailedstdisconnect,196
281,valuwifivari,277
282,keymgmtwpa,60
283,testprovid,49
284,onpausvalu,134
285,setsystemuiviscom,321
286,addviewdisplai,199
287,swrbaidu,14
288,functionnamgetconnectsummari,17
289,valuhuwifi,117
290,handlewifimngstgbtnclickvalu,258
291,functionnamgetsavednetworklist,38
292,testhuwifi,213
293,androidfragment,297
294,testisclickedforconnect,364
295,valusavednetwork,105
296,finallyconnectssid,362
297,assigndhcp,70
298,nullfqdn,52
299,hmisetactiv,43
300,wifiadaptfunctionnam,303
301,activonresum,176
302,successnetid,207
303,detailedstobtain,209
304,valuhotspot,119
305,addnetworkmethod,352
306,startactstart,261
307,resultfals,279
308,statechang,93
309,valuhidesoftinputfromwindow,169
310,hidesoftinputfromwindowfals,219
311,getsavednetworklistvalu,39
312,wifihotspot,101
313,automtest,103
314,companason,41
315,functionnamhandleswitch,231
316,networkaddnetwork,351
317,localbranch,242
318,testdirect,145
319,wifiactfinallyconnect,342
320,classnamwifiadapt,302
321,handlepassokclickvalu,331
322,wifistate,92
323,networkchang,139
324,wifiactconnecttowifi,322
325,callmethod,147
326,detailedstauthent,208
327,remotbranch,193
328,fragmentandroid,298
329,functionnamregisterintentfilt,159
330,functionnamonwificlick,310
331,cuidcname,72
332,handlewifibuttonstattrue,234
333,valuresult,278
334,configvalu,135
335,handleswitchvalu,232
336,viewsetsystemuivis,320
337,functionnamonresum,157
338,mconnectlistenerror,367
339,functionnamonpaus,133
340,shadercompil,240
341,addnetworksuccess,354
342,passwordenter,201
343,activbaseact,182
344,androidhardwar,249
345,userunspecifi,80
346,promfp,164
347,successvalu,48
348,getconnectsummarivalu,18
349,wifimanageractfunctionnam,125
350,networkselect,58
351,detailedstconnect,144
352,onresumandroid,177
353,qualcommbuild,235
354,connectnewnetworkvalu,206
355,100001,1
356,notopeniswapiconnect,346
357,dialogaddview,203
358,wifistattrue,230
359,openglshader,239
360,appcontextimpl,152
361,connecttowificom,323
362,connectedssidrse,375
363,valuallwifilist,306
364,methodprocess,148
365,onbindviewholdvalu,305
366,hasfocutrue,329
367,networkssidrse,344
368,classnamwifiact,2
369,actionaction,316
370,wifientrue,191
371,simnum,68
372,wifiactonwificlick,324
373,valutogglewifist,264
374,baseactonresum,183
375,valuenter,259
376,setsystemuiviscreat,314
377,testsecur,211
378,functionnamsetonfocuschangelisten,326
379,rsetest,11
