,Word,Value
0,wifiactgetscanresult,93
1,valuconnecttowifi,404
2,functionnamiswifivariantsen,238
3,uidlcuid,80
4,onwificlickvalu,381
5,oncreatvalu,350
6,dffidba,309
7,cnameandroid,76
8,pskprotocol,65
9,mybranchefaabcbcd,316
10,setcurrentconfigvalu,161
11,fragmentactonresum,182
12,activwifimanageract,109
13,contextwrappstartservic,148
14,wparsn,67
15,printlaserjet,104
16,configurvalu,168
17,funwifiact,28
18,valugetconnectsummaryid,120
19,ontrimmemoricom,293
20,contextimplstartservic,145
21,classnambaseact,137
22,wifiwifi,368
23,lnameandroid,79
24,haswidecolordisplairetriev,325
25,configssid,124
26,androidcontent,146
27,viewandroid,209
28,functionnamremovepassenterwindow,401
29,valuskip,169
30,testconnectedssid,164
31,wifistate,107
32,testnotopen,409
33,functionnamforcescan,225
34,falsroamingfailureblacklisttimemilli,86
35,javalang,362
36,androidlastautofillid,210
37,unspecifinointernetaccessexpect,84
38,associreject,88
39,getscanresultlist,94
40,addnetworkget,413
41,enterprisconfig,72
42,valudetailedst,111
43,ondestroicom,292
44,authalgorithmopen,68
45,valuondestroi,233
46,cachcollect,262
47,valuprint,119
48,valumaindata,294
49,viewhierarchystbundl,208
50,dispatchtouchevandroid,334
51,valunetgear,115
52,appactiv,177
53,setsystemuivisstartservic,389
54,bssidnull,36
55,priohidden,58
56,valuwifien,240
57,appfragmentmanagerst,214
58,getsecuritytyptrue,383
59,userapprovuser,82
60,proxiset,74
61,failurvalu,286
62,onstartcom,176
63,networkselectionstatunetwork,60
64,functionnaminitcontrol,354
65,hiddenfals,59
66,simplearraymapindexofkei,360
67,baseactfunctionnam,138
68,iswapiconnectfals,411
69,getconfigsuccess,50
70,haseverconnectfals,122
71,valupresentvisiblenetwork,101
72,testrse,102
73,onsaveinstancestcom,205
74,callfromvalu,403
75,functionnamonbindviewhold,374
76,providnull,53
77,valuoncreat,351
78,setonfocuschangelistenvalu,391
79,viewwindowcallbackwrapp,332
80,directyoatlpmsdu,201
81,getwifibuttonstatutrue,347
