,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,348
2,functionnamiswifivariantsen,188
3,uidlcuid,73
4,onwificlickvalu,324
5,oncreatvalu,285
6,dffidba,250
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,219
11,fragmentactonresum,181
12,activwifimanageract,125
13,contextwrappstartservic,160
14,wparsn,60
15,printlaserjet,110
16,configurvalu,226
17,funwifiact,25
18,valugetconnectsummaryid,107
19,ontrimmemoricom,234
20,contextimplstartservic,157
21,getconfigsuccess,43
22,classnambaseact,121
23,testpit,379
24,wifiwifi,297
25,compilversion,254
26,lnameandroid,72
27,haswidecolordisplairetriev,266
28,configssid,127
29,androidcontent,158
30,viewandroid,308
31,functionnamremovepassenterwindow,345
32,fragmentmanagerstabff,314
33,valuskip,227
34,testconnectedssid,222
35,testnotopen,353
36,functionnamforcescan,294
37,falsroamingfailureblacklisttimemilli,79
38,androidlastautofillid,309
39,unspecifinointernetaccessexpect,77
40,associreject,81
41,getscanresultlist,96
42,addnetworkget,357
43,enterprisconfig,65
44,valudetailedst,106
45,ondestroicom,233
46,authalgorithmopen,61
47,valuondestroi,173
48,wifiactconnect,365
49,valuprint,120
50,wifiactconnecttowifi,330
51,viewhierarchystbundl,307
52,valunetgear,116
53,appactiv,175
54,setsystemuivisstartservic,333
55,bssidnull,27
56,priohidden,51
57,valuwifien,190
58,appfragmentmanagerst,313
59,getsecuritytyptrue,326
60,userapprovuser,75
61,proxiset,67
62,onstartcom,174
63,networkselectionstatunetwork,53
64,viewview,327
65,baseactfunctionnam,122
66,iswapiconnectfals,355
67,functionnamhandlewifistatechang,298
68,haseverconnectfals,109
69,valupresentvisiblenetwork,104
70,testrse,144
71,onsaveinstancestcom,304
72,callfromvalu,347
73,functionnamonbindviewhold,317
74,providnull,46
75,valuoncreat,286
76,setonfocuschangelistenvalu,335
77,getwifibuttonstatutrue,281
78,connectconnect,366
79,wifiacthandleconnectednetworkvis,113
80,functionnamoncreat,284
81,androidsupport,178
82,togglewifisttrue,279
83,recentfailurassoci,80
84,configbssid,128
85,functionnamsetcurrentconfig,218
86,testautom,216
87,detailedstscan,377
88,displaipassword,202
89,uidluid,70
90,errorintent,36
91,onrecerror,35
92,getnetwork,358
93,abssavedstandroid,90
94,eglversion,268
95,entercallfromdialogbutton,343
96,branchmybranchefaab,256
97,hidesoftinputfromwindowtrue,344
98,hmifun,24
99,onsaveinstancestentri,302
100,testhotspot,217
101,valusecur,4
102,configstorisurfaceflingerconfig,264
103,valugetsecuritytyp,325
104,directvqinltmsmj,100
105,pfpxff,260
106,iswapivariantblockvalu,6
107,hardwarconfigstor,263
108,functionnamondestroi,171
109,valusave,84
110,nullbssid,47
111,functionnamfinallyconnect,369
112,valuhasfocu,336
113,acsiacorp,12
114,userandroid,155
115,maindatatrue,236
116,currentrse,221
117,wifidatatrue,238
118,getsecuritytypwifinametru,322
119,functionnamhandleifwifiavailablenetwork,147
120,valuenabl,363
121,nullprio,50
122,acsiadev,21
123,valustate,300
124,testacsia,23
125,screenstatu,230
126,appfragmentact,180
127,startservicandroid,130
128,connecttowifiispasswordvalid,349
129,configurnetwork,142
130,functionnamgetwapivariantinfo,194
131,wificonfigur,141
132,valuhandlepassokclick,340
133,handlepassokclickssid,341
134,handleallavailnetworkvalu,29
135,securtype,7
136,valuentri,123
137,valupit,133
138,statutrue,231
139,actionandroid,38
140,allwifilistposit,320
141,valugetconnectsummari,134
142,valurse,13
143,valuacsia,10
144,hmiswr,91
145,pairwiseciphtkip,62
146,rejectcode,82
147,oncreatcom,282
148,protocolwpa,59
149,valuonpaus,166
150,truewifidata,237
151,builddff,249
152,testprint,378
153,registintentfilt,187
154,functionnammconnectlisten,374
155,getwapivariantinfovalu,195
156,funwifimanageract,146
157,functionnamhandleallavailnetwork,28
158,handlewifibuttonstatwifistat,242
159,onpausgetwifibuttonstatu,280
160,obtainipaddr,212
161,acsiaguest,22
162,viewabssavedst,89
163,contentcontextwrapp,159
164,wifiactaddnetwork,356
165,valuscreen,229
166,androidviewhierarchyst,306
167,isinconnectvalu,9
168,wifiactfunctionnam,3
169,branchquic,258
170,hidesoftkeyboardvalu,168
171,onstopcom,170
172,initcontrolvalu,290
173,functionnamhandlewifimngstgbtnclick,270
174,testenter,342
175,onresumvalu,162
176,wifimanageractbundl,305
177,getconnectsummarissid,135
178,panasonhmiset,86
179,nointernetaccessexpectfals,78
180,mwifiscanreceivonrec,34
181,acsiamanag,20
182,wifimanageractstartact,273
183,androiduid,19
184,laserjetpro,111
185,supportapp,179
186,scanresult,199
187,onpaushandlewifibuttonstat,246
188,testnetgear,213
189,valuautom,118
190,functionnamssid,224
191,valuregist,186
192,handlewifistatechangvalu,299
193,ssidrse,26
194,sharethisapfals,83
195,ondestroivalu,172
196,valuconfig,32
197,wifiscan,198
198,getconnectsummaryidssid,108
199,functionnammwifiscanreceiv,33
200,functionnamiswapivariantblock,5
201,androidapp,129
202,wifimanageractonpaus,192
203,ssidconfigur,225
204,valuonresum,185
205,isclickedforconnectfals,373
206,qualifiuser,154
207,processqualifi,153
208,fqdnnull,49
209,androidnet,39
210,selectenabl,55
211,functionnamhandlenetworkstatechang,94
212,getwifistattrue,115
213,handleconnectednetworkvisvalu,240
214,activwifiact,124
215,valunull,140
216,xffxff,261
217,intentaction,37
218,bundlandroid,197
219,luidlname,71
220,functionnamhandleconnectednetworkvis,239
221,valucurrent,220
222,eabebnull,283
223,iswifivariantsenvalu,189
224,wifiacteabeb,165
225,confignetid,126
226,functionnamhandlepassokclick,338
227,onresumcom,145
228,skipsave,228
229,forcescanvalu,295
230,finallyconnectnetworkssid,351
231,wpapsk,57
