,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,347
2,functionnamiswifivariantsen,205
3,uidlcuid,79
4,onwificlickvalu,321
5,oncreatvalu,296
6,dffidba,263
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,270
10,setcurrentconfigvalu,238
11,fragmentactonresum,162
12,activwifimanageract,92
13,contextwrappstartservic,140
14,wparsn,66
15,printlaserjet,107
16,configurvalu,245
17,funwifiact,31
18,valugetconnectsummaryid,114
19,ontrimmemoricom,176
20,contextimplstartservic,137
21,classnambaseact,126
22,wifiwifi,308
23,lnameandroid,78
24,haswidecolordisplairetriev,279
25,configssid,129
26,androidcontent,138
27,viewandroid,186
28,functionnamremovepassenterwindow,344
29,valuskip,246
30,testconnectedssid,241
31,testnotopen,352
32,functionnamforcescan,305
33,falsroamingfailureblacklisttimemilli,85
34,androidlastautofillid,187
35,unspecifinointernetaccessexpect,83
36,associreject,87
37,getscanresultlist,100
38,addnetworkget,356
39,enterprisconfig,71
40,valudetailedst,113
41,ondestroicom,175
42,authalgorithmopen,67
43,valuondestroi,200
44,wifiactconnect,364
45,valuprint,124
46,valumaindata,248
47,viewhierarchystbundl,185
48,valunetgear,120
49,appactiv,156
50,setsystemuivisstartservic,329
51,bssidnull,33
52,priohidden,57
53,valuwifien,207
54,appfragmentmanagerst,191
55,getsecuritytyptrue,323
56,userapprovuser,81
57,proxiset,73
58,onstartcom,155
59,networkselectionstatunetwork,59
60,hiddenfals,58
61,baseactfunctionnam,127
62,iswapiconnectfals,354
63,functionnamhandlewifistatechang,309
64,haseverconnectfals,116
65,valupresentvisiblenetwork,111
66,testrse,147
67,onsaveinstancestcom,182
68,callfromvalu,346
69,functionnamonbindviewhold,314
70,providnull,52
71,valuoncreat,297
72,setonfocuschangelistenvalu,331
73,getwifibuttonstatutrue,294
74,connectconnect,365
75,wifiacthandleconnectednetworkvis,117
76,functionnamoncreat,295
77,androidsupport,159
78,wifistattrue,256
79,recentfailurassoci,86
80,configbssid,130
81,functionnamsetcurrentconfig,237
82,testautom,234
83,detailedstscan,376
84,displaipassword,220
85,uidluid,76
86,errorintent,43
87,onrecerror,42
88,getnetwork,357
89,abssavedstandroid,30
90,eglversion,281
91,entercallfromdialogbutton,339
92,branchmybranchefaab,269
93,hidesoftinputfromwindowtrue,343
94,hmifun,28
95,onsaveinstancestentri,180
96,testhotspot,235
97,valusecur,4
98,configstorisurfaceflingerconfig,277
99,valugetsecuritytyp,322
100,directvqinltmsmj,104
101,pfpxff,273
102,iswapivariantblockvalu,6
103,hardwarconfigstor,276
104,functionnamondestroi,198
105,valusave,90
106,nullbssid,53
107,functionnamfinallyconnect,368
108,valuhasfocu,332
109,acsiacorp,13
110,userandroid,135
111,wifimanageractonpaus,209
112,currentrse,240
113,wifidatatrue,251
114,activfullscreen,328
115,functionnamhandleifwifiavailablenetwork,167
116,valuenabl,362
117,nullprio,56
118,acsiadev,26
119,valustate,311
120,testacsia,27
121,appfragmentact,161
122,startservicandroid,95
123,connecttowifiispasswordvalid,348
124,configurnetwork,151
125,functionnamgetwapivariantinfo,213
126,wificonfigur,150
127,valuhandlepassokclick,336
128,handlepassokclickssid,337
129,obtainipaddr,230
130,handleallavailnetworkvalu,35
131,securtype,7
132,valuentri,143
133,actionandroid,44
134,allwifilistposit,317
135,valugetconnectsummari,144
136,valurse,12
137,valuacsia,10
138,hmiswr,93
139,pairwiseciphtkip,68
140,rejectcode,88
141,oncreatcom,177
142,protocolwpa,65
143,functionnamonresum,171
144,truewifidata,250
145,builddff,262
146,testprint,236
147,registintentfilt,204
148,functionnammconnectlisten,373
149,getwapivariantinfovalu,214
150,funwifimanageract,166
151,functionnamhandleallavailnetwork,34
152,handlewifibuttonstatwifistat,255
153,onpausgetwifibuttonstatu,293
154,creatintent,325
155,acsiaguest,25
156,contentcontextwrapp,139
157,wifiactaddnetwork,355
158,androidviewhierarchyst,184
159,isinconnectvalu,9
160,wifiactfunctionnam,3
161,togglewifisttrue,292
162,hidesoftkeyboardvalu,341
163,onstopcom,154
164,initcontrolvalu,301
165,functionnamhandlewifimngstgbtnclick,283
166,testenter,338
167,onresumvalu,172
168,wifimanageractbundl,183
169,getconnectsummarissid,145
170,panasonhmiset,17
171,nointernetaccessexpectfals,84
172,mwifiscanreceivonrec,41
173,acsiamanag,24
174,wifimanageractstartact,286
175,androiduid,22
176,laserjetpro,108
177,supportapp,160
178,onpaushandlewifibuttonstat,259
179,testnetgear,231
180,valuautom,122
181,functionnamssid,243
182,valuregist,203
183,handlewifistatechangvalu,310
184,ssidrse,32
185,sharethisapfals,89
186,ondestroivalu,199
187,valuconfig,38
188,wifiscan,216
189,getconnectsummaryidssid,115
190,functionnammwifiscanreceiv,40
191,functionnamiswapivariantblock,5
192,androidapp,94
193,maindatatrue,249
194,ssidconfigur,244
195,valuonresum,202
196,isclickedforconnectfals,372
197,qualifiuser,134
198,processqualifi,133
199,fqdnnull,55
200,androidnet,45
201,selectenabl,61
202,functionnamhandlenetworkstatechang,98
203,getwifistattrue,119
204,handleconnectednetworkvisvalu,253
205,activwifiact,91
206,valunull,149
207,xffxff,274
208,intentaction,39
209,bundlandroid,165
210,getsecuritytypwifinametru,319
211,luidlname,77
212,wifiactnull,178
213,functionnamhandleconnectednetworkvis,252
214,valucurrent,239
215,iswifivariantsenvalu,206
216,viewabssavedst,29
217,buttononsaveinstancest,179
218,confignetid,128
219,testhuwifi,233
220,functionnamhandlepassokclick,334
221,onresumcom,125
222,skipsave,247
223,forcescanvalu,306
224,finallyconnectnetworkssid,350
225,wpapsk,63
226,onstartstartservic,201
227,builddate,264
228,functionnaminitcontrol,300
229,wifiactiv,289
230,enterdialog,222
231,newnetwork,367
232,isurfaceflingerconfighaswidecolordisplai,278
233,enablsuccess,363
234,directdmatclwimsnl,105
235,valuaddnetwork,360
236,androidview,23
237,functionnamhidesoftkeyboard,340
238,erroronsuccess,375
239,haseverconnecttrue,146
240,removepassenterwindowcallfrom,345
241,availwifi,102
242,groupciphtkip,69
243,lastautofillidandroid,188
244,handlenetworkstatechangvalu,112
245,wifimanageracthandlewifibuttonstat,254
246,wifiactconnecttowifi,195
247,functionnamconnectnewnetwork,225
248,valudirect,47
249,classnamwifimanageract,141
250,handleifwifiavailablenetworkconfig,168
251,initiegl,280
252,addviewmethod,224
253,swapbehavior,282
254,entricom,181
255,handlenetworkstatechangconfig,307
256,baiduhmi,15
257,functionnaminitview,298
258,startwifi,288
259,connectnew,366
260,lcuiduserapprov,80
261,actionactiv,327
262,viewview,192
263,positgetsecuritytyp,318
264,functionnamisinconnect,8
265,tkipccmp,21
266,handleconnectednetworkvisgetwifistat,118
267,netwifi,46
268,functionnamgetconfig,48
269,simnum,70
270,ssidvalu,370
271,onpauscom,153
272,wifiactaddview,218
273,reconstructbranch,272
274,registerintentfiltvalu,174
275,listavail,101
276,detailedstdisconnect,215
277,valuwifivari,302
278,keymgmtwpa,62
279,testprovid,51
280,onpausvalu,212
281,setsystemuiviscom,194
282,addviewdisplai,219
283,swrbaidu,14
284,functionnamgetconnectsummari,19
285,valuhuwifi,121
286,handlewifimngstgbtnclickvalu,284
287,functionnamgetsavednetworklist,36
288,getconfigsuccess,49
289,androidfragment,189
290,testisclickedforconnect,371
291,valusavednetwork,110
292,finallyconnectssid,369
293,assigndhcp,72
294,nullfqdn,54
295,hmisetactiv,18
296,branchquic,271
297,wifiadaptfunctionnam,313
298,activonresum,157
299,successnetid,227
300,detailedstobtain,229
301,valuhotspot,123
302,addnetworkmethod,359
303,startactstart,287
304,resultfals,304
305,statechang,97
306,valuhidesoftinputfromwindow,342
307,getsavednetworklistvalu,37
308,wifihotspot,103
309,automtest,106
310,companason,16
311,functionnamhandleswitch,257
312,networkaddnetwork,358
313,localbranch,268
314,testdirect,170
315,wifiactfinallyconnect,349
316,classnamwifiadapt,312
317,handlepassokclickvalu,335
318,wifistate,96
319,networkchang,152
320,scanresult,217
321,callmethod,131
322,detailedstauthent,228
323,remotbranch,210
324,fragmentandroid,190
325,functionnamregisterintentfilt,173
326,functionnamonwificlick,320
327,cuidcname,74
328,handlewifibuttonstattrue,260
329,valuresult,303
330,initviewvalu,299
331,configvalu,148
332,handleswitchvalu,258
333,viewsetsystemuivis,193
334,valuonpaus,290
335,mconnectlistenerror,374
336,functionnamonpaus,211
337,shadercompil,266
338,addnetworksuccess,361
339,passwordenter,221
