,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,339
2,functionnamiswifivariantsen,187
3,uidlcuid,76
4,onwificlickvalu,310
5,oncreatvalu,272
6,dffidba,238
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,245
10,setcurrentconfigvalu,370
11,fragmentactonresum,180
12,activwifimanageract,121
13,contextwrappstartservic,155
14,wparsn,63
15,printlaserjet,161
16,configurvalu,377
17,funwifiact,25
18,valugetconnectsummaryid,107
19,ontrimmemoricom,222
20,contextimplstartservic,152
21,getconfigsuccess,46
22,classnambaseact,117
23,wifiwifi,284
24,compilversion,242
25,lnameandroid,75
26,haswidecolordisplairetriev,254
27,configssid,123
28,androidcontent,153
29,viewandroid,295
30,functionnamremovepassenterwindow,336
31,valuskip,378
32,testconnectedssid,373
33,testnotopen,344
34,functionnamforcescan,281
35,falsroamingfailureblacklisttimemilli,82
36,androidlastautofillid,296
37,unspecifinointernetaccessexpect,80
38,ondestroivalu,171
39,getscanresultlist,96
40,addnetworkget,348
41,enterprisconfig,68
42,valudetailedst,106
43,ondestroicom,221
44,authalgorithmopen,64
45,valuondestroi,172
46,wifiactconnect,356
47,valuprint,160
48,wifiactconnecttowifi,321
49,viewhierarchystbundl,294
50,valunetgear,113
51,appactiv,174
52,setsystemuivisstartservic,324
53,bssidnull,27
54,priohidden,54
55,valuwifien,189
56,appfragmentmanagerst,300
57,getsecuritytyptrue,312
58,userapprovuser,78
59,proxiset,70
60,onstartcom,173
61,networkselectionstatunetwork,56
62,viewview,318
63,baseactfunctionnam,118
64,iswapiconnectfals,346
65,functionnamhandlewifistatechang,285
66,haseverconnectfals,109
67,valupresentvisiblenetwork,104
68,testrse,132
69,onsaveinstancestcom,291
70,truewifidata,225
71,functionnamonbindviewhold,303
72,providnull,49
73,valuoncreat,273
74,setonfocuschangelistenvalu,326
75,associreject,84
76,getwifibuttonstatutrue,268
77,connectconnect,357
78,wifiacthandleconnectednetworkvis,110
79,functionnamoncreat,271
80,androidsupport,177
81,togglewifisttrue,266
82,recentfailurassoci,83
83,configbssid,124
84,functionnamsetcurrentconfig,369
85,testautom,215
86,detailedstscan,368
87,displaipassword,201
88,uidluid,73
89,errorintent,37
90,onrecerror,36
91,getnetwork,349
92,abssavedstandroid,90
93,eglversion,256
94,entercallfromdialogbutton,334
95,branchmybranchefaab,244
96,hidesoftinputfromwindowtrue,335
97,hmifun,24
98,onsaveinstancestentri,289
99,testhotspot,216
100,valusecur,4
101,configstorisurfaceflingerconfig,252
102,valugetsecuritytyp,311
103,directvqinltmsmj,100
104,pfpxff,248
105,iswapivariantblockvalu,6
106,hardwarconfigstor,251
107,functionnamondestroi,170
108,valusave,87
109,nullbssid,50
110,functionnamfinallyconnect,360
111,valuhasfocu,327
112,acsiacorp,13
113,userandroid,150
114,wifimanageractonpaus,191
115,currentrse,372
116,wifidatatrue,226
117,activfullscreen,317
118,functionnamhandleifwifiavailablenetwork,142
119,valuenabl,354
120,nullprio,53
121,acsiadev,23
122,valustate,287
123,testacsia,16
124,screenstatu,218
125,appfragmentact,179
126,startservicandroid,129
127,connecttowifiispasswordvalid,340
128,configurnetwork,138
129,functionnamgetwapivariantinfo,193
130,wificonfigur,137
131,valuhandlepassokclick,331
132,handlepassokclickssid,332
133,obtainipaddr,211
134,handleallavailnetworkvalu,29
135,securtype,7
136,valuentri,120
137,statutrue,219
138,actionandroid,38
139,allwifilistposit,306
140,valugetconnectsummari,125
141,valurse,12
142,valuacsia,10
143,hmiswr,91
144,buttononsaveinstancest,288
145,rejectcode,85
146,oncreatcom,269
147,protocolwpa,62
148,valuonpaus,164
149,callfromvalu,338
150,builddff,237
151,registintentfilt,186
152,functionnammconnectlisten,365
153,getwapivariantinfovalu,194
154,funwifimanageract,141
155,functionnamhandleallavailnetwork,28
156,handlewifibuttonstatwifistat,230
157,onpausgetwifibuttonstatu,267
158,creatintent,314
159,acsiaguest,22
160,contentcontextwrapp,154
161,wifiactaddnetwork,347
162,valuscreen,217
163,androidviewhierarchyst,293
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,branchquic,246
167,hidesoftkeyboardvalu,167
168,onstopcom,169
169,initcontrolvalu,277
170,functionnamhandlewifimngstgbtnclick,258
171,testenter,333
172,onresumvalu,157
173,wifimanageractbundl,292
174,getconnectsummarissid,126
175,panasonhmiset,43
176,nointernetaccessexpectfals,81
177,mwifiscanreceivonrec,35
178,acsiamanag,21
179,wifimanageractstartact,261
180,androiduid,20
181,laserjetpro,162
182,supportapp,178
183,scanresult,198
184,onpaushandlewifibuttonstat,234
185,testnetgear,212
186,valuautom,115
187,functionnamssid,375
188,valuregist,185
189,handlewifistatechangvalu,286
190,ssidrse,26
191,sharethisapfals,86
192,pairwiseciphtkip,65
193,valuconfig,32
194,wifiscan,197
195,getconnectsummaryidssid,108
196,functionnammwifiscanreceiv,34
197,functionnamiswapivariantblock,5
198,androidapp,128
199,maindatatrue,224
200,ssidconfigur,376
201,valuonresum,184
202,isclickedforconnectfals,364
203,qualifiuser,149
204,processqualifi,148
205,fqdnnull,52
206,androidnet,39
207,selectenabl,58
208,functionnamhandlenetworkstatechang,94
209,getwifistattrue,112
210,handleconnectednetworkvisvalu,228
211,activwifiact,119
212,valunull,136
213,xffxff,249
214,intentaction,33
215,bundlandroid,196
216,getsecuritytypwifinametru,308
217,luidlname,74
218,wifiactnull,270
219,functionnamhandleconnectednetworkvis,227
220,valucurrent,371
221,iswifivariantsenvalu,188
222,viewabssavedst,89
223,confignetid,122
224,functionnamhandlepassokclick,329
225,onresumcom,140
226,skipsave,379
227,forcescanvalu,282
228,finallyconnectnetworkssid,342
229,wpapsk,60
230,onstartstartservic,183
231,builddate,239
232,functionnaminitcontrol,276
233,wifiactiv,264
234,enterdialog,203
235,newnetwork,359
236,isurfaceflingerconfighaswidecolordisplai,253
237,enablsuccess,355
238,directdmatclwimsnl,101
239,valuaddnetwork,352
240,androidview,88
241,functionnamhidesoftkeyboard,166
242,erroronsuccess,367
243,haseverconnecttrue,127
244,removepassenterwindowcallfrom,337
245,availwifi,98
246,groupciphtkip,66
247,handlenetworkstatechangvalu,105
248,wifimanageracthandlewifibuttonstat,229
249,initviewvalu,275
250,functionnamconnectnewnetwork,206
251,valudirect,41
252,classnamwifimanageract,130
253,handleifwifiavailablenetworkconfig,143
254,initiegl,255
255,addviewmethod,205
256,swapbehavior,257
257,entricom,290
258,handlenetworkstatechangconfig,283
259,baiduhmi,15
260,functionnaminitview,274
261,startwifi,263
262,connectnew,358
263,lcuiduserapprov,77
264,actionactiv,316
265,hiddenfals,55
266,positgetsecuritytyp,307
267,functionnamisinconnect,8
268,tkipccmp,19
269,handleconnectednetworkvisgetwifistat,111
270,netwifi,40
271,functionnamgetconfig,45
272,lastautofillidandroid,297
273,ssidvalu,362
274,onpauscom,165
275,wifiactaddview,199
276,reconstructbranch,247
277,registerintentfiltvalu,159
278,listavail,97
279,detailedstdisconnect,195
280,valuwifivari,278
281,keymgmtwpa,59
282,testprovid,48
283,onpausvalu,134
284,setsystemuiviscom,320
285,addviewdisplai,200
286,swrbaidu,14
287,functionnamgetconnectsummari,17
288,valuhuwifi,114
289,handlewifimngstgbtnclickvalu,259
290,functionnamgetsavednetworklist,30
291,testhuwifi,214
292,androidfragment,298
293,testisclickedforconnect,363
294,valusavednetwork,103
295,finallyconnectssid,361
296,assigndhcp,69
297,nullfqdn,51
298,hmisetactiv,44
299,wifiadaptfunctionnam,302
300,activonresum,175
301,successnetid,208
302,detailedstobtain,210
303,valuhotspot,116
304,addnetworkmethod,351
305,startactstart,262
306,resultfals,280
307,statechang,93
308,valuhidesoftinputfromwindow,168
309,hidesoftinputfromwindowfals,220
310,getsavednetworklistvalu,31
311,wifihotspot,99
312,automtest,102
313,companason,42
314,functionnamhandleswitch,232
315,networkaddnetwork,350
316,localbranch,243
317,testdirect,145
318,wifiactfinallyconnect,341
319,classnamwifiadapt,301
320,handlepassokclickvalu,330
321,wifistate,92
322,networkchang,139
323,valumaindata,223
324,callmethod,146
325,detailedstauthent,209
326,remotbranch,192
327,fragmentandroid,299
328,functionnamregisterintentfilt,158
329,functionnamonwificlick,309
330,cuidcname,71
331,handlewifibuttonstattrue,235
332,valuresult,279
333,configvalu,135
334,handleswitchvalu,233
335,viewsetsystemuivis,319
336,functionnamonresum,156
337,mconnectlistenerror,366
338,functionnamonpaus,133
339,shadercompil,241
340,addnetworksuccess,353
341,passwordenter,202
342,activbaseact,181
343,androidhardwar,250
344,userunspecifi,79
345,promfp,163
346,successvalu,47
347,getconnectsummarivalu,18
348,wifimanageractfunctionnam,131
349,networkselect,57
350,detailedstconnect,144
351,onresumandroid,176
352,qualcommbuild,236
353,connectnewnetworkvalu,207
354,100001,1
355,notopeniswapiconnect,345
356,dialogaddview,204
357,wifistattrue,231
358,openglshader,240
359,appcontextimpl,151
360,connecttowificom,322
361,connectedssidrse,374
362,valuallwifilist,305
363,methodprocess,147
364,onbindviewholdvalu,304
365,hasfocutrue,328
366,networkssidrse,343
367,classnamwifiact,2
368,actionaction,315
369,wifientrue,190
370,simnum,67
371,wifiactonwificlick,323
372,valutogglewifist,265
373,baseactonresum,182
374,valuenter,260
375,setsystemuiviscreat,313
376,testsecur,213
377,functionnamsetonfocuschangelisten,325
378,rsetest,11
