,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,189
3,uidlcuid,76
4,onwificlickvalu,324
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,221
11,fragmentactonresum,182
12,activwifimanageract,124
13,contextwrappstartservic,159
14,wparsn,63
15,printlaserjet,120
16,configurvalu,228
17,funwifiact,25
18,valugetconnectsummaryid,107
19,ontrimmemoricom,236
20,contextimplstartservic,156
21,getconfigsuccess,46
22,classnambaseact,117
23,wifiwifi,298
24,compilversion,256
25,lnameandroid,75
26,haswidecolordisplairetriev,268
27,configssid,126
28,androidcontent,157
29,viewandroid,309
30,functionnamremovepassenterwindow,350
31,valuskip,229
32,testconnectedssid,224
33,testnotopen,358
34,functionnamforcescan,295
35,falsroamingfailureblacklisttimemilli,82
36,androidlastautofillid,310
37,unspecifinointernetaccessexpect,80
38,associreject,84
39,getscanresultlist,96
40,addnetworkget,362
41,enterprisconfig,68
42,valudetailedst,106
43,ondestroicom,235
44,authalgorithmopen,64
45,valuondestroi,174
46,wifiactconnect,370
47,valuprint,135
48,wifiactconnecttowifi,335
49,viewhierarchystbundl,308
50,valunetgear,113
51,appactiv,176
52,setsystemuivisstartservic,338
53,bssidnull,27
54,priohidden,54
55,valuwifien,191
56,appfragmentmanagerst,314
57,getsecuritytyptrue,326
58,userapprovuser,78
59,proxiset,70
60,onstartcom,175
61,networkselectionstatunetwork,56
62,viewview,332
63,baseactfunctionnam,118
64,iswapiconnectfals,360
65,functionnamhandlewifistatechang,299
66,haseverconnectfals,109
67,valupresentvisiblenetwork,104
68,testrse,136
69,onsaveinstancestcom,305
70,callfromvalu,352
71,functionnamonbindviewhold,317
72,providnull,49
73,valuoncreat,287
74,setonfocuschangelistenvalu,340
75,directyoatlpmsdu,165
76,getwifibuttonstatutrue,282
77,connectconnect,371
78,wifiacthandleconnectednetworkvis,110
79,functionnamoncreat,285
80,androidsupport,179
