,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,343
2,functionnamiswifivariantsen,189
3,uidlcuid,76
4,onwificlickvalu,314
5,oncreatvalu,275
6,dffidba,241
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,248
10,setcurrentconfigvalu,374
11,fragmentactonresum,182
12,activwifimanageract,125
13,contextwrappstartservic,161
14,wparsn,63
15,printlaserjet,103
16,configurvalu,381
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,225
20,contextimplstartservic,158
21,getconfigsuccess,46
22,classnambaseact,121
23,wifiwifi,287
24,compilversion,245
25,lnameandroid,75
26,haswidecolordisplairetriev,257
27,configssid,128
28,androidcontent,159
29,viewandroid,298
30,functionnamremovepassenterwindow,340
31,valuskip,382
32,testconnectedssid,377
33,testnotopen,348
34,functionnamforcescan,284
35,falsroamingfailureblacklisttimemilli,82
36,androidlastautofillid,299
37,unspecifinointernetaccessexpect,80
38,associreject,84
39,getscanresultlist,96
40,addnetworkget,352
41,enterprisconfig,68
42,valudetailedst,109
43,ondestroicom,224
44,authalgorithmopen,64
45,valuondestroi,174
46,wifiactconnect,360
47,valuprint,120
48,wifiactconnecttowifi,325
49,viewhierarchystbundl,297
50,valunetgear,116
51,appactiv,176
52,setsystemuivisstartservic,328
53,bssidnull,28
54,priohidden,54
55,valuwifien,191
56,appfragmentmanagerst,303
57,getsecuritytyptrue,316
58,userapprovuser,78
59,proxiset,70
60,onstartcom,175
61,networkselectionstatunetwork,56
62,viewview,322
63,baseactfunctionnam,122
64,iswapiconnectfals,350
65,functionnamhandlewifistatechang,288
66,haseverconnectfals,112
67,valupresentvisiblenetwork,107
68,testrse,137
69,onsaveinstancestcom,294
70,callfromvalu,342
71,functionnamonbindviewhold,307
72,providnull,49
73,valuoncreat,276
74,setonfocuschangelistenvalu,330
75,directyoatlpmsdu,126
76,getwifibuttonstatutrue,271
77,connectconnect,361
78,wifiacthandleconnectednetworkvis,113
79,functionnamoncreat,274
80,androidsupport,179
81,togglewifisttrue,269
82,recentfailurassoci,83
83,configbssid,129
84,functionnamsetcurrentconfig,373
85,testautom,217
86,detailedstscan,372
87,displaipassword,203
88,uidluid,73
89,errorintent,38
90,onrecerror,37
91,wifiactfeda,151
92,getnetwork,353
93,abssavedstandroid,90
