,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,348
2,functionnamiswifivariantsen,205
3,uidlcuid,79
4,onwificlickvalu,322
5,oncreatvalu,296
6,dffidba,263
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,270
10,setcurrentconfigvalu,237
11,fragmentactonresum,162
12,activwifimanageract,92
13,contextwrappstartservic,140
14,wparsn,66
15,printlaserjet,114
16,configurvalu,244
17,funwifiact,31
18,valugetconnectsummaryid,111
19,ontrimmemoricom,176
20,contextimplstartservic,137
21,classnambaseact,126
22,wifiwifi,308
23,lnameandroid,78
24,haswidecolordisplairetriev,279
25,configssid,129
26,androidcontent,138
27,viewandroid,186
28,functionnamremovepassenterwindow,345
29,valuskip,245
30,testconnectedssid,240
31,testnotopen,353
32,functionnamforcescan,305
33,falsroamingfailureblacklisttimemilli,85
34,androidlastautofillid,187
35,unspecifinointernetaccessexpect,83
36,associreject,87
37,getscanresultlist,100
38,addnetworkget,357
39,enterprisconfig,71
40,valudetailedst,110
41,ondestroicom,175
42,authalgorithmopen,67
43,valuondestroi,200
44,wifiactconnect,365
45,valuprint,124
46,valumaindata,248
47,viewhierarchystbundl,185
48,valunetgear,120
49,appactiv,156
50,setsystemuivisstartservic,330
51,bssidnull,33
52,priohidden,57
53,valuwifien,207
54,appfragmentmanagerst,191
55,getsecuritytyptrue,324
56,userapprovuser,81
57,proxiset,73
58,onstartcom,155
59,networkselectionstatunetwork,59
60,hiddenfals,58
61,baseactfunctionnam,127
62,iswapiconnectfals,355
63,functionnamhandlewifistatechang,309
64,haseverconnectfals,113
65,valupresentvisiblenetwork,108
66,testrse,147
67,onsaveinstancestcom,182
68,callfromvalu,347
69,functionnamonbindviewhold,315
70,providnull,52
71,valuoncreat,297
72,setonfocuschangelistenvalu,332
73,getwifibuttonstatutrue,294
74,connectconnect,366
75,wifiacthandleconnectednetworkvis,117
76,functionnamoncreat,295
77,androidsupport,159
78,wifistattrue,256
79,recentfailurassoci,86
80,configbssid,130
81,functionnamsetcurrentconfig,236
82,testautom,234
83,detailedstscan,377
84,displaipassword,220
85,uidluid,76
86,errorintent,43
87,onrecerror,42
88,getnetwork,358
89,abssavedstandroid,30
90,eglversion,281
91,entercallfromdialogbutton,340
92,branchmybranchefaab,269
93,hidesoftinputfromwindowtrue,344
94,hmifun,28
95,onsaveinstancestentri,180
96,testhotspot,235
97,valusecur,4
98,configstorisurfaceflingerconfig,277
99,valugetsecuritytyp,323
100,directvqinltmsmj,104
101,pfpxff,273
102,iswapivariantblockvalu,6
103,hardwarconfigstor,276
104,functionnamondestroi,198
105,valusave,90
106,nullbssid,53
107,functionnamfinallyconnect,369
108,valuhasfocu,333
109,acsiacorp,13
110,userandroid,135
111,wifimanageractonpaus,209
112,currentrse,239
113,wifidatatrue,251
114,activfullscreen,329
115,functionnamhandleifwifiavailablenetwork,167
116,valuenabl,363
117,nullprio,56
118,acsiadev,25
119,valustate,311
120,testacsia,16
121,appfragmentact,161
122,startservicandroid,95
123,connecttowifiispasswordvalid,349
124,configurnetwork,151
125,functionnamgetwapivariantinfo,213
126,wificonfigur,150
127,fragmentmanagerstcfad,312
128,handlepassokclickssid,338
129,obtainipaddr,230
130,handleallavailnetworkvalu,35
131,securtype,7
132,valuentri,143
133,actionandroid,44
134,allwifilistposit,318
135,valugetconnectsummari,144
136,valurse,12
137,valuacsia,10
138,hmiswr,93
139,pairwiseciphtkip,68
140,rejectcode,88
141,oncreatcom,177
142,protocolwpa,65
143,functionnamonresum,171
144,truewifidata,250
145,builddff,262
146,testprint,378
147,registintentfilt,204
148,functionnammconnectlisten,374
149,getwapivariantinfovalu,214
150,funwifimanageract,166
151,functionnamhandleallavailnetwork,34
152,handlewifibuttonstatwifistat,255
153,onpausgetwifibuttonstatu,293
154,functionnamonpaus,211
155,creatintent,326
156,acsiaguest,26
157,contentcontextwrapp,139
158,wifiactaddnetwork,356
159,androidviewhierarchyst,184
160,isinconnectvalu,9
161,wifiactfunctionnam,3
162,togglewifisttrue,292
163,ssidconfigur,243
164,onstopcom,154
165,initcontrolvalu,301
166,functionnamhandlewifimngstgbtnclick,283
167,testenter,339
168,onresumvalu,172
169,wifimanageractbundl,183
170,getconnectsummarissid,145
171,panasonhmiset,18
172,nointernetaccessexpectfals,84
173,mwifiscanreceivonrec,41
174,acsiamanag,24
175,wifimanageractstartact,286
176,androiduid,23
177,laserjetpro,115
178,supportapp,160
179,onpaushandlewifibuttonstat,259
180,testnetgear,232
181,valuautom,122
182,functionnamssid,242
183,valuregist,203
184,handlewifistatechangvalu,310
185,ssidrse,32
186,sharethisapfals,89
187,ondestroivalu,199
188,valuconfig,38
189,wifiscan,216
190,getconnectsummaryidssid,112
191,functionnammwifiscanreceiv,40
192,functionnamiswapivariantblock,5
193,androidapp,94
194,maindatatrue,249
195,hidesoftkeyboardvalu,342
196,valuonresum,202
197,valuhandlepassokclick,337
198,isclickedforconnectfals,373
199,qualifiuser,134
200,processqualifi,133
201,fqdnnull,55
202,androidnet,45
203,selectenabl,61
204,functionnamhandlenetworkstatechang,98
205,getwifistattrue,119
206,handleconnectednetworkvisvalu,253
207,activwifiact,91
208,valunull,149
209,xffxff,274
210,intentaction,39
211,bundlandroid,165
212,getsecuritytypwifinametru,320
213,luidlname,77
214,wifiactnull,178
215,functionnamhandleconnectednetworkvis,252
216,valucurrent,238
217,iswifivariantsenvalu,206
218,viewabssavedst,29
219,buttononsaveinstancest,179
220,confignetid,128
221,testhuwifi,233
222,functionnamhandlepassokclick,335
223,onresumcom,125
224,skipsave,246
225,forcescanvalu,306
226,finallyconnectnetworkssid,351
227,wpapsk,63
228,onstartstartservic,201
229,builddate,264
230,functionnaminitcontrol,300
231,wifiactiv,289
232,enterdialog,222
233,newnetwork,368
234,isurfaceflingerconfighaswidecolordisplai,278
235,enablsuccess,364
236,directdmatclwimsnl,105
237,valuaddnetwork,361
238,androidview,27
239,functionnamhidesoftkeyboard,341
240,erroronsuccess,376
241,haseverconnecttrue,146
242,removepassenterwindowcallfrom,346
243,availwifi,102
244,groupciphtkip,69
245,lastautofillidandroid,188
246,handlenetworkstatechangvalu,109
247,wifimanageracthandlewifibuttonstat,254
248,wifiactconnecttowifi,195
249,functionnamconnectnewnetwork,225
250,valudirect,47
251,classnamwifimanageract,141
252,handleifwifiavailablenetworkconfig,168
253,initiegl,280
254,addviewmethod,224
255,swapbehavior,282
256,entricom,181
257,handlenetworkstatechangconfig,307
258,baiduhmi,15
259,functionnaminitview,298
260,startwifi,288
261,connectnew,367
262,lcuiduserapprov,80
263,actionactiv,328
264,viewview,192
265,positgetsecuritytyp,319
266,functionnamisinconnect,8
267,tkipccmp,22
268,handleconnectednetworkvisgetwifistat,118
269,netwifi,46
270,functionnamgetconfig,48
271,simnum,70
272,ssidvalu,371
273,onpauscom,153
274,wifiactaddview,218
275,reconstructbranch,272
276,registerintentfiltvalu,174
277,listavail,101
278,detailedstdisconnect,215
279,valuwifivari,302
280,keymgmtwpa,62
281,testprovid,51
282,onpausvalu,212
283,setsystemuiviscom,194
284,addviewdisplai,219
285,swrbaidu,14
286,functionnamgetconnectsummari,20
287,valuhuwifi,121
288,handlewifimngstgbtnclickvalu,284
289,functionnamgetsavednetworklist,36
290,getconfigsuccess,49
291,androidfragment,189
292,testisclickedforconnect,372
293,valusavednetwork,107
294,finallyconnectssid,370
295,assigndhcp,72
296,nullfqdn,54
297,hmisetactiv,19
298,branchquic,271
299,wifiadaptfunctionnam,314
300,activonresum,157
301,successnetid,227
302,detailedstobtain,229
303,valuhotspot,123
304,addnetworkmethod,360
305,startactstart,287
306,resultfals,304
307,statechang,97
308,valuhidesoftinputfromwindow,343
309,getsavednetworklistvalu,37
310,wifihotspot,103
311,automtest,106
312,companason,17
313,functionnamhandleswitch,257
314,networkaddnetwork,359
315,localbranch,268
316,testdirect,170
317,wifiactfinallyconnect,350
318,classnamwifiadapt,313
319,handlepassokclickvalu,336
320,wifistate,96
321,networkchang,152
322,scanresult,217
323,callmethod,131
324,detailedstauthent,228
325,remotbranch,210
326,fragmentandroid,190
327,functionnamregisterintentfilt,173
328,functionnamonwificlick,321
329,cuidcname,74
330,handlewifibuttonstattrue,260
331,valuresult,303
332,initviewvalu,299
333,configvalu,148
334,handleswitchvalu,258
335,viewsetsystemuivis,193
336,valuonpaus,290
337,mconnectlistenerror,375
338,fragmentmanagersteee,247
339,shadercompil,266
340,addnetworksuccess,362
341,passwordenter,221
342,activbaseact,163
343,androidhardwar,275
344,userunspecifi,82
345,promfp,116
346,successvalu,50
347,getconnectsummarivalu,21
348,wifimanageractfunctionnam,142
349,networkselect,60
350,detailedstconnect,169
351,onresumandroid,158
352,qualcommbuild,261
353,connectnewnetworkvalu,226
354,100001,1
355,notopeniswapiconnect,354
356,dialogaddview,223
357,compilversion,267
358,openglshader,265
359,appcontextimpl,136
360,connecttowificom,196
361,connectedssidrse,241
362,valuallwifilist,317
363,methodprocess,132
364,onbindviewholdvalu,316
365,hasfocutrue,334
366,networkssidrse,352
367,classnamwifiact,2
368,actionaction,327
369,wifientrue,208
370,wifiactonwificlick,197
371,valutogglewifist,291
372,baseactonresum,164
373,valuenter,285
374,setsystemuiviscreat,325
375,testsecur,231
376,functionnamsetonfocuschangelisten,331
377,rsetest,11
