,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactdbe,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactefdecd,6
35,efdecdnull,1
36,buttononsaveinstancest,2
37,onsaveinstancestentri,2
38,entricom,2
39,onsaveinstancestcom,2
40,wifimanageractbundl,2
41,bundlandroid,4
42,androidviewhierarchyst,2
43,viewhierarchystbundl,2
44,androidview,32
45,viewandroid,2
46,viewabssavedst,28
47,abssavedstandroid,28
48,androidlastautofillid,2
49,lastautofillidandroid,2
50,androidfragment,2
51,fragmentandroid,2
52,appfragmentmanagerst,2
53,viewview,2
54,viewsetsystemuivis,2
55,setsystemuiviscom,2
56,wifiactconnecttowifi,2
57,connecttowificom,2
58,wifiactonwificlick,2
59,classnambaseact,7
60,baseactfunctionnam,7
61,functionnamondestroi,2
62,ondestroivalu,2
63,valuondestroi,2
64,classnamwifiact,780
65,wifiactfunctionnam,780
66,onstartstartservic,2
67,functionnamonresum,3
68,onresumvalu,3
69,valuonresum,2
70,functionnamregisterintentfilt,3
71,registerintentfiltvalu,3
72,valuregist,2
73,registintentfilt,2
74,classnamwifimanageract,6
75,wifimanageractfunctionnam,6
76,functionnamiswifivariantsen,2
77,iswifivariantsenvalu,2
78,valuentri,6
79,valumaindata,1
80,maindatatrue,1
81,truewifidata,1
82,wifidatatrue,1
83,functionnamhandleconnectednetworkvis,1
84,handleconnectednetworkvisvalu,1
85,valuwifien,2
86,wifientrue,2
87,swrbaidu,40
88,baiduhmi,40
89,hmifun,28
90,funwifimanageract,4
91,wifimanageracthandlewifibuttonstat,1
92,handlewifibuttonstatwifistat,1
93,wifistattrue,1
94,functionnamhandleswitch,1
95,handleswitchvalu,1
96,wifimanageractonpaus,2
97,onpaushandlewifibuttonstat,1
98,handlewifibuttonstattrue,1
99,qualcommbuild,1
100,builddff,1
101,dffidba,1
102,builddate,1
103,openglshader,1
104,shadercompil,1
105,compilversion,1
106,localbranch,1
107,branchmybranchefaab,1
108,mybranchefaabcbcd,1
109,remotbranch,2
110,branchquic,1
111,reconstructbranch,1
112,pfpxff,1
113,xffxff,1
114,androidhardwar,1
115,hardwarconfigstor,1
116,configstorisurfaceflingerconfig,1
117,isurfaceflingerconfighaswidecolordisplai,1
118,haswidecolordisplairetriev,1
119,initiegl,1
120,eglversion,1
121,swapbehavior,1
122,functionnamhandlewifimngstgbtnclick,1
123,handlewifimngstgbtnclickvalu,1
124,valuenter,1
125,hmiswr,12
126,wifimanageractstartact,1
127,startactstart,1
128,startwifi,1
129,wifiactiv,1
130,functionnamonpaus,2
131,onpausvalu,2
132,valuonpaus,1
133,valutogglewifist,1
134,togglewifisttrue,1
135,onpausgetwifibuttonstatu,1
136,getwifibuttonstatutrue,1
137,wifiactnull,1
138,functionnamoncreat,1
139,oncreatvalu,1
140,valuoncreat,1
141,functionnaminitview,1
142,initviewvalu,1
143,functionnaminitcontrol,1
144,initcontrolvalu,1
145,funwifiact,24
146,wifiacthandleconnectednetworkvis,9
147,handleconnectednetworkvisgetwifistat,9
148,getwifistattrue,9
149,wifiactgetscanresult,10
150,getscanresultlist,10
151,listavail,10
152,availwifi,10
153,wifihotspot,10
154,functionnamiswapivariantblock,317
155,iswapivariantblockvalu,317
156,valusecur,326
157,securtype,317
158,functionnamisinconnect,317
159,isinconnectvalu,317
160,valuacsia,162
161,acsiacorp,98
162,acsiamanag,33
163,acsiaguest,33
164,acsiadev,33
165,valurse,101
166,rsetest,134
167,valunetgear,9
168,valuhuwifi,9
169,valudirect,18
170,directvqinltmsmj,11
171,directdmatclwimsnl,11
172,valuautom,9
173,automtest,11
174,valuhotspot,9
175,valuprint,9
176,printlaserjet,10
177,laserjetpro,10
178,promfp,10
179,functionnamhandleallavailnetwork,22
180,handleallavailnetworkvalu,22
181,valusavednetwork,11
182,valupresentvisiblenetwork,11
183,functionnamhandleifwifiavailablenetwork,4
184,handleifwifiavailablenetworkconfig,4
185,configvalu,5
186,valunull,5
187,functionnamgetwapivariantinfo,2
188,getwapivariantinfovalu,2
189,valuwifivari,1
190,valuresult,1
191,resultfals,1
192,functionnamforcescan,1
193,forcescanvalu,1
194,functionnammwifiscanreceiv,19
195,mwifiscanreceivonrec,19
196,onrecerror,19
197,errorintent,19
198,intentaction,19
199,actionandroid,19
200,androidnet,19
201,netwifi,19
202,wifistate,12
203,statechang,12
204,functionnamhandlenetworkstatechang,12
205,handlenetworkstatechangvalu,11
206,valudetailedst,11
207,detailedstdisconnect,2
208,handlenetworkstatechangconfig,1
209,wifiwifi,1
210,functionnamhandlewifistatechang,1
211,handlewifistatechangvalu,1
212,valustate,1
213,fragmentmanagerstcafc,1
214,wifiscan,2
215,scanresult,2
216,classnamwifiadapt,1
217,wifiadaptfunctionnam,1
218,functionnamonbindviewhold,1
219,onbindviewholdvalu,1
220,valuallwifilist,1
221,allwifilistposit,1
222,positgetsecuritytyp,1
223,getsecuritytypwifinametru,1
224,functionnamonwificlick,1
225,onwificlickvalu,1
226,valugetsecuritytyp,1
227,getsecuritytyptrue,1
228,setsystemuivisstartservic,1
229,wifiactaddview,2
230,addviewdisplai,2
231,displaipassword,2
232,passwordenter,2
233,enterdialog,2
234,dialogaddview,2
235,addviewmethod,2
236,functionnamsetonfocuschangelisten,1
237,setonfocuschangelistenvalu,1
238,valuhasfocu,1
239,hasfocutrue,1
240,functionnamhandlepassokclick,1
241,handlepassokclickvalu,1
242,valuhandlepassokclick,1
243,handlepassokclickssid,1
244,ssidrse,24
245,testenter,1
246,entercallfromdialogbutton,1
247,functionnamhidesoftkeyboard,1
248,hidesoftkeyboardvalu,1
249,valuhidesoftinputfromwindow,1
250,hidesoftinputfromwindowtrue,1
251,functionnamremovepassenterwindow,1
252,removepassenterwindowcallfrom,1
253,callfromvalu,1
254,valuconnecttowifi,1
255,connecttowifiispasswordvalid,1
256,wifiactfinallyconnect,1
257,finallyconnectnetworkssid,1
258,networkssidrse,1
259,testnotopen,1
260,notopeniswapiconnect,1
261,iswapiconnectfals,1
262,wifiactaddnetwork,1
263,addnetworkget,1
264,getnetwork,1
265,networkaddnetwork,1
266,addnetworkmethod,1
267,functionnamconnectnewnetwork,2
268,connectnewnetworkvalu,2
269,valuaddnetwork,1
270,addnetworksuccess,1
271,successnetid,2
272,valuenabl,1
273,enablsuccess,1
274,wifiactconnect,1
275,connectconnect,1
276,connectnew,1
277,newnetwork,1
278,functionnamfinallyconnect,1
279,finallyconnectssid,1
280,ssidvalu,1
281,testisclickedforconnect,1
282,isclickedforconnectfals,1
283,wificonfigur,5
284,configurnetwork,5
285,networkchang,5
286,functionnammconnectlisten,1
287,mconnectlistenerror,1
288,erroronsuccess,1
289,functionnamgetconfig,17
290,getconfigsuccess,17
291,successvalu,17
292,functionnamgetconnectsummari,34
293,getconnectsummarivalu,34
294,valugetconnectsummaryid,11
295,getconnectsummaryidssid,11
296,testprovid,17
297,providnull,17
298,nullbssid,17
299,bssidnull,23
300,nullfqdn,17
301,fqdnnull,17
302,nullprio,17
303,priohidden,17
304,hiddenfals,17
305,networkselectionstatunetwork,17
306,networkselect,17
307,selectenabl,17
308,haseverconnectfals,11
309,keymgmtwpa,17
310,wpapsk,17
311,pskprotocol,17
312,protocolwpa,17
313,wparsn,17
314,authalgorithmopen,17
315,pairwiseciphtkip,17
316,tkipccmp,34
317,groupciphtkip,17
318,simnum,17
319,enterprisconfig,17
320,assigndhcp,17
321,proxiset,17
322,cuidcname,17
323,cnameandroid,17
324,androiduid,34
325,uidluid,17
326,luidlname,17
327,lnameandroid,17
328,uidlcuid,17
329,lcuiduserapprov,17
330,userapprovuser,17
331,userunspecifi,17
332,unspecifinointernetaccessexpect,17
333,nointernetaccessexpectfals,17
334,falsroamingfailureblacklisttimemilli,17
335,recentfailurassoci,17
336,associreject,17
337,rejectcode,17
338,sharethisapfals,17
339,valusave,17
340,functionnamgetsavednetworklist,18
341,getsavednetworklistvalu,18
342,valuconfig,18
343,confignetid,6
344,configssid,6
345,configbssid,6
346,detailedstscan,1
347,backgroundconcurr,1
348,concurrcopi,1
349,copifreed,1
350,freedallocspac,1
351,allocspacobject,1
352,objectlo,1
353,loobject,1
354,objectfree,1
355,freepaus,1
356,paustotal,1
357,detailedstconnect,4
358,detailedstauthent,2
359,detailedstobtain,2
360,obtainipaddr,2
361,valugetconnectsummari,6
362,getconnectsummarissid,6
363,haseverconnecttrue,6
364,testacsia,35
365,testrse,6
366,testnetgear,2
367,testsecur,2
368,testhuwifi,1
369,testdirect,5
370,testautom,2
371,testhotspot,2
372,testprint,1
373,directyoatlpmsdu,1
374,functionnamsetcurrentconfig,1
375,setcurrentconfigvalu,1
376,valucurrent,1
377,currentrse,1
378,testconnectedssid,1
379,connectedssidrse,1
380,functionnamssid,1
381,ssidconfigur,1
382,configurvalu,1
383,valuskip,1
384,skipsave,1
