,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,204
3,uidlcuid,75
4,onwificlickvalu,324
5,oncreatvalu,285
6,dffidba,251
7,cnameandroid,71
8,pskprotocol,60
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,171
11,fragmentactonresum,197
12,activwifimanageract,125
13,contextwrappstartservic,159
14,wparsn,62
15,printlaserjet,103
16,configurvalu,178
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,235
20,contextimplstartservic,156
21,startwifi,276
22,wifiwifi,297
23,compilversion,255
24,lnameandroid,74
25,haswidecolordisplairetriev,267
26,configssid,127
27,androidcontent,157
28,viewandroid,308
29,functionnamremovepassenterwindow,350
30,valuskip,179
31,testconnectedssid,174
32,concurrcopi,384
33,testnotopen,358
34,functionnamforcescan,294
35,falsroamingfailureblacklisttimemilli,81
36,androidlastautofillid,309
37,unspecifinointernetaccessexpect,79
38,associreject,83
39,getscanresultlist,96
40,addnetworkget,362
41,enterprisconfig,67
42,valudetailedst,109
43,ondestroicom,234
44,authalgorithmopen,63
45,valuondestroi,189
46,wifiactconnect,370
47,valuprint,123
48,wifiactconnecttowifi,335
49,viewhierarchystbundl,307
50,valunetgear,120
51,appactiv,191
52,setsystemuivisstartservic,338
53,bssidnull,27
54,priohidden,53
55,valuwifien,206
56,appfragmentmanagerst,313
57,loobject,389
58,getsecuritytyptrue,326
59,userapprovuser,77
60,proxiset,69
61,onstartcom,190
62,networkselectionstatunetwork,55
63,viewview,332
64,baseactfunctionnam,118
65,iswapiconnectfals,360
66,functionnamhandlewifistatechang,298
67,haseverconnectfals,112
68,valupresentvisiblenetwork,107
69,testrse,116
70,onsaveinstancestcom,304
71,callfromvalu,352
72,functionnamonbindviewhold,317
73,providnull,48
74,valuoncreat,286
75,setonfocuschangelistenvalu,340
76,directyoatlpmsdu,393
77,getwifibuttonstatutrue,281
78,connectconnect,371
79,wifiacthandleconnectednetworkvis,113
80,functionnamoncreat,284
81,androidsupport,194
