,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,350
2,functionnamiswifivariantsen,189
3,uidlcuid,73
4,onwificlickvalu,321
5,oncreatvalu,283
6,dffidba,249
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,256
10,setcurrentconfigvalu,218
11,fragmentactonresum,182
12,activwifimanageract,131
13,contextwrappstartservic,159
14,wparsn,60
15,printlaserjet,112
16,configurvalu,225
17,funwifiact,26
18,valugetconnectsummaryid,115
19,ontrimmemoricom,233
20,contextimplstartservic,156
21,getconfigsuccess,43
22,classnambaseact,121
23,wifiwifi,295
24,compilversion,253
25,lnameandroid,72
26,haswidecolordisplairetriev,265
27,configssid,125
28,androidcontent,157
29,viewandroid,306
30,functionnamremovepassenterwindow,347
31,valuskip,226
32,testconnectedssid,221
33,testnotopen,355
34,functionnamforcescan,292
35,falsroamingfailureblacklisttimemilli,79
36,androidlastautofillid,307
37,unspecifinointernetaccessexpect,77
38,associreject,81
39,getscanresultlist,93
40,addnetworkget,359
41,enterprisconfig,65
42,valudetailedst,106
43,ondestroicom,232
44,authalgorithmopen,61
45,valuondestroi,174
46,wifiactconnect,367
47,valuprint,111
48,wifiactconnecttowifi,332
49,viewhierarchystbundl,305
50,valunetgear,107
51,appactiv,176
52,setsystemuivisstartservic,335
53,bssidnull,27
54,priohidden,51
55,valuwifien,191
56,appfragmentmanagerst,311
57,getsecuritytyptrue,323
58,userapprovuser,75
59,proxiset,67
60,onstartcom,175
61,networkselectionstatunetwork,53
62,viewview,329
63,baseactfunctionnam,122
64,iswapiconnectfals,357
65,functionnamhandlewifistatechang,296
66,haseverconnectfals,117
67,valupresentvisiblenetwork,101
68,testrse,136
69,onsaveinstancestcom,302
70,callfromvalu,349
71,functionnamonbindviewhold,314
72,providnull,46
73,valuoncreat,284
74,setonfocuschangelistenvalu,337
75,directyoatlpmsdu,380
76,getwifibuttonstatutrue,279
77,connectconnect,368
78,wifiacthandleconnectednetworkvis,118
79,functionnamoncreat,282
80,androidsupport,179
81,togglewifisttrue,277
82,recentfailurassoci,80
83,configbssid,126
84,functionnamsetcurrentconfig,217
85,testautom,215
86,detailedstscan,379
87,displaipassword,201
88,uidluid,70
89,errorintent,38
90,onrecerror,37
91,getnetwork,360
92,abssavedstandroid,91
93,eglversion,267
94,entercallfromdialogbutton,345
95,branchmybranchefaab,255
96,hidesoftinputfromwindowtrue,346
97,hmifun,24
98,onsaveinstancestentri,300
99,testhotspot,216
100,valusecur,4
101,configstorisurfaceflingerconfig,263
102,valugetsecuritytyp,322
103,directvqinltmsmj,97
104,pfpxff,259
