,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,346
2,functionnamiswifivariantsen,195
3,uidlcuid,76
4,onwificlickvalu,322
5,oncreatvalu,274
6,dffidba,240
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,247
10,setcurrentconfigvalu,374
11,fragmentactonresum,188
12,activwifimanageract,126
13,contextwrappstartservic,159
14,wparsn,63
15,printlaserjet,105
16,configurvalu,381
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,224
20,contextimplstartservic,156
21,classnambaseact,122
22,wifiwifi,286
23,compilversion,244
24,lnameandroid,75
25,haswidecolordisplairetriev,256
26,configssid,128
27,androidcontent,157
28,viewandroid,297
29,functionnamremovepassenterwindow,343
30,valuskip,382
31,testconnectedssid,377
32,testnotopen,351
33,functionnamforcescan,283
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,298
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,93
39,addnetworkget,355
40,enterprisconfig,68
41,valudetailedst,109
42,ondestroicom,223
43,authalgorithmopen,64
44,valuondestroi,180
45,wifiactconnect,363
46,valuprint,120
47,concurrcopi,304
48,viewhierarchystbundl,296
49,valunetgear,116
50,appactiv,182
51,setsystemuivisstartservic,331
52,bssidnull,29
53,priohidden,54
54,valuwifien,197
55,appfragmentmanagerst,302
56,loobject,309
57,getsecuritytyptrue,324
58,userapprovuser,78
59,proxiset,70
60,onstartcom,181
61,networkselectionstatunetwork,56
62,viewview,325
63,baseactfunctionnam,123
64,iswapiconnectfals,353
65,functionnamhandlewifistatechang,287
66,haseverconnectfals,112
67,valupresentvisiblenetwork,101
68,testrse,121
69,onsaveinstancestcom,293
70,callfromvalu,345
71,functionnamonbindviewhold,315
72,providnull,49
73,valuoncreat,275
74,setonfocuschangelistenvalu,333
75,getwifibuttonstatutrue,270
76,connectconnect,364
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,273
79,androidsupport,185
80,togglewifisttrue,268
81,recentfailurassoci,83
82,configbssid,129
83,functionnamsetcurrentconfig,373
84,testautom,170
85,detailedstscan,372
86,displaipassword,207
87,uidluid,73
88,errorintent,36
89,onrecerror,35
90,getnetwork,356
91,abssavedstandroid,91
92,eglversion,258
93,entercallfromdialogbutton,341
94,branchmybranchefaab,246
95,hidesoftinputfromwindowtrue,342
96,hmifun,24
97,onsaveinstancestentri,291
98,testhotspot,171
99,valusecur,4
100,configstorisurfaceflingerconfig,254
101,valugetsecuritytyp,323
102,directvqinltmsmj,97
103,pfpxff,250
104,iswapivariantblockvalu,6
105,hardwarconfigstor,253
106,functionnamondestroi,178
107,valusave,87
108,nullbssid,50
109,functionnamfinallyconnect,367
110,valuhasfocu,334
111,acsiacorp,13
112,handlewifistatechangvalu,288
113,maindatatrue,226
114,currentrse,376
115,wifidatatrue,228
116,getsecuritytypwifinametru,320
117,functionnamhandleifwifiavailablenetwork,142
118,valuenabl,361
119,nullprio,53
120,acsiadev,19
121,valustate,289
122,testacsia,14
123,screenstatu,220
124,appfragmentact,187
125,startservicandroid,134
126,connecttowifiispasswordvalid,347
127,configurnetwork,147
128,freedallocspac,306
129,wificonfigur,146
130,valuhandlepassokclick,338
131,copifreed,305
132,handlepassokclickssid,339
133,handleallavailnetworkvalu,28
134,securtype,7
135,valuentri,125
136,statutrue,221
137,actionandroid,38
138,allwifilistposit,318
139,valugetconnectsummari,130
140,valurse,12
141,valuacsia,11
142,hmiswr,89
143,pairwiseciphtkip,65
144,rejectcode,85
145,oncreatcom,271
146,protocolwpa,62
147,functionnamonresum,160
148,truewifidata,227
149,builddff,239
150,testprint,218
151,registintentfilt,194
152,getwapivariantinfovalu,202
153,funwifimanageract,145
154,functionnamhandleallavailnetwork,27
155,handlewifibuttonstatwifistat,232
156,onpausgetwifibuttonstatu,269
157,obtainipaddr,217
158,acsiaguest,17
159,contentcontextwrapp,158
160,wifiactaddnetwork,354
161,valuscreen,219
162,androidviewhierarchyst,295
163,isinconnectvalu,9
164,wifiactfunctionnam,3
165,branchquic,248
166,hidesoftkeyboardvalu,175
167,onstopcom,177
168,initcontrolvalu,279
169,functionnamhandlewifimngstgbtnclick,260
170,testenter,340
171,onresumvalu,161
172,wifimanageractbundl,294
173,getconnectsummarissid,131
174,panasonhmiset,43
175,nointernetaccessexpectfals,81
176,mwifiscanreceivonrec,34
177,acsiamanag,18
178,wifimanageractstartact,263
179,androiduid,23
180,laserjetpro,106
181,supportapp,186
182,scanresult,166
183,onpaushandlewifibuttonstat,236
184,testnetgear,167
185,valuautom,118
186,functionnamssid,379
187,valuregist,193
188,userandroid,154
189,ssidrse,26
190,sharethisapfals,86
191,ondestroivalu,179
192,valuconfig,32
193,wifiscan,165
194,getconnectsummaryidssid,111
195,functionnammwifiscanreceiv,33
196,functionnamiswapivariantblock,5
197,androidapp,133
198,wifimanageractonpaus,199
199,ssidconfigur,380
200,valuonresum,192
201,isclickedforconnectfals,371
202,qualifiuser,153
203,processqualifi,152
204,fqdnnull,52
205,androidnet,39
206,selectenabl,58
207,functionnamhandlenetworkstatechang,104
208,functionnamgetwapivariantinfo,201
209,getwifistattrue,115
210,handleconnectednetworkvisvalu,230
211,nativeallocconcurr,303
212,activwifiact,124
213,valunull,138
214,xffxff,251
215,intentaction,37
216,bundlandroid,204
217,luidlname,74
218,functionnamhandleconnectednetworkvis,229
219,valucurrent,375
220,iswifivariantsenvalu,196
221,viewabssavedst,90
222,confignetid,127
223,testhuwifi,169
224,functionnamhandlepassokclick,336
225,onresumcom,144
226,skipsave,383
227,forcescanvalu,284
228,finallyconnectnetworkssid,349
229,wpapsk,60
230,onstartstartservic,191
231,builddate,241
232,objectlo,308
233,functionnaminitcontrol,278
234,wifiactiv,266
235,enterdialog,209
236,newnetwork,366
237,isurfaceflingerconfighaswidecolordisplai,255
238,enablsuccess,362
239,directdmatclwimsnl,98
240,valuaddnetwork,359
241,androidview,88
242,functionnamhidesoftkeyboard,174
243,haseverconnecttrue,132
244,removepassenterwindowcallfrom,344
245,availwifi,95
246,groupciphtkip,66
247,handlenetworkstatechangvalu,108
248,wifimanageracthandlewifibuttonstat,231
249,wifiactconnecttowifi,328
250,functionnamconnectnewnetwork,212
251,valudirect,41
252,classnamwifimanageract,135
253,handleifwifiavailablenetworkconfig,143
254,initiegl,257
255,addviewmethod,211
256,swapbehavior,259
257,entricom,292
258,handlenetworkstatechangconfig,285
259,baiduhmi,16
260,functionnaminitview,276
261,startwifi,265
262,connectnew,365
263,lcuiduserapprov,77
264,wifiactcabf,164
265,hiddenfals,55
266,positgetsecuritytyp,319
267,paustotal,312
268,functionnamisinconnect,8
269,tkipccmp,22
270,handleconnectednetworkvisgetwifistat,114
271,netwifi,40
272,functionnamgetconfig,45
273,lastautofillidandroid,299
274,ssidvalu,369
275,onpauscom,173
276,wifiactaddview,205
277,reconstructbranch,249
278,registerintentfiltvalu,163
279,listavail,94
280,detailedstdisconnect,203
281,valuwifivari,280
282,keymgmtwpa,59
283,testprovid,48
284,onpausvalu,141
285,setsystemuiviscom,327
286,addviewdisplai,206
287,swrbaidu,15
288,functionnamgetconnectsummari,20
289,valuhuwifi,117
290,allocspacobject,307
291,handlewifimngstgbtnclickvalu,261
292,functionnamgetsavednetworklist,30
293,getconfigsuccess,46
294,androidfragment,300
295,testisclickedforconnect,370
296,valusavednetwork,100
297,finallyconnectssid,368
298,assigndhcp,69
299,nullfqdn,51
300,hmisetactiv,44
301,wifiadaptfunctionnam,314
302,activonresum,183
303,successnetid,214
304,detailedstobtain,216
305,valuhotspot,119
306,addnetworkmethod,358
307,startactstart,264
308,resultfals,282
309,statechang,103
310,valuhidesoftinputfromwindow,176
311,hidesoftinputfromwindowfals,222
312,getsavednetworklistvalu,31
313,wifihotspot,96
314,automtest,99
315,companason,42
316,cabfnull,272
317,functionnamhandleswitch,234
318,networkaddnetwork,357
319,localbranch,245
320,testdirect,139
321,wifiactfinallyconnect,348
