,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactebf,6
34,ebfnull,1
35,buttononsaveinstancest,2
36,onsaveinstancestentri,2
37,entricom,2
38,onsaveinstancestcom,2
39,wifimanageractbundl,2
40,bundlandroid,4
41,androidviewhierarchyst,2
42,viewhierarchystbundl,2
43,androidview,32
44,viewandroid,2
45,viewabssavedst,28
46,abssavedstandroid,28
47,androidlastautofillid,2
48,lastautofillidandroid,2
49,androidfragment,2
50,fragmentandroid,2
51,appfragmentmanagerst,2
52,fragmentmanagerstfaa,1
53,viewview,2
54,viewsetsystemuivis,2
55,setsystemuiviscom,2
56,wifiactconnecttowifi,2
57,connecttowificom,2
58,wifiactonwificlick,2
59,classnambaseact,7
60,baseactfunctionnam,7
61,functionnamondestroi,2
62,ondestroivalu,2
63,valuondestroi,2
64,classnamwifiact,503
65,wifiactfunctionnam,503
66,onstartstartservic,2
67,functionnamonresum,3
68,onresumvalu,3
69,valuonresum,2
70,functionnamregisterintentfilt,3
71,registerintentfiltvalu,3
72,valuregist,2
73,registintentfilt,2
74,classnamwifimanageract,6
75,wifimanageractfunctionnam,6
76,functionnamiswifivariantsen,2
77,iswifivariantsenvalu,2
78,valuentri,6
79,valumaindata,1
80,maindatatrue,1
81,truewifidata,1
82,wifidatatrue,1
83,functionnamhandleconnectednetworkvis,1
84,handleconnectednetworkvisvalu,1
85,valuwifien,2
86,wifientrue,2
87,swrbaidu,31
88,baiduhmi,31
89,hmifun,22
90,funwifimanageract,4
91,wifimanageracthandlewifibuttonstat,1
92,handlewifibuttonstatwifistat,1
93,wifistattrue,1
94,functionnamhandleswitch,1
95,handleswitchvalu,1
96,wifimanageractonpaus,2
97,onpaushandlewifibuttonstat,1
98,handlewifibuttonstattrue,1
99,qualcommbuild,1
100,builddff,1
101,dffidba,1
102,builddate,1
103,openglshader,1
104,shadercompil,1
105,compilversion,1
106,localbranch,1
107,branchmybranchefaab,1
108,mybranchefaabcbcd,1
109,remotbranch,2
110,branchquic,1
111,reconstructbranch,1
112,pfpxff,1
113,xffxff,1
114,androidhardwar,1
115,hardwarconfigstor,1
116,configstorisurfaceflingerconfig,1
117,isurfaceflingerconfighaswidecolordisplai,1
118,haswidecolordisplairetriev,1
119,initiegl,1
120,eglversion,1
121,swapbehavior,1
122,functionnamhandlewifimngstgbtnclick,1
123,handlewifimngstgbtnclickvalu,1
124,valuenter,1
125,hmiswr,9
126,wifimanageractstartact,1
127,startactstart,1
128,startwifi,1
129,wifiactiv,1
130,functionnamonpaus,2
131,onpausvalu,2
132,valuonpaus,1
133,valutogglewifist,1
134,togglewifisttrue,1
135,onpausgetwifibuttonstatu,1
136,getwifibuttonstatutrue,1
137,wifiactnull,1
138,functionnamoncreat,1
139,oncreatvalu,1
140,valuoncreat,1
141,functionnaminitview,1
142,initviewvalu,1
143,functionnaminitcontrol,1
144,initcontrolvalu,1
145,funwifiact,18
146,wifiacthandleconnectednetworkvis,6
147,handleconnectednetworkvisgetwifistat,6
148,getwifistattrue,6
149,wifiactgetscanresult,7
150,getscanresultlist,7
151,listavail,7
152,availwifi,7
153,wifihotspot,7
154,functionnamiswapivariantblock,203
155,iswapivariantblockvalu,203
156,valusecur,210
157,securtype,203
158,functionnamisinconnect,203
159,isinconnectvalu,203
160,valuacsia,123
161,acsiacorp,60
162,acsiamanag,21
163,acsiaguest,21
164,acsiadev,21
165,valurse,32
166,rsetest,47
167,valunetgear,7
168,valudirect,17
169,directyoatlpmsdu,3
170,valuhuwifi,7
171,directdmatclwimsnl,7
172,directvqinltmsmj,7
173,valuprint,7
174,printlaserjet,7
175,laserjetpro,7
176,promfp,7
177,valuautom,7
178,automtest,7
179,valuhotspot,7
180,functionnamhandleallavailnetwork,14
181,handleallavailnetworkvalu,14
182,valusavednetwork,7
183,valupresentvisiblenetwork,7
184,functionnamhandleifwifiavailablenetwork,4
185,handleifwifiavailablenetworkconfig,4
186,configvalu,5
187,valunull,5
188,functionnamgetwapivariantinfo,2
189,getwapivariantinfovalu,2
190,valuwifivari,1
191,valuresult,1
192,resultfals,1
193,functionnamforcescan,1
194,forcescanvalu,1
195,functionnammwifiscanreceiv,13
196,mwifiscanreceivonrec,13
197,onrecerror,13
198,errorintent,13
199,intentaction,14
200,actionandroid,13
201,androidnet,13
202,netwifi,13
203,wifistate,9
204,statechang,9
205,functionnamhandlenetworkstatechang,9
206,handlenetworkstatechangvalu,8
207,valudetailedst,8
208,detailedstdisconnect,2
209,handlenetworkstatechangconfig,1
210,wifiwifi,1
211,functionnamhandlewifistatechang,1
212,handlewifistatechangvalu,1
213,valustate,1
214,fragmentmanagerstadbf,1
215,wifiscan,1
216,scanresult,1
217,classnamwifiadapt,1
218,wifiadaptfunctionnam,1
219,functionnamonbindviewhold,1
220,onbindviewholdvalu,1
221,valuallwifilist,1
222,allwifilistposit,1
223,positgetsecuritytyp,1
224,getsecuritytypwifinametru,1
225,functionnamonwificlick,1
226,onwificlickvalu,1
227,valugetsecuritytyp,1
228,getsecuritytyptrue,1
229,setsystemuiviscreat,1
230,creatintent,1
231,actionaction,1
232,actionactiv,1
233,activfullscreen,1
234,setsystemuivisstartservic,1
235,wifiactaddview,2
236,addviewdisplai,2
237,displaipassword,2
238,passwordenter,2
239,enterdialog,2
240,dialogaddview,2
241,addviewmethod,2
242,functionnamsetonfocuschangelisten,1
243,setonfocuschangelistenvalu,1
244,valuhasfocu,1
245,hasfocutrue,1
246,functionnamhandlepassokclick,1
247,handlepassokclickvalu,1
248,valuhandlepassokclick,1
249,handlepassokclickssid,1
250,ssidrse,14
251,testenter,1
252,entercallfromdialogbutton,1
253,functionnamhidesoftkeyboard,1
254,hidesoftkeyboardvalu,1
255,valuhidesoftinputfromwindow,1
256,hidesoftinputfromwindowtrue,1
257,functionnamremovepassenterwindow,1
258,removepassenterwindowcallfrom,1
259,callfromvalu,1
260,valuconnecttowifi,1
261,connecttowifiispasswordvalid,1
262,wifiactfinallyconnect,1
263,finallyconnectnetworkssid,1
264,networkssidrse,1
265,testnotopen,1
266,notopeniswapiconnect,1
267,iswapiconnectfals,1
268,wifiactaddnetwork,1
269,addnetworkget,1
270,getnetwork,1
271,networkaddnetwork,1
272,addnetworkmethod,1
273,functionnamconnectnewnetwork,2
274,connectnewnetworkvalu,2
275,valuaddnetwork,1
276,addnetworksuccess,1
277,successnetid,2
278,valuenabl,1
279,enablsuccess,1
280,wifiactconnect,1
281,connectconnect,1
282,connectnew,1
283,newnetwork,1
284,functionnamfinallyconnect,1
285,finallyconnectssid,1
286,ssidvalu,1
287,testisclickedforconnect,1
288,isclickedforconnectfals,1
289,functionnammconnectlisten,1
290,mconnectlistenerror,1
291,erroronsuccess,1
292,wificonfigur,3
293,configurnetwork,3
294,networkchang,3
295,functionnamgetsavednetworklist,9
296,getsavednetworklistvalu,9
297,valuconfig,9
298,confignetid,3
299,configssid,3
300,configbssid,3
301,bssidnull,13
302,functionnamgetconfig,10
303,getconfigsuccess,10
304,successvalu,10
305,functionnamgetconnectsummari,20
306,getconnectsummarivalu,20
307,valugetconnectsummaryid,10
308,getconnectsummaryidssid,10
309,testprovid,10
310,providnull,10
311,nullbssid,10
312,nullfqdn,10
313,fqdnnull,10
314,nullprio,10
315,priohidden,10
316,hiddenfals,10
317,networkselectionstatunetwork,10
318,networkselect,10
319,selectenabl,10
320,haseverconnectfals,10
321,keymgmtwpa,10
322,wpapsk,10
323,pskprotocol,10
324,protocolwpa,10
325,wparsn,10
326,authalgorithmopen,10
327,pairwiseciphtkip,10
328,tkipccmp,20
329,groupciphtkip,10
330,simnum,10
331,enterprisconfig,10
332,assigndhcp,10
333,proxiset,10
334,cuidcname,10
335,cnameandroid,10
336,androiduid,20
337,uidluid,10
338,luidlname,10
339,lnameandroid,10
340,uidlcuid,10
341,lcuiduserapprov,10
342,userapprovuser,10
343,userunspecifi,10
344,unspecifinointernetaccessexpect,10
345,nointernetaccessexpectfals,10
346,falsroamingfailureblacklisttimemilli,10
347,recentfailurassoci,10
348,associreject,10
349,rejectcode,10
350,sharethisapfals,10
351,valusave,10
352,detailedstscan,1
353,detailedstconnect,2
354,detailedstauthent,2
355,detailedstobtain,1
356,obtainipaddr,1
