,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,352
2,functionnamiswifivariantsen,209
3,uidlcuid,76
4,onwificlickvalu,323
5,oncreatvalu,285
6,dffidba,251
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,175
11,fragmentactonresum,202
12,activwifimanageract,122
13,contextwrappstartservic,161
14,wparsn,63
15,printlaserjet,118
16,configurvalu,182
17,funwifiact,26
18,valugetconnectsummaryid,107
19,ontrimmemoricom,187
20,contextimplstartservic,158
21,classnambaseact,123
22,wifiwifi,297
23,compilversion,255
24,lnameandroid,75
25,haswidecolordisplairetriev,267
26,configssid,127
27,androidcontent,159
28,viewandroid,308
29,functionnamremovepassenterwindow,349
30,valuskip,183
31,testconnectedssid,178
32,testnotopen,357
33,functionnamforcescan,294
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,309
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,93
39,addnetworkget,361
40,enterprisconfig,68
41,valudetailedst,106
42,ondestroicom,186
43,authalgorithmopen,64
44,valuondestroi,194
45,wifiactconnect,369
46,valuprint,138
47,wifiactconnecttowifi,334
48,viewhierarchystbundl,307
49,valunetgear,114
50,appactiv,196
51,setsystemuivisstartservic,337
52,bssidnull,27
53,priohidden,54
54,valuwifien,211
55,appfragmentmanagerst,313
56,getsecuritytyptrue,325
57,userapprovuser,78
58,proxiset,70
59,onstartcom,195
60,networkselectionstatunetwork,56
61,viewview,331
62,baseactfunctionnam,124
63,iswapiconnectfals,359
64,functionnamhandlewifistatechang,298
65,haseverconnectfals,109
66,valupresentvisiblenetwork,101
67,testrse,121
68,onsaveinstancestcom,304
69,callfromvalu,351
70,functionnamonbindviewhold,316
71,providnull,49
72,valuoncreat,286
73,setonfocuschangelistenvalu,339
74,directyoatlpmsdu,125
75,getwifibuttonstatutrue,281
76,connectconnect,370
77,wifiacthandleconnectednetworkvis,111
78,functionnamoncreat,284
79,androidsupport,199
80,togglewifisttrue,279
81,recentfailurassoci,83
82,configbssid,128
83,functionnamsetcurrentconfig,174
84,testautom,171
85,detailedstscan,381
86,displaipassword,221
87,uidluid,73
88,errorintent,41
89,onrecerror,40
90,getnetwork,362
91,abssavedstandroid,91
92,eglversion,269
93,entercallfromdialogbutton,347
94,branchmybranchefaab,257
95,hidesoftinputfromwindowtrue,348
96,hmifun,24
97,onsaveinstancestentri,302
98,testhotspot,172
99,valusecur,4
100,configstorisurfaceflingerconfig,265
101,valugetsecuritytyp,324
102,directvqinltmsmj,97
103,pfpxff,261
104,functionnamhandlepassokclick,342
105,iswapivariantblockvalu,6
106,hardwarconfigstor,264
107,functionnamondestroi,192
108,valusave,87
109,nullbssid,50
110,functionnamfinallyconnect,373
111,valuhasfocu,340
112,acsiacorp,13
113,userandroid,156
114,maindatatrue,237
115,currentrse,177
116,wifidatatrue,239
117,activfullscreen,330
118,functionnamhandleifwifiavailablenetwork,148
119,valuenabl,367
120,nullprio,53
121,acsiadev,17
122,valustate,300
123,testacsia,14
124,screenstatu,233
125,appfragmentact,201
126,startservicandroid,135
127,connecttowifiispasswordvalid,353
128,configurnetwork,144
129,functionnamgetwapivariantinfo,215
130,wificonfigur,143
131,valuhandlepassokclick,344
132,handlepassokclickssid,345
133,obtainipaddr,231
134,handleallavailnetworkvalu,30
135,securtype,7
136,valuentri,130
137,statutrue,234
138,actionandroid,42
139,allwifilistposit,319
140,valugetconnectsummari,131
141,valurse,12
142,valuacsia,11
143,hmiswr,89
144,buttononsaveinstancest,301
145,rejectcode,85
146,oncreatcom,282
147,protocolwpa,62
148,functionnamonresum,162
149,localbranch,256
150,truewifidata,238
151,builddff,250
152,testprint,173
153,registintentfilt,208
154,functionnammconnectlisten,378
155,getwapivariantinfovalu,216
156,funwifimanageract,147
157,functionnamhandleallavailnetwork,29
158,handlewifibuttonstatwifistat,243
