,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,333
2,functionnamiswifivariantsen,207
3,uidlcuid,79
4,onwificlickvalu,312
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,367
11,fragmentactonresum,165
12,activwifimanageract,92
13,contextwrappstartservic,144
14,wparsn,66
15,printlaserjet,111
16,configurvalu,374
17,funwifiact,31
18,valugetconnectsummaryid,114
19,ontrimmemoricom,179
20,contextimplstartservic,141
21,classnambaseact,126
22,wifiwifi,298
23,lnameandroid,78
24,haswidecolordisplairetriev,268
25,configssid,130
26,androidcontent,142
27,viewandroid,188
28,functionnamremovepassenterwindow,330
29,valuskip,375
30,testconnectedssid,370
31,dabnull,284
32,functionnamforcescan,295
33,falsroamingfailureblacklisttimemilli,85
34,androidlastautofillid,189
35,unspecifinointernetaccessexpect,83
36,associreject,87
37,getscanresultlist,100
38,addnetworkget,342
39,enterprisconfig,71
40,valudetailedst,110
41,ondestroicom,178
42,authalgorithmopen,67
43,valuondestroi,202
44,wifiactconnect,350
45,valuprint,123
46,valumaindata,237
47,viewhierarchystbundl,187
48,valunetgear,120
49,appactiv,159
50,setsystemuivisstartservic,315
51,bssidnull,34
52,priohidden,57
53,valuwifien,209
54,appfragmentmanagerst,193
55,getsecuritytyptrue,314
56,userapprovuser,81
57,proxiset,73
58,onstartcom,158
59,networkselectionstatunetwork,59
60,hiddenfals,58
61,baseactfunctionnam,127
62,iswapiconnectfals,340
63,getconfigsuccess,49
64,haseverconnectfals,116
65,valupresentvisiblenetwork,108
66,testrse,154
67,onsaveinstancestcom,184
68,truewifidata,239
69,functionnamonbindviewhold,305
70,providnull,52
71,valuoncreat,287
72,setonfocuschangelistenvalu,317
73,directyoatlpmsdu,128
74,getwifibuttonstatutrue,283
75,connectconnect,351
76,wifiacthandleconnectednetworkvis,117
77,functionnamoncreat,285
78,androidsupport,162
79,wifistattrue,245
80,recentfailurassoci,86
81,configbssid,131
82,functionnamsetcurrentconfig,366
83,testautom,235
84,detailedstscan,362
85,displaipassword,222
86,fragmentmanagerstfad,302
87,uidluid,76
88,errorintent,43
89,onrecerror,42
90,getnetwork,343
91,abssavedstandroid,30
92,eglversion,270
93,entercallfromdialogbutton,325
94,branchmybranchefaab,258
95,hidesoftinputfromwindowtrue,329
96,hmifun,28
97,testnotopen,338
98,wifidatatrue,240
99,valusecur,4
100,configstorisurfaceflingerconfig,266
101,valugetsecuritytyp,313
102,directvqinltmsmj,104
103,pfpxff,262
104,iswapivariantblockvalu,6
105,hardwarconfigstor,265
106,onsaveinstancestentri,182
107,valusave,90
108,nullbssid,53
109,functionnamfinallyconnect,354
110,valuhasfocu,318
111,acsiacorp,12
112,userandroid,139
113,wifimanageractonpaus,211
114,currentrse,369
115,testhotspot,365
116,getsecuritytypwifinametru,310
117,functionnamhandleifwifiavailablenetwork,170
118,valuenabl,348
119,nullprio,56
120,acsiadev,26
121,valustate,301
122,testacsia,27
123,appfragmentact,164
124,startservicandroid,95
125,connecttowifiispasswordvalid,334
126,configurnetwork,152
127,functionnamgetwapivariantinfo,215
128,wificonfigur,151
129,valuhandlepassokclick,322
130,handlepassokclickssid,323
131,handleallavailnetworkvalu,36
132,securtype,7
133,valuentri,148
134,actionandroid,45
135,allwifilistposit,308
136,valugetconnectsummari,132
137,valurse,13
138,valuacsia,10
139,hmiswr,93
140,pairwiseciphtkip,68
141,rejectcode,88
142,oncreatcom,180
143,protocolwpa,65
144,functionnamonresum,173
145,callfromvalu,332
146,builddff,251
147,testprint,364
148,registintentfilt,206
149,functionnammconnectlisten,359
150,getwapivariantinfovalu,216
151,funwifimanageract,169
152,functionnamhandleallavailnetwork,35
153,handlewifibuttonstatwifistat,244
154,onpausgetwifibuttonstatu,282
155,obtainipaddr,232
156,acsiaguest,25
157,functionnamondestroi,200
158,contentcontextwrapp,143
159,androidviewhierarchyst,186
160,isinconnectvalu,9
161,wifiactfunctionnam,3
162,togglewifisttrue,281
163,hidesoftkeyboardvalu,327
164,notopeniswapiconnect,339
165,initcontrolvalu,291
166,functionnamhandlewifimngstgbtnclick,272
167,testenter,324
168,onresumvalu,174
169,wifimanageractbundl,185
170,getconnectsummarissid,133
171,panasonhmiset,17
172,nointernetaccessexpectfals,84
173,mwifiscanreceivonrec,41
174,acsiamanag,24
175,wifimanageractstartact,275
176,androiduid,22
177,laserjetpro,112
178,supportapp,163
179,onpaushandlewifibuttonstat,248
180,testnetgear,233
181,valuautom,122
182,functionnamssid,372
183,valuregist,205
184,handlewifistatechangvalu,300
185,ssidrse,32
186,sharethisapfals,89
187,ondestroivalu,201
188,valuconfig,39
189,wifiscan,218
190,getconnectsummaryidssid,115
191,detailedstconnect,172
192,functionnamiswapivariantblock,5
193,androidapp,94
194,maindatatrue,238
195,ssidconfigur,373
196,valuonresum,204
197,isclickedforconnectfals,358
198,qualifiuser,138
199,processqualifi,137
200,fqdnnull,55
201,androidnet,46
202,wifiactadd,145
203,selectenabl,61
204,onstopcom,157
205,functionnamhandlenetworkstatechang,98
206,getwifistattrue,119
207,handleconnectednetworkvisvalu,242
208,activwifiact,91
209,valunull,150
210,xffxff,263
211,intentaction,44
212,bundlandroid,168
213,luidlname,77
214,functionnamhandleconnectednetworkvis,241
215,valucurrent,368
216,iswifivariantsenvalu,208
217,viewabssavedst,29
218,buttononsaveinstancest,181
219,confignetid,129
220,testhuwifi,363
221,functionnamhandlepassokclick,320
222,onresumcom,125
223,skipsave,376
224,forcescanvalu,296
225,finallyconnectnetworkssid,336
226,wpapsk,63
227,onstartstartservic,203
228,builddate,253
229,functionnaminitcontrol,290
230,wifiactiv,278
231,enterdialog,224
232,newnetwork,353
233,isurfaceflingerconfighaswidecolordisplai,267
234,enablsuccess,349
235,directdmatclwimsnl,105
236,valuaddnetwork,346
237,androidview,23
238,valuhotspot,124
239,erroronsuccess,361
240,haseverconnecttrue,134
241,removepassenterwindowcallfrom,331
242,availwifi,102
243,groupciphtkip,69
244,lastautofillidandroid,190
245,handlenetworkstatechangvalu,109
246,wifimanageracthandlewifibuttonstat,243
247,wifiactconnecttowifi,197
248,functionnamconnectnewnetwork,227
249,valudirect,33
250,classnamwifimanageract,146
251,handleifwifiavailablenetworkconfig,171
252,initiegl,269
253,addviewmethod,226
254,swapbehavior,271
255,entricom,183
256,handlenetworkstatechangconfig,297
257,baiduhmi,15
258,functionnaminitview,288
259,startwifi,277
260,connectnew,352
261,lcuiduserapprov,80
262,viewview,194
263,positgetsecuritytyp,309
264,functionnamisinconnect,8
265,tkipccmp,21
266,handleconnectednetworkvisgetwifistat,118
267,netwifi,47
268,functionnamgetconfig,48
269,simnum,70
270,ssidvalu,356
271,onpauscom,156
272,wifiactaddview,220
273,reconstructbranch,261
274,registerintentfiltvalu,176
275,listavail,101
276,detailedstdisconnect,217
277,valuwifivari,292
278,keymgmtwpa,62
279,testprovid,51
280,onpausvalu,214
281,setsystemuiviscom,196
282,addviewdisplai,221
283,swrbaidu,14
284,functionnamgetconnectsummari,19
285,valuhuwifi,121
286,handlewifimngstgbtnclickvalu,273
287,functionnamgetsavednetworklist,37
288,functionnamhandlewifistatechang,299
289,androidfragment,191
290,testisclickedforconnect,357
291,valusavednetwork,107
292,finallyconnectssid,355
293,assigndhcp,72
294,nullfqdn,54
295,hmisetactiv,18
296,branchquic,260
