,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,347
2,functionnamiswifivariantsen,188
3,uidlcuid,76
4,onwificlickvalu,323
5,oncreatvalu,285
6,dffidba,251
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,220
11,fragmentactonresum,181
12,activwifimanageract,125
13,contextwrappstartservic,160
14,wparsn,63
15,printlaserjet,103
16,configurvalu,227
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,235
20,contextimplstartservic,157
21,getconfigsuccess,46
22,classnambaseact,121
23,wifiwifi,297
24,compilversion,255
25,lnameandroid,75
26,haswidecolordisplairetriev,267
27,configssid,128
28,androidcontent,158
29,viewandroid,308
30,functionnamremovepassenterwindow,344
31,valuskip,228
32,testconnectedssid,223
33,testnotopen,352
34,functionnamforcescan,294
35,falsroamingfailureblacklisttimemilli,82
36,androidlastautofillid,309
37,unspecifinointernetaccessexpect,80
38,associreject,84
39,getscanresultlist,96
40,addnetworkget,356
41,enterprisconfig,68
42,valudetailedst,109
43,ondestroicom,234
44,authalgorithmopen,64
45,valuondestroi,173
46,wifiactconnect,364
47,valuprint,119
48,wifiactconnecttowifi,329
49,viewhierarchystbundl,307
50,valunetgear,116
51,appactiv,175
52,setsystemuivisstartservic,332
53,bssidnull,28
54,priohidden,54
55,valuwifien,190
56,appfragmentmanagerst,313
57,getsecuritytyptrue,325
58,userapprovuser,78
59,proxiset,70
60,onstartcom,174
61,networkselectionstatunetwork,56
62,viewview,326
63,baseactfunctionnam,122
64,iswapiconnectfals,354
65,functionnamhandlewifistatechang,298
66,haseverconnectfals,112
67,valupresentvisiblenetwork,107
68,testrse,137
69,onsaveinstancestcom,304
70,callfromvalu,346
71,functionnamonbindviewhold,316
72,providnull,49
73,valuoncreat,286
74,setonfocuschangelistenvalu,334
75,directyoatlpmsdu,126
76,getwifibuttonstatutrue,281
77,connectconnect,365
78,wifiacthandleconnectednetworkvis,113
79,functionnamoncreat,284
80,androidsupport,178
81,togglewifisttrue,279
82,recentfailurassoci,83
83,configbssid,129
84,functionnamsetcurrentconfig,219
85,testautom,216
86,detailedstscan,376
87,displaipassword,202
88,uidluid,73
89,errorintent,37
90,onrecerror,36
91,getnetwork,357
92,abssavedstandroid,90
93,eglversion,269
94,entercallfromdialogbutton,342
95,branchmybranchefaab,257
96,hidesoftinputfromwindowtrue,343
97,hmifun,24
98,onsaveinstancestentri,302
99,testhotspot,217
100,valusecur,4
101,configstorisurfaceflingerconfig,265
102,valugetsecuritytyp,324
103,directvqinltmsmj,100
104,pfpxff,261
105,iswapivariantblockvalu,6
106,hardwarconfigstor,264
107,functionnamondestroi,171
108,valusave,87
109,nullbssid,50
110,functionnamfinallyconnect,368
111,valuhasfocu,335
112,acsiacorp,13
113,userandroid,155
114,maindatatrue,237
115,currentrse,222
116,wifidatatrue,239
117,getsecuritytypwifinametru,321
118,functionnamhandleifwifiavailablenetwork,148
119,valuenabl,362
120,nullprio,53
121,acsiadev,23
122,valustate,300
123,testacsia,16
124,screenstatu,231
125,appfragmentact,180
126,startservicandroid,134
127,connecttowifiispasswordvalid,348
128,configurnetwork,143
129,functionnamgetwapivariantinfo,194
130,wificonfigur,142
131,valuhandlepassokclick,339
132,handlepassokclickssid,340
133,handleallavailnetworkvalu,30
134,securtype,7
135,valuentri,124
136,statutrue,232
137,actionandroid,39
138,allwifilistposit,319
139,valugetconnectsummari,130
140,valurse,12
141,valuacsia,10
142,hmiswr,91
143,pairwiseciphtkip,65
144,rejectcode,85
145,oncreatcom,282
146,protocolwpa,62
147,valuonpaus,165
148,localbranch,256
149,truewifidata,238
150,builddff,250
151,testprint,218
152,registintentfilt,187
153,functionnammconnectlisten,373
154,getwapivariantinfovalu,195
155,funwifimanageract,147
156,functionnamhandleallavailnetwork,29
157,handlewifibuttonstatwifistat,243
158,onpausgetwifibuttonstatu,280
159,obtainipaddr,212
160,acsiaguest,21
161,contentcontextwrapp,159
162,wifiactaddnetwork,355
163,valuscreen,230
164,androidviewhierarchyst,306
165,isinconnectvalu,9
166,wifiactfunctionnam,3
167,branchquic,259
168,hidesoftkeyboardvalu,168
169,onstopcom,170
170,initcontrolvalu,290
171,functionnamhandlewifimngstgbtnclick,271
172,testenter,341
173,onresumvalu,162
174,wifimanageractbundl,305
175,getconnectsummarissid,131
176,panasonhmiset,43
177,nointernetaccessexpectfals,81
178,mwifiscanreceivonrec,35
179,acsiamanag,22
180,wifimanageractstartact,274
181,androiduid,20
182,laserjetpro,104
183,supportapp,179
184,scanresult,199
185,onpaushandlewifibuttonstat,247
186,testnetgear,213
187,valuautom,118
188,functionnamssid,225
189,valuregist,186
190,handlewifistatechangvalu,299
191,ssidrse,26
192,sharethisapfals,86
193,ondestroivalu,172
194,valuconfig,33
195,wifiscan,198
196,getconnectsummaryidssid,111
197,functionnammwifiscanreceiv,34
198,functionnamiswapivariantblock,5
199,androidapp,133
200,wifimanageractonpaus,192
201,ssidconfigur,226
202,valuonresum,185
203,isclickedforconnectfals,372
204,qualifiuser,154
205,processqualifi,153
