,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,352
2,functionnamiswifivariantsen,206
3,uidlcuid,79
4,onwificlickvalu,326
5,oncreatvalu,300
6,functionnamhidesoftkeyboard,345
7,dffidba,266
8,cnameandroid,75
9,pskprotocol,64
10,mybranchefaabcbcd,273
11,setcurrentconfigvalu,239
12,fragmentactonresum,165
13,activwifimanageract,92
14,contextwrappstartservic,140
15,wparsn,66
16,printlaserjet,107
17,configurvalu,246
18,funwifiact,31
19,valugetconnectsummaryid,114
20,ontrimmemoricom,178
21,contextimplstartservic,137
22,classnambaseact,125
23,wifiwifi,312
24,lnameandroid,78
25,haswidecolordisplairetriev,282
26,configssid,129
27,androidcontent,138
28,viewandroid,187
29,functionnamremovepassenterwindow,349
30,valuskip,247
31,testconnectedssid,242
32,testnotopen,357
33,functionnamforcescan,309
34,falsroamingfailureblacklisttimemilli,85
35,androidlastautofillid,188
36,unspecifinointernetaccessexpect,83
37,associreject,87
38,getscanresultlist,100
39,addnetworkget,361
40,wifiactcdbdd,141
41,valudetailedst,113
42,ondestroicom,177
43,authalgorithmopen,67
44,valuondestroi,201
45,wifiactconnect,369
46,valuprint,123
47,valumaindata,251
48,viewhierarchystbundl,186
49,valunetgear,120
50,appactiv,159
51,setsystemuivisstartservic,334
52,bssidnull,34
53,priohidden,57
54,valuwifien,208
55,appfragmentmanagerst,192
56,getsecuritytyptrue,328
57,userapprovuser,81
58,proxiset,73
59,onstartcom,158
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,126
63,iswapiconnectfals,359
64,functionnamhandlewifistatechang,313
65,haseverconnectfals,116
66,valupresentvisiblenetwork,111
67,testrse,149
68,onsaveinstancestcom,183
69,callfromvalu,351
70,functionnamonbindviewhold,319
71,providnull,52
72,valuoncreat,301
73,setonfocuschangelistenvalu,336
74,directyoatlpmsdu,127
75,getwifibuttonstatutrue,297
76,connectconnect,370
77,wifiacthandleconnectednetworkvis,117
78,functionnamoncreat,299
79,androidsupport,162
80,wifistattrue,259
81,recentfailurassoci,86
82,configbssid,130
83,functionnamsetcurrentconfig,238
84,testautom,235
85,detailedstscan,378
86,displaipassword,221
87,uidluid,76
88,errorintent,44
89,onrecerror,43
90,getnetwork,362
91,abssavedstandroid,30
92,eglversion,284
93,entercallfromdialogbutton,344
94,branchmybranchefaab,272
95,hidesoftinputfromwindowtrue,348
96,hmifun,28
97,onsaveinstancestentri,181
98,testhotspot,236
99,valusecur,4
100,configstorisurfaceflingerconfig,280
101,valugetsecuritytyp,327
102,directvqinltmsmj,104
103,pfpxff,276
104,iswapivariantblockvalu,6
105,hardwarconfigstor,279
106,functionnamondestroi,199
107,valusave,90
