,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactbef,6
34,befnull,1
35,buttononsaveinstancest,2
36,onsaveinstancestentri,2
37,entricom,2
38,onsaveinstancestcom,2
39,wifimanageractbundl,2
40,bundlandroid,4
41,androidviewhierarchyst,2
42,viewhierarchystbundl,2
43,androidview,32
44,viewandroid,2
45,viewabssavedst,28
46,abssavedstandroid,28
47,androidlastautofillid,2
48,lastautofillidandroid,2
49,androidfragment,2
50,fragmentandroid,2
51,appfragmentmanagerst,2
52,viewview,2
53,viewsetsystemuivis,2
54,setsystemuiviscom,2
55,wifiactconnecttowifi,2
56,connecttowificom,2
57,wifiactonwificlick,2
58,classnambaseact,7
59,baseactfunctionnam,7
60,functionnamondestroi,2
61,ondestroivalu,2
62,valuondestroi,2
63,classnamwifiact,753
64,wifiactfunctionnam,753
65,onstartstartservic,2
66,functionnamonresum,3
67,onresumvalu,3
68,valuonresum,2
69,functionnamregisterintentfilt,3
70,registerintentfiltvalu,3
71,valuregist,2
72,registintentfilt,2
73,classnamwifimanageract,6
74,wifimanageractfunctionnam,6
75,functionnamiswifivariantsen,2
76,iswifivariantsenvalu,2
77,valuentri,6
78,valumaindata,1
79,maindatatrue,1
80,truewifidata,1
81,wifidatatrue,1
82,functionnamhandleconnectednetworkvis,1
83,handleconnectednetworkvisvalu,1
84,valuwifien,2
85,wifientrue,2
86,swrbaidu,42
87,baiduhmi,42
88,hmifun,29
89,funwifimanageract,4
90,wifimanageracthandlewifibuttonstat,1
91,handlewifibuttonstatwifistat,1
92,wifistattrue,1
93,functionnamhandleswitch,1
94,handleswitchvalu,1
95,wifimanageractonpaus,2
96,onpaushandlewifibuttonstat,1
97,handlewifibuttonstattrue,1
98,qualcommbuild,1
99,builddff,1
100,dffidba,1
101,builddate,1
102,openglshader,1
103,shadercompil,1
104,compilversion,1
105,localbranch,1
106,branchmybranchefaab,1
107,mybranchefaabcbcd,1
108,remotbranch,2
109,branchquic,1
110,reconstructbranch,1
111,pfpxff,1
112,xffxff,1
113,androidhardwar,1
114,hardwarconfigstor,1
115,configstorisurfaceflingerconfig,1
116,isurfaceflingerconfighaswidecolordisplai,1
117,haswidecolordisplairetriev,1
118,initiegl,1
119,eglversion,1
120,swapbehavior,1
121,functionnamhandlewifimngstgbtnclick,1
122,handlewifimngstgbtnclickvalu,1
123,valuenter,1
124,hmiswr,13
125,wifimanageractstartact,1
126,startactstart,1
127,startwifi,1
128,wifiactiv,1
129,functionnamonpaus,2
130,onpausvalu,2
131,valuonpaus,1
132,valutogglewifist,1
133,togglewifisttrue,1
134,onpausgetwifibuttonstatu,1
135,getwifibuttonstatutrue,1
136,wifiactbbe,3
137,bbenull,1
138,functionnamoncreat,1
139,oncreatvalu,1
140,valuoncreat,1
141,functionnaminitview,1
142,initviewvalu,1
143,functionnaminitcontrol,1
144,initcontrolvalu,1
145,funwifiact,25
146,wifiacthandleconnectednetworkvis,9
147,handleconnectednetworkvisgetwifistat,9
148,getwifistattrue,9
149,wifiactgetscanresult,11
150,getscanresultlist,11
151,listavail,11
152,availwifi,11
153,wifihotspot,11
154,functionnamiswapivariantblock,301
155,iswapivariantblockvalu,301
156,valusecur,310
157,securtype,301
158,functionnamisinconnect,301
159,isinconnectvalu,301
160,valuacsia,144
161,acsiacorp,85
162,acsiadev,33
163,valurse,100
164,rsetest,136
165,acsiamanag,26
166,acsiaguest,33
167,valunetgear,9
168,valudirect,21
169,directyoatlpmsdu,4
170,valuhuwifi,9
171,directvqinltmsmj,11
172,directdmatclwimsnl,11
173,valuautom,9
174,automtest,11
175,valuhotspot,9
176,valuprint,9
177,printlaserjet,10
178,laserjetpro,10
179,promfp,10
180,functionnamhandleallavailnetwork,22
181,handleallavailnetworkvalu,22
182,valusavednetwork,11
183,valupresentvisiblenetwork,11
184,functionnamhandleifwifiavailablenetwork,4
185,handleifwifiavailablenetworkconfig,4
186,configvalu,5
187,valunull,5
188,functionnamgetwapivariantinfo,2
189,getwapivariantinfovalu,2
190,valuwifivari,1
191,valuresult,1
192,resultfals,1
193,functionnamforcescan,1
194,forcescanvalu,1
195,functionnammwifiscanreceiv,19
196,mwifiscanreceivonrec,19
197,onrecerror,19
198,errorintent,19
199,intentaction,19
200,actionandroid,19
201,androidnet,19
202,netwifi,19
203,wifistate,12
204,statechang,12
205,functionnamhandlenetworkstatechang,12
206,handlenetworkstatechangvalu,11
207,valudetailedst,11
208,detailedstdisconnect,2
209,handlenetworkstatechangconfig,1
210,wifiwifi,1
211,functionnamhandlewifistatechang,1
212,handlewifistatechangvalu,1
213,valustate,1
214,wifiscan,2
215,scanresult,2
216,classnamwifiadapt,1
217,wifiadaptfunctionnam,1
218,functionnamonbindviewhold,1
219,onbindviewholdvalu,1
220,valuallwifilist,1
221,allwifilistposit,1
222,positgetsecuritytyp,1
223,getsecuritytypwifinametru,1
224,functionnamonwificlick,1
225,onwificlickvalu,1
226,valugetsecuritytyp,1
227,getsecuritytyptrue,1
228,setsystemuivisstartservic,1
229,wifiactaddview,2
230,addviewdisplai,2
231,displaipassword,2
232,passwordenter,2
233,enterdialog,2
234,dialogaddview,2
235,addviewmethod,2
236,functionnamsetonfocuschangelisten,1
237,setonfocuschangelistenvalu,1
238,valuhasfocu,1
239,hasfocutrue,1
240,functionnamhandlepassokclick,1
241,handlepassokclickvalu,1
242,valuhandlepassokclick,1
243,handlepassokclickssid,1
244,ssidrse,25
245,testenter,1
246,entercallfromdialogbutton,1
247,functionnamhidesoftkeyboard,1
248,hidesoftkeyboardvalu,1
249,valuhidesoftinputfromwindow,1
250,hidesoftinputfromwindowtrue,1
251,functionnamremovepassenterwindow,1
252,removepassenterwindowcallfrom,1
253,callfromvalu,1
254,valuconnecttowifi,1
255,connecttowifiispasswordvalid,1
256,wifiactfinallyconnect,1
257,finallyconnectnetworkssid,1
258,networkssidrse,1
259,testnotopen,1
260,notopeniswapiconnect,1
261,iswapiconnectfals,1
262,wifiactaddnetwork,1
263,addnetworkget,1
264,getnetwork,1
265,networkaddnetwork,1
266,addnetworkmethod,1
267,functionnamconnectnewnetwork,2
268,connectnewnetworkvalu,2
269,valuaddnetwork,1
270,addnetworksuccess,1
271,successnetid,2
272,valuenabl,1
273,enablsuccess,1
274,wifiactconnect,1
275,connectconnect,1
276,connectnew,1
277,newnetwork,1
278,functionnamfinallyconnect,1
279,finallyconnectssid,1
280,ssidvalu,1
281,testisclickedforconnect,1
282,isclickedforconnectfals,1
283,functionnammconnectlisten,1
284,mconnectlistenerror,1
285,erroronsuccess,1
286,wificonfigur,5
287,configurnetwork,5
288,networkchang,5
289,functionnamgetsavednetworklist,21
290,getsavednetworklistvalu,21
291,valuconfig,21
292,confignetid,7
293,configssid,7
294,configbssid,7
295,bssidnull,24
296,functionnamgetconfig,17
297,getconfigsuccess,17
298,successvalu,17
299,functionnamgetconnectsummari,34
300,getconnectsummarivalu,34
301,valugetconnectsummaryid,11
302,getconnectsummaryidssid,11
303,testprovid,17
304,providnull,17
305,nullbssid,17
306,nullfqdn,17
307,fqdnnull,17
308,nullprio,17
309,priohidden,17
310,hiddenfals,17
311,networkselectionstatunetwork,17
312,networkselect,17
313,selectenabl,17
314,haseverconnectfals,11
315,keymgmtwpa,17
316,wpapsk,17
317,pskprotocol,17
318,protocolwpa,17
319,wparsn,17
320,authalgorithmopen,17
321,pairwiseciphtkip,17
322,tkipccmp,34
323,groupciphtkip,17
324,simnum,17
325,enterprisconfig,17
326,assigndhcp,17
327,proxiset,17
328,cuidcname,17
329,cnameandroid,17
330,androiduid,34
331,uidluid,17
332,luidlname,17
333,lnameandroid,17
334,uidlcuid,17
335,lcuiduserapprov,17
336,userapprovuser,17
337,userunspecifi,17
338,unspecifinointernetaccessexpect,17
339,nointernetaccessexpectfals,17
340,falsroamingfailureblacklisttimemilli,17
341,recentfailurassoci,17
342,associreject,17
343,rejectcode,17
344,sharethisapfals,17
345,valusave,17
346,detailedstscan,1
347,detailedstconnect,4
348,detailedstauthent,2
349,detailedstobtain,2
350,obtainipaddr,2
351,valugetconnectsummari,6
352,getconnectsummarissid,6
353,haseverconnecttrue,6
354,testacsia,33
355,testrse,6
356,testnetgear,2
357,testsecur,2
358,testhuwifi,2
359,testdirect,5
360,testautom,2
361,testhotspot,2
362,testprint,1
363,functionnamsetcurrentconfig,2
364,setcurrentconfigvalu,2
365,valucurrent,2
366,currentrse,2
367,testconnectedssid,2
368,connectedssidrse,2
369,functionnamssid,2
370,ssidconfigur,2
371,configurvalu,2
372,valuskip,2
373,skipsave,2
