,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,335
2,functionnamiswifivariantsen,190
3,uidlcuid,76
4,onwificlickvalu,306
5,oncreatvalu,268
6,dffidba,234
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,241
10,setcurrentconfigvalu,371
11,fragmentactonresum,183
12,activwifimanageract,122
13,contextwrappstartservic,159
14,wparsn,63
15,printlaserjet,113
16,configurvalu,378
17,funwifiact,24
18,valugetconnectsummaryid,116
19,ontrimmemoricom,168
20,contextimplstartservic,156
21,classnambaseact,123
22,wifiwifi,280
23,compilversion,238
24,lnameandroid,75
25,haswidecolordisplairetriev,250
26,configssid,127
27,androidcontent,157
28,viewandroid,291
29,functionnamremovepassenterwindow,332
30,valuskip,379
31,testconnectedssid,374
32,functionnamforcescan,277
33,falsroamingfailureblacklisttimemilli,82
34,androidlastautofillid,292
35,unspecifinointernetaccessexpect,80
36,associreject,84
37,getscanresultlist,96
38,addnetworkget,344
39,enterprisconfig,68
40,valudetailedst,106
41,ondestroicom,167
42,authalgorithmopen,64
43,valuondestroi,175
44,wifiactconnect,352
45,valuprint,112
46,wifiactconnecttowifi,317
47,viewhierarchystbundl,290
48,valunetgear,108
49,appactiv,177
50,setsystemuivisstartservic,320
51,bssidnull,26
52,priohidden,54
53,valuwifien,192
54,appfragmentmanagerst,296
55,getsecuritytyptrue,308
56,userapprovuser,78
57,proxiset,70
58,onstartcom,176
59,networkselectionstatunetwork,56
60,viewview,314
61,baseactfunctionnam,124
62,iswapiconnectfals,342
63,getconfigsuccess,46
64,haseverconnectfals,118
65,valupresentvisiblenetwork,104
66,testrse,164
67,onsaveinstancestcom,287
68,truewifidata,221
69,functionnamonbindviewhold,299
70,providnull,49
71,valuoncreat,269
72,setonfocuschangelistenvalu,322
73,directyoatlpmsdu,145
74,getwifibuttonstatutrue,264
75,connectconnect,353
76,wifiacthandleconnectednetworkvis,119
77,functionnamoncreat,267
78,androidsupport,180
79,togglewifisttrue,262
80,recentfailurassoci,83
81,configbssid,128
82,functionnamsetcurrentconfig,370
83,testautom,368
84,detailedstscan,364
85,displaipassword,204
86,uidluid,73
87,errorintent,40
88,onrecerror,39
89,getnetwork,345
