,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,192
3,uidlcuid,72
4,onwificlickvalu,324
5,oncreatvalu,285
6,dffidba,250
7,cnameandroid,68
8,pskprotocol,57
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,219
11,fragmentactonresum,185
12,activwifimanageract,126
13,contextwrappstartservic,159
14,wparsn,59
15,printlaserjet,103
16,configurvalu,226
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,234
20,contextimplstartservic,156
21,classnambaseact,116
22,wifiwifi,297
23,compilversion,254
24,lnameandroid,71
25,haswidecolordisplairetriev,266
26,configssid,128
27,androidcontent,157
28,viewandroid,308
29,functionnamremovepassenterwindow,350
30,valuskip,227
31,testconnectedssid,222
32,testnotopen,358
33,functionnamforcescan,294
34,falsroamingfailureblacklisttimemilli,78
35,androidlastautofillid,309
36,unspecifinointernetaccessexpect,76
37,associreject,80
38,getscanresultlist,96
39,addnetworkget,362
40,enterprisconfig,64
41,valudetailedst,109
42,ondestroicom,233
43,authalgorithmopen,60
44,valuondestroi,177
45,wifiactconnect,370
46,valuprint,121
47,wifiactconnecttowifi,335
48,viewhierarchystbundl,307
49,valunetgear,118
50,appactiv,179
51,setsystemuivisstartservic,338
52,bssidnull,27
53,priohidden,50
54,valuwifien,194
55,appfragmentmanagerst,313
56,getsecuritytyptrue,326
57,userapprovuser,74
58,proxiset,66
59,onstartcom,178
60,networkselectionstatunetwork,52
61,viewview,332
62,baseactfunctionnam,117
63,iswapiconnectfals,360
64,functionnamhandlewifistatechang,298
65,haseverconnectfals,112
66,valupresentvisiblenetwork,107
67,testrse,123
68,onsaveinstancestcom,304
69,callfromvalu,352
70,functionnamonbindviewhold,317
71,providnull,45
72,valuoncreat,286
73,setonfocuschangelistenvalu,340
74,wifiactdab,174
75,getwifibuttonstatutrue,281
76,connectconnect,371
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,284
79,androidsupport,182
80,togglewifisttrue,279
81,recentfailurassoci,79
