,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,204
3,uidlcuid,73
4,onwificlickvalu,324
5,oncreatvalu,285
6,dffidba,250
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,172
11,fragmentactonresum,197
12,activwifimanageract,127
13,contextwrappstartservic,159
14,wparsn,60
15,printlaserjet,119
16,configurvalu,179
17,funwifiact,26
18,valugetconnectsummaryid,107
19,ontrimmemoricom,234
20,contextimplstartservic,156
21,classnambaseact,117
22,wifiwifi,297
23,compilversion,254
24,lnameandroid,72
25,haswidecolordisplairetriev,266
26,configssid,123
27,androidcontent,157
28,viewandroid,308
29,functionnamremovepassenterwindow,350
30,valuskip,180
31,testconnectedssid,175
32,testnotopen,358
33,functionnamforcescan,294
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,309
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,93
39,addnetworkget,362
40,enterprisconfig,65
41,valudetailedst,106
42,ondestroicom,233
43,authalgorithmopen,61
44,valuondestroi,189
45,wifiactconnect,370
46,valuprint,135
47,wifiactconnecttowifi,335
48,viewhierarchystbundl,307
49,valunetgear,113
50,appactiv,191
51,setsystemuivisstartservic,338
52,bssidnull,27
53,priohidden,51
54,valuwifien,206
55,appfragmentmanagerst,313
56,getsecuritytyptrue,326
57,userapprovuser,75
58,proxiset,67
59,onstartcom,190
60,networkselectionstatunetwork,53
61,viewview,332
62,baseactfunctionnam,118
63,iswapiconnectfals,360
64,functionnamhandlewifistatechang,298
65,haseverconnectfals,109
66,valupresentvisiblenetwork,101
67,testrse,136
68,onsaveinstancestcom,304
69,callfromvalu,352
70,functionnamonbindviewhold,317
71,providnull,46
72,valuoncreat,286
73,setonfocuschangelistenvalu,340
74,directyoatlpmsdu,164
75,getwifibuttonstatutrue,281
76,connectconnect,371
77,wifiacthandleconnectednetworkvis,110
78,functionnamoncreat,284
79,androidsupport,194
80,togglewifisttrue,279
81,recentfailurassoci,80
82,configbssid,124
83,functionnamsetcurrentconfig,171
84,testautom,169
85,detailedstscan,382
86,displaipassword,216
87,uidluid,70
88,errorintent,38
89,onrecerror,37
90,getnetwork,363
91,abssavedstandroid,91
92,eglversion,268
93,entercallfromdialogbutton,348
94,branchmybranchefaab,256
95,hidesoftinputfromwindowtrue,349
96,hmifun,24
97,onsaveinstancestentri,302
98,testhotspot,170
99,valusecur,4
100,configstorisurfaceflingerconfig,264
101,valugetsecuritytyp,325
102,directvqinltmsmj,97
