,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,2
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,viewview,2
52,viewsetsystemuivis,2
53,setsystemuiviscom,2
54,wifiactconnecttowifi,2
55,connecttowificom,2
56,wifiactonwificlick,2
57,classnambaseact,7
58,baseactfunctionnam,7
59,functionnamondestroi,2
60,ondestroivalu,2
61,valuondestroi,2
62,classnamwifiact,783
63,wifiactfunctionnam,783
64,onstartstartservic,2
65,functionnamonresum,3
66,onresumvalu,3
67,valuonresum,2
68,functionnamregisterintentfilt,3
69,registerintentfiltvalu,3
70,valuregist,2
71,registintentfilt,2
72,classnamwifimanageract,6
73,wifimanageractfunctionnam,6
74,functionnamiswifivariantsen,2
75,iswifivariantsenvalu,2
76,valuentri,6
77,valumaindata,1
78,maindatatrue,1
79,truewifidata,1
80,wifidatatrue,1
81,functionnamhandleconnectednetworkvis,1
82,handleconnectednetworkvisvalu,1
83,valuwifien,2
84,wifientrue,2
85,swrbaidu,42
86,baiduhmi,42
87,hmifun,29
88,funwifimanageract,4
89,wifimanageracthandlewifibuttonstat,1
90,handlewifibuttonstatwifistat,1
91,wifistattrue,1
92,functionnamhandleswitch,1
93,handleswitchvalu,1
94,wifimanageractonpaus,2
95,onpaushandlewifibuttonstat,1
96,handlewifibuttonstattrue,1
97,qualcommbuild,1
98,builddff,1
99,dffidba,1
100,builddate,1
101,openglshader,1
102,shadercompil,1
103,compilversion,1
104,localbranch,1
105,branchmybranchefaab,1
106,mybranchefaabcbcd,1
107,remotbranch,2
108,branchquic,1
109,reconstructbranch,1
110,pfpxff,1
111,xffxff,1
112,androidhardwar,1
113,hardwarconfigstor,1
114,configstorisurfaceflingerconfig,1
115,isurfaceflingerconfighaswidecolordisplai,1
116,haswidecolordisplairetriev,1
117,initiegl,1
118,eglversion,1
119,swapbehavior,1
120,functionnamhandlewifimngstgbtnclick,1
121,handlewifimngstgbtnclickvalu,1
122,valuenter,1
123,hmiswr,13
124,wifimanageractstartact,1
125,startactstart,1
126,startwifi,1
127,wifiactiv,1
128,functionnamonpaus,2
129,onpausvalu,2
130,valuonpaus,1
131,valutogglewifist,1
132,togglewifisttrue,1
133,onpausgetwifibuttonstatu,1
134,getwifibuttonstatutrue,1
135,functionnamoncreat,1
136,oncreatvalu,1
137,valuoncreat,1
138,functionnaminitview,1
139,initviewvalu,1
140,functionnaminitcontrol,1
141,initcontrolvalu,1
142,funwifiact,25
143,wifiacthandleconnectednetworkvis,9
144,handleconnectednetworkvisgetwifistat,9
145,getwifistattrue,9
146,wifiactgetscanresult,11
147,getscanresultlist,11
148,listavail,11
149,availwifi,11
150,wifihotspot,11
151,functionnamiswapivariantblock,316
152,iswapivariantblockvalu,316
153,valusecur,325
154,securtype,316
155,functionnamisinconnect,316
156,isinconnectvalu,316
157,valuacsia,162
158,acsiamanag,33
159,valurse,103
160,rsetest,137
161,acsiacorp,99
162,acsiaguest,33
163,acsiadev,33
164,valunetgear,9
165,valuhuwifi,9
166,valudirect,18
167,directvqinltmsmj,11
168,valuautom,9
169,automtest,11
170,directdmatclwimsnl,11
171,valuhotspot,9
172,functionnamhandleallavailnetwork,22
173,handleallavailnetworkvalu,22
174,valusavednetwork,11
175,valupresentvisiblenetwork,11
176,functionnamhandleifwifiavailablenetwork,4
177,handleifwifiavailablenetworkconfig,4
178,configvalu,5
179,valunull,5
180,functionnamgetwapivariantinfo,2
181,getwapivariantinfovalu,2
182,valuwifivari,1
183,valuresult,1
184,resultfals,1
185,functionnamforcescan,1
186,forcescanvalu,1
187,functionnammwifiscanreceiv,19
188,mwifiscanreceivonrec,19
189,onrecerror,19
190,errorintent,19
191,intentaction,19
192,actionandroid,19
193,androidnet,19
194,netwifi,19
195,wifistate,12
196,statechang,12
197,functionnamhandlenetworkstatechang,12
198,handlenetworkstatechangvalu,11
199,valudetailedst,11
200,detailedstdisconnect,2
201,handlenetworkstatechangconfig,1
202,wifiwifi,1
203,functionnamhandlewifistatechang,1
204,handlewifistatechangvalu,1
205,valustate,1
206,fragmentmanagerstffe,1
207,wifiscan,2
208,scanresult,2
209,valuprint,6
210,printlaserjet,8
211,laserjetpro,8
212,promfp,8
213,classnamwifiadapt,1
214,wifiadaptfunctionnam,1
215,functionnamonbindviewhold,1
216,onbindviewholdvalu,1
217,valuallwifilist,1
218,allwifilistposit,1
219,positgetsecuritytyp,1
220,getsecuritytypwifinametru,1
221,functionnamonwificlick,1
222,onwificlickvalu,1
223,valugetsecuritytyp,1
224,getsecuritytyptrue,1
225,setsystemuivisstartservic,1
226,wifiactaddview,2
227,addviewdisplai,2
228,displaipassword,2
229,passwordenter,2
230,enterdialog,2
231,dialogaddview,2
232,addviewmethod,2
233,functionnamsetonfocuschangelisten,3
234,setonfocuschangelistenvalu,3
235,valuhasfocu,3
236,hasfocutrue,2
237,hasfocufals,1
238,functionnamhandlepassokclick,1
239,handlepassokclickvalu,1
240,valuhandlepassokclick,1
241,handlepassokclickssid,1
242,ssidrse,25
243,testenter,1
244,entercallfromdialogbutton,1
245,functionnamhidesoftkeyboard,1
246,hidesoftkeyboardvalu,1
247,valuhidesoftinputfromwindow,1
248,hidesoftinputfromwindowtrue,1
249,functionnamremovepassenterwindow,1
250,removepassenterwindowcallfrom,1
251,callfromvalu,1
252,valuconnecttowifi,1
253,connecttowifiispasswordvalid,1
254,wifiactfinallyconnect,1
255,finallyconnectnetworkssid,1
256,networkssidrse,1
257,testnotopen,1
258,notopeniswapiconnect,1
259,iswapiconnectfals,1
260,wifiactaddnetwork,1
261,addnetworkget,1
262,getnetwork,1
263,networkaddnetwork,1
264,addnetworkmethod,1
265,functionnamconnectnewnetwork,2
266,connectnewnetworkvalu,2
267,valuaddnetwork,1
268,addnetworksuccess,1
269,successnetid,2
270,valuenabl,1
271,enablsuccess,1
272,wifiactconnect,1
273,connectconnect,1
274,connectnew,1
275,newnetwork,1
276,functionnamfinallyconnect,1
277,finallyconnectssid,1
278,ssidvalu,1
279,testisclickedforconnect,1
280,isclickedforconnectfals,1
281,functionnammconnectlisten,1
282,mconnectlistenerror,1
283,erroronsuccess,1
284,wificonfigur,5
285,configurnetwork,5
286,networkchang,5
287,functionnamgetsavednetworklist,21
288,getsavednetworklistvalu,21
289,valuconfig,21
290,confignetid,7
291,configssid,7
292,configbssid,7
293,bssidnull,24
294,functionnamgetconfig,17
295,getconfigsuccess,17
296,successvalu,17
297,functionnamgetconnectsummari,34
298,getconnectsummarivalu,34
299,valugetconnectsummaryid,10
300,getconnectsummaryidssid,10
301,testprovid,17
302,providnull,17
303,nullbssid,17
304,nullfqdn,17
305,fqdnnull,17
306,nullprio,17
307,priohidden,17
308,hiddenfals,17
309,networkselectionstatunetwork,17
310,networkselect,17
311,selectenabl,17
312,haseverconnectfals,10
313,keymgmtwpa,17
314,wpapsk,17
315,pskprotocol,17
316,protocolwpa,17
317,wparsn,17
318,authalgorithmopen,17
319,pairwiseciphtkip,17
320,tkipccmp,34
321,groupciphtkip,17
322,simnum,17
323,enterprisconfig,17
324,assigndhcp,17
325,proxiset,17
326,cuidcname,17
327,cnameandroid,17
328,androiduid,34
329,uidluid,17
330,luidlname,17
331,lnameandroid,17
332,uidlcuid,17
333,lcuiduserapprov,17
334,userapprovuser,17
335,userunspecifi,17
336,unspecifinointernetaccessexpect,17
337,nointernetaccessexpectfals,17
338,falsroamingfailureblacklisttimemilli,17
339,recentfailurassoci,17
340,associreject,17
341,rejectcode,17
342,sharethisapfals,17
343,valusave,17
344,detailedstscan,1
345,detailedstconnect,4
346,detailedstauthent,2
347,detailedstobtain,2
348,obtainipaddr,2
349,valugetconnectsummari,7
350,getconnectsummarissid,7
351,haseverconnecttrue,7
352,testacsia,36
353,testrse,6
354,testnetgear,2
355,testsecur,2
356,testhuwifi,2
357,testdirect,4
358,testautom,2
359,testprint,2
360,testhotspot,2
361,functionnamsetcurrentconfig,1
362,setcurrentconfigvalu,1
363,valucurrent,1
364,currentrse,1
365,testconnectedssid,1
366,connectedssidrse,1
367,functionnamssid,1
368,ssidconfigur,1
369,configurvalu,1
370,valuskip,1
371,skipsave,1
