,Word,Value
107,functionnamondestroi,208
108,valusave,90
109,nullbssid,53
110,functionnamfinallyconnect,373
111,valuhasfocu,179
112,acsiacorp,13
113,userandroid,136
114,wifimanageractonpaus,219
115,currentrse,245
116,wifidatatrue,258
117,activfullscreen,336
118,functionnamhandleifwifiavailablenetwork,169
119,valuenabl,367
120,nullprio,56
121,acsiadev,26
122,valustate,319
123,testacsia,14
124,appfragmentact,163
125,startservicandroid,95
126,connecttowifiispasswordvalid,353
127,configurnetwork,153
128,functionnamgetwapivariantinfo,223
129,wificonfigur,152
130,handlepassokclickssid,342
131,obtainipaddr,241
132,handleallavailnetworkvalu,35
133,securtype,7
134,valuentri,145
135,actionandroid,45
136,allwifilistposit,325
137,valugetconnectsummari,146
138,valurse,12
139,valuacsia,11
140,hmiswr,93
141,pairwiseciphtkip,68
142,rejectcode,88
143,oncreatcom,188
144,protocolwpa,65
145,functionnamonresum,172
146,truewifidata,257
147,hasfocufals,338
148,builddff,269
149,testprint,184
150,registintentfilt,214
151,functionnammconnectlisten,378
152,getwapivariantinfovalu,224
153,funwifimanageract,168
154,functionnamhandleallavailnetwork,34
155,handlewifibuttonstatwifistat,262
156,onpausgetwifibuttonstatu,300
157,creatintent,333
158,acsiaguest,24
159,contentcontextwrapp,140
160,wifiactaddnetwork,360
161,androidviewhierarchyst,194
162,isinconnectvalu,9
163,wifiactfunctionnam,3
164,togglewifisttrue,299
165,ssidconfigur,249
166,onstopcom,156
167,initcontrolvalu,309
168,functionnamhandlewifimngstgbtnclick,290
169,testenter,343
170,onresumvalu,173
171,wifimanageractbundl,193
172,getconnectsummarissid,147
173,panasonhmiset,18
174,nointernetaccessexpectfals,84
175,mwifiscanreceivonrec,42
176,acsiamanag,25
177,wifimanageractstartact,293
178,androiduid,23
179,laserjetpro,108
180,supportapp,162
181,onpaushandlewifibuttonstat,266
182,testnetgear,181
183,valuautom,124
184,functionnamssid,248
185,valuregist,213
186,handlewifistatechangvalu,318
187,ssidrse,32
188,sharethisapfals,89
189,ondestroivalu,209
190,valuconfig,38
191,wifiscan,226
192,getconnectsummaryidssid,115
193,functionnammwifiscanreceiv,41
194,functionnamiswapivariantblock,5
195,afffnull,253
196,androidapp,94
197,maindatatrue,256
198,hidesoftkeyboardvalu,346
199,valuonresum,212
200,isclickedforconnectfals,377
201,qualifiuser,135
202,processqualifi,134
203,fqdnnull,55
204,androidnet,46
205,selectenabl,61
206,functionnamhandlenetworkstatechang,98
207,getwifistattrue,119
208,handleconnectednetworkvisvalu,260
209,activwifiact,91
210,valunull,151
211,xffxff,281
212,intentaction,39
213,bundlandroid,167
214,getsecuritytypwifinametru,327
215,luidlname,77
216,wifiactnull,302
217,functionnamhandleconnectednetworkvis,259
218,valucurrent,244
219,iswifivariantsenvalu,216
220,viewabssavedst,29
221,buttononsaveinstancest,189
222,confignetid,129
223,testhuwifi,182
224,functionnamhandlepassokclick,339
225,onresumcom,121
226,skipsave,252
227,forcescanvalu,314
228,finallyconnectnetworkssid,355
229,wpapsk,63
230,onstartstartservic,211
231,builddate,271
232,functionnaminitcontrol,308
233,wifiactiv,296
234,enterdialog,232
235,newnetwork,372
236,isurfaceflingerconfighaswidecolordisplai,285
237,enablsuccess,368
238,directdmatclwimsnl,105
239,valuaddnetwork,365
240,androidview,27
241,valuhotspot,126
242,erroronsuccess,380
243,haseverconnecttrue,148
244,removepassenterwindowcallfrom,350
245,availwifi,102
246,groupciphtkip,69
247,lastautofillidandroid,198
248,handlenetworkstatechangvalu,112
249,wifimanageracthandlewifibuttonstat,261
250,wifiactconnecttowifi,205
251,functionnamconnectnewnetwork,236
252,valudirect,40
253,classnamwifimanageract,143
254,handleifwifiavailablenetworkconfig,170
255,initiegl,287
256,addviewmethod,234
257,swapbehavior,289
258,entricom,191
259,handlenetworkstatechangconfig,315
260,baiduhmi,16
261,functionnaminitview,306
262,startwifi,295
263,connectnew,371
264,lcuiduserapprov,80
265,actionactiv,335
266,viewview,202
267,positgetsecuritytyp,326
268,functionnamisinconnect,8
269,tkipccmp,22
270,handleconnectednetworkvisgetwifistat,118
271,netwifi,47
272,functionnamgetconfig,48
273,simnum,70
274,ssidvalu,375
275,onpauscom,155
276,wifiactaddview,228
277,reconstructbranch,279
278,registerintentfiltvalu,175
279,listavail,101
280,detailedstdisconnect,225
281,valuwifivari,310
282,keymgmtwpa,62
283,testprovid,51
284,onpausvalu,222
285,wifiactafff,142
286,setsystemuiviscom,204
287,addviewdisplai,229
288,swrbaidu,15
289,functionnamgetconnectsummari,20
290,valuhuwifi,123
291,handlewifimngstgbtnclickvalu,291
292,functionnamgetsavednetworklist,36
293,getconfigsuccess,49
294,androidfragment,199
295,testisclickedforconnect,376
296,valusavednetwork,110
297,finallyconnectssid,374
298,assigndhcp,72
299,nullfqdn,54
300,hmisetactiv,19
301,branchquic,278
302,wifiadaptfunctionnam,321
303,activonresum,159
304,successnetid,238
305,detailedstobtain,240
306,valuhandlepassokclick,341
307,addnetworkmethod,364
308,startactstart,294
309,resultfals,312
310,statechang,97
311,valuhidesoftinputfromwindow,347
312,getsavednetworklistvalu,37
313,wifihotspot,103
314,automtest,106
315,companason,17
316,functionnamhandleswitch,264
317,networkaddnetwork,363
318,localbranch,275
319,testdirect,149
320,wifiactfinallyconnect,354
321,classnamwifiadapt,320
322,handlepassokclickvalu,340
323,wifistate,96
324,networkchang,154
325,scanresult,227
326,callmethod,132
327,detailedstauthent,239
328,remotbranch,220
329,fragmentandroid,200
330,functionnamregisterintentfilt,174
331,functionnamonwificlick,328
332,cuidcname,74
333,handlewifibuttonstattrue,267
334,valuresult,311
335,initviewvalu,307
336,configvalu,150
337,handleswitchvalu,265
338,viewsetsystemuivis,203
339,valuonpaus,297
340,mconnectlistenerror,379
341,functionnamonpaus,221
342,shadercompil,273
343,addnetworksuccess,366
344,passwordenter,231
345,activbaseact,165
346,androidhardwar,282
347,userunspecifi,82
348,promfp,109
349,successvalu,50
350,getconnectsummarivalu,21
351,wifimanageractfunctionnam,144
352,networkselect,60
353,detailedstconnect,171
354,onresumandroid,160
355,qualcommbuild,268
356,connectnewnetworkvalu,237
357,100001,1
358,notopeniswapiconnect,358
359,dialogaddview,233
360,compilversion,274
361,openglshader,272
362,appcontextimpl,137
363,connecttowificom,206
364,connectedssidrse,247
365,valuallwifilist,324
366,methodprocess,133
367,onbindviewholdvalu,323
368,hasfocutrue,235
369,networkssidrse,356
370,classnamwifiact,2
371,actionaction,334
372,wifientrue,218
373,wifiactonwificlick,207
374,functionnamsetonfocuschangelisten,177
375,baseactonresum,166
376,valuenter,292
377,setsystemuiviscreat,332
378,testsecur,180
379,valutogglewifist,298
380,rsetest,10
