,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,354
2,functionnamiswifivariantsen,196
3,uidlcuid,73
4,onwificlickvalu,325
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,221
11,fragmentactonresum,189
12,activwifimanageract,133
13,contextwrappstartservic,166
14,wparsn,60
15,printlaserjet,108
16,configurvalu,228
17,funwifiact,26
18,valugetconnectsummaryid,111
19,ontrimmemoricom,236
20,contextimplstartservic,163
21,classnambaseact,118
22,wifiwifi,298
23,compilversion,256
24,lnameandroid,72
25,haswidecolordisplairetriev,268
26,configssid,127
27,androidcontent,164
28,viewandroid,309
29,functionnamremovepassenterwindow,351
30,valuskip,229
31,testconnectedssid,224
32,testnotopen,359
33,functionnamforcescan,295
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,310
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,93
39,addnetworkget,363
40,enterprisconfig,65
41,valudetailedst,107
42,ondestroicom,235
43,authalgorithmopen,61
44,valuondestroi,181
45,wifiactconnect,371
46,valuprint,125
47,wifiactconnecttowifi,336
48,viewhierarchystbundl,308
49,valunetgear,121
50,appactiv,183
51,setsystemuivisstartservic,339
52,bssidnull,27
53,priohidden,51
54,valuwifien,198
55,appfragmentmanagerst,314
56,getsecuritytyptrue,327
57,userapprovuser,75
58,proxiset,67
59,onstartcom,182
60,networkselectionstatunetwork,53
61,viewview,333
62,baseactfunctionnam,119
63,iswapiconnectfals,361
64,functionnamhandlewifistatechang,299
65,haseverconnectfals,113
66,valupresentvisiblenetwork,101
67,testrse,105
68,onsaveinstancestcom,305
69,callfromvalu,353
70,functionnamonbindviewhold,318
71,providnull,46
72,valuoncreat,287
73,setonfocuschangelistenvalu,341
74,directyoatlpmsdu,134
75,getwifibuttonstatutrue,282
76,connectconnect,372
77,wifiacthandleconnectednetworkvis,115
78,functionnamoncreat,285
79,androidsupport,186
80,togglewifisttrue,280
81,recentfailurassoci,80
82,configbssid,128
83,functionnamsetcurrentconfig,220
84,testautom,154
85,detailedstscan,383
86,displaipassword,208
87,uidluid,70
88,errorintent,38
89,onrecerror,37
90,getnetwork,364
91,abssavedstandroid,91
92,eglversion,270
93,entercallfromdialogbutton,349
94,branchmybranchefaab,258
95,hidesoftinputfromwindowtrue,350
96,hmifun,24
97,onsaveinstancestentri,303
98,testhotspot,155
99,valusecur,4
100,configstorisurfaceflingerconfig,266
101,valugetsecuritytyp,326
102,directvqinltmsmj,97
103,pfpxff,262
104,functionnamhandlepassokclick,344
105,iswapivariantblockvalu,6
106,hardwarconfigstor,265
107,functionnamondestroi,179
108,valusave,84
109,nullbssid,47
110,wifiactdfda,156
111,functionnamfinallyconnect,375
112,valuhasfocu,342
113,acsiacorp,13
114,userandroid,161
115,maindatatrue,238
116,currentrse,223
117,wifidatatrue,240
118,activfullscreen,332
119,functionnamhandleifwifiavailablenetwork,148
120,valuenabl,369
121,nullprio,50
122,acsiadev,23
123,valustate,301
124,testacsia,14
125,screenstatu,232
126,appfragmentact,188
127,startservicandroid,136
128,connecttowifiispasswordvalid,355
129,configurnetwork,144
130,functionnamgetwapivariantinfo,202
131,wificonfigur,143
132,valuhandlepassokclick,346
133,handlepassokclickssid,347
134,obtainipaddr,218
135,handleallavailnetworkvalu,29
136,securtype,7
137,valuentri,132
138,statutrue,233
139,actionandroid,39
140,allwifilistposit,321
141,valugetconnectsummari,129
142,valurse,11
143,valuacsia,12
144,hmiswr,89
145,buttononsaveinstancest,302
146,rejectcode,82
147,oncreatcom,283
148,protocolwpa,59
149,functionnamonresum,167
150,localbranch,257
151,truewifidata,239
152,builddff,251
153,testprint,219
154,registintentfilt,195
155,functionnammconnectlisten,380
156,getwapivariantinfovalu,203
157,funwifimanageract,147
158,functionnamhandleallavailnetwork,28
159,handlewifibuttonstatwifistat,244
160,onpausgetwifibuttonstatu,281
161,creatintent,329
162,acsiaguest,17
163,contentcontextwrapp,165
164,wifiactaddnetwork,362
165,valuscreen,231
166,androidviewhierarchyst,307
167,isinconnectvalu,9
168,wifiactfunctionnam,3
169,branchquic,260
170,hidesoftkeyboardvalu,176
171,onstopcom,178
172,fragmentmanagerstcdad,315
173,initcontrolvalu,291
174,functionnamhandlewifimngstgbtnclick,272
175,testenter,348
176,onresumvalu,168
177,wifimanageractbundl,306
178,getconnectsummarissid,130
179,panasonhmiset,86
180,nointernetaccessexpectfals,78
181,mwifiscanreceivonrec,36
182,acsiamanag,22
183,wifimanageractstartact,275
184,androiduid,21
185,laserjetpro,109
186,supportapp,187
187,scanresult,172
188,onpaushandlewifibuttonstat,248
189,testnetgear,151
190,valuautom,123
191,functionnamssid,226
192,valuregist,194
193,handlewifistatechangvalu,300
194,ssidrse,25
195,sharethisapfals,83
196,ondestroivalu,180
197,valuconfig,32
198,wifiscan,171
199,getconnectsummaryidssid,112
200,functionnammwifiscanreceiv,35
201,functionnamiswapivariantblock,5
202,androidapp,135
203,wifimanageractonpaus,200
204,ssidconfigur,227
205,valuonresum,193
206,isclickedforconnectfals,379
207,qualifiuser,160
208,processqualifi,159
209,fqdnnull,49
210,androidnet,40
211,selectenabl,55
212,functionnamhandlenetworkstatechang,104
213,getwifistattrue,117
214,handleconnectednetworkvisvalu,242
215,activwifiact,120
216,valunull,142
217,xffxff,263
218,intentaction,34
219,bundlandroid,205
220,getsecuritytypwifinametru,323
221,luidlname,71
222,wifiactnull,284
223,functionnamhandleconnectednetworkvis,241
224,valucurrent,222
225,iswifivariantsenvalu,197
226,viewabssavedst,90
227,confignetid,126
228,testhuwifi,153
229,pairwiseciphtkip,62
230,onresumcom,146
231,skipsave,230
232,forcescanvalu,296
233,finallyconnectnetworkssid,357
234,wpapsk,57
235,onstartstartservic,192
236,builddate,253
237,functionnaminitcontrol,290
238,wifiactiv,278
239,enterdialog,210
240,newnetwork,374
241,isurfaceflingerconfighaswidecolordisplai,267
242,enablsuccess,370
243,directdmatclwimsnl,99
244,valuaddnetwork,367
245,androidview,88
246,functionnamhidesoftkeyboard,175
247,erroronsuccess,382
248,haseverconnecttrue,131
249,removepassenterwindowcallfrom,352
250,availwifi,95
251,groupciphtkip,63
252,handlenetworkstatechangvalu,106
253,wifimanageracthandlewifibuttonstat,243
254,initviewvalu,289
255,functionnamconnectnewnetwork,213
256,valudirect,33
257,classnamwifimanageract,137
258,handleifwifiavailablenetworkconfig,149
259,initiegl,269
260,addviewmethod,212
261,swapbehavior,271
262,entricom,304
263,handlenetworkstatechangconfig,297
264,baiduhmi,16
265,functionnaminitview,288
266,startwifi,277
267,connectnew,373
268,lcuiduserapprov,74
269,actionactiv,331
270,hiddenfals,52
271,positgetsecuritytyp,322
272,functionnamisinconnect,8
273,tkipccmp,20
274,handleconnectednetworkvisgetwifistat,116
275,netwifi,41
276,functionnamgetconfig,42
277,lastautofillidandroid,311
278,ssidvalu,377
279,onpauscom,174
280,wifiactaddview,206
281,reconstructbranch,261
282,registerintentfiltvalu,170
283,listavail,94
284,detailedstdisconnect,204
285,valuwifivari,292
286,keymgmtwpa,56
