,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,1
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,viewview,2
52,viewsetsystemuivis,2
53,setsystemuiviscom,2
54,wifiactconnecttowifi,2
55,connecttowificom,2
56,wifiactonwificlick,2
57,classnambaseact,7
58,baseactfunctionnam,7
59,functionnamondestroi,2
60,ondestroivalu,2
61,valuondestroi,2
62,classnamwifiact,805
63,wifiactfunctionnam,805
64,onstartstartservic,2
65,functionnamonresum,3
66,onresumvalu,3
67,valuonresum,2
68,functionnamregisterintentfilt,3
69,registerintentfiltvalu,3
70,valuregist,2
71,registintentfilt,2
72,classnamwifimanageract,6
73,wifimanageractfunctionnam,6
74,functionnamiswifivariantsen,2
75,iswifivariantsenvalu,2
76,valuentri,6
77,valumaindata,1
78,maindatatrue,1
79,truewifidata,1
80,wifidatatrue,1
81,functionnamhandleconnectednetworkvis,1
82,handleconnectednetworkvisvalu,1
83,valuwifien,2
84,wifientrue,2
85,swrbaidu,42
86,baiduhmi,42
87,hmifun,29
88,funwifimanageract,4
89,wifimanageracthandlewifibuttonstat,1
90,handlewifibuttonstatwifistat,1
91,wifistattrue,1
92,functionnamhandleswitch,1
93,handleswitchvalu,1
94,wifimanageractonpaus,2
95,onpaushandlewifibuttonstat,1
96,handlewifibuttonstattrue,1
97,qualcommbuild,1
98,builddff,1
99,dffidba,1
100,builddate,1
101,openglshader,1
102,shadercompil,1
103,compilversion,1
104,localbranch,1
105,branchmybranchefaab,1
106,mybranchefaabcbcd,1
107,remotbranch,2
108,branchquic,1
109,reconstructbranch,1
110,pfpxff,1
111,xffxff,1
112,androidhardwar,1
113,hardwarconfigstor,1
114,configstorisurfaceflingerconfig,1
115,isurfaceflingerconfighaswidecolordisplai,1
116,haswidecolordisplairetriev,1
117,initiegl,1
118,eglversion,1
119,swapbehavior,1
120,functionnamhandlewifimngstgbtnclick,1
121,handlewifimngstgbtnclickvalu,1
122,valuenter,1
123,hmiswr,13
124,wifimanageractstartact,1
125,startactstart,1
126,startwifi,1
127,wifiactiv,1
128,functionnamonpaus,2
129,onpausvalu,2
130,valuonpaus,1
131,valutogglewifist,1
132,togglewifisttrue,1
133,onpausgetwifibuttonstatu,1
134,getwifibuttonstatutrue,1
135,wifiactabc,3
136,abcnull,1
137,functionnamoncreat,1
138,oncreatvalu,1
139,valuoncreat,1
140,functionnaminitview,1
141,initviewvalu,1
142,functionnaminitcontrol,1
143,initcontrolvalu,1
144,funwifiact,25
145,wifiacthandleconnectednetworkvis,9
146,handleconnectednetworkvisgetwifistat,9
147,getwifistattrue,9
148,wifiactgetscanresult,11
149,getscanresultlist,11
150,listavail,11
151,availwifi,11
152,wifihotspot,11
153,functionnamiswapivariantblock,326
154,iswapivariantblockvalu,326
155,valusecur,334
156,securtype,326
157,functionnamisinconnect,326
158,isinconnectvalu,326
159,valuacsia,144
160,acsiacorp,99
161,acsiamanag,33
162,acsiaguest,33
163,acsiadev,33
164,valurse,131
165,rsetest,172
166,valunetgear,8
167,valuhuwifi,8
168,valudirect,21
169,directvqinltmsmj,11
170,directdmatclwimsnl,11
171,valuautom,8
172,automtest,11
173,valuhotspot,8
174,valuprint,8
175,printlaserjet,11
176,laserjetpro,11
177,promfp,11
178,functionnamhandleallavailnetwork,22
179,handleallavailnetworkvalu,22
180,valusavednetwork,11
181,valupresentvisiblenetwork,11
182,functionnamhandleifwifiavailablenetwork,4
183,handleifwifiavailablenetworkconfig,4
184,configvalu,5
185,valunull,5
186,functionnamgetwapivariantinfo,2
187,getwapivariantinfovalu,2
188,valuwifivari,1
189,valuresult,1
190,resultfals,1
191,functionnamforcescan,1
192,forcescanvalu,1
193,functionnammwifiscanreceiv,19
194,mwifiscanreceivonrec,19
195,onrecerror,19
196,errorintent,19
197,intentaction,20
198,actionandroid,19
199,androidnet,19
200,netwifi,19
201,wifistate,12
202,statechang,12
203,functionnamhandlenetworkstatechang,12
204,handlenetworkstatechangvalu,11
205,valudetailedst,11
206,detailedstdisconnect,2
207,handlenetworkstatechangconfig,1
208,wifiwifi,1
209,functionnamhandlewifistatechang,1
210,handlewifistatechangvalu,1
211,valustate,1
212,fragmentmanagerstfddd,1
213,wifiscan,2
214,scanresult,2
215,directyoatlpmsdu,7
216,classnamwifiadapt,1
217,wifiadaptfunctionnam,1
218,functionnamonbindviewhold,1
219,onbindviewholdvalu,1
220,valuallwifilist,1
221,allwifilistposit,1
222,positgetsecuritytyp,1
223,getsecuritytypwifinametru,1
224,functionnamonwificlick,1
225,onwificlickvalu,1
226,valugetsecuritytyp,1
227,getsecuritytyptrue,1
228,setsystemuiviscreat,1
229,creatintent,1
230,actionaction,1
231,actionactiv,1
232,activfullscreen,1
233,setsystemuivisstartservic,1
234,wifiactaddview,2
235,addviewdisplai,2
236,displaipassword,2
237,passwordenter,2
238,enterdialog,2
239,dialogaddview,2
240,addviewmethod,2
241,functionnamsetonfocuschangelisten,1
242,setonfocuschangelistenvalu,1
243,valuhasfocu,1
244,hasfocutrue,1
245,functionnamhandlepassokclick,1
246,handlepassokclickvalu,1
247,valuhandlepassokclick,1
248,handlepassokclickssid,1
249,ssidrse,25
250,testenter,1
251,entercallfromdialogbutton,1
252,functionnamhidesoftkeyboard,1
253,hidesoftkeyboardvalu,1
254,valuhidesoftinputfromwindow,1
255,hidesoftinputfromwindowtrue,1
256,functionnamremovepassenterwindow,1
257,removepassenterwindowcallfrom,1
258,callfromvalu,1
259,valuconnecttowifi,1
260,connecttowifiispasswordvalid,1
261,wifiactfinallyconnect,1
262,finallyconnectnetworkssid,1
263,networkssidrse,1
264,testnotopen,1
265,notopeniswapiconnect,1
266,iswapiconnectfals,1
267,wifiactaddnetwork,1
268,addnetworkget,1
269,getnetwork,1
270,networkaddnetwork,1
271,addnetworkmethod,1
272,functionnamconnectnewnetwork,2
273,connectnewnetworkvalu,2
274,valuaddnetwork,1
275,addnetworksuccess,1
276,successnetid,2
277,valuenabl,1
278,enablsuccess,1
279,wifiactconnect,1
280,connectconnect,1
281,connectnew,1
282,newnetwork,1
283,functionnamfinallyconnect,1
284,finallyconnectssid,1
285,ssidvalu,1
286,testisclickedforconnect,1
287,isclickedforconnectfals,1
288,functionnammconnectlisten,1
289,mconnectlistenerror,1
290,erroronsuccess,1
291,wificonfigur,5
292,configurnetwork,5
293,networkchang,5
294,functionnamgetsavednetworklist,21
295,getsavednetworklistvalu,21
296,valuconfig,21
297,confignetid,7
298,configssid,7
299,configbssid,7
300,bssidnull,24
301,functionnamgetconfig,17
302,getconfigsuccess,17
303,successvalu,17
304,functionnamgetconnectsummari,34
305,getconnectsummarivalu,34
306,valugetconnectsummaryid,11
307,getconnectsummaryidssid,11
308,testprovid,17
309,providnull,17
310,nullbssid,17
311,nullfqdn,17
312,fqdnnull,17
313,nullprio,17
314,priohidden,17
315,hiddenfals,17
316,networkselectionstatunetwork,17
317,networkselect,17
318,selectenabl,17
319,haseverconnectfals,11
320,keymgmtwpa,17
321,wpapsk,17
322,pskprotocol,17
323,protocolwpa,17
324,wparsn,17
325,authalgorithmopen,17
326,pairwiseciphtkip,17
327,tkipccmp,34
328,groupciphtkip,17
329,simnum,17
330,enterprisconfig,17
331,assigndhcp,17
332,proxiset,17
333,cuidcname,17
334,cnameandroid,17
335,androiduid,34
336,uidluid,17
337,luidlname,17
338,lnameandroid,17
339,uidlcuid,17
340,lcuiduserapprov,17
341,userapprovuser,17
342,userunspecifi,17
343,unspecifinointernetaccessexpect,17
344,nointernetaccessexpectfals,17
345,falsroamingfailureblacklisttimemilli,17
346,recentfailurassoci,17
347,associreject,17
348,rejectcode,17
349,sharethisapfals,17
350,valusave,17
351,detailedstscan,1
352,detailedstconnect,4
353,detailedstauthent,2
354,detailedstobtain,2
355,obtainipaddr,2
356,valugetconnectsummari,6
357,getconnectsummarissid,6
358,haseverconnecttrue,6
359,testacsia,54
360,testrse,9
361,testnetgear,3
362,testsecur,3
363,testdirect,8
364,testhuwifi,3
365,testautom,3
366,testhotspot,3
367,testprint,3
368,functionnamsetcurrentconfig,3
369,setcurrentconfigvalu,3
370,valucurrent,3
371,currentrse,3
372,testconnectedssid,3
373,connectedssidrse,3
374,functionnamssid,3
375,ssidconfigur,3
376,configurvalu,3
377,valuskip,3
378,skipsave,3
