,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,351
2,functionnamiswifivariantsen,206
3,uidlcuid,79
4,onwificlickvalu,325
5,oncreatvalu,299
6,functionnamhidesoftkeyboard,344
7,dffidba,265
8,cnameandroid,75
9,pskprotocol,64
10,mybranchefaabcbcd,272
11,setcurrentconfigvalu,239
12,fragmentactonresum,163
13,activwifimanageract,92
14,contextwrappstartservic,143
15,wparsn,66
16,printlaserjet,107
17,configurvalu,246
18,funwifiact,31
19,valugetconnectsummaryid,114
20,ontrimmemoricom,178
21,contextimplstartservic,140
22,classnambaseact,126
23,wifiwifi,311
24,lnameandroid,78
25,haswidecolordisplairetriev,281
26,configssid,129
27,androidcontent,141
28,viewandroid,187
29,functionnamremovepassenterwindow,348
30,valuskip,247
31,testconnectedssid,242
32,testnotopen,356
33,functionnamforcescan,308
34,falsroamingfailureblacklisttimemilli,85
35,androidlastautofillid,188
36,unspecifinointernetaccessexpect,83
37,associreject,87
38,getscanresultlist,100
39,addnetworkget,360
40,enterprisconfig,71
41,valudetailedst,113
42,ondestroicom,177
43,authalgorithmopen,67
44,valuondestroi,201
45,wifiactconnect,368
46,valuprint,123
47,valumaindata,250
48,viewhierarchystbundl,186
49,valunetgear,120
50,appactiv,157
51,setsystemuivisstartservic,333
52,bssidnull,33
53,priohidden,57
54,valuwifien,208
55,appfragmentmanagerst,192
56,getsecuritytyptrue,327
57,userapprovuser,81
58,proxiset,73
59,onstartcom,156
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,127
63,iswapiconnectfals,358
64,functionnamhandlewifistatechang,312
65,haseverconnectfals,116
66,valupresentvisiblenetwork,111
67,testrse,148
68,onsaveinstancestcom,183
69,callfromvalu,350
70,functionnamonbindviewhold,318
71,providnull,52
72,valuoncreat,300
73,setonfocuschangelistenvalu,335
74,directyoatlpmsdu,176
75,getwifibuttonstatutrue,296
76,connectconnect,369
77,wifiacthandleconnectednetworkvis,117
78,functionnamoncreat,298
79,androidsupport,160
80,wifistattrue,258
81,recentfailurassoci,86
82,configbssid,130
83,functionnamsetcurrentconfig,238
84,testautom,235
85,detailedstscan,380
86,displaipassword,221
87,uidluid,76
88,errorintent,44
89,onrecerror,43
90,getnetwork,361
91,abssavedstandroid,30
92,eglversion,283
93,entercallfromdialogbutton,343
94,branchmybranchefaab,271
95,hidesoftinputfromwindowtrue,347
96,hmifun,28
97,onsaveinstancestentri,181
98,testhotspot,236
99,valusecur,4
100,configstorisurfaceflingerconfig,279
101,valugetsecuritytyp,326
102,directvqinltmsmj,104
103,pfpxff,275
104,iswapivariantblockvalu,6
105,hardwarconfigstor,278
106,functionnamondestroi,199
107,valusave,90
108,nullbssid,53
109,functionnamfinallyconnect,372
110,valuhasfocu,336
111,acsiacorp,13
112,userandroid,138
113,wifimanageractonpaus,210
114,currentrse,241
115,wifidatatrue,253
116,activfullscreen,332
117,functionnamhandleifwifiavailablenetwork,168
118,valuenabl,366
119,nullprio,56
120,acsiadev,24
121,valustate,314
122,testacsia,16
123,appfragmentact,162
124,startservicandroid,95
125,connecttowifiispasswordvalid,352
126,configurnetwork,152
127,functionnamgetwapivariantinfo,214
128,wificonfigur,151
129,handlepassokclickssid,341
130,obtainipaddr,231
131,handleallavailnetworkvalu,35
132,securtype,7
133,valuentri,147
134,actionandroid,45
135,allwifilistposit,321
136,valugetconnectsummari,131
137,valurse,12
138,valuacsia,10
139,hmiswr,93
140,pairwiseciphtkip,68
141,rejectcode,88
142,oncreatcom,179
143,protocolwpa,65
144,functionnamonresum,172
145,truewifidata,252
146,remotbranch,211
147,builddff,264
148,testprint,237
149,registintentfilt,205
150,functionnammconnectlisten,377
151,getwapivariantinfovalu,215
152,funwifimanageract,167
153,functionnamhandleallavailnetwork,34
154,handlewifibuttonstatwifistat,257
155,onpausgetwifibuttonstatu,295
156,creatintent,329
157,acsiaguest,26
158,contentcontextwrapp,142
159,wifiactaddnetwork,359
160,androidviewhierarchyst,185
161,isinconnectvalu,9
162,wifiactfunctionnam,3
163,wifiactecc,144
164,ssidconfigur,245
165,onstopcom,155
166,initcontrolvalu,304
167,functionnamhandlewifimngstgbtnclick,285
168,testenter,342
169,onresumvalu,173
170,wifimanageractbundl,184
171,getconnectsummarissid,132
172,panasonhmiset,18
173,nointernetaccessexpectfals,84
174,mwifiscanreceivonrec,42
175,acsiamanag,25
176,wifimanageractstartact,288
177,androiduid,23
178,laserjetpro,108
179,supportapp,161
180,onpaushandlewifibuttonstat,261
181,testnetgear,232
182,valuautom,122
183,functionnamssid,244
184,valuregist,204
185,handlewifistatechangvalu,313
186,ssidrse,32
187,sharethisapfals,89
188,ondestroivalu,200
189,valuconfig,39
190,wifiscan,217
191,getconnectsummaryidssid,115
192,functionnammwifiscanreceiv,41
193,functionnamiswapivariantblock,5
194,androidapp,94
195,maindatatrue,251
196,hidesoftkeyboardvalu,345
197,valuonresum,203
198,isclickedforconnectfals,376
199,qualifiuser,137
200,processqualifi,136
201,fqdnnull,55
202,androidnet,46
203,selectenabl,61
204,functionnamhandlenetworkstatechang,98
205,getwifistattrue,119
206,handleconnectednetworkvisvalu,255
207,activwifiact,91
208,valunull,150
209,xffxff,276
210,intentaction,40
211,bundlandroid,166
212,getsecuritytypwifinametru,323
213,luidlname,77
214,wifiactnull,297
215,functionnamhandleconnectednetworkvis,254
216,valucurrent,240
217,iswifivariantsenvalu,207
218,viewabssavedst,29
219,buttononsaveinstancest,180
220,confignetid,128
221,testhuwifi,234
222,functionnamhandlepassokclick,338
223,fragmentmanagersteab,315
224,onresumcom,125
225,skipsave,248
226,forcescanvalu,309
227,finallyconnectnetworkssid,354
228,wpapsk,63
229,onstartstartservic,202
230,builddate,266
231,functionnaminitcontrol,303
232,wifiactiv,291
233,enterdialog,223
234,newnetwork,371
235,isurfaceflingerconfighaswidecolordisplai,280
236,enablsuccess,367
237,directdmatclwimsnl,105
238,eccnull,249
239,valuaddnetwork,364
240,androidview,27
241,valuhotspot,124
242,erroronsuccess,379
243,haseverconnecttrue,133
244,removepassenterwindowcallfrom,349
245,availwifi,102
246,groupciphtkip,69
247,lastautofillidandroid,189
248,handlenetworkstatechangvalu,112
249,wifimanageracthandlewifibuttonstat,256
250,wifiactconnecttowifi,196
251,functionnamconnectnewnetwork,226
252,valudirect,36
253,classnamwifimanageract,145
254,handleifwifiavailablenetworkconfig,169
255,initiegl,282
256,addviewmethod,225
257,swapbehavior,284
258,entricom,182
259,handlenetworkstatechangconfig,310
260,baiduhmi,15
261,functionnaminitview,301
262,startwifi,290
263,connectnew,370
264,lcuiduserapprov,80
265,actionactiv,331
266,viewview,193
267,positgetsecuritytyp,322
268,functionnamisinconnect,8
269,tkipccmp,22
270,handleconnectednetworkvisgetwifistat,118
271,netwifi,47
272,functionnamgetconfig,48
273,simnum,70
274,ssidvalu,374
275,onpauscom,154
276,wifiactaddview,219
277,reconstructbranch,274
278,registerintentfiltvalu,175
279,listavail,101
280,detailedstdisconnect,216
281,valuwifivari,305
282,keymgmtwpa,62
283,testprovid,51
284,onpausvalu,213
285,setsystemuiviscom,195
286,addviewdisplai,220
287,swrbaidu,14
288,functionnamgetconnectsummari,20
289,valuhuwifi,121
290,handlewifimngstgbtnclickvalu,286
291,functionnamgetsavednetworklist,37
292,getconfigsuccess,49
293,androidfragment,190
294,testisclickedforconnect,375
295,valusavednetwork,110
296,finallyconnectssid,373
297,assigndhcp,72
298,nullfqdn,54
299,hmisetactiv,19
300,branchquic,273
301,wifiadaptfunctionnam,317
302,activonresum,158
303,successnetid,228
304,detailedstobtain,230
305,valuhandlepassokclick,340
306,addnetworkmethod,363
307,startactstart,289
308,resultfals,307
309,statechang,97
310,valuhidesoftinputfromwindow,346
311,getsavednetworklistvalu,38
312,wifihotspot,103
313,automtest,106
314,companason,17
315,functionnamhandleswitch,259
316,networkaddnetwork,362
317,localbranch,270
318,testdirect,171
319,wifiactfinallyconnect,353
320,classnamwifiadapt,316
321,handlepassokclickvalu,339
322,wifistate,96
323,networkchang,153
324,scanresult,218
325,callmethod,134
326,detailedstauthent,229
327,togglewifisttrue,294
328,fragmentandroid,191
329,functionnamregisterintentfilt,174
330,functionnamonwificlick,324
331,cuidcname,74
332,handlewifibuttonstattrue,262
333,valuresult,306
334,initviewvalu,302
335,configvalu,149
336,handleswitchvalu,260
337,viewsetsystemuivis,194
338,valuonpaus,292
339,mconnectlistenerror,378
340,functionnamonpaus,212
341,shadercompil,268
342,addnetworksuccess,365
343,passwordenter,222
344,activbaseact,164
345,androidhardwar,277
346,userunspecifi,82
347,promfp,109
348,successvalu,50
349,getconnectsummarivalu,21
350,wifimanageractfunctionnam,146
351,networkselect,60
352,detailedstconnect,170
353,onresumandroid,159
354,qualcommbuild,263
355,connectnewnetworkvalu,227
356,100001,1
357,notopeniswapiconnect,357
358,dialogaddview,224
359,compilversion,269
360,openglshader,267
361,appcontextimpl,139
362,connecttowificom,197
363,connectedssidrse,243
364,valuallwifilist,320
365,methodprocess,135
366,onbindviewholdvalu,319
367,hasfocutrue,337
368,networkssidrse,355
369,classnamwifiact,2
370,actionaction,330
371,wifientrue,209
372,wifiactonwificlick,198
373,valutogglewifist,293
374,baseactonresum,165
375,valuenter,287
376,setsystemuiviscreat,328
