,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,364
2,functionnamiswifivariantsen,189
3,uidlcuid,73
4,onwificlickvalu,338
5,oncreatvalu,289
6,dffidba,254
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,261
10,setcurrentconfigvalu,223
11,fragmentactonresum,182
12,activwifimanageract,127
13,contextwrappstartservic,155
14,wparsn,60
15,printlaserjet,219
16,configurvalu,230
17,funwifiact,26
18,valugetconnectsummaryid,111
19,ontrimmemoricom,238
20,contextimplstartservic,152
21,classnambaseact,117
22,wifiwifi,301
23,compilversion,258
24,lnameandroid,72
25,haswidecolordisplairetriev,270
26,configssid,120
27,androidcontent,153
28,viewandroid,312
29,functionnamremovepassenterwindow,361
30,valuskip,231
31,testconnectedssid,226
32,testnotopen,369
33,functionnamforcescan,298
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,313
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,93
39,addnetworkget,373
40,enterprisconfig,65
41,valudetailedst,106
42,ondestroicom,237
43,authalgorithmopen,61
44,valuondestroi,174
45,wifiactconnect,381
46,concurrcopi,320
47,viewhierarchystbundl,311
48,valunetgear,107
49,appactiv,176
50,setsystemuivisstartservic,352
51,bssidnull,27
52,priohidden,51
53,valuwifien,191
54,appfragmentmanagerst,317
55,loobject,325
56,getsecuritytyptrue,340
57,userapprovuser,75
58,proxiset,67
59,onstartcom,175
60,wifiactedcf,171
61,viewview,346
62,baseactfunctionnam,118
63,iswapiconnectfals,371
64,functionnamhandlewifistatechang,302
65,haseverconnectfals,113
66,valupresentvisiblenetwork,101
67,testrse,132
68,onsaveinstancestcom,308
69,callfromvalu,363
70,functionnamonbindviewhold,331
71,providnull,46
72,valuoncreat,290
73,setonfocuschangelistenvalu,164
74,getwifibuttonstatutrue,285
75,connectconnect,382
76,wifiacthandleconnectednetworkvis,114
77,functionnamoncreat,288
78,androidsupport,179
79,togglewifisttrue,283
80,recentfailurassoci,80
81,configbssid,121
82,functionnamsetcurrentconfig,222
83,testautom,216
84,detailedstscan,393
85,displaipassword,201
86,ssidvalu,387
87,uidluid,70
88,errorintent,38
89,onrecerror,37
90,getnetwork,374
91,abssavedstandroid,91
92,eglversion,272
93,entercallfromdialogbutton,359
94,branchmybranchefaab,260
95,hidesoftinputfromwindowtrue,360
96,hmifun,23
97,onsaveinstancestentri,306
98,testhotspot,217
99,valusecur,4
100,configstorisurfaceflingerconfig,268
101,valugetsecuritytyp,339
102,directvqinltmsmj,97
103,pfpxff,264
104,functionnamhandlepassokclick,354
105,iswapivariantblockvalu,6
106,hardwarconfigstor,267
107,functionnamondestroi,172
108,valusave,84
109,nullbssid,47
110,wifiactdfda,160
111,functionnamfinallyconnect,385
112,valuhasfocu,165
113,acsiacorp,12
114,userandroid,150
115,maindatatrue,240
116,currentrse,225
117,wifidatatrue,242
118,getsecuritytypwifinametru,336
119,wifiactconnecttowifi,349
120,functionnamhandleifwifiavailablenetwork,142
121,valuenabl,379
122,nullprio,50
123,acsiadev,17
124,valustate,304
125,testacsia,22
126,screenstatu,234
127,appfragmentact,181
128,startservicandroid,129
129,connecttowifiispasswordvalid,365
130,configurnetwork,138
131,freedallocspac,322
132,wificonfigur,137
133,valuhandlepassokclick,356
134,copifreed,321
135,handlepassokclickssid,357
136,creatintent,342
137,handleallavailnetworkvalu,29
138,securtype,7
139,valuentri,125
140,statutrue,235
141,actionandroid,39
142,allwifilistposit,334
143,valugetconnectsummari,122
144,valurse,13
145,valuacsia,10
146,hmiswr,89
147,buttononsaveinstancest,305
148,rejectcode,82
149,oncreatcom,286
150,protocolwpa,59
151,valuonpaus,166
152,truewifidata,241
153,hasfocufals,353
154,builddff,253
155,testprint,218
156,registintentfilt,188
157,functionnammconnectlisten,390
158,getwapivariantinfovalu,196
159,funwifimanageract,141
160,functionnamhandleallavailnetwork,28
161,handlewifibuttonstatwifistat,246
162,onpausgetwifibuttonstatu,284
163,obtainipaddr,212
164,acsiaguest,24
165,contentcontextwrapp,154
166,wifiactaddnetwork,372
167,valuscreen,233
168,androidviewhierarchyst,310
169,isinconnectvalu,9
170,wifiactfunctionnam,3
171,functionnamgetconnectsummari,18
172,hidesoftkeyboardvalu,168
173,onstopcom,170
174,initcontrolvalu,294
175,functionnamhandlewifimngstgbtnclick,274
176,testenter,358
177,onresumvalu,157
178,wifimanageractbundl,309
179,getconnectsummarissid,123
180,panasonhmiset,86
181,nointernetaccessexpectfals,78
182,mwifiscanreceivonrec,36
183,acsiamanag,16
184,wifimanageractstartact,277
185,androiduid,21
186,laserjetpro,220
187,supportapp,180
188,scanresult,162
189,onpaushandlewifibuttonstat,250
190,testnetgear,213
191,valuautom,109
192,functionnamssid,228
193,valuregist,187
194,handlewifistatechangvalu,303
195,ssidrse,25
196,sharethisapfals,83
197,ondestroivalu,173
198,valuconfig,32
199,wifiscan,161
200,getconnectsummaryidssid,112
201,functionnammwifiscanreceiv,35
202,functionnamiswapivariantblock,5
203,androidapp,128
204,wifimanageractonpaus,193
205,ssidconfigur,229
206,valuonresum,186
207,isclickedforconnectfals,389
208,qualifiuser,149
209,processqualifi,148
210,fqdnnull,49
211,androidnet,40
212,selectenabl,55
213,functionnamhandlenetworkstatechang,104
214,functionnamgetwapivariantinfo,195
215,getwifistattrue,116
216,handleconnectednetworkvisvalu,244
217,nativeallocconcurr,319
218,activwifiact,126
219,valunull,136
220,xffxff,265
221,intentaction,33
222,bundlandroid,198
223,activfullscreen,345
224,luidlname,71
225,functionnamhandleconnectednetworkvis,243
226,valucurrent,224
227,iswifivariantsenvalu,190
228,viewabssavedst,90
229,confignetid,119
230,testhuwifi,215
231,pairwiseciphtkip,62
232,onresumcom,140
233,skipsave,232
234,forcescanvalu,299
235,finallyconnectnetworkssid,367
236,wpapsk,57
237,onstartstartservic,185
238,builddate,255
239,objectlo,324
240,functionnaminitcontrol,293
241,wifiactiv,280
242,enterdialog,203
243,newnetwork,384
244,isurfaceflingerconfighaswidecolordisplai,269
245,enablsuccess,380
246,directdmatclwimsnl,99
247,valuaddnetwork,377
248,androidview,88
249,functionnamhidesoftkeyboard,167
250,erroronsuccess,392
251,haseverconnecttrue,124
252,removepassenterwindowcallfrom,362
253,availwifi,95
254,groupciphtkip,63
255,lastautofillidandroid,314
256,handlenetworkstatechangvalu,105
257,wifimanageracthandlewifibuttonstat,245
258,initviewvalu,292
259,functionnamconnectnewnetwork,207
260,valudirect,34
261,classnamwifimanageract,130
262,handleifwifiavailablenetworkconfig,143
263,initiegl,271
264,addviewmethod,205
265,swapbehavior,273
266,entricom,307
