,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,350
2,functionnamiswifivariantsen,188
3,uidlcuid,76
4,onwificlickvalu,321
5,oncreatvalu,283
6,dffidba,249
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,256
10,setcurrentconfigvalu,218
11,fragmentactonresum,181
12,activwifimanageract,125
13,contextwrappstartservic,160
14,wparsn,63
15,printlaserjet,110
16,configurvalu,225
17,funwifiact,25
18,valugetconnectsummaryid,107
19,ontrimmemoricom,233
20,contextimplstartservic,157
21,classnambaseact,121
22,wifiwifi,295
23,compilversion,253
24,lnameandroid,75
25,haswidecolordisplairetriev,265
26,configssid,127
27,androidcontent,158
28,viewandroid,306
29,functionnamremovepassenterwindow,347
30,valuskip,226
31,testconnectedssid,221
32,testnotopen,355
33,functionnamforcescan,292
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,307
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,96
39,addnetworkget,359
40,enterprisconfig,68
41,valudetailedst,106
42,ondestroicom,232
43,authalgorithmopen,64
44,valuondestroi,173
45,wifiactconnect,367
46,valuprint,120
47,wifiactconnecttowifi,332
48,viewhierarchystbundl,305
49,valunetgear,116
50,appactiv,175
51,setsystemuivisstartservic,335
52,bssidnull,27
53,priohidden,54
54,valuwifien,190
55,appfragmentmanagerst,311
56,getsecuritytyptrue,323
57,userapprovuser,78
58,proxiset,70
59,onstartcom,174
60,networkselectionstatunetwork,56
61,viewview,329
62,baseactfunctionnam,122
63,iswapiconnectfals,357
64,functionnamhandlewifistatechang,296
65,haseverconnectfals,109
66,valupresentvisiblenetwork,104
67,testrse,136
68,onsaveinstancestcom,302
69,callfromvalu,349
70,functionnamonbindviewhold,314
71,providnull,49
72,valuoncreat,284
73,setonfocuschangelistenvalu,337
74,getwifibuttonstatutrue,279
75,connectconnect,368
76,wifiacthandleconnectednetworkvis,113
77,functionnamoncreat,282
78,androidsupport,178
79,togglewifisttrue,277
80,recentfailurassoci,83
81,configbssid,128
82,functionnamsetcurrentconfig,217
83,testautom,215
84,detailedstscan,379
85,displaipassword,202
86,uidluid,73
87,errorintent,37
88,onrecerror,36
89,getnetwork,360
90,abssavedstandroid,90
91,eglversion,267
92,entercallfromdialogbutton,345
93,branchmybranchefaab,255
94,hidesoftinputfromwindowtrue,346
95,hmifun,24
96,onsaveinstancestentri,300
97,testhotspot,216
98,valusecur,4
99,configstorisurfaceflingerconfig,263
100,valugetsecuritytyp,322
101,directvqinltmsmj,100
102,pfpxff,259
103,iswapivariantblockvalu,6
104,hardwarconfigstor,262
105,functionnamondestroi,171
106,valusave,87
107,nullbssid,50
108,functionnamfinallyconnect,371
109,valuhasfocu,338
110,acsiacorp,13
111,userandroid,155
112,maindatatrue,235
113,currentrse,220
114,wifidatatrue,237
115,activfullscreen,328
116,functionnamhandleifwifiavailablenetwork,146
117,valuenabl,365
118,nullprio,53
119,acsiadev,23
120,valustate,298
121,testacsia,16
122,screenstatu,229
123,appfragmentact,180
124,startservicandroid,130
125,connecttowifiispasswordvalid,351
126,configurnetwork,142
127,functionnamgetwapivariantinfo,194
128,wificonfigur,141
129,valuhandlepassokclick,342
130,handlepassokclickssid,343
131,obtainipaddr,212
132,handleallavailnetworkvalu,29
133,securtype,7
134,valuentri,124
135,statutrue,230
136,actionandroid,38
137,allwifilistposit,317
138,valugetconnectsummari,133
139,valurse,12
140,valuacsia,10
141,hmiswr,91
142,pairwiseciphtkip,65
143,rejectcode,85
144,oncreatcom,280
145,protocolwpa,62
146,valuonpaus,165
147,localbranch,254
148,truewifidata,236
149,builddff,248
150,testprint,381
151,registintentfilt,187
152,functionnammconnectlisten,376
153,getwapivariantinfovalu,195
154,funwifimanageract,145
155,functionnamhandleallavailnetwork,28
156,handlewifibuttonstatwifistat,241
157,onpausgetwifibuttonstatu,278
158,creatintent,325
159,acsiaguest,22
160,contentcontextwrapp,159
161,wifiactaddnetwork,358
162,valuscreen,228
163,androidviewhierarchyst,304
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,branchquic,257
167,hidesoftkeyboardvalu,168
168,onstopcom,170
169,initcontrolvalu,288
170,functionnamhandlewifimngstgbtnclick,269
171,testenter,344
172,onresumvalu,162
173,wifimanageractbundl,303
174,getconnectsummarissid,134
175,panasonhmiset,43
