,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,1
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,fragmentmanagerstcbb,1
52,viewview,2
53,viewsetsystemuivis,2
54,setsystemuiviscom,2
55,wifiactconnecttowifi,2
56,connecttowificom,2
57,wifiactonwificlick,2
58,classnambaseact,7
59,baseactfunctionnam,7
60,functionnamondestroi,2
61,ondestroivalu,2
62,valuondestroi,2
63,classnamwifiact,862
64,wifiactfunctionnam,862
65,onstartstartservic,2
66,functionnamonresum,3
67,onresumvalu,3
68,valuonresum,2
69,functionnamregisterintentfilt,3
70,registerintentfiltvalu,3
71,valuregist,2
72,registintentfilt,2
73,classnamwifimanageract,6
74,wifimanageractfunctionnam,6
75,functionnamiswifivariantsen,2
76,iswifivariantsenvalu,2
77,valuentri,6
78,valumaindata,1
79,maindatatrue,1
80,truewifidata,1
81,wifidatatrue,1
82,functionnamhandleconnectednetworkvis,1
83,handleconnectednetworkvisvalu,1
84,valuwifien,2
85,wifientrue,2
86,swrbaidu,44
87,baiduhmi,44
88,hmifun,30
89,funwifimanageract,4
90,wifimanageracthandlewifibuttonstat,1
91,handlewifibuttonstatwifistat,1
92,wifistattrue,1
93,functionnamhandleswitch,1
94,handleswitchvalu,1
95,wifimanageractonpaus,2
96,onpaushandlewifibuttonstat,1
97,handlewifibuttonstattrue,1
98,qualcommbuild,1
99,builddff,1
100,dffidba,1
101,builddate,1
102,openglshader,1
103,shadercompil,1
104,compilversion,1
105,localbranch,1
106,branchmybranchefaab,1
107,mybranchefaabcbcd,1
108,remotbranch,2
109,branchquic,1
110,reconstructbranch,1
111,pfpxff,1
112,xffxff,1
113,androidhardwar,1
114,hardwarconfigstor,1
115,configstorisurfaceflingerconfig,1
116,isurfaceflingerconfighaswidecolordisplai,1
117,haswidecolordisplairetriev,1
118,initiegl,1
119,eglversion,1
120,swapbehavior,1
121,functionnamhandlewifimngstgbtnclick,1
122,handlewifimngstgbtnclickvalu,1
123,valuenter,1
124,hmiswr,14
125,wifimanageractstartact,1
126,startactstart,1
127,startwifi,1
128,wifiactiv,1
129,functionnamonpaus,2
130,onpausvalu,2
131,valuonpaus,1
132,valutogglewifist,1
133,togglewifisttrue,1
134,onpausgetwifibuttonstatu,1
135,getwifibuttonstatutrue,1
136,wifiactadebd,3
137,adebdnull,1
138,functionnamoncreat,1
139,oncreatvalu,1
140,valuoncreat,1
141,functionnaminitview,1
142,initviewvalu,1
143,functionnaminitcontrol,1
144,initcontrolvalu,1
145,funwifiact,26
146,wifiacthandleconnectednetworkvis,9
147,handleconnectednetworkvisgetwifistat,9
148,getwifistattrue,9
149,wifiactgetscanresult,12
150,getscanresultlist,12
151,listavail,12
152,availwifi,12
153,wifihotspot,12
154,functionnamiswapivariantblock,350
155,iswapivariantblockvalu,350
156,valusecur,358
157,securtype,350
158,functionnamisinconnect,350
159,isinconnectvalu,350
160,valuacsia,144
161,acsiacorp,108
162,acsiaguest,36
163,acsiamanag,36
164,acsiadev,36
165,valurse,159
166,rsetest,205
167,valunetgear,8
168,valuhuwifi,8
169,valudirect,21
170,directvqinltmsmj,12
171,directdmatclwimsnl,12
172,valuautom,8
173,automtest,12
174,valuhotspot,8
175,functionnamhandleallavailnetwork,24
176,handleallavailnetworkvalu,24
177,valusavednetwork,12
178,valupresentvisiblenetwork,12
179,functionnamhandleifwifiavailablenetwork,4
180,handleifwifiavailablenetworkconfig,4
181,configvalu,5
182,valunull,5
183,functionnamgetwapivariantinfo,2
184,getwapivariantinfovalu,2
185,valuwifivari,1
186,valuresult,1
187,resultfals,1
188,functionnamforcescan,1
189,forcescanvalu,1
190,functionnammwifiscanreceiv,20
191,mwifiscanreceivonrec,20
192,onrecerror,20
193,errorintent,20
194,intentaction,21
195,actionandroid,20
196,androidnet,20
197,netwifi,20
198,wifistate,12
199,statechang,12
200,functionnamhandlenetworkstatechang,12
201,handlenetworkstatechangvalu,11
202,valudetailedst,11
203,detailedstdisconnect,2
204,handlenetworkstatechangconfig,1
205,wifiwifi,1
206,functionnamhandlewifistatechang,1
207,handlewifistatechangvalu,1
208,valustate,1
209,fragmentmanagerstceef,1
210,wifiscan,3
211,scanresult,3
212,directyoatlpmsdu,7
213,valuprint,5
214,printlaserjet,8
215,laserjetpro,8
216,promfp,8
217,classnamwifiadapt,1
218,wifiadaptfunctionnam,1
219,functionnamonbindviewhold,1
220,onbindviewholdvalu,1
221,valuallwifilist,1
222,allwifilistposit,1
223,positgetsecuritytyp,1
224,getsecuritytypwifinametru,1
225,functionnamonwificlick,1
226,onwificlickvalu,1
227,valugetsecuritytyp,1
228,getsecuritytyptrue,1
229,setsystemuiviscreat,1
230,creatintent,1
231,actionaction,1
232,actionactiv,1
233,activfullscreen,1
234,setsystemuivisstartservic,1
235,wifiactaddview,2
236,addviewdisplai,2
237,displaipassword,2
238,passwordenter,2
239,enterdialog,2
240,dialogaddview,2
241,addviewmethod,2
242,functionnamsetonfocuschangelisten,1
243,setonfocuschangelistenvalu,1
244,valuhasfocu,1
245,hasfocutrue,1
246,functionnamhandlepassokclick,1
247,handlepassokclickvalu,1
248,valuhandlepassokclick,1
249,handlepassokclickssid,1
250,ssidrse,27
251,testenter,1
252,entercallfromdialogbutton,1
253,functionnamhidesoftkeyboard,1
254,hidesoftkeyboardvalu,1
255,valuhidesoftinputfromwindow,1
256,hidesoftinputfromwindowtrue,1
257,functionnamremovepassenterwindow,1
258,removepassenterwindowcallfrom,1
259,callfromvalu,1
260,valuconnecttowifi,1
261,connecttowifiispasswordvalid,1
262,wifiactfinallyconnect,1
263,finallyconnectnetworkssid,1
264,networkssidrse,1
265,testnotopen,1
266,notopeniswapiconnect,1
267,iswapiconnectfals,1
268,wifiactaddnetwork,1
269,addnetworkget,1
270,getnetwork,1
271,networkaddnetwork,1
272,addnetworkmethod,1
273,functionnamconnectnewnetwork,2
274,connectnewnetworkvalu,2
275,valuaddnetwork,1
276,addnetworksuccess,1
277,successnetid,2
278,valuenabl,1
279,enablsuccess,1
280,wifiactconnect,1
281,connectconnect,1
282,connectnew,1
283,newnetwork,1
284,functionnamfinallyconnect,1
285,finallyconnectssid,1
286,ssidvalu,1
287,testisclickedforconnect,1
288,isclickedforconnectfals,1
289,functionnammconnectlisten,1
290,mconnectlistenerror,1
291,erroronsuccess,1
292,wificonfigur,5
293,configurnetwork,5
294,networkchang,5
295,functionnamgetsavednetworklist,24
296,getsavednetworklistvalu,24
297,valuconfig,24
298,confignetid,8
299,configssid,8
300,configbssid,8
301,bssidnull,26
302,functionnamgetconfig,18
303,getconfigsuccess,18
304,successvalu,18
305,functionnamgetconnectsummari,36
306,getconnectsummarivalu,36
307,valugetconnectsummaryid,11
308,getconnectsummaryidssid,11
309,testprovid,18
310,providnull,18
311,nullbssid,18
312,nullfqdn,18
313,fqdnnull,18
314,nullprio,18
315,priohidden,18
316,hiddenfals,18
317,networkselectionstatunetwork,18
318,networkselect,18
319,selectenabl,18
320,haseverconnectfals,11
321,keymgmtwpa,18
322,wpapsk,18
323,pskprotocol,18
324,protocolwpa,18
325,wparsn,18
326,authalgorithmopen,18
327,pairwiseciphtkip,18
328,tkipccmp,36
329,groupciphtkip,18
330,simnum,18
331,enterprisconfig,18
332,assigndhcp,18
333,proxiset,18
334,cuidcname,18
335,cnameandroid,18
336,androiduid,36
337,uidluid,18
338,luidlname,18
339,lnameandroid,18
340,uidlcuid,18
341,lcuiduserapprov,18
342,userapprovuser,18
343,userunspecifi,18
344,unspecifinointernetaccessexpect,18
345,nointernetaccessexpectfals,18
346,falsroamingfailureblacklisttimemilli,18
347,recentfailurassoci,18
348,associreject,18
349,rejectcode,18
350,sharethisapfals,18
351,valusave,18
352,detailedstscan,1
353,detailedstconnect,4
354,detailedstauthent,2
355,detailedstobtain,2
356,obtainipaddr,2
357,valugetconnectsummari,7
358,getconnectsummarissid,7
359,haseverconnecttrue,7
360,testacsia,72
361,testrse,12
362,testnetgear,4
363,testsecur,4
364,testdirect,10
365,testhuwifi,3
366,testprint,3
367,testautom,4
368,testhotspot,4
369,functionnamsetcurrentconfig,3
370,setcurrentconfigvalu,3
371,valucurrent,3
372,currentrse,3
373,testconnectedssid,3
374,connectedssidrse,3
375,functionnamssid,3
376,ssidconfigur,3
377,configurvalu,3
378,valuskip,3
379,skipsave,3
