,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,333
2,functionnamiswifivariantsen,208
3,uidlcuid,79
4,onwificlickvalu,315
5,oncreatvalu,289
6,dffidba,256
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,263
10,setcurrentconfigvalu,364
11,fragmentactonresum,162
12,activwifimanageract,92
13,contextwrappstartservic,142
14,wparsn,66
15,printlaserjet,122
16,configurvalu,371
17,funwifiact,31
18,valugetconnectsummaryid,111
19,ontrimmemoricom,179
20,contextimplstartservic,139
21,classnambaseact,125
22,wifiwifi,301
23,lnameandroid,78
24,haswidecolordisplairetriev,272
25,configssid,128
26,androidcontent,140
27,viewandroid,189
28,functionnamremovepassenterwindow,330
29,valuskip,372
30,testconnectedssid,367
31,functionnamforcescan,298
32,falsroamingfailureblacklisttimemilli,85
33,androidlastautofillid,190
34,unspecifinointernetaccessexpect,83
35,associreject,87
36,getscanresultlist,100
37,addnetworkget,342
38,enterprisconfig,71
39,valudetailedst,110
40,ondestroicom,178
41,authalgorithmopen,67
42,valuondestroi,203
43,wifiactconnect,350
44,valuprint,146
45,valumaindata,241
46,viewhierarchystbundl,188
47,valunetgear,117
48,appactiv,156
49,setsystemuivisstartservic,318
50,bssidnull,33
51,priohidden,57
52,valuwifien,210
53,appfragmentmanagerst,194
54,getsecuritytyptrue,317
55,userapprovuser,81
56,proxiset,73
57,onstartcom,155
58,networkselectionstatunetwork,59
59,hiddenfals,58
60,baseactfunctionnam,126
61,iswapiconnectfals,340
62,functionnamhandlewifistatechang,302
63,haseverconnectfals,113
64,valupresentvisiblenetwork,108
65,testrse,147
66,onsaveinstancestcom,185
67,truewifidata,243
68,functionnamonbindviewhold,308
69,providnull,52
70,valuoncreat,290
71,setonfocuschangelistenvalu,176
72,getwifibuttonstatutrue,287
73,connectconnect,351
74,wifiacthandleconnectednetworkvis,114
75,functionnamoncreat,288
76,androidsupport,159
77,wifistattrue,249
78,recentfailurassoci,86
79,configbssid,129
80,functionnamsetcurrentconfig,363
81,testautom,238
82,detailedstscan,362
83,displaipassword,223
84,uidluid,76
85,errorintent,42
86,onrecerror,41
87,getnetwork,343
88,abssavedstandroid,30
89,eglversion,274
90,entercallfromdialogbutton,325
91,branchmybranchefaab,262
92,hidesoftinputfromwindowtrue,329
93,hmifun,28
94,testnotopen,338
95,testhotspot,240
96,valusecur,4
97,configstorisurfaceflingerconfig,270
98,valugetsecuritytyp,316
99,directvqinltmsmj,104
100,pfpxff,266
101,iswapivariantblockvalu,6
102,hardwarconfigstor,269
103,onsaveinstancestentri,183
104,valusave,90
105,nullbssid,53
106,functionnamfinallyconnect,354
107,valuhasfocu,177
108,acsiacorp,13
109,userandroid,137
110,wifimanageractonpaus,212
111,currentrse,366
112,wifidatatrue,244
113,getsecuritytypwifinametru,313
114,functionnamhandleifwifiavailablenetwork,167
115,valuenabl,348
116,nullprio,56
117,acsiadev,26
118,valustate,304
119,testacsia,16
120,appfragmentact,161
121,startservicandroid,95
122,connecttowifiispasswordvalid,334
123,configurnetwork,151
124,functionnamgetwapivariantinfo,216
125,wificonfigur,150
126,valuhandlepassokclick,322
127,handlepassokclickssid,323
128,handleallavailnetworkvalu,35
129,securtype,7
130,valuentri,145
131,actionandroid,44
132,allwifilistposit,311
133,valugetconnectsummari,130
134,valurse,12
135,valuacsia,10
136,hmiswr,93
137,pairwiseciphtkip,68
138,rejectcode,88
139,oncreatcom,180
140,protocolwpa,65
141,functionnamonresum,171
142,callfromvalu,332
143,hasfocufals,319
144,builddff,255
145,testprint,239
146,registintentfilt,207
147,functionnammconnectlisten,359
148,getwapivariantinfovalu,217
149,fragmentmanagerstffe,305
150,funwifimanageract,166
151,functionnamhandleallavailnetwork,34
152,handlewifibuttonstatwifistat,248
153,onpausgetwifibuttonstatu,286
154,obtainipaddr,234
155,acsiaguest,25
156,functionnamondestroi,201
157,contentcontextwrapp,141
158,androidviewhierarchyst,187
159,isinconnectvalu,9
160,wifiactfunctionnam,3
161,togglewifisttrue,285
162,hidesoftkeyboardvalu,327
163,notopeniswapiconnect,339
164,initcontrolvalu,294
165,functionnamhandlewifimngstgbtnclick,276
166,testenter,324
167,onresumvalu,172
168,wifimanageractbundl,186
169,getconnectsummarissid,131
170,panasonhmiset,18
171,nointernetaccessexpectfals,84
172,mwifiscanreceivonrec,40
173,acsiamanag,24
174,wifimanageractstartact,279
175,androiduid,23
176,laserjetpro,123
177,supportapp,160
178,onpaushandlewifibuttonstat,252
179,testnetgear,235
180,valuautom,119
181,functionnamssid,369
182,valuregist,206
183,handlewifistatechangvalu,303
184,ssidrse,32
185,sharethisapfals,89
186,ondestroivalu,202
187,valuconfig,38
188,wifiscan,219
189,getconnectsummaryidssid,112
190,functionnammwifiscanreceiv,39
191,functionnamiswapivariantblock,5
192,androidapp,94
193,maindatatrue,242
194,ssidconfigur,370
195,valuonresum,205
196,isclickedforconnectfals,358
197,qualifiuser,136
198,processqualifi,135
199,fqdnnull,55
200,androidnet,45
201,selectenabl,61
202,onstopcom,154
203,functionnamhandlenetworkstatechang,98
204,getwifistattrue,116
205,handleconnectednetworkvisvalu,246
206,activwifiact,91
207,valunull,149
208,xffxff,267
209,intentaction,43
210,bundlandroid,165
211,luidlname,77
212,wifiactnull,181
213,functionnamhandleconnectednetworkvis,245
214,valucurrent,365
215,iswifivariantsenvalu,209
216,viewabssavedst,29
217,buttononsaveinstancest,182
218,confignetid,127
219,testhuwifi,237
220,functionnamhandlepassokclick,320
221,onresumcom,121
222,skipsave,373
223,forcescanvalu,299
224,finallyconnectnetworkssid,336
225,wpapsk,63
226,onstartstartservic,204
227,builddate,257
228,functionnaminitcontrol,293
229,wifiactiv,282
230,enterdialog,225
231,newnetwork,353
232,isurfaceflingerconfighaswidecolordisplai,271
233,enablsuccess,349
234,directdmatclwimsnl,106
235,valuaddnetwork,346
236,androidview,27
237,functionnamhidesoftkeyboard,326
238,erroronsuccess,361
239,haseverconnecttrue,132
240,removepassenterwindowcallfrom,331
241,availwifi,102
242,groupciphtkip,69
243,lastautofillidandroid,191
244,handlenetworkstatechangvalu,109
245,wifimanageracthandlewifibuttonstat,247
246,wifiactconnecttowifi,198
247,functionnamconnectnewnetwork,229
248,valudirect,47
249,classnamwifimanageract,143
250,handleifwifiavailablenetworkconfig,168
251,initiegl,273
252,addviewmethod,227
253,swapbehavior,275
254,entricom,184
255,handlenetworkstatechangconfig,300
256,baiduhmi,15
257,functionnaminitview,291
258,startwifi,281
259,connectnew,352
260,lcuiduserapprov,80
261,viewview,195
262,positgetsecuritytyp,312
263,functionnamisinconnect,8
264,tkipccmp,22
265,handleconnectednetworkvisgetwifistat,115
266,netwifi,46
267,functionnamgetconfig,48
268,simnum,70
269,ssidvalu,356
270,onpauscom,153
271,wifiactaddview,221
272,reconstructbranch,265
273,registerintentfiltvalu,174
274,listavail,101
275,detailedstdisconnect,218
276,valuwifivari,295
277,keymgmtwpa,62
278,testprovid,51
279,onpausvalu,215
280,setsystemuiviscom,197
281,addviewdisplai,222
282,swrbaidu,14
283,functionnamgetconnectsummari,20
284,valuhuwifi,118
285,handlewifimngstgbtnclickvalu,277
286,functionnamgetsavednetworklist,36
287,getconfigsuccess,49
288,androidfragment,192
289,testisclickedforconnect,357
290,valusavednetwork,107
291,finallyconnectssid,355
292,assigndhcp,72
293,nullfqdn,54
294,hmisetactiv,19
295,branchquic,264
