,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,333
2,functionnamiswifivariantsen,206
3,uidlcuid,79
4,onwificlickvalu,312
5,oncreatvalu,286
6,dffidba,253
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,260
10,setcurrentconfigvalu,365
11,fragmentactonresum,162
12,activwifimanageract,92
13,contextwrappstartservic,139
14,wparsn,66
15,printlaserjet,124
16,configurvalu,372
17,funwifiact,31
18,valugetconnectsummaryid,111
19,ontrimmemoricom,177
20,contextimplstartservic,136
21,classnambaseact,122
22,wifiwifi,298
23,lnameandroid,78
24,haswidecolordisplairetriev,269
25,configssid,128
26,androidcontent,137
27,viewandroid,187
28,functionnamremovepassenterwindow,330
29,valuskip,373
30,testconnectedssid,368
31,functionnamforcescan,295
32,falsroamingfailureblacklisttimemilli,85
33,androidlastautofillid,188
34,unspecifinointernetaccessexpect,83
35,associreject,87
36,getscanresultlist,100
37,addnetworkget,342
38,enterprisconfig,71
39,valudetailedst,110
40,ondestroicom,176
41,authalgorithmopen,67
42,valuondestroi,201
43,wifiactconnect,350
44,valuprint,143
45,valumaindata,238
46,viewhierarchystbundl,186
47,valunetgear,117
48,appactiv,156
49,setsystemuivisstartservic,315
50,bssidnull,33
51,priohidden,57
52,valuwifien,208
53,appfragmentmanagerst,192
54,getsecuritytyptrue,314
55,userapprovuser,81
56,proxiset,73
57,onstartcom,155
58,networkselectionstatunetwork,59
59,hiddenfals,58
60,baseactfunctionnam,123
61,iswapiconnectfals,340
62,functionnamhandlewifistatechang,299
63,haseverconnectfals,113
64,valupresentvisiblenetwork,108
65,testrse,147
66,onsaveinstancestcom,183
67,truewifidata,240
68,functionnamonbindviewhold,305
69,providnull,52
70,valuoncreat,287
71,setonfocuschangelistenvalu,317
72,directyoatlpmsdu,175
73,getwifibuttonstatutrue,284
74,connectconnect,351
75,wifiacthandleconnectednetworkvis,114
76,functionnamoncreat,285
77,androidsupport,159
78,fragmentmanagerstbec,302
79,wifistattrue,246
80,recentfailurassoci,86
81,configbssid,129
82,functionnamsetcurrentconfig,364
83,testautom,235
84,detailedstscan,362
85,displaipassword,221
86,uidluid,76
87,errorintent,43
88,onrecerror,42
89,getnetwork,343
90,abssavedstandroid,30
91,eglversion,271
92,entercallfromdialogbutton,325
93,branchmybranchefaab,259
94,hidesoftinputfromwindowtrue,329
95,hmifun,28
96,testnotopen,338
97,testhotspot,236
98,valusecur,4
99,configstorisurfaceflingerconfig,267
100,valugetsecuritytyp,313
101,directvqinltmsmj,104
102,pfpxff,263
103,iswapivariantblockvalu,6
104,hardwarconfigstor,266
105,onsaveinstancestentri,181
106,valusave,90
107,nullbssid,53
108,functionnamfinallyconnect,354
109,valuhasfocu,318
110,acsiacorp,13
111,userandroid,134
112,wifimanageractonpaus,210
113,currentrse,367
114,wifidatatrue,241
115,getsecuritytypwifinametru,310
116,functionnamhandleifwifiavailablenetwork,167
117,valuenabl,348
118,nullprio,56
119,acsiadev,25
120,valustate,301
121,testacsia,16
122,appfragmentact,161
123,startservicandroid,95
124,connecttowifiispasswordvalid,334
125,configurnetwork,151
126,functionnamgetwapivariantinfo,214
127,wificonfigur,150
128,valuhandlepassokclick,322
129,handlepassokclickssid,323
130,handleallavailnetworkvalu,35
131,securtype,7
132,valuentri,142
133,actionandroid,45
134,allwifilistposit,308
135,valugetconnectsummari,144
136,valurse,12
137,valuacsia,10
138,hmiswr,93
139,pairwiseciphtkip,68
140,rejectcode,88
141,oncreatcom,178
142,protocolwpa,65
143,functionnamonresum,171
144,callfromvalu,332
145,builddff,252
146,testprint,363
147,registintentfilt,205
148,functionnammconnectlisten,359
149,getwapivariantinfovalu,215
150,funwifimanageract,166
151,functionnamhandleallavailnetwork,34
152,handlewifibuttonstatwifistat,245
153,onpausgetwifibuttonstatu,283
154,obtainipaddr,231
155,acsiaguest,26
156,functionnamondestroi,199
157,contentcontextwrapp,138
158,androidviewhierarchyst,185
159,isinconnectvalu,9
160,wifiactfunctionnam,3
161,togglewifisttrue,282
162,hidesoftkeyboardvalu,327
163,notopeniswapiconnect,339
164,initcontrolvalu,291
165,functionnamhandlewifimngstgbtnclick,273
166,testenter,324
167,onresumvalu,172
168,wifimanageractbundl,184
169,getconnectsummarissid,145
170,panasonhmiset,18
171,nointernetaccessexpectfals,84
172,mwifiscanreceivonrec,41
173,acsiamanag,24
174,wifimanageractstartact,276
175,androiduid,23
176,laserjetpro,125
177,supportapp,160
178,onpaushandlewifibuttonstat,249
179,testnetgear,233
180,valuautom,119
181,functionnamssid,370
182,valuregist,204
183,handlewifistatechangvalu,300
184,ssidrse,32
185,sharethisapfals,89
186,ondestroivalu,200
187,valuconfig,39
188,wifiscan,217
189,getconnectsummaryidssid,112
190,functionnammwifiscanreceiv,40
191,functionnamiswapivariantblock,5
192,androidapp,94
193,maindatatrue,239
194,ssidconfigur,371
195,valuonresum,203
196,isclickedforconnectfals,358
197,qualifiuser,133
198,processqualifi,132
199,fqdnnull,55
200,androidnet,46
201,selectenabl,61
202,onstopcom,154
203,functionnamhandlenetworkstatechang,98
204,getwifistattrue,116
205,fragmentmanagerstdff,237
206,handleconnectednetworkvisvalu,243
207,activwifiact,91
208,valunull,149
209,xffxff,264
210,intentaction,44
211,bundlandroid,165
212,luidlname,77
213,wifiactnull,179
214,functionnamhandleconnectednetworkvis,242
215,valucurrent,366
216,iswifivariantsenvalu,207
217,viewabssavedst,29
218,buttononsaveinstancest,180
219,confignetid,127
220,testhuwifi,234
221,functionnamhandlepassokclick,320
222,onresumcom,121
223,skipsave,374
224,forcescanvalu,296
225,finallyconnectnetworkssid,336
226,wpapsk,63
227,onstartstartservic,202
228,builddate,254
229,functionnaminitcontrol,290
230,wifiactiv,279
231,enterdialog,223
232,newnetwork,353
233,isurfaceflingerconfighaswidecolordisplai,268
234,enablsuccess,349
235,directdmatclwimsnl,105
236,valuaddnetwork,346
237,androidview,27
238,functionnamhidesoftkeyboard,326
239,erroronsuccess,361
240,haseverconnecttrue,146
241,removepassenterwindowcallfrom,331
242,availwifi,102
243,groupciphtkip,69
244,lastautofillidandroid,189
245,handlenetworkstatechangvalu,109
246,wifimanageracthandlewifibuttonstat,244
247,wifiactconnecttowifi,196
248,functionnamconnectnewnetwork,226
249,valudirect,36
250,classnamwifimanageract,140
251,handleifwifiavailablenetworkconfig,168
252,initiegl,270
253,addviewmethod,225
254,swapbehavior,272
255,entricom,182
256,handlenetworkstatechangconfig,297
257,baiduhmi,15
258,functionnaminitview,288
259,startwifi,278
260,connectnew,352
261,lcuiduserapprov,80
262,viewview,193
263,positgetsecuritytyp,309
264,functionnamisinconnect,8
265,tkipccmp,22
266,handleconnectednetworkvisgetwifistat,115
267,netwifi,47
268,functionnamgetconfig,48
269,simnum,70
270,ssidvalu,356
271,onpauscom,153
272,wifiactaddview,219
273,reconstructbranch,262
274,registerintentfiltvalu,174
275,listavail,101
276,detailedstdisconnect,216
277,valuwifivari,292
278,keymgmtwpa,62
279,testprovid,51
280,onpausvalu,213
281,setsystemuiviscom,195
282,addviewdisplai,220
283,swrbaidu,14
284,functionnamgetconnectsummari,20
285,valuhuwifi,118
286,handlewifimngstgbtnclickvalu,274
287,functionnamgetsavednetworklist,37
288,getconfigsuccess,49
289,androidfragment,190
290,testisclickedforconnect,357
291,valusavednetwork,107
292,finallyconnectssid,355
293,assigndhcp,72
294,nullfqdn,54
