,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,330
2,functionnamiswifivariantsen,204
3,uidlcuid,79
4,onwificlickvalu,304
5,oncreatvalu,279
6,dffidba,246
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,253
10,setcurrentconfigvalu,363
11,fragmentactonresum,161
12,activwifimanageract,92
13,contextwrappstartservic,143
14,wparsn,66
15,printlaserjet,125
16,configurvalu,370
17,funwifiact,30
18,valugetconnectsummaryid,115
19,ontrimmemoricom,175
20,contextimplstartservic,140
21,classnambaseact,122
22,wifiwifi,291
23,lnameandroid,78
24,haswidecolordisplairetriev,262
25,configssid,129
26,androidcontent,141
27,viewandroid,185
28,functionnamremovepassenterwindow,327
29,valuskip,371
30,testconnectedssid,366
31,functionnamforcescan,288
32,falsroamingfailureblacklisttimemilli,85
33,androidlastautofillid,186
34,unspecifinointernetaccessexpect,83
35,associreject,87
36,getscanresultlist,100
37,addnetworkget,339
38,enterprisconfig,71
39,valudetailedst,110
40,ondestroicom,174
41,authalgorithmopen,67
42,valuondestroi,199
43,wifiactconnect,347
44,valuprint,124
45,valumaindata,231
46,viewhierarchystbundl,184
47,valunetgear,111
48,appactiv,155
49,setsystemuivisstartservic,312
50,bssidnull,32
51,priohidden,57
52,valuwifien,206
53,appfragmentmanagerst,190
54,getsecuritytyptrue,306
55,userapprovuser,81
56,proxiset,73
57,onstartcom,154
58,networkselectionstatunetwork,59
59,hiddenfals,58
60,baseactfunctionnam,123
61,iswapiconnectfals,337
62,getconfigsuccess,49
63,haseverconnectfals,117
64,valupresentvisiblenetwork,108
65,testrse,173
66,onsaveinstancestcom,181
67,truewifidata,233
68,functionnamonbindviewhold,297
69,providnull,52
70,valuoncreat,280
71,setonfocuschangelistenvalu,314
72,getwifibuttonstatutrue,277
73,connectconnect,348
74,wifiacthandleconnectednetworkvis,118
75,functionnamoncreat,278
76,androidsupport,158
77,wifistattrue,239
78,recentfailurassoci,86
79,configbssid,130
80,functionnamsetcurrentconfig,362
81,testautom,360
82,detailedstscan,356
83,displaipassword,219
84,uidluid,76
85,errorintent,43
86,onrecerror,42
87,getnetwork,340
88,abssavedstandroid,29
89,eglversion,264
90,entercallfromdialogbutton,322
91,branchmybranchefaab,252
92,hidesoftinputfromwindowtrue,326
93,hmifun,27
94,testnotopen,335
95,wifidatatrue,234
96,valusecur,4
97,configstorisurfaceflingerconfig,260
98,valugetsecuritytyp,305
99,directvqinltmsmj,104
100,pfpxff,256
101,iswapivariantblockvalu,6
102,hardwarconfigstor,259
103,onsaveinstancestentri,179
104,valusave,90
105,nullbssid,53
106,functionnamfinallyconnect,351
107,valuhasfocu,315
108,acsiacorp,12
109,userandroid,138
110,wifimanageractonpaus,208
111,currentrse,365
112,testhotspot,361
113,activfullscreen,311
114,functionnamhandleifwifiavailablenetwork,166
115,valuenabl,345
116,nullprio,56
117,acsiadev,25
118,valustate,294
119,testacsia,47
120,appfragmentact,160
121,startservicandroid,95
122,connecttowifiispasswordvalid,331
123,configurnetwork,150
124,functionnamgetwapivariantinfo,212
125,wificonfigur,149
126,valuhandlepassokclick,319
127,handlepassokclickssid,320
128,obtainipaddr,229
129,handleallavailnetworkvalu,34
130,securtype,7
131,valuentri,146
132,actionandroid,44
133,allwifilistposit,300
134,valugetconnectsummari,131
135,valurse,13
136,valuacsia,10
137,hmiswr,93
138,pairwiseciphtkip,68
139,rejectcode,88
140,oncreatcom,176
141,protocolwpa,65
142,functionnamonresum,169
143,callfromvalu,329
144,builddff,245
145,registintentfilt,203
146,getwapivariantinfovalu,213
147,funwifimanageract,165
148,functionnamhandleallavailnetwork,33
149,handlewifibuttonstatwifistat,238
150,onpausgetwifibuttonstatu,276
151,creatintent,308
152,acsiaguest,24
153,functionnamondestroi,197
154,contentcontextwrapp,142
155,wifiactaddnetwork,338
156,androidviewhierarchyst,183
157,isinconnectvalu,9
158,wifiactfunctionnam,3
159,togglewifisttrue,275
160,hidesoftkeyboardvalu,324
161,notopeniswapiconnect,336
162,initcontrolvalu,284
163,functionnamhandlewifimngstgbtnclick,266
164,testenter,321
165,onresumvalu,170
166,wifimanageractbundl,182
167,getconnectsummarissid,132
168,panasonhmiset,17
169,nointernetaccessexpectfals,84
170,mwifiscanreceivonrec,41
171,acsiamanag,23
172,wifimanageractstartact,269
173,androiduid,22
174,laserjetpro,126
175,supportapp,159
176,onpaushandlewifibuttonstat,242
177,testnetgear,357
178,valuautom,113
179,functionnamssid,368
180,valuregist,202
181,handlewifistatechangvalu,293
182,ssidrse,31
183,sharethisapfals,89
184,ondestroivalu,198
185,valuconfig,37
186,wifiscan,215
187,getconnectsummaryidssid,116
188,functionnammwifiscanreceiv,40
189,functionnamiswapivariantblock,5
190,androidapp,94
191,maindatatrue,232
192,ssidconfigur,369
193,valuonresum,201
194,isclickedforconnectfals,355
195,qualifiuser,137
196,processqualifi,136
197,fqdnnull,55
198,androidnet,45
199,selectenabl,61
200,onstopcom,153
201,functionnamhandlenetworkstatechang,98
202,getwifistattrue,120
203,handleconnectednetworkvisvalu,236
204,activwifiact,91
205,valunull,148
206,xffxff,257
207,intentaction,39
208,bundlandroid,164
209,getsecuritytypwifinametru,302
210,luidlname,77
211,wifiactnull,177
212,functionnamhandleconnectednetworkvis,235
213,valucurrent,364
214,iswifivariantsenvalu,205
215,viewabssavedst,28
216,buttononsaveinstancest,178
217,confignetid,128
218,testhuwifi,359
219,functionnamhandlepassokclick,317
220,onresumcom,121
221,skipsave,372
222,forcescanvalu,289
223,finallyconnectnetworkssid,333
224,wpapsk,63
225,onstartstartservic,200
226,builddate,247
227,functionnaminitcontrol,283
228,wifiactiv,272
229,enterdialog,221
230,newnetwork,350
231,isurfaceflingerconfighaswidecolordisplai,261
232,enablsuccess,346
233,directdmatclwimsnl,106
234,valuaddnetwork,343
235,androidview,26
236,functionnamhidesoftkeyboard,323
237,haseverconnecttrue,133
238,removepassenterwindowcallfrom,328
239,availwifi,102
240,groupciphtkip,69
241,lastautofillidandroid,187
242,handlenetworkstatechangvalu,109
243,wifimanageracthandlewifibuttonstat,237
244,wifiactconnecttowifi,194
245,functionnamconnectnewnetwork,224
246,valudirect,38
247,classnamwifimanageract,144
248,handleifwifiavailablenetworkconfig,167
249,initiegl,263
250,addviewmethod,223
251,swapbehavior,265
252,entricom,180
253,handlenetworkstatechangconfig,290
254,baiduhmi,15
255,functionnaminitview,281
256,startwifi,271
257,connectnew,349
258,lcuiduserapprov,80
259,actionactiv,310
260,viewview,191
261,positgetsecuritytyp,301
262,functionnamisinconnect,8
263,tkipccmp,21
264,handleconnectednetworkvisgetwifistat,119
265,netwifi,46
266,functionnamgetconfig,48
267,simnum,70
268,ssidvalu,353
269,onpauscom,152
270,wifiactaddview,217
271,reconstructbranch,255
272,registerintentfiltvalu,172
273,listavail,101
274,detailedstdisconnect,214
275,valuwifivari,285
276,keymgmtwpa,62
277,testprovid,51
278,onpausvalu,211
279,setsystemuiviscom,193
280,addviewdisplai,218
281,swrbaidu,14
282,functionnamgetconnectsummari,19
283,valuhuwifi,112
284,handlewifimngstgbtnclickvalu,267
285,functionnamgetsavednetworklist,35
286,functionnamhandlewifistatechang,292
287,androidfragment,188
288,testisclickedforconnect,354
289,valusavednetwork,107
290,finallyconnectssid,352
291,assigndhcp,72
292,nullfqdn,54
293,hmisetactiv,18
294,branchquic,254
295,wifiadaptfunctionnam,296
296,activonresum,156
297,successnetid,226
298,detailedstobtain,228
299,valuhotspot,114
300,addnetworkmethod,342
301,startactstart,270
302,resultfals,287
303,statechang,97
304,valuhidesoftinputfromwindow,325
305,getsavednetworklistvalu,36
306,wifihotspot,103
307,automtest,105
308,companason,16
309,functionnamhandleswitch,240
310,networkaddnetwork,341
311,localbranch,251
312,testdirect,230
313,wifiactfinallyconnect,332
314,classnamwifiadapt,295
315,handlepassokclickvalu,318
316,wifistate,96
317,networkchang,151
318,scanresult,216
319,callmethod,134
320,detailedstauthent,227
321,remotbranch,209
322,fragmentandroid,189
323,functionnamregisterintentfilt,171
324,functionnamonwificlick,303
325,cuidcname,74
326,handlewifibuttonstattrue,243
327,valuresult,286
328,initviewvalu,282
329,configvalu,147
330,handleswitchvalu,241
331,viewsetsystemuivis,192
332,valuonpaus,273
333,functionnamonpaus,210
334,shadercompil,249
335,addnetworksuccess,344
336,passwordenter,220
337,activbaseact,162
338,androidhardwar,258
339,userunspecifi,82
340,promfp,127
341,successvalu,50
342,getconnectsummarivalu,20
343,wifimanageractfunctionnam,145
344,networkselect,60
345,detailedstconnect,168
346,onresumandroid,157
347,qualcommbuild,244
348,connectnewnetworkvalu,225
349,100001,1
350,dialogaddview,222
351,compilversion,250
352,openglshader,248
353,appcontextimpl,139
354,connecttowificom,195
355,connectedssidrse,367
356,valuallwifilist,299
357,methodprocess,135
358,onbindviewholdvalu,298
359,hasfocutrue,316
360,networkssidrse,334
361,classnamwifiact,2
362,actionaction,309
363,wifientrue,207
364,wifiactonwificlick,196
365,valutogglewifist,274
366,baseactonresum,163
367,valuenter,268
368,setsystemuiviscreat,307
369,testsecur,358
370,functionnamsetonfocuschangelisten,313
371,rsetest,11
