,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,351
2,functionnamiswifivariantsen,192
3,uidlcuid,72
4,onwificlickvalu,322
5,oncreatvalu,284
6,dffidba,249
7,cnameandroid,68
8,pskprotocol,57
9,mybranchefaabcbcd,256
10,setcurrentconfigvalu,218
11,fragmentactonresum,185
12,activwifimanageract,126
13,contextwrappstartservic,159
14,wparsn,59
15,printlaserjet,103
16,configurvalu,225
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,233
20,contextimplstartservic,156
21,classnambaseact,117
22,wifiwifi,296
23,compilversion,253
24,lnameandroid,71
25,haswidecolordisplairetriev,265
26,configssid,128
27,androidcontent,157
28,viewandroid,307
29,functionnamremovepassenterwindow,348
30,valuskip,226
31,testconnectedssid,221
32,testnotopen,356
33,functionnamforcescan,293
34,falsroamingfailureblacklisttimemilli,78
35,androidlastautofillid,308
36,unspecifinointernetaccessexpect,76
37,associreject,80
38,getscanresultlist,96
39,addnetworkget,360
40,enterprisconfig,64
41,valudetailedst,109
42,ondestroicom,232
43,authalgorithmopen,60
44,valuondestroi,177
45,wifiactconnect,368
46,valuprint,123
47,wifiactconnecttowifi,333
48,viewhierarchystbundl,306
49,valunetgear,119
50,appactiv,179
51,setsystemuivisstartservic,336
52,bssidnull,27
53,priohidden,50
54,valuwifien,194
55,appfragmentmanagerst,312
56,getsecuritytyptrue,324
57,userapprovuser,74
58,proxiset,66
59,onstartcom,178
60,networkselectionstatunetwork,52
61,viewview,330
62,baseactfunctionnam,118
63,iswapiconnectfals,358
64,functionnamhandlewifistatechang,297
65,haseverconnectfals,112
66,valupresentvisiblenetwork,107
67,testrse,116
68,onsaveinstancestcom,303
69,callfromvalu,350
70,functionnamonbindviewhold,315
71,providnull,45
72,valuoncreat,285
73,setonfocuschangelistenvalu,338
74,getwifibuttonstatutrue,280
75,connectconnect,369
76,wifiacthandleconnectednetworkvis,113
77,functionnamoncreat,283
78,androidsupport,182
