,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,364
2,functionnamiswifivariantsen,205
3,uidlcuid,72
4,onwificlickvalu,335
5,oncreatvalu,286
6,dffidba,251
7,cnameandroid,68
8,pskprotocol,57
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,172
11,fragmentactonresum,198
12,activwifimanageract,126
13,contextwrappstartservic,159
14,wparsn,59
15,printlaserjet,103
16,configurvalu,179
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,235
20,contextimplstartservic,156
21,classnambaseact,117
22,wifiwifi,298
23,compilversion,255
24,lnameandroid,71
25,haswidecolordisplairetriev,267
26,configssid,128
27,androidcontent,157
28,viewandroid,309
29,functionnamremovepassenterwindow,361
30,valuskip,180
31,testconnectedssid,175
32,testnotopen,369
33,functionnamforcescan,295
34,falsroamingfailureblacklisttimemilli,78
35,androidlastautofillid,310
36,unspecifinointernetaccessexpect,76
37,associreject,80
38,getscanresultlist,96
39,addnetworkget,373
40,enterprisconfig,64
41,valudetailedst,109
42,ondestroicom,234
43,authalgorithmopen,60
44,valuondestroi,190
45,wifiactconnect,381
46,valuprint,122
47,concurrcopi,317
48,viewhierarchystbundl,308
49,valunetgear,119
50,appactiv,192
51,setsystemuivisstartservic,349
52,bssidnull,27
53,priohidden,50
54,valuwifien,207
55,appfragmentmanagerst,314
56,loobject,322
57,getsecuritytyptrue,337
58,userapprovuser,74
59,proxiset,66
60,onstartcom,191
61,networkselectionstatunetwork,52
62,viewview,343
63,baseactfunctionnam,118
64,iswapiconnectfals,371
65,functionnamhandlewifistatechang,299
66,haseverconnectfals,112
67,valupresentvisiblenetwork,107
68,testrse,116
69,onsaveinstancestcom,305
70,callfromvalu,363
71,functionnamonbindviewhold,328
72,providnull,45
73,valuoncreat,287
74,setonfocuschangelistenvalu,351
75,getwifibuttonstatutrue,282
76,connectconnect,382
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,285
79,androidsupport,195
80,togglewifisttrue,280
81,recentfailurassoci,79
82,configbssid,129
83,functionnamsetcurrentconfig,171
84,testautom,168
85,detailedstscan,390
86,displaipassword,219
87,uidluid,69
88,errorintent,37
89,onrecerror,36
90,getnetwork,374
91,abssavedstandroid,90
92,eglversion,269
93,entercallfromdialogbutton,359
94,branchmybranchefaab,257
95,hidesoftinputfromwindowtrue,360
96,hmifun,24
97,onsaveinstancestentri,303
98,testhotspot,169
99,valusecur,4
100,configstorisurfaceflingerconfig,265
101,valugetsecuritytyp,336
102,directvqinltmsmj,100
103,pfpxff,261
104,functionnamhandlepassokclick,354
105,iswapivariantblockvalu,6
106,hardwarconfigstor,264
107,functionnamondestroi,188
108,valusave,83
109,nullbssid,46
110,functionnamfinallyconnect,385
111,valuhasfocu,352
112,acsiacorp,13
113,userandroid,154
114,maindatatrue,237
115,currentrse,174
116,wifidatatrue,239
117,getsecuritytypwifinametru,333
118,wifiactconnecttowifi,346
119,functionnamhandleifwifiavailablenetwork,147
120,valuenabl,379
121,nullprio,49
122,acsiadev,21
123,valustate,301
124,testacsia,14
125,screenstatu,231
126,appfragmentact,197
127,startservicandroid,131
128,connecttowifiispasswordvalid,365
129,configurnetwork,143
130,freedallocspac,319
131,wificonfigur,142
132,valuhandlepassokclick,356
133,copifreed,318
134,handlepassokclickssid,357
135,obtainipaddr,229
136,handleallavailnetworkvalu,29
137,securtype,7
138,valuentri,124
139,statutrue,232
140,actionandroid,38
141,allwifilistposit,331
142,valugetconnectsummari,134
143,valurse,12
144,valuacsia,11
145,hmiswr,91
146,buttononsaveinstancest,302
147,rejectcode,81
148,oncreatcom,283
149,protocolwpa,58
150,functionnamonresum,160
151,truewifidata,238
152,builddff,250
153,testprint,170
154,registintentfilt,204
155,getwapivariantinfovalu,212
156,funwifimanageract,146
157,functionnamhandleallavailnetwork,28
158,handlewifibuttonstatwifistat,243
