,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,336
2,functionnamiswifivariantsen,187
3,uidlcuid,75
4,onwificlickvalu,307
5,oncreatvalu,269
6,dffidba,235
7,cnameandroid,71
8,pskprotocol,60
9,mybranchefaabcbcd,242
10,setcurrentconfigvalu,383
11,fragmentactonresum,180
12,activwifimanageract,125
13,contextwrappstartservic,158
14,wparsn,62
15,printlaserjet,103
16,configurvalu,390
17,funwifiact,24
18,valugetconnectsummaryid,115
19,ontrimmemoricom,219
20,contextimplstartservic,155
21,classnambaseact,121
22,wifiwifi,281
23,compilversion,239
24,lnameandroid,74
25,haswidecolordisplairetriev,251
26,configssid,127
27,androidcontent,156
28,viewandroid,292
29,functionnamremovepassenterwindow,333
30,valuskip,391
31,testconnectedssid,386
32,functionnamforcescan,278
33,falsroamingfailureblacklisttimemilli,81
34,androidlastautofillid,293
35,unspecifinointernetaccessexpect,79
36,ondestroivalu,171
37,getscanresultlist,96
38,addnetworkget,345
39,enterprisconfig,67
40,valudetailedst,109
41,ondestroicom,218
42,authalgorithmopen,63
43,valuondestroi,172
44,wifiactconnect,353
45,valuprint,114
46,wifiactconnecttowifi,318
47,viewhierarchystbundl,291
48,valunetgear,110
49,appactiv,174
50,bssidnull,26
51,priohidden,53
52,valuwifien,189
53,appfragmentmanagerst,297
54,loobject,372
55,getsecuritytyptrue,309
56,userapprovuser,77
57,proxiset,69
58,onstartcom,173
59,networkselectionstatunetwork,55
60,viewview,315
61,baseactfunctionnam,122
62,iswapiconnectfals,343
63,functionnamhandlewifistatechang,282
64,wifiactbcda,163
65,haseverconnectfals,117
66,valupresentvisiblenetwork,107
67,testrse,212
68,onsaveinstancestcom,288
69,truewifidata,222
70,functionnamonbindviewhold,300
71,providnull,48
72,valuoncreat,270
73,setonfocuschangelistenvalu,323
74,associreject,83
75,getwifibuttonstatutrue,265
76,connectconnect,354
77,wifiacthandleconnectednetworkvis,118
78,functionnamoncreat,268
79,androidsupport,177
80,togglewifisttrue,263
81,recentfailurassoci,82
82,configbssid,128
83,functionnamsetcurrentconfig,382
84,testautom,379
85,detailedstscan,365
86,displaipassword,201
87,uidluid,72
88,errorintent,37
89,onrecerror,36
90,getnetwork,346
91,abssavedstandroid,89
92,eglversion,253
93,entercallfromdialogbutton,331
94,branchmybranchefaab,241
95,hidesoftinputfromwindowtrue,332
96,hmifun,23
97,testnotopen,341
98,wifidatatrue,223
99,valusecur,4
100,configstorisurfaceflingerconfig,249
101,valugetsecuritytyp,308
102,directvqinltmsmj,100
103,pfpxff,245
104,iswapivariantblockvalu,6
105,hardwarconfigstor,248
106,onsaveinstancestentri,286
107,valusave,86
108,nullbssid,49
109,functionnamfinallyconnect,357
110,valuhasfocu,324
111,acsiacorp,12
112,userandroid,153
113,wifimanageractonpaus,191
114,currentrse,385
115,testhotspot,380
116,activfullscreen,314
117,functionnamhandleifwifiavailablenetwork,145
118,valuenabl,351
119,nullprio,52
120,acsiadev,22
121,valustate,284
122,testacsia,94
123,screenstatu,215
124,appfragmentact,179
125,startservicandroid,133
126,connecttowifiispasswordvalid,337
127,configurnetwork,141
128,functionnamgetwapivariantinfo,193
129,wificonfigur,140
130,valuhandlepassokclick,328
131,copifreed,368
132,handlepassokclickssid,329
133,obtainipaddr,211
134,handleallavailnetworkvalu,28
135,securtype,7
136,valuentri,124
137,statutrue,216
138,actionandroid,38
139,allwifilistposit,303
140,valugetconnectsummari,129
141,valurse,13
142,valuacsia,10
143,hmiswr,90
144,buttononsaveinstancest,285
145,bcdanull,267
146,rejectcode,84
147,oncreatcom,266
148,valucurrent,384
149,protocolwpa,61
150,setsystemuivisstartservic,321
151,callfromvalu,335
152,builddff,234
153,testprint,381
154,registintentfilt,186
155,functionnammconnectlisten,362
156,getwapivariantinfovalu,194
157,funwifimanageract,144
158,functionnamhandleallavailnetwork,27
159,handlewifibuttonstatwifistat,227
160,onpausgetwifibuttonstatu,264
161,creatintent,311
162,acsiaguest,21
163,functionnamondestroi,170
164,contentcontextwrapp,157
165,wifiactaddnetwork,344
166,valuscreen,214
167,androidviewhierarchyst,290
168,isinconnectvalu,9
169,wifiactfunctionnam,3
170,branchquic,243
171,hidesoftkeyboardvalu,167
172,onstopcom,169
173,initcontrolvalu,274
174,functionnamhandlewifimngstgbtnclick,255
175,testenter,330
176,onresumvalu,160
177,wifimanageractbundl,289
178,getconnectsummarissid,130
179,panasonhmiset,42
180,nointernetaccessexpectfals,80
181,mwifiscanreceivonrec,35
182,acsiamanag,20
183,wifimanageractstartact,258
184,androiduid,19
185,laserjetpro,104
186,supportapp,178
187,scanresult,198
188,onpaushandlewifibuttonstat,231
189,testnetgear,376
190,valuautom,112
191,functionnamssid,388
192,valuregist,185
193,handlewifistatechangvalu,283
194,ssidrse,25
195,sharethisapfals,85
196,pairwiseciphtkip,64
197,valuconfig,31
198,wifiscan,197
199,getconnectsummaryidssid,116
200,functionnammwifiscanreceiv,34
201,functionnamiswapivariantblock,5
202,androidapp,132
203,maindatatrue,221
204,ssidconfigur,389
205,valuonresum,184
206,valuonpaus,164
207,isclickedforconnectfals,361
208,qualifiuser,152
209,processqualifi,151
210,fqdnnull,51
211,androidnet,39
212,selectenabl,57
213,functionnamhandlenetworkstatechang,93
214,getwifistattrue,120
215,handleconnectednetworkvisvalu,225
216,activwifiact,123
217,valunull,139
218,xffxff,246
219,intentaction,33
220,bundlandroid,196
221,getsecuritytypwifinametru,305
222,luidlname,73
223,functionnamhandleconnectednetworkvis,224
224,concurrcopi,367
225,iswifivariantsenvalu,188
226,viewabssavedst,88
227,confignetid,126
228,testhuwifi,378
229,functionnamhandlepassokclick,326
230,onresumcom,143
231,skipsave,392
232,forcescanvalu,279
233,finallyconnectnetworkssid,339
234,wpapsk,59
235,onstartstartservic,183
236,builddate,236
237,objectlo,371
238,functionnaminitcontrol,273
239,wifiactiv,261
240,enterdialog,203
241,newnetwork,356
242,isurfaceflingerconfighaswidecolordisplai,250
243,enablsuccess,352
244,directdmatclwimsnl,101
245,valuaddnetwork,349
246,androidview,87
247,functionnamhidesoftkeyboard,166
248,erroronsuccess,364
249,haseverconnecttrue,131
250,removepassenterwindowcallfrom,334
251,availwifi,98
252,groupciphtkip,65
253,handlenetworkstatechangvalu,108
254,wifimanageracthandlewifibuttonstat,226
255,initviewvalu,272
256,functionnamconnectnewnetwork,206
257,valudirect,32
258,classnamwifimanageract,134
259,handleifwifiavailablenetworkconfig,146
260,initiegl,252
261,addviewmethod,205
262,swapbehavior,254
263,entricom,287
264,handlenetworkstatechangconfig,280
265,baiduhmi,15
266,functionnaminitview,271
267,startwifi,260
268,connectnew,355
269,lcuiduserapprov,76
270,actionactiv,313
271,hiddenfals,54
272,positgetsecuritytyp,304
273,paustotal,375
274,functionnamisinconnect,8
275,tkipccmp,18
276,handleconnectednetworkvisgetwifistat,119
277,netwifi,40
278,functionnamgetconfig,44
279,freedallocspac,369
280,lastautofillidandroid,294
281,ssidvalu,359
282,onpauscom,165
283,wifiactaddview,199
284,reconstructbranch,244
285,registerintentfiltvalu,162
286,listavail,97
287,detailedstdisconnect,195
288,valuwifivari,275
289,keymgmtwpa,58
290,testprovid,47
291,onpausvalu,137
292,setsystemuiviscom,317
293,addviewdisplai,200
294,swrbaidu,14
295,functionnamgetconnectsummari,16
296,valuhuwifi,111
297,allocspacobject,370
298,handlewifimngstgbtnclickvalu,256
299,functionnamgetsavednetworklist,29
300,getconfigsuccess,45
301,androidfragment,295
302,testisclickedforconnect,360
303,valusavednetwork,106
304,finallyconnectssid,358
305,assigndhcp,68
306,nullfqdn,50
307,hmisetactiv,43
308,wifiadaptfunctionnam,299
309,activonresum,175
310,successnetid,208
311,detailedstobtain,210
312,valuhotspot,113
313,addnetworkmethod,348
314,startactstart,259
315,resultfals,277
316,statechang,92
317,valuhidesoftinputfromwindow,168
318,hidesoftinputfromwindowfals,217
319,getsavednetworklistvalu,30
320,wifihotspot,99
321,automtest,102
322,companason,41
323,wifiacted,148
324,functionnamhandleswitch,229
325,networkaddnetwork,347
326,localbranch,240
327,testdirect,213
328,wifiactfinallyconnect,338
329,classnamwifiadapt,298
330,handlepassokclickvalu,327
331,wifistate,91
332,networkchang,142
333,valumaindata,220
334,callmethod,149
335,backgroundconcurr,366
336,detailedstauthent,209
337,remotbranch,192
338,fragmentandroid,296
339,functionnamregisterintentfilt,161
340,functionnamonwificlick,306
341,cuidcname,70
342,handlewifibuttonstattrue,232
343,valuresult,276
344,configvalu,138
345,handleswitchvalu,230
346,viewsetsystemuivis,316
347,functionnamonresum,159
348,mconnectlistenerror,363
349,freepaus,374
350,functionnamonpaus,136
351,shadercompil,238
352,addnetworksuccess,350
353,passwordenter,202
354,activbaseact,181
355,androidhardwar,247
356,userunspecifi,78
357,promfp,105
358,successvalu,46
359,getconnectsummarivalu,17
360,wifimanageractfunctionnam,135
361,networkselect,56
362,detailedstconnect,147
363,onresumandroid,176
364,qualcommbuild,233
365,connectnewnetworkvalu,207
366,100001,1
367,notopeniswapiconnect,342
368,dialogaddview,204
369,wifistattrue,228
370,openglshader,237
371,appcontextimpl,154
372,connecttowificom,319
373,connectedssidrse,387
374,valuallwifilist,302
375,methodprocess,150
376,onbindviewholdvalu,301
377,hasfocutrue,325
378,networkssidrse,340
379,classnamwifiact,2
380,actionaction,312
