,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactcdbdd,6
34,cdbddnull,1
35,buttononsaveinstancest,2
36,onsaveinstancestentri,2
37,entricom,2
38,onsaveinstancestcom,2
39,wifimanageractbundl,2
40,bundlandroid,4
41,androidviewhierarchyst,2
42,viewhierarchystbundl,2
43,androidview,32
44,viewandroid,2
45,viewabssavedst,28
46,abssavedstandroid,28
47,androidlastautofillid,2
48,lastautofillidandroid,2
49,androidfragment,2
50,fragmentandroid,2
51,appfragmentmanagerst,2
52,fragmentmanagerstdba,1
53,viewview,2
54,viewsetsystemuivis,2
55,setsystemuiviscom,2
56,wifiactconnecttowifi,2
57,connecttowificom,2
58,wifiactonwificlick,2
59,classnambaseact,7
60,baseactfunctionnam,7
61,functionnamondestroi,2
62,ondestroivalu,2
63,valuondestroi,2
64,classnamwifiact,796
65,wifiactfunctionnam,796
66,onstartstartservic,2
67,functionnamonresum,3
68,onresumvalu,3
69,valuonresum,2
70,functionnamregisterintentfilt,3
71,registerintentfiltvalu,3
72,valuregist,2
73,registintentfilt,2
74,classnamwifimanageract,6
75,wifimanageractfunctionnam,6
76,functionnamiswifivariantsen,2
77,iswifivariantsenvalu,2
78,valuentri,6
79,valumaindata,1
80,maindatatrue,1
81,truewifidata,1
82,wifidatatrue,1
83,functionnamhandleconnectednetworkvis,1
84,handleconnectednetworkvisvalu,1
85,valuwifien,2
86,wifientrue,2
87,swrbaidu,42
88,baiduhmi,42
89,hmifun,29
90,funwifimanageract,4
91,wifimanageracthandlewifibuttonstat,1
92,handlewifibuttonstatwifistat,1
93,wifistattrue,1
94,functionnamhandleswitch,1
95,handleswitchvalu,1
96,wifimanageractonpaus,2
97,onpaushandlewifibuttonstat,1
98,handlewifibuttonstattrue,1
99,qualcommbuild,1
100,builddff,1
101,dffidba,1
102,builddate,1
103,openglshader,1
104,shadercompil,1
105,compilversion,1
106,localbranch,1
107,branchmybranchefaab,1
108,mybranchefaabcbcd,1
109,remotbranch,2
110,branchquic,1
111,reconstructbranch,1
112,pfpxff,1
113,xffxff,1
114,androidhardwar,1
115,hardwarconfigstor,1
116,configstorisurfaceflingerconfig,1
117,isurfaceflingerconfighaswidecolordisplai,1
118,haswidecolordisplairetriev,1
119,initiegl,1
120,eglversion,1
121,swapbehavior,1
122,functionnamhandlewifimngstgbtnclick,1
123,handlewifimngstgbtnclickvalu,1
124,valuenter,1
125,hmiswr,13
126,wifimanageractstartact,1
127,startactstart,1
128,startwifi,1
129,wifiactiv,1
130,functionnamonpaus,2
131,onpausvalu,2
132,valuonpaus,1
133,valutogglewifist,1
134,togglewifisttrue,1
135,onpausgetwifibuttonstatu,1
136,getwifibuttonstatutrue,1
137,wifiactnull,1
138,functionnamoncreat,1
139,oncreatvalu,1
140,valuoncreat,1
141,functionnaminitview,1
142,initviewvalu,1
143,functionnaminitcontrol,1
144,initcontrolvalu,1
145,funwifiact,25
146,wifiacthandleconnectednetworkvis,9
147,handleconnectednetworkvisgetwifistat,9
148,getwifistattrue,9
149,wifiactgetscanresult,11
150,getscanresultlist,11
151,listavail,11
152,availwifi,11
153,wifihotspot,11
154,functionnamiswapivariantblock,323
155,iswapivariantblockvalu,323
156,valusecur,332
157,securtype,323
158,functionnamisinconnect,323
159,isinconnectvalu,323
160,valuacsia,162
161,acsiaguest,33
162,acsiacorp,99
163,acsiamanag,33
164,acsiadev,33
165,valurse,104
166,rsetest,140
167,valunetgear,9
168,valudirect,24
169,directvqinltmsmj,11
170,directdmatclwimsnl,11
171,valuautom,9
172,automtest,11
173,valuhotspot,9
174,valuprint,9
175,printlaserjet,11
176,laserjetpro,11
177,promfp,11
178,functionnamhandleallavailnetwork,22
179,handleallavailnetworkvalu,22
180,valusavednetwork,11
181,valupresentvisiblenetwork,11
182,functionnamhandleifwifiavailablenetwork,4
183,handleifwifiavailablenetworkconfig,4
184,configvalu,5
185,valunull,5
186,functionnamgetwapivariantinfo,2
187,getwapivariantinfovalu,2
188,valuwifivari,1
189,valuresult,1
190,resultfals,1
191,functionnamforcescan,1
192,forcescanvalu,1
193,functionnammwifiscanreceiv,19
194,mwifiscanreceivonrec,19
195,onrecerror,19
196,errorintent,19
197,intentaction,20
198,actionandroid,19
199,androidnet,19
200,netwifi,19
201,wifistate,12
202,statechang,12
203,functionnamhandlenetworkstatechang,12
204,handlenetworkstatechangvalu,11
205,valudetailedst,11
206,detailedstdisconnect,2
207,handlenetworkstatechangconfig,1
208,wifiwifi,1
209,functionnamhandlewifistatechang,1
210,handlewifistatechangvalu,1
211,valustate,1
212,fragmentmanagerstebb,1
213,wifiscan,2
214,scanresult,2
215,directyoatlpmsdu,7
216,valuhuwifi,6
217,classnamwifiadapt,1
218,wifiadaptfunctionnam,1
219,functionnamonbindviewhold,1
220,onbindviewholdvalu,1
221,valuallwifilist,1
222,allwifilistposit,1
223,positgetsecuritytyp,1
224,getsecuritytypwifinametru,1
225,functionnamonwificlick,1
226,onwificlickvalu,1
227,valugetsecuritytyp,1
228,getsecuritytyptrue,1
229,setsystemuiviscreat,1
230,creatintent,1
231,actionaction,1
232,actionactiv,1
233,activfullscreen,1
234,setsystemuivisstartservic,1
235,wifiactaddview,2
236,addviewdisplai,2
237,displaipassword,2
238,passwordenter,2
239,enterdialog,2
240,dialogaddview,2
241,addviewmethod,2
242,functionnamsetonfocuschangelisten,1
243,setonfocuschangelistenvalu,1
244,valuhasfocu,1
245,hasfocutrue,1
246,functionnamhandlepassokclick,1
247,handlepassokclickvalu,1
248,valuhandlepassokclick,1
249,handlepassokclickssid,1
250,ssidrse,25
251,testenter,1
252,entercallfromdialogbutton,1
253,functionnamhidesoftkeyboard,1
254,hidesoftkeyboardvalu,1
255,valuhidesoftinputfromwindow,1
256,hidesoftinputfromwindowtrue,1
257,functionnamremovepassenterwindow,1
258,removepassenterwindowcallfrom,1
259,callfromvalu,1
260,valuconnecttowifi,1
261,connecttowifiispasswordvalid,1
262,wifiactfinallyconnect,1
263,finallyconnectnetworkssid,1
264,networkssidrse,1
265,testnotopen,1
266,notopeniswapiconnect,1
267,iswapiconnectfals,1
268,wifiactaddnetwork,1
269,addnetworkget,1
270,getnetwork,1
271,networkaddnetwork,1
272,addnetworkmethod,1
273,functionnamconnectnewnetwork,2
274,connectnewnetworkvalu,2
275,valuaddnetwork,1
276,addnetworksuccess,1
277,successnetid,2
278,valuenabl,1
279,enablsuccess,1
280,wifiactconnect,1
281,connectconnect,1
282,connectnew,1
283,newnetwork,1
284,functionnamfinallyconnect,1
285,finallyconnectssid,1
286,ssidvalu,1
287,testisclickedforconnect,1
288,isclickedforconnectfals,1
289,wificonfigur,5
290,configurnetwork,5
291,networkchang,5
292,functionnamgetsavednetworklist,21
293,getsavednetworklistvalu,21
294,valuconfig,21
295,confignetid,7
296,configssid,7
297,configbssid,7
298,bssidnull,24
299,functionnamgetconfig,17
300,getconfigsuccess,17
301,successvalu,17
302,functionnamgetconnectsummari,34
303,getconnectsummarivalu,34
304,valugetconnectsummaryid,11
305,getconnectsummaryidssid,11
306,testprovid,17
307,providnull,17
308,nullbssid,17
309,nullfqdn,17
310,fqdnnull,17
311,nullprio,17
312,priohidden,17
313,hiddenfals,17
314,networkselectionstatunetwork,17
315,networkselect,17
316,selectenabl,17
317,haseverconnectfals,11
318,keymgmtwpa,17
319,wpapsk,17
320,pskprotocol,17
321,protocolwpa,17
322,wparsn,17
323,authalgorithmopen,17
324,pairwiseciphtkip,17
325,tkipccmp,34
326,groupciphtkip,17
327,simnum,17
328,enterprisconfig,17
329,assigndhcp,17
330,proxiset,17
331,cuidcname,17
332,cnameandroid,17
333,androiduid,34
334,uidluid,17
335,luidlname,17
336,lnameandroid,17
337,uidlcuid,17
338,lcuiduserapprov,17
339,userapprovuser,17
340,userunspecifi,17
341,unspecifinointernetaccessexpect,17
342,nointernetaccessexpectfals,17
343,falsroamingfailureblacklisttimemilli,17
344,recentfailurassoci,17
345,associreject,17
346,rejectcode,17
347,sharethisapfals,17
348,valusave,17
349,detailedstscan,1
350,detailedstconnect,4
351,detailedstauthent,2
352,detailedstobtain,2
353,obtainipaddr,2
354,valugetconnectsummari,6
355,getconnectsummarissid,6
356,haseverconnecttrue,6
357,testacsia,36
358,testrse,6
359,testnetgear,2
360,testsecur,2
361,testdirect,5
362,testhuwifi,2
363,testautom,2
364,testhotspot,2
365,testprint,2
366,functionnamsetcurrentconfig,2
367,setcurrentconfigvalu,2
368,valucurrent,2
369,currentrse,2
370,testconnectedssid,2
371,connectedssidrse,2
372,functionnamssid,2
373,ssidconfigur,2
374,configurvalu,2
375,valuskip,2
376,skipsave,2
