,Word,Value
0,wifiactgetscanresult,96
1,valuconnecttowifi,351
2,functionnamiswifivariantsen,224
3,uidlcuid,79
4,onwificlickvalu,325
5,oncreatvalu,300
6,functionnamhidesoftkeyboard,344
7,dffidba,266
8,cnameandroid,75
9,pskprotocol,64
10,mybranchefaabcbcd,273
11,setcurrentconfigvalu,185
12,fragmentactonresum,163
13,activwifimanageract,92
14,contextwrappstartservic,143
15,wparsn,66
16,printlaserjet,123
17,configurvalu,192
18,funwifiact,32
19,valugetconnectsummaryid,111
20,ontrimmemoricom,196
21,contextimplstartservic,140
22,classnambaseact,129
23,wifiwifi,312
24,lnameandroid,78
25,haswidecolordisplairetriev,282
26,configssid,127
27,androidcontent,141
28,viewandroid,205
29,functionnamremovepassenterwindow,348
30,valuskip,193
31,testconnectedssid,188
32,testnotopen,356
33,functionnamforcescan,309
34,falsroamingfailureblacklisttimemilli,85
35,androidlastautofillid,206
36,unspecifinointernetaccessexpect,83
37,associreject,87
38,getscanresultlist,97
39,addnetworkget,360
40,enterprisconfig,71
41,valudetailedst,110
42,ondestroicom,195
43,authalgorithmopen,67
44,valuondestroi,219
45,wifiactconnect,368
46,valuprint,147
47,valumaindata,251
48,viewhierarchystbundl,204
49,valunetgear,117
50,appactiv,157
51,setsystemuivisstartservic,333
52,bssidnull,33
53,priohidden,57
54,valuwifien,226
55,appfragmentmanagerst,210
56,getsecuritytyptrue,327
57,userapprovuser,81
58,proxiset,73
59,onstartcom,156
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,130
63,iswapiconnectfals,358
64,functionnamhandlewifistatechang,313
65,haseverconnectfals,113
66,valupresentvisiblenetwork,105
67,testrse,121
68,onsaveinstancestcom,201
69,callfromvalu,350
70,functionnamonbindviewhold,318
71,providnull,52
72,valuoncreat,301
73,setonfocuschangelistenvalu,335
74,directyoatlpmsdu,176
75,getwifibuttonstatutrue,297
76,connectconnect,369
77,wifiacthandleconnectednetworkvis,114
78,functionnamoncreat,299
79,androidsupport,160
80,fragmentmanagerstbec,250
81,wifistattrue,259
82,recentfailurassoci,86
83,configbssid,128
84,functionnamsetcurrentconfig,184
85,testautom,182
86,detailedstscan,380
87,displaipassword,237
88,uidluid,76
89,errorintent,44
90,onrecerror,43
91,getnetwork,361
92,abssavedstandroid,30
93,eglversion,284
94,entercallfromdialogbutton,343
95,branchmybranchefaab,272
96,hidesoftinputfromwindowtrue,347
97,hmifun,28
98,onsaveinstancestentri,199
99,testhotspot,183
100,valusecur,4
101,configstorisurfaceflingerconfig,280
102,valugetsecuritytyp,326
103,directvqinltmsmj,101
104,pfpxff,276
105,ccanull,298
106,iswapivariantblockvalu,6
107,hardwarconfigstor,279
108,functionnamondestroi,217
109,valusave,90
110,nullbssid,53
111,functionnamfinallyconnect,372
112,valuhasfocu,336
113,acsiacorp,13
114,userandroid,138
115,wifimanageractonpaus,228
116,currentrse,187
117,wifidatatrue,254
118,activfullscreen,332
119,functionnamhandleifwifiavailablenetwork,168
120,valuenabl,366
121,nullprio,56
122,acsiadev,19
123,valustate,315
124,testacsia,14
125,appfragmentact,162
126,startservicandroid,95
127,connecttowifiispasswordvalid,352
128,configurnetwork,152
129,functionnamgetwapivariantinfo,232
130,wificonfigur,151
131,handlepassokclickssid,341
132,obtainipaddr,247
133,handleallavailnetworkvalu,35
134,securtype,7
135,valuentri,146
136,actionandroid,45
137,allwifilistposit,321
138,valugetconnectsummari,131
139,valurse,12
140,valuacsia,11
141,hmiswr,93
142,pairwiseciphtkip,68
143,rejectcode,88
144,oncreatcom,197
145,protocolwpa,65
146,functionnamonresum,171
147,truewifidata,253
148,builddff,265
149,testprint,248
150,registintentfilt,223
151,functionnammconnectlisten,377
152,getwapivariantinfovalu,233
153,funwifimanageract,167
154,functionnamhandleallavailnetwork,34
155,handlewifibuttonstatwifistat,258
156,onpausgetwifibuttonstatu,296
157,creatintent,329
158,acsiaguest,18
159,contentcontextwrapp,142
160,wifiactaddnetwork,359
161,androidviewhierarchyst,203
162,isinconnectvalu,9
163,wifiactfunctionnam,3
164,togglewifisttrue,295
165,ssidconfigur,191
166,onstopcom,155
167,initcontrolvalu,305
168,functionnamhandlewifimngstgbtnclick,286
169,testenter,342
170,onresumvalu,172
171,wifimanageractbundl,202
172,getconnectsummarissid,132
173,panasonhmiset,25
174,nointernetaccessexpectfals,84
175,mwifiscanreceivonrec,42
176,acsiamanag,17
177,wifimanageractstartact,289
178,androiduid,23
179,laserjetpro,124
180,supportapp,161
181,scanresult,178
182,onpaushandlewifibuttonstat,262
183,testnetgear,180
184,valuautom,119
185,functionnamssid,190
186,valuregist,222
187,handlewifistatechangvalu,314
188,ssidrse,31
189,sharethisapfals,89
190,ondestroivalu,218
191,valuconfig,38
192,wifiscan,177
193,getconnectsummaryidssid,112
194,functionnammwifiscanreceiv,41
195,functionnamiswapivariantblock,5
196,androidapp,94
197,maindatatrue,252
198,hidesoftkeyboardvalu,345
199,valuonresum,221
200,isclickedforconnectfals,376
201,qualifiuser,137
202,processqualifi,136
203,fqdnnull,55
204,androidnet,46
205,selectenabl,61
206,functionnamhandlenetworkstatechang,108
207,getwifistattrue,116
208,handleconnectednetworkvisvalu,256
209,activwifiact,91
210,valunull,150
211,xffxff,277
212,intentaction,40
213,bundlandroid,166
214,getsecuritytypwifinametru,323
215,luidlname,77
216,wifiactnull,249
217,functionnamhandleconnectednetworkvis,255
218,valucurrent,186
219,iswifivariantsenvalu,225
220,viewabssavedst,29
221,buttononsaveinstancest,198
222,confignetid,126
223,testhuwifi,181
224,functionnamhandlepassokclick,338
225,onresumcom,122
226,skipsave,194
227,forcescanvalu,310
228,finallyconnectnetworkssid,354
229,wpapsk,63
230,onstartstartservic,220
231,builddate,267
232,functionnaminitcontrol,304
233,wifiactiv,292
234,enterdialog,239
235,newnetwork,371
236,isurfaceflingerconfighaswidecolordisplai,281
237,enablsuccess,367
238,directdmatclwimsnl,102
239,valuaddnetwork,364
240,androidview,27
241,valuhotspot,120
242,erroronsuccess,379
243,haseverconnecttrue,133
244,removepassenterwindowcallfrom,349
245,availwifi,99
246,groupciphtkip,69
247,lastautofillidandroid,207
248,handlenetworkstatechangvalu,109
249,wifimanageracthandlewifibuttonstat,257
250,initviewvalu,303
251,functionnamconnectnewnetwork,242
252,valudirect,39
253,classnamwifimanageract,144
254,handleifwifiavailablenetworkconfig,169
255,initiegl,283
256,addviewmethod,241
257,swapbehavior,285
258,entricom,200
259,handlenetworkstatechangconfig,311
260,baiduhmi,16
261,functionnaminitview,302
262,startwifi,291
263,connectnew,370
264,lcuiduserapprov,80
265,actionactiv,331
266,viewview,211
267,positgetsecuritytyp,322
268,functionnamisinconnect,8
269,tkipccmp,22
270,handleconnectednetworkvisgetwifistat,115
271,netwifi,47
272,functionnamgetconfig,48
273,simnum,70
274,ssidvalu,374
275,onpauscom,154
276,wifiactaddview,235
277,reconstructbranch,275
278,registerintentfiltvalu,174
279,listavail,98
280,detailedstdisconnect,234
281,valuwifivari,306
282,keymgmtwpa,62
283,testprovid,51
284,onpausvalu,231
285,setsystemuiviscom,213
286,addviewdisplai,236
287,swrbaidu,15
288,functionnamgetconnectsummari,20
289,valuhuwifi,118
290,handlewifimngstgbtnclickvalu,287
291,functionnamgetsavednetworklist,36
292,getconfigsuccess,49
293,androidfragment,208
294,testisclickedforconnect,375
295,valusavednetwork,104
296,finallyconnectssid,373
297,assigndhcp,72
298,nullfqdn,54
299,hmisetactiv,26
300,branchquic,274
301,wifiadaptfunctionnam,317
302,activonresum,158
303,successnetid,244
304,detailedstobtain,246
