,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,362
2,functionnamiswifivariantsen,206
3,uidlcuid,73
4,onwificlickvalu,333
5,oncreatvalu,285
6,dffidba,250
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,157
11,fragmentactonresum,199
12,activwifimanageract,133
13,contextwrappstartservic,176
14,wparsn,60
15,printlaserjet,100
16,configurvalu,164
17,funwifiact,26
18,valugetconnectsummaryid,111
19,ontrimmemoricom,234
20,contextimplstartservic,173
21,classnambaseact,117
22,wifiwifi,297
23,compilversion,254
24,lnameandroid,72
25,haswidecolordisplairetriev,266
26,configssid,125
27,androidcontent,174
28,viewandroid,318
29,functionnamremovepassenterwindow,359
30,valuskip,165
31,testconnectedssid,160
32,testnotopen,367
33,functionnamforcescan,294
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,319
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,93
39,addnetworkget,371
40,enterprisconfig,65
41,valudetailedst,110
42,ondestroicom,233
43,authalgorithmopen,61
44,valuondestroi,191
45,wifiactconnect,379
46,valuprint,123
47,concurrcopi,302
48,viewhierarchystbundl,317
49,valunetgear,119
50,appactiv,193
51,setsystemuivisstartservic,347
52,bssidnull,27
53,priohidden,51
54,valuwifien,208
55,appfragmentmanagerst,323
56,loobject,307
57,getsecuritytyptrue,335
58,userapprovuser,75
59,proxiset,67
60,onstartcom,192
61,networkselectionstatunetwork,53
62,viewview,341
63,baseactfunctionnam,118
64,iswapiconnectfals,369
65,functionnamhandlewifistatechang,298
66,haseverconnectfals,113
67,valupresentvisiblenetwork,104
68,testrse,108
69,onsaveinstancestcom,314
70,callfromvalu,361
71,functionnamonbindviewhold,326
72,providnull,46
73,valuoncreat,286
74,setonfocuschangelistenvalu,349
75,directyoatlpmsdu,181
76,getwifibuttonstatutrue,281
77,connectconnect,380
78,wifiacthandleconnectednetworkvis,114
79,functionnamoncreat,284
80,androidsupport,196
81,togglewifisttrue,279
82,recentfailurassoci,80
83,configbssid,126
84,functionnamsetcurrentconfig,156
85,testautom,153
86,detailedstscan,391
87,displaipassword,218
88,uidluid,70
89,errorintent,37
90,onrecerror,36
91,getnetwork,372
92,abssavedstandroid,91
93,eglversion,268
94,entercallfromdialogbutton,357
95,branchmybranchefaab,256
96,hidesoftinputfromwindowtrue,358
97,hmifun,24
98,onsaveinstancestentri,312
99,testhotspot,154
100,valusecur,4
101,configstorisurfaceflingerconfig,264
102,valugetsecuritytyp,334
103,directvqinltmsmj,97
104,pfpxff,260
105,functionnamhandlepassokclick,352
106,iswapivariantblockvalu,6
107,hardwarconfigstor,263
108,functionnamondestroi,189
109,valusave,84
110,nullbssid,47
111,functionnamfinallyconnect,383
112,valuhasfocu,350
113,acsiacorp,13
114,userandroid,171
115,maindatatrue,236
116,currentrse,159
