,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,354
2,functionnamiswifivariantsen,200
3,uidlcuid,76
4,onwificlickvalu,325
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,167
11,fragmentactonresum,193
12,activwifimanageract,126
13,contextwrappstartservic,160
14,wparsn,63
15,printlaserjet,104
16,configurvalu,174
17,funwifiact,26
18,valugetconnectsummaryid,111
19,ontrimmemoricom,236
20,contextimplstartservic,157
21,classnambaseact,122
22,wifiwifi,298
23,compilversion,256
24,lnameandroid,75
25,haswidecolordisplairetriev,268
26,configssid,128
27,androidcontent,158
28,viewandroid,309
29,functionnamremovepassenterwindow,351
30,valuskip,175
31,testconnectedssid,170
32,testnotopen,359
33,functionnamforcescan,295
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,310
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,96
39,addnetworkget,363
40,enterprisconfig,68
41,valudetailedst,110
42,ondestroicom,235
43,authalgorithmopen,64
44,valuondestroi,185
45,wifiactconnect,371
46,valuprint,121
47,wifiactconnecttowifi,336
48,viewhierarchystbundl,308
49,valunetgear,117
50,appactiv,187
51,setsystemuivisstartservic,339
52,bssidnull,28
53,priohidden,54
54,valuwifien,202
55,appfragmentmanagerst,314
56,getsecuritytyptrue,327
57,userapprovuser,78
58,proxiset,70
59,onstartcom,186
60,networkselectionstatunetwork,56
61,viewview,333
62,baseactfunctionnam,123
63,iswapiconnectfals,361
64,functionnamhandlewifistatechang,299
65,haseverconnectfals,113
66,valupresentvisiblenetwork,108
67,testrse,137
68,onsaveinstancestcom,305
69,callfromvalu,353
70,functionnamonbindviewhold,318
71,providnull,49
72,valuoncreat,287
73,setonfocuschangelistenvalu,341
74,directyoatlpmsdu,100
75,getwifibuttonstatutrue,282
76,connectconnect,372
77,wifiacthandleconnectednetworkvis,114
78,functionnamoncreat,285
79,androidsupport,190
80,togglewifisttrue,280
81,recentfailurassoci,83
82,configbssid,129
83,functionnamsetcurrentconfig,166
84,testautom,228
85,detailedstscan,383
86,displaipassword,214
87,uidluid,73
88,errorintent,38
89,onrecerror,37
90,getnetwork,364
91,abssavedstandroid,90
92,eglversion,270
93,entercallfromdialogbutton,349
94,branchmybranchefaab,258
