,Word,Value
0,wifiactgetscanresult,96
1,valuconnecttowifi,351
2,functionnamiswifivariantsen,215
3,uidlcuid,79
4,onwificlickvalu,325
5,oncreatvalu,300
6,functionnamhidesoftkeyboard,344
7,dffidba,266
8,cnameandroid,75
9,pskprotocol,64
10,mybranchefaabcbcd,273
11,setcurrentconfigvalu,240
12,fragmentactonresum,164
13,activwifimanageract,92
14,contextwrappstartservic,145
15,wparsn,66
16,printlaserjet,103
17,configurvalu,247
18,funwifiact,32
19,valugetconnectsummaryid,114
20,ontrimmemoricom,187
21,contextimplstartservic,142
22,classnambaseact,131
23,wifiwifi,312
24,lnameandroid,78
25,haswidecolordisplairetriev,282
26,configssid,128
27,androidcontent,143
28,viewandroid,196
29,functionnamremovepassenterwindow,348
30,valuskip,248
31,testconnectedssid,243
32,testnotopen,356
33,functionnamforcescan,309
34,falsroamingfailureblacklisttimemilli,85
35,androidlastautofillid,197
36,unspecifinointernetaccessexpect,83
37,associreject,87
38,getscanresultlist,97
39,addnetworkget,360
40,enterprisconfig,71
41,valudetailedst,113
42,ondestroicom,186
43,authalgorithmopen,67
44,valuondestroi,210
45,wifiactconnect,368
46,valuprint,126
47,valumaindata,251
48,viewhierarchystbundl,195
49,valunetgear,122
50,appactiv,158
51,setsystemuivisstartservic,333
52,bssidnull,33
53,priohidden,57
54,valuwifien,217
55,appfragmentmanagerst,201
56,getsecuritytyptrue,327
57,userapprovuser,81
58,proxiset,73
59,onstartcom,157
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,132
63,iswapiconnectfals,358
64,functionnamhandlewifistatechang,313
65,haseverconnectfals,116
66,valupresentvisiblenetwork,107
67,testrse,117
68,onsaveinstancestcom,192
69,callfromvalu,350
70,functionnamonbindviewhold,318
71,providnull,52
72,valuoncreat,301
73,setonfocuschangelistenvalu,335
74,directyoatlpmsdu,169
75,getwifibuttonstatutrue,297
76,connectconnect,369
77,wifiacthandleconnectednetworkvis,118
78,functionnamoncreat,299
79,androidsupport,161
80,compilversion,270
81,recentfailurassoci,86
82,configbssid,129
83,functionnamsetcurrentconfig,239
84,testautom,175
85,detailedstscan,380
86,displaipassword,228
87,uidluid,76
88,errorintent,43
89,onrecerror,42
90,getnetwork,361
91,abssavedstandroid,30
92,wifiactadebd,178
93,eglversion,284
94,entercallfromdialogbutton,343
95,branchmybranchefaab,272
96,hidesoftinputfromwindowtrue,347
97,hmifun,28
98,onsaveinstancestentri,190
99,testhotspot,176
100,valusecur,4
101,configstorisurfaceflingerconfig,280
102,valugetsecuritytyp,326
103,directvqinltmsmj,101
104,pfpxff,276
105,iswapivariantblockvalu,6
106,hardwarconfigstor,279
107,functionnamondestroi,208
108,valusave,90
109,nullbssid,53
110,functionnamfinallyconnect,372
111,valuhasfocu,336
112,acsiacorp,13
113,userandroid,140
114,wifimanageractonpaus,219
115,currentrse,242
116,wifidatatrue,254
117,activfullscreen,332
118,functionnamhandleifwifiavailablenetwork,170
119,valuenabl,366
120,nullprio,56
121,acsiadev,22
122,valustate,315
123,testacsia,14
124,appfragmentact,163
125,startservicandroid,95
126,connecttowifiispasswordvalid,352
127,configurnetwork,153
128,functionnamgetwapivariantinfo,223
129,wificonfigur,152
130,handlepassokclickssid,341
131,obtainipaddr,238
132,handleallavailnetworkvalu,35
133,securtype,7
134,valuentri,149
135,actionandroid,44
136,allwifilistposit,321
137,valugetconnectsummari,133
138,valurse,11
139,valuacsia,12
140,hmiswr,93
141,pairwiseciphtkip,68
142,rejectcode,88
143,oncreatcom,188
144,protocolwpa,65
145,functionnamonresum,179
146,truewifidata,253
147,builddff,265
148,testprint,177
149,registintentfilt,214
150,functionnammconnectlisten,377
151,getwapivariantinfovalu,224
152,funwifimanageract,168
153,functionnamhandleallavailnetwork,34
154,handlewifibuttonstatwifistat,258
155,onpausgetwifibuttonstatu,296
156,wifistattrue,259
157,creatintent,329
158,acsiaguest,21
159,contentcontextwrapp,144
160,wifiactaddnetwork,359
161,androidviewhierarchyst,194
162,isinconnectvalu,9
163,wifiactfunctionnam,3
164,branchquic,274
165,ssidconfigur,246
166,onstopcom,156
167,initcontrolvalu,305
168,functionnamhandlewifimngstgbtnclick,286
169,testenter,342
170,onresumvalu,180
171,wifimanageractbundl,193
172,getconnectsummarissid,134
173,panasonhmiset,25
174,nointernetaccessexpectfals,84
175,mwifiscanreceivonrec,41
176,acsiamanag,23
177,wifimanageractstartact,289
178,androiduid,20
179,laserjetpro,104
180,supportapp,162
181,scanresult,184
182,onpaushandlewifibuttonstat,262
183,testnetgear,173
184,valuautom,124
185,functionnamssid,245
186,valuregist,213
187,handlewifistatechangvalu,314
188,ssidrse,31
189,sharethisapfals,89
190,ondestroivalu,209
191,valuconfig,38
192,wifiscan,183
193,getconnectsummaryidssid,115
194,detailedstconnect,172
195,functionnamiswapivariantblock,5
196,androidapp,94
197,maindatatrue,252
198,hidesoftkeyboardvalu,345
199,valuonresum,212
200,isclickedforconnectfals,376
201,qualifiuser,139
202,processqualifi,138
203,fqdnnull,55
204,androidnet,45
205,selectenabl,61
206,functionnamhandlenetworkstatechang,110
207,getwifistattrue,120
208,handleconnectednetworkvisvalu,256
209,activwifiact,91
210,valunull,151
211,xffxff,277
212,intentaction,39
213,bundlandroid,167
214,getsecuritytypwifinametru,323
215,luidlname,77
216,wifiactnull,298
217,functionnamhandleconnectednetworkvis,255
218,valucurrent,241
219,iswifivariantsenvalu,216
220,viewabssavedst,29
221,buttononsaveinstancest,189
222,confignetid,127
223,testhuwifi,185
224,functionnamhandlepassokclick,338
225,onresumcom,121
226,skipsave,249
227,forcescanvalu,310
228,finallyconnectnetworkssid,354
229,wpapsk,63
230,onstartstartservic,211
231,builddate,267
232,functionnaminitcontrol,304
233,wifiactiv,292
234,enterdialog,230
235,newnetwork,371
236,isurfaceflingerconfighaswidecolordisplai,281
237,enablsuccess,367
238,directdmatclwimsnl,111
239,valuaddnetwork,364
240,androidview,27
241,valuhotspot,125
242,erroronsuccess,379
243,haseverconnecttrue,135
244,removepassenterwindowcallfrom,349
245,availwifi,99
246,groupciphtkip,69
247,lastautofillidandroid,198
248,handlenetworkstatechangvalu,112
249,wifimanageracthandlewifibuttonstat,257
250,initviewvalu,303
251,functionnamconnectnewnetwork,233
252,valudirect,47
253,classnamwifimanageract,147
254,handleifwifiavailablenetworkconfig,171
255,wifiactbfeb,146
256,addviewmethod,232
257,swapbehavior,285
258,entricom,191
259,handlenetworkstatechangconfig,311
260,baiduhmi,16
261,functionnaminitview,302
262,startwifi,291
263,connectnew,370
264,lcuiduserapprov,80
265,actionactiv,331
266,viewview,202
267,positgetsecuritytyp,322
268,functionnamisinconnect,8
269,tkipccmp,19
270,handleconnectednetworkvisgetwifistat,119
271,netwifi,46
272,functionnamgetconfig,48
273,simnum,70
274,ssidvalu,374
275,onpauscom,155
276,wifiactaddview,226
277,reconstructbranch,275
278,registerintentfiltvalu,182
279,listavail,98
280,detailedstdisconnect,225
281,valuwifivari,306
282,keymgmtwpa,62
283,testprovid,51
284,onpausvalu,222
285,setsystemuiviscom,204
286,addviewdisplai,227
287,swrbaidu,15
288,functionnamgetconnectsummari,17
289,valuhuwifi,123
290,handlewifimngstgbtnclickvalu,287
291,functionnamgetsavednetworklist,36
292,getconfigsuccess,49
293,androidfragment,199
294,testisclickedforconnect,375
295,valusavednetwork,106
296,finallyconnectssid,373
297,assigndhcp,72
298,nullfqdn,54
299,hmisetactiv,26
300,wifiadaptfunctionnam,317
301,activonresum,159
302,successnetid,235
303,detailedstobtain,237
304,valuhandlepassokclick,340
305,addnetworkmethod,363
