,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,203
3,uidlcuid,72
4,onwificlickvalu,324
5,oncreatvalu,285
6,dffidba,250
7,cnameandroid,68
8,pskprotocol,57
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,170
11,fragmentactonresum,196
12,activwifimanageract,126
13,contextwrappstartservic,159
14,wparsn,59
15,printlaserjet,107
16,configurvalu,177
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,234
20,contextimplstartservic,156
21,classnambaseact,117
22,wifiwifi,297
23,compilversion,254
24,lnameandroid,71
25,haswidecolordisplairetriev,266
26,configssid,128
27,androidcontent,157
28,viewandroid,308
29,functionnamremovepassenterwindow,350
30,valuskip,178
31,testconnectedssid,173
32,testnotopen,358
33,functionnamforcescan,294
34,falsroamingfailureblacklisttimemilli,78
35,androidlastautofillid,309
36,unspecifinointernetaccessexpect,76
37,associreject,80
38,getscanresultlist,96
39,addnetworkget,362
40,enterprisconfig,64
41,valudetailedst,106
42,ondestroicom,233
43,authalgorithmopen,60
44,valuondestroi,188
45,wifiactconnect,370
46,valuprint,123
47,wifiactconnecttowifi,335
48,viewhierarchystbundl,307
49,valunetgear,119
50,appactiv,190
51,setsystemuivisstartservic,338
52,bssidnull,27
53,priohidden,50
54,valuwifien,205
55,appfragmentmanagerst,313
56,getsecuritytyptrue,326
57,userapprovuser,74
58,proxiset,66
59,onstartcom,189
60,networkselectionstatunetwork,52
61,viewview,332
62,wifiactaf,185
63,baseactfunctionnam,118
64,iswapiconnectfals,360
65,functionnamhandlewifistatechang,298
66,haseverconnectfals,112
67,valupresentvisiblenetwork,104
68,testrse,116
69,onsaveinstancestcom,304
70,callfromvalu,352
71,functionnamonbindviewhold,317
72,providnull,45
73,valuoncreat,286
74,setonfocuschangelistenvalu,340
75,getwifibuttonstatutrue,281
76,connectconnect,371
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,284
79,androidsupport,193
80,togglewifisttrue,279
81,recentfailurassoci,79
