,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,354
2,functionnamiswifivariantsen,207
3,uidlcuid,72
4,onwificlickvalu,325
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,68
8,pskprotocol,57
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,155
11,fragmentactonresum,200
12,activwifimanageract,133
13,contextwrappstartservic,174
14,wparsn,59
15,printlaserjet,105
16,configurvalu,162
17,funwifiact,26
18,valugetconnectsummaryid,110
19,ontrimmemoricom,236
20,contextimplstartservic,171
21,classnambaseact,118
22,wifiwifi,298
23,compilversion,256
24,lnameandroid,71
25,haswidecolordisplairetriev,268
26,configssid,127
27,androidcontent,172
28,viewandroid,309
29,functionnamremovepassenterwindow,351
30,valuskip,163
31,testconnectedssid,158
32,testnotopen,359
33,functionnamforcescan,295
34,falsroamingfailureblacklisttimemilli,78
35,androidlastautofillid,310
36,unspecifinointernetaccessexpect,76
37,associreject,80
38,getscanresultlist,93
39,addnetworkget,363
40,enterprisconfig,64
41,valudetailedst,109
42,ondestroicom,235
43,authalgorithmopen,60
44,valuondestroi,192
45,wifiactconnect,371
46,valuprint,125
47,wifiactconnecttowifi,336
48,viewhierarchystbundl,308
49,valunetgear,121
50,appactiv,194
51,setsystemuivisstartservic,339
52,bssidnull,27
53,priohidden,50
54,valuwifien,209
55,appfragmentmanagerst,314
56,getsecuritytyptrue,327
57,userapprovuser,74
58,proxiset,66
59,onstartcom,193
60,networkselectionstatunetwork,52
61,viewview,333
62,baseactfunctionnam,119
63,iswapiconnectfals,361
64,functionnamhandlewifistatechang,299
65,haseverconnectfals,112
66,valupresentvisiblenetwork,101
67,testrse,117
68,onsaveinstancestcom,305
69,callfromvalu,353
70,functionnamonbindviewhold,318
71,providnull,45
72,valuoncreat,287
73,setonfocuschangelistenvalu,341
74,directyoatlpmsdu,230
75,getwifibuttonstatutrue,282
76,connectconnect,372
77,wifiacthandleconnectednetworkvis,114
78,functionnamoncreat,285
79,androidsupport,197
80,togglewifisttrue,280
81,recentfailurassoci,79
82,configbssid,128
83,functionnamsetcurrentconfig,154
84,testautom,152
85,detailedstscan,383
86,displaipassword,219
87,uidluid,69
88,errorintent,37
89,onrecerror,36
90,getnetwork,364
91,abssavedstandroid,91
92,eglversion,270
93,entercallfromdialogbutton,349
94,branchmybranchefaab,258
95,hidesoftinputfromwindowtrue,350
96,hmifun,24
97,onsaveinstancestentri,303
98,testhotspot,153
99,valusecur,4
100,configstorisurfaceflingerconfig,266
101,valugetsecuritytyp,326
102,directvqinltmsmj,97
103,pfpxff,262
104,functionnamhandlepassokclick,344
105,iswapivariantblockvalu,6
106,hardwarconfigstor,265
107,functionnamondestroi,190
108,valusave,83
109,nullbssid,46
110,functionnamfinallyconnect,375
111,valuhasfocu,342
112,acsiacorp,13
113,userandroid,169
114,maindatatrue,238
115,currentrse,157
116,wifidatatrue,240
117,activfullscreen,332
118,functionnamhandleifwifiavailablenetwork,147
119,valuenabl,369
120,nullprio,49
121,acsiadev,22
122,valustate,301
123,testacsia,14
124,screenstatu,232
125,appfragmentact,199
126,startservicandroid,135
127,connecttowifiispasswordvalid,355
128,configurnetwork,143
129,functionnamgetwapivariantinfo,213
130,wificonfigur,142
131,valuhandlepassokclick,346
132,handlepassokclickssid,347
133,obtainipaddr,229
134,handleallavailnetworkvalu,29
135,securtype,7
136,valuentri,132
137,statutrue,233
138,actionandroid,38
139,allwifilistposit,321
140,valugetconnectsummari,129
141,valurse,12
142,valuacsia,11
143,hmiswr,89
144,buttononsaveinstancest,302
145,rejectcode,81
146,oncreatcom,283
147,protocolwpa,58
148,functionnamonresum,175
149,localbranch,257
150,truewifidata,239
151,builddff,251
152,testprint,183
153,registintentfilt,206
154,functionnammconnectlisten,380
155,getwapivariantinfovalu,214
156,funwifimanageract,146
157,functionnamhandleallavailnetwork,28
158,handlewifibuttonstatwifistat,244
159,onpausgetwifibuttonstatu,281
160,creatintent,329
161,acsiaguest,23
162,contentcontextwrapp,173
163,wifiactaddnetwork,362
164,valuscreen,231
165,androidviewhierarchyst,307
166,isinconnectvalu,9
167,wifiactfunctionnam,3
168,branchquic,260
169,ssidconfigur,161
170,onstopcom,189
171,initcontrolvalu,291
172,functionnamhandlewifimngstgbtnclick,272
173,testenter,348
174,onresumvalu,176
175,wifimanageractbundl,306
176,getconnectsummarissid,130
177,panasonhmiset,85
178,nointernetaccessexpectfals,77
179,mwifiscanreceivonrec,35
180,acsiamanag,21
181,wifimanageractstartact,275
182,androiduid,20
183,laserjetpro,106
184,supportapp,198
185,scanresult,181
186,onpaushandlewifibuttonstat,248
187,testnetgear,150
188,valuautom,123
189,functionnamssid,160
190,valuregist,205
191,handlewifistatechangvalu,300
192,ssidrse,25
193,sharethisapfals,82
194,ondestroivalu,191
195,valuconfig,32
196,wifiscan,180
197,getconnectsummaryidssid,111
198,functionnammwifiscanreceiv,34
199,functionnamiswapivariantblock,5
200,androidapp,134
201,wifimanageractonpaus,211
202,hidesoftkeyboardvalu,187
203,valuonresum,204
204,isclickedforconnectfals,379
205,qualifiuser,168
206,processqualifi,167
207,fqdnnull,48
208,androidnet,39
209,selectenabl,54
210,functionnamhandlenetworkstatechang,104
211,getwifistattrue,116
212,handleconnectednetworkvisvalu,242
213,activwifiact,120
214,valunull,141
215,xffxff,263
216,intentaction,33
217,bundlandroid,216
218,getsecuritytypwifinametru,323
219,eddnull,284
220,luidlname,70
221,functionnamhandleconnectednetworkvis,241
222,valucurrent,156
223,iswifivariantsenvalu,208
224,viewabssavedst,90
225,confignetid,126
226,testhuwifi,182
227,pairwiseciphtkip,61
228,onresumcom,145
229,skipsave,164
230,forcescanvalu,296
231,finallyconnectnetworkssid,357
232,wpapsk,56
233,onstartstartservic,203
234,builddate,253
235,functionnaminitcontrol,290
236,wifiactiv,278
237,enterdialog,221
238,newnetwork,374
239,isurfaceflingerconfighaswidecolordisplai,267
240,enablsuccess,370
241,directdmatclwimsnl,98
242,valuaddnetwork,367
243,androidview,88
244,functionnamhidesoftkeyboard,186
245,erroronsuccess,382
246,haseverconnecttrue,131
247,removepassenterwindowcallfrom,352
248,availwifi,95
249,groupciphtkip,62
250,handlenetworkstatechangvalu,108
251,fragmentandroid,313
252,wifimanageracthandlewifibuttonstat,243
253,initviewvalu,289
254,functionnamconnectnewnetwork,224
255,valudirect,87
256,classnamwifimanageract,136
257,handleifwifiavailablenetworkconfig,148
258,initiegl,269
259,addviewmethod,223
260,swapbehavior,271
261,entricom,304
262,handlenetworkstatechangconfig,297
263,baiduhmi,16
264,functionnaminitview,288
265,startwifi,277
266,connectnew,373
267,lcuiduserapprov,73
268,actionactiv,331
269,hiddenfals,51
270,positgetsecuritytyp,322
271,functionnamisinconnect,8
272,tkipccmp,19
273,handleconnectednetworkvisgetwifistat,115
274,netwifi,40
275,functionnamgetconfig,41
276,lastautofillidandroid,311
277,ssidvalu,377
278,onpauscom,185
279,wifiactaddview,217
280,reconstructbranch,261
281,registerintentfiltvalu,178
282,listavail,94
283,detailedstdisconnect,215
284,valuwifivari,292
285,keymgmtwpa,55
286,testprovid,44
287,onpausvalu,139
