,Word,Value
0,wifiactgetscanresult,100
1,valuconnecttowifi,338
2,functionnamiswifivariantsen,189
3,uidlcuid,72
4,onwificlickvalu,310
5,oncreatvalu,271
6,dffidba,237
7,cnameandroid,68
8,pskprotocol,57
9,mybranchefaabcbcd,244
10,setcurrentconfigvalu,374
11,fragmentactonresum,182
12,activwifimanageract,124
13,contextwrappstartservic,158
14,wparsn,59
15,printlaserjet,120
16,configurvalu,381
17,funwifiact,28
18,valugetconnectsummaryid,96
19,ontrimmemoricom,221
20,contextimplstartservic,155
21,classnambaseact,117
22,wifiwifi,283
23,compilversion,241
24,lnameandroid,71
25,haswidecolordisplairetriev,253
26,configssid,128
27,androidcontent,156
28,viewandroid,294
29,functionnamremovepassenterwindow,335
30,valuskip,382
31,testconnectedssid,377
32,testnotopen,343
33,functionnamforcescan,280
34,falsroamingfailureblacklisttimemilli,78
35,androidlastautofillid,295
36,unspecifinointernetaccessexpect,76
37,associreject,80
38,getscanresultlist,101
39,addnetworkget,347
40,enterprisconfig,64
41,valudetailedst,93
42,ondestroicom,220
43,authalgorithmopen,60
44,valuondestroi,174
45,wifiactconnect,355
46,valuprint,126
47,wifiactconnecttowifi,320
48,viewhierarchystbundl,293
49,valunetgear,109
50,appactiv,176
51,setsystemuivisstartservic,323
52,bssidnull,26
53,priohidden,50
54,valuwifien,191
55,appfragmentmanagerst,299
56,getsecuritytyptrue,312
57,userapprovuser,74
58,proxiset,66
59,onstartcom,175
60,networkselectionstatunetwork,52
61,viewview,317
62,baseactfunctionnam,118
63,iswapiconnectfals,345
64,functionnamhandlewifistatechang,284
65,haseverconnectfals,98
66,valupresentvisiblenetwork,108
67,testrse,165
68,onsaveinstancestcom,290
69,truewifidata,224
70,functionnamonbindviewhold,303
71,providnull,45
72,valuoncreat,272
73,setonfocuschangelistenvalu,325
74,directyoatlpmsdu,110
75,getwifibuttonstatutrue,267
76,connectconnect,356
77,wifiacthandleconnectednetworkvis,114
78,functionnamoncreat,270
79,androidsupport,179
80,togglewifisttrue,265
81,recentfailurassoci,79
82,configbssid,129
83,functionnamsetcurrentconfig,373
84,functionnamisinconnect,8
85,displaipassword,203
86,uidluid,69
87,errorintent,32
88,onrecerror,31
89,getnetwork,348
90,abssavedstandroid,95
91,eglversion,255
92,entercallfromdialogbutton,333
93,branchmybranchefaab,243
94,hidesoftinputfromwindowtrue,334
95,hmifun,24
96,onsaveinstancestentri,288
97,wifidatatrue,225
98,valusecur,4
99,configstorisurfaceflingerconfig,251
100,valugetsecuritytyp,311
101,directvqinltmsmj,105
102,pfpxff,247
103,iswapivariantblockvalu,6
104,hardwarconfigstor,250
105,functionnamondestroi,172
106,valusave,83
107,nullbssid,46
108,functionnamfinallyconnect,359
109,valuhasfocu,326
110,acsiacorp,12
111,handlewifistatechangvalu,285
112,maindatatrue,223
113,currentrse,376
114,testhotspot,371
115,actionassoc,368
116,activfullscreen,316
117,androidintent,367
118,functionnamhandleifwifiavailablenetwork,147
119,valuenabl,353
120,nullprio,49
121,acsiadev,21
122,valustate,286
123,testacsia,91
124,screenstatu,217
125,appfragmentact,181
126,startservicandroid,134
127,connecttowifiispasswordvalid,339
128,configurnetwork,143
129,functionnamgetwapivariantinfo,195
130,wificonfigur,142
131,valuhandlepassokclick,330
132,handlepassokclickssid,331
133,obtainipaddr,214
134,handleallavailnetworkvalu,37
135,securtype,7
136,valuentri,123
137,statutrue,218
138,actionandroid,33
139,allwifilistposit,306
140,valugetconnectsummari,130
141,valurse,13
142,valuacsia,10
143,hmiswr,99
144,buttononsaveinstancest,287
145,rejectcode,81
146,oncreatcom,268
147,pairwiseciphtkip,61
148,protocolwpa,58
149,valuonpaus,166
150,callfromvalu,337
151,builddff,236
152,testprint,372
153,registintentfilt,188
154,functionnammconnectlisten,364
155,getwapivariantinfovalu,196
156,funwifimanageract,146
157,functionnamhandleallavailnetwork,36
158,handlewifibuttonstatwifistat,229
159,onpausgetwifibuttonstatu,266
160,creatintent,314
161,acsiaguest,22
162,contentcontextwrapp,157
163,wifiactaddnetwork,346
164,valuscreen,216
165,androidviewhierarchyst,292
166,isinconnectvalu,9
167,wifiactfunctionnam,3
168,branchquic,245
169,hidesoftkeyboardvalu,169
170,onstopcom,171
171,initcontrolvalu,276
172,functionnamhandlewifimngstgbtnclick,257
173,testenter,332
174,onresumvalu,160
175,wifimanageractbundl,291
176,getconnectsummarissid,131
177,panasonhmiset,85
178,nointernetaccessexpectfals,77
179,mwifiscanreceivonrec,30
180,acsiamanag,20
181,wifimanageractstartact,260
182,androiduid,19
183,laserjetpro,121
184,supportapp,180
185,scanresult,199
186,onpaushandlewifibuttonstat,233
187,testnetgear,370
188,valuautom,111
189,functionnamssid,379
190,valuregist,187
191,userandroid,153
192,ssidrse,25
193,sharethisapfals,82
194,ondestroivalu,173
195,valuconfig,40
196,wifiscan,198
197,getconnectsummaryidssid,97
198,functionnammwifiscanreceiv,29
199,functionnamiswapivariantblock,5
200,androidapp,133
201,wifimanageractonpaus,193
202,ssidconfigur,380
203,valuonresum,186
204,isclickedforconnectfals,363
205,qualifiuser,152
206,processqualifi,151
207,fqdnnull,48
208,fragmentmanagersteecf,300
209,androidnet,34
210,selectenabl,54
211,functionnamhandlenetworkstatechang,89
212,getwifistattrue,116
213,handleconnectednetworkvisvalu,227
214,activwifiact,119
215,valunull,141
216,xffxff,248
217,intentaction,27
218,bundlandroid,197
219,getsecuritytypwifinametru,308
220,luidlname,70
221,functionnamhandleconnectednetworkvis,226
222,valucurrent,375
223,iswifivariantsenvalu,190
224,viewabssavedst,94
225,confignetid,127
226,functionnamhandlepassokclick,328
227,onresumcom,145
228,skipsave,383
229,forcescanvalu,281
230,finallyconnectnetworkssid,341
231,wpapsk,56
232,onstartstartservic,185
233,builddate,238
234,functionnaminitcontrol,275
235,wifiactiv,263
236,enterdialog,205
237,newnetwork,358
238,isurfaceflingerconfighaswidecolordisplai,252
239,enablsuccess,354
240,directdmatclwimsnl,106
241,valuaddnetwork,351
242,androidview,90
243,functionnamhidesoftkeyboard,168
244,erroronsuccess,366
245,haseverconnecttrue,132
246,removepassenterwindowcallfrom,336
247,availwifi,103
248,groupciphtkip,62
249,handlenetworkstatechangvalu,92
250,wifimanageracthandlewifibuttonstat,228
251,initviewvalu,274
252,functionnamconnectnewnetwork,208
253,valudirect,23
254,classnamwifimanageract,135
255,handleifwifiavailablenetworkconfig,148
256,initiegl,254
257,addviewmethod,207
258,swapbehavior,256
259,entricom,289
260,handlenetworkstatechangconfig,282
261,baiduhmi,15
262,functionnaminitview,273
263,startwifi,262
264,connectnew,357
265,lcuiduserapprov,73
266,actionactiv,315
267,hiddenfals,51
268,positgetsecuritytyp,307
269,detailedstscan,211
270,tkipccmp,18
271,handleconnectednetworkvisgetwifistat,115
272,netwifi,35
273,functionnamgetconfig,41
274,lastautofillidandroid,296
275,ssidvalu,361
276,onpauscom,167
277,wifiactaddview,201
278,reconstructbranch,246
279,registerintentfiltvalu,162
280,listavail,102
281,detailedstdisconnect,164
282,valuwifivari,277
283,keymgmtwpa,55
284,testprovid,44
285,onpausvalu,139
286,setsystemuiviscom,319
287,addviewdisplai,202
288,swrbaidu,14
289,functionnamgetconnectsummari,16
290,assocreject,369
291,valuhuwifi,125
292,handlewifimngstgbtnclickvalu,258
293,functionnamgetsavednetworklist,38
294,getconfigsuccess,42
295,androidfragment,297
296,testisclickedforconnect,362
297,valusavednetwork,107
298,finallyconnectssid,360
299,assigndhcp,65
300,nullfqdn,47
301,cecnull,269
302,hmisetactiv,86
303,wifiadaptfunctionnam,302
304,activonresum,177
305,successnetid,210
