,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,336
2,functionnamiswifivariantsen,187
3,uidlcuid,76
4,onwificlickvalu,307
5,oncreatvalu,268
6,dffidba,234
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,241
10,setcurrentconfigvalu,373
11,fragmentactonresum,180
12,activwifimanageract,125
13,contextwrappstartservic,158
14,wparsn,63
15,printlaserjet,103
16,configurvalu,380
17,funwifiact,24
18,valugetconnectsummaryid,110
19,ontrimmemoricom,218
20,contextimplstartservic,155
21,classnambaseact,121
22,wifiwifi,280
23,compilversion,238
24,lnameandroid,75
25,haswidecolordisplairetriev,250
26,configssid,127
27,androidcontent,156
28,viewandroid,291
29,functionnamremovepassenterwindow,333
30,valuskip,381
31,testconnectedssid,376
32,functionnamforcescan,277
33,falsroamingfailureblacklisttimemilli,82
34,androidlastautofillid,292
35,unspecifinointernetaccessexpect,80
36,ondestroivalu,171
37,getscanresultlist,96
38,addnetworkget,345
39,enterprisconfig,68
40,valudetailedst,109
41,ondestroicom,217
42,authalgorithmopen,64
43,valuondestroi,172
44,wifiactconnect,353
45,valuprint,116
46,wifiactconnecttowifi,318
47,viewhierarchystbundl,290
48,valunetgear,113
49,appactiv,174
50,setsystemuivisstartservic,321
51,bssidnull,26
52,priohidden,54
53,valuwifien,189
54,appfragmentmanagerst,296
55,getsecuritytyptrue,309
56,userapprovuser,78
57,proxiset,70
58,onstartcom,173
59,networkselectionstatunetwork,56
60,viewview,315
61,baseactfunctionnam,122
62,iswapiconnectfals,343
63,functionnamhandlewifistatechang,281
64,haseverconnectfals,112
65,valupresentvisiblenetwork,107
66,testrse,163
67,onsaveinstancestcom,287
68,truewifidata,221
69,functionnamonbindviewhold,300
70,providnull,49
71,valuoncreat,269
72,setonfocuschangelistenvalu,323
73,associreject,84
74,getwifibuttonstatutrue,264
75,connectconnect,354
76,wifiacthandleconnectednetworkvis,118
77,functionnamoncreat,267
78,androidsupport,177
79,wifiactebb,148
80,togglewifisttrue,262
81,recentfailurassoci,83
82,configbssid,128
83,functionnamsetcurrentconfig,372
84,testautom,369
85,detailedstscan,365
86,displaipassword,201
87,uidluid,73
88,errorintent,37
89,onrecerror,36
90,getnetwork,346
91,abssavedstandroid,90
92,eglversion,252
93,entercallfromdialogbutton,331
94,branchmybranchefaab,240
95,hidesoftinputfromwindowtrue,332
96,hmifun,23
97,testnotopen,341
98,wifidatatrue,222
99,valusecur,4
100,configstorisurfaceflingerconfig,248
101,valugetsecuritytyp,308
102,directvqinltmsmj,101
103,pfpxff,244
104,iswapivariantblockvalu,6
105,hardwarconfigstor,247
106,onsaveinstancestentri,285
107,valusave,87
108,nullbssid,50
109,functionnamfinallyconnect,357
110,valuhasfocu,324
111,acsiacorp,12
112,userandroid,153
113,wifimanageractonpaus,191
114,currentrse,375
115,testhotspot,370
116,activfullscreen,314
117,functionnamhandleifwifiavailablenetwork,145
118,valuenabl,351
119,nullprio,53
120,acsiadev,22
121,valustate,283
122,testacsia,41
123,screenstatu,214
124,appfragmentact,179
125,startservicandroid,130
126,connecttowifiispasswordvalid,337
127,configurnetwork,141
128,functionnamgetwapivariantinfo,193
129,wificonfigur,140
130,valuhandlepassokclick,328
131,handlepassokclickssid,329
132,obtainipaddr,211
133,handleallavailnetworkvalu,28
134,securtype,7
135,valuentri,124
136,statutrue,215
137,actionandroid,38
138,allwifilistposit,303
139,valugetconnectsummari,133
140,valurse,13
141,valuacsia,10
142,hmiswr,91
143,buttononsaveinstancest,284
144,rejectcode,85
145,oncreatcom,265
146,protocolwpa,62
147,valuonpaus,164
148,callfromvalu,335
149,builddff,233
150,testprint,371
151,registintentfilt,186
152,functionnammconnectlisten,362
153,getwapivariantinfovalu,194
154,funwifimanageract,144
155,functionnamhandleallavailnetwork,27
156,handlewifibuttonstatwifistat,226
157,onpausgetwifibuttonstatu,263
158,creatintent,311
159,acsiaguest,21
160,functionnamondestroi,170
161,contentcontextwrapp,157
162,wifiactaddnetwork,344
163,valuscreen,213
164,androidviewhierarchyst,289
165,isinconnectvalu,9
166,wifiactfunctionnam,3
167,branchquic,242
168,hidesoftkeyboardvalu,167
169,onstopcom,169
170,initcontrolvalu,273
171,functionnamhandlewifimngstgbtnclick,254
172,testenter,330
173,onresumvalu,160
174,wifimanageractbundl,288
175,getconnectsummarissid,134
176,panasonhmiset,43
177,nointernetaccessexpectfals,81
178,mwifiscanreceivonrec,35
179,acsiamanag,20
180,wifimanageractstartact,257
181,androiduid,19
182,laserjetpro,104
183,supportapp,178
184,scanresult,198
185,onpaushandlewifibuttonstat,230
186,testnetgear,366
187,valuautom,115
188,functionnamssid,378
189,valuregist,185
190,handlewifistatechangvalu,282
191,ssidrse,25
192,sharethisapfals,86
193,pairwiseciphtkip,65
194,valuconfig,31
195,wifiscan,197
196,getconnectsummaryidssid,111
197,functionnammwifiscanreceiv,34
198,functionnamiswapivariantblock,5
199,androidapp,129
200,maindatatrue,220
201,ssidconfigur,379
202,valuonresum,184
203,isclickedforconnectfals,361
204,qualifiuser,152
205,processqualifi,151
206,fqdnnull,52
207,androidnet,39
208,selectenabl,58
209,functionnamhandlenetworkstatechang,94
210,getwifistattrue,120
211,handleconnectednetworkvisvalu,224
212,activwifiact,123
213,valunull,139
214,xffxff,245
215,intentaction,33
216,bundlandroid,196
217,getsecuritytypwifinametru,305
218,luidlname,74
219,wifiactnull,266
220,functionnamhandleconnectednetworkvis,223
221,valucurrent,374
222,iswifivariantsenvalu,188
223,viewabssavedst,89
224,confignetid,126
225,testhuwifi,368
226,functionnamhandlepassokclick,326
227,onresumcom,143
228,skipsave,382
229,forcescanvalu,278
230,finallyconnectnetworkssid,339
231,wpapsk,60
232,onstartstartservic,183
233,builddate,235
234,functionnaminitcontrol,272
235,wifiactiv,260
236,enterdialog,203
237,newnetwork,356
238,isurfaceflingerconfighaswidecolordisplai,249
239,enablsuccess,352
240,directdmatclwimsnl,100
241,valuaddnetwork,349
242,androidview,88
243,functionnamhidesoftkeyboard,166
244,erroronsuccess,364
245,haseverconnecttrue,135
246,removepassenterwindowcallfrom,334
247,availwifi,98
248,groupciphtkip,66
249,handlenetworkstatechangvalu,108
250,wifimanageracthandlewifibuttonstat,225
251,initviewvalu,271
252,functionnamconnectnewnetwork,206
253,valudirect,32
254,classnamwifimanageract,131
255,handleifwifiavailablenetworkconfig,146
256,initiegl,251
257,addviewmethod,205
258,swapbehavior,253
259,entricom,286
260,handlenetworkstatechangconfig,279
261,baiduhmi,15
262,functionnaminitview,270
263,startwifi,259
264,connectnew,355
265,lcuiduserapprov,77
266,actionactiv,313
267,hiddenfals,55
268,positgetsecuritytyp,304
269,functionnamisinconnect,8
270,tkipccmp,18
271,handleconnectednetworkvisgetwifistat,119
272,netwifi,40
273,functionnamgetconfig,45
274,lastautofillidandroid,293
275,ssidvalu,359
276,onpauscom,165
277,wifiactaddview,199
278,reconstructbranch,243
279,registerintentfiltvalu,162
280,listavail,97
281,detailedstdisconnect,195
282,valuwifivari,274
283,keymgmtwpa,59
284,testprovid,48
285,onpausvalu,137
286,setsystemuiviscom,317
287,addviewdisplai,200
288,swrbaidu,14
289,functionnamgetconnectsummari,16
290,valuhuwifi,114
291,handlewifimngstgbtnclickvalu,255
292,functionnamgetsavednetworklist,29
293,getconfigsuccess,46
294,androidfragment,294
295,testisclickedforconnect,360
296,valusavednetwork,106
297,finallyconnectssid,358
298,assigndhcp,69
299,nullfqdn,51
300,hmisetactiv,44
301,wifiadaptfunctionnam,299
302,activonresum,175
303,successnetid,208
304,detailedstobtain,210
305,valuhotspot,117
306,addnetworkmethod,348
307,startactstart,258
308,resultfals,276
309,statechang,93
310,valuhidesoftinputfromwindow,168
311,hidesoftinputfromwindowfals,216
312,getsavednetworklistvalu,30
313,wifihotspot,99
314,automtest,102
315,companason,42
316,functionnamhandleswitch,228
317,networkaddnetwork,347
318,localbranch,239
319,testdirect,212
320,wifiactfinallyconnect,338
321,classnamwifiadapt,298
322,handlepassokclickvalu,327
323,wifistate,92
324,networkchang,142
325,valumaindata,219
326,callmethod,149
327,detailedstauthent,209
328,remotbranch,192
329,fragmentandroid,295
330,functionnamregisterintentfilt,161
331,functionnamonwificlick,306
332,cuidcname,71
333,handlewifibuttonstattrue,231
334,valuresult,275
335,configvalu,138
336,handleswitchvalu,229
337,viewsetsystemuivis,316
338,functionnamonresum,159
339,mconnectlistenerror,363
340,functionnamonpaus,136
341,shadercompil,237
342,addnetworksuccess,350
343,fragmentmanagerstffd,297
344,passwordenter,202
345,activbaseact,181
346,androidhardwar,246
347,userunspecifi,79
348,promfp,105
349,successvalu,47
350,getconnectsummarivalu,17
351,wifimanageractfunctionnam,132
352,networkselect,57
353,detailedstconnect,147
354,onresumandroid,176
355,qualcommbuild,232
356,connectnewnetworkvalu,207
357,100001,1
358,notopeniswapiconnect,342
359,dialogaddview,204
360,wifistattrue,227
361,openglshader,236
362,appcontextimpl,154
363,connecttowificom,319
364,connectedssidrse,377
365,valuallwifilist,302
366,methodprocess,150
367,onbindviewholdvalu,301
368,hasfocutrue,325
369,networkssidrse,340
370,classnamwifiact,2
371,actionaction,312
372,wifientrue,190
373,simnum,67
374,wifiactonwificlick,320
375,valutogglewifist,261
376,baseactonresum,182
377,valuenter,256
378,setsystemuiviscreat,310
379,testsecur,367
