,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,358
2,functionnamiswifivariantsen,206
3,uidlcuid,79
4,onwificlickvalu,332
5,oncreatvalu,296
6,functionnamhidesoftkeyboard,351
7,dffidba,263
8,cnameandroid,75
9,pskprotocol,64
10,mybranchefaabcbcd,270
11,setcurrentconfigvalu,237
12,fragmentactonresum,162
13,activwifimanageract,92
14,contextwrappstartservic,140
15,wparsn,66
16,printlaserjet,114
17,configurvalu,244
18,funwifiact,31
19,valugetconnectsummaryid,111
20,ontrimmemoricom,177
21,contextimplstartservic,137
22,classnambaseact,126
23,wifiwifi,308
24,lnameandroid,78
25,haswidecolordisplairetriev,279
26,configssid,129
27,androidcontent,138
28,viewandroid,187
29,functionnamremovepassenterwindow,355
30,valuskip,245
31,testconnectedssid,240
32,testnotopen,363
33,functionnamforcescan,305
34,falsroamingfailureblacklisttimemilli,85
35,androidlastautofillid,188
36,unspecifinointernetaccessexpect,83
37,associreject,87
38,getscanresultlist,100
39,fragmentmanagerstcedf,312
40,enterprisconfig,71
41,valudetailedst,110
42,ondestroicom,176
43,authalgorithmopen,67
44,valuondestroi,201
45,wifiactconnect,375
46,valuprint,123
47,concurrcopi,314
48,viewhierarchystbundl,186
49,valunetgear,120
50,appactiv,156
51,setsystemuivisstartservic,340
52,bssidnull,33
53,priohidden,57
54,valuwifien,208
55,appfragmentmanagerst,192
56,loobject,319
57,getsecuritytyptrue,334
58,userapprovuser,81
59,proxiset,73
60,onstartcom,155
61,networkselectionstatunetwork,59
62,hiddenfals,58
63,baseactfunctionnam,127
64,iswapiconnectfals,365
65,getconfigsuccess,49
66,haseverconnectfals,113
67,valupresentvisiblenetwork,108
68,testrse,147
69,onsaveinstancestcom,183
70,callfromvalu,357
71,functionnamonbindviewhold,325
72,providnull,52
73,valuoncreat,297
74,setonfocuschangelistenvalu,342
75,getwifibuttonstatutrue,294
76,connectconnect,376
77,wifiacthandleconnectednetworkvis,117
78,functionnamoncreat,295
79,androidsupport,159
80,wifiactebb,171
81,wifistattrue,256
82,recentfailurassoci,86
83,configbssid,130
84,functionnamsetcurrentconfig,236
85,testautom,234
86,detailedstscan,387
87,displaipassword,221
88,uidluid,76
89,errorintent,43
90,onrecerror,42
91,getnetwork,368
92,abssavedstandroid,30
93,eglversion,281
94,entercallfromdialogbutton,350
95,branchmybranchefaab,269
96,hidesoftinputfromwindowtrue,354
97,hmifun,28
98,onsaveinstancestentri,181
99,testhotspot,235
100,valusecur,4
101,configstorisurfaceflingerconfig,277
102,valugetsecuritytyp,333
103,directvqinltmsmj,104
104,pfpxff,273
105,functionnamhandlepassokclick,345
106,iswapivariantblockvalu,6
107,hardwarconfigstor,276
108,functionnamondestroi,199
109,valusave,90
110,nullbssid,53
111,functionnamfinallyconnect,379
112,valuhasfocu,343
113,acsiacorp,13
114,userandroid,135
115,wifimanageractonpaus,210
116,currentrse,239
117,wifidatatrue,251
118,activfullscreen,339
119,functionnamhandleifwifiavailablenetwork,167
120,valuenabl,373
121,nullprio,56
122,acsiadev,26
123,valustate,311
124,testacsia,16
125,appfragmentact,161
126,startservicandroid,95
127,connecttowifiispasswordvalid,359
128,configurnetwork,151
129,freedallocspac,316
130,wificonfigur,150
131,copifreed,315
132,handlepassokclickssid,348
133,obtainipaddr,231
134,handleallavailnetworkvalu,35
135,securtype,7
136,valuentri,143
137,valumaindata,248
138,actionandroid,44
139,allwifilistposit,328
140,valugetconnectsummari,144
141,valurse,12
142,valuacsia,10
143,hmiswr,93
144,buttononsaveinstancest,180
145,rejectcode,88
146,oncreatcom,178
147,protocolwpa,65
148,functionnamonresum,172
149,truewifidata,250
150,builddff,262
151,testprint,389
152,registintentfilt,205
153,functionnammconnectlisten,384
154,getwapivariantinfovalu,215
155,funwifimanageract,166
156,functionnamhandleallavailnetwork,34
157,handlewifibuttonstatwifistat,255
158,onpausgetwifibuttonstatu,293
159,creatintent,336
160,acsiaguest,25
161,contentcontextwrapp,139
162,wifiactaddnetwork,366
163,addnetworkget,367
164,androidviewhierarchyst,185
165,isinconnectvalu,9
166,wifiactfunctionnam,3
167,togglewifisttrue,292
168,ssidconfigur,243
169,onstopcom,154
170,initcontrolvalu,301
171,functionnamhandlewifimngstgbtnclick,283
172,testenter,349
173,onresumvalu,173
174,wifimanageractbundl,184
175,getconnectsummarissid,145
176,panasonhmiset,18
177,nointernetaccessexpectfals,84
178,mwifiscanreceivonrec,41
179,acsiamanag,24
180,wifimanageractstartact,286
181,androiduid,23
182,laserjetpro,115
183,supportapp,160
184,onpaushandlewifibuttonstat,259
185,testnetgear,232
186,valuautom,122
187,functionnamssid,242
188,valuregist,204
189,handlewifistatechangvalu,310
190,ssidrse,32
191,sharethisapfals,89
192,ondestroivalu,200
193,valuconfig,38
194,wifiscan,217
195,getconnectsummaryidssid,112
196,functionnammwifiscanreceiv,40
197,functionnamiswapivariantblock,5
198,androidapp,94
199,maindatatrue,249
200,hidesoftkeyboardvalu,352
201,valuonresum,203
202,isclickedforconnectfals,383
203,qualifiuser,134
204,processqualifi,133
205,fqdnnull,55
206,androidnet,45
207,selectenabl,61
208,functionnamhandlenetworkstatechang,98
209,functionnamgetwapivariantinfo,214
210,getwifistattrue,119
211,handleconnectednetworkvisvalu,253
212,nativeallocconcurr,313
213,activwifiact,91
214,valunull,149
215,xffxff,274
216,intentaction,39
217,bundlandroid,165
218,getsecuritytypwifinametru,330
219,luidlname,77
220,wifiactnull,179
221,functionnamhandleconnectednetworkvis,252
222,valucurrent,238
223,iswifivariantsenvalu,207
224,viewabssavedst,29
225,confignetid,128
226,testhuwifi,388
227,pairwiseciphtkip,68
228,onresumcom,125
229,skipsave,246
230,forcescanvalu,306
231,finallyconnectnetworkssid,361
232,wpapsk,63
233,onstartstartservic,202
234,builddate,264
235,objectlo,318
236,functionnaminitcontrol,300
237,wifiactiv,289
238,enterdialog,223
239,newnetwork,378
240,isurfaceflingerconfighaswidecolordisplai,278
241,enablsuccess,374
242,directdmatclwimsnl,105
243,valuaddnetwork,371
244,androidview,27
245,valuhotspot,124
246,erroronsuccess,386
247,haseverconnecttrue,146
248,removepassenterwindowcallfrom,356
249,availwifi,102
250,groupciphtkip,69
251,lastautofillidandroid,189
252,handlenetworkstatechangvalu,109
253,wifimanageracthandlewifibuttonstat,254
254,wifiactconnecttowifi,196
255,functionnamconnectnewnetwork,226
256,valudirect,47
257,classnamwifimanageract,141
258,handleifwifiavailablenetworkconfig,168
259,initiegl,280
260,addviewmethod,225
261,swapbehavior,282
262,entricom,182
263,handlenetworkstatechangconfig,307
264,baiduhmi,15
265,functionnaminitview,298
266,startwifi,288
267,connectnew,377
268,lcuiduserapprov,80
269,actionactiv,338
270,viewview,193
271,positgetsecuritytyp,329
272,paustotal,322
273,functionnamisinconnect,8
274,tkipccmp,22
275,handleconnectednetworkvisgetwifistat,118
276,netwifi,46
277,functionnamgetconfig,48
278,simnum,70
279,ssidvalu,381
280,onpauscom,153
281,wifiactaddview,219
282,reconstructbranch,272
283,registerintentfiltvalu,175
284,listavail,101
285,detailedstdisconnect,216
286,valuwifivari,302
287,keymgmtwpa,62
288,testprovid,51
289,onpausvalu,213
290,setsystemuiviscom,195
291,addviewdisplai,220
292,swrbaidu,14
293,functionnamgetconnectsummari,20
294,valuhuwifi,121
295,allocspacobject,317
296,handlewifimngstgbtnclickvalu,284
297,functionnamgetsavednetworklist,36
298,functionnamhandlewifistatechang,309
299,androidfragment,190
300,testisclickedforconnect,382
301,valusavednetwork,107
302,finallyconnectssid,380
303,assigndhcp,72
304,nullfqdn,54
305,hmisetactiv,19
306,branchquic,271
307,wifiadaptfunctionnam,324
308,activonresum,157
309,successnetid,228
310,detailedstobtain,230
311,valuhandlepassokclick,347
312,addnetworkmethod,370
313,startactstart,287
314,resultfals,304
315,statechang,97
316,valuhidesoftinputfromwindow,353
317,getsavednetworklistvalu,37
318,wifihotspot,103
319,automtest,106
320,companason,17
321,functionnamhandleswitch,257
322,networkaddnetwork,369
323,localbranch,268
324,testdirect,170
325,wifiactfinallyconnect,360
326,classnamwifiadapt,323
327,handlepassokclickvalu,346
328,wifistate,96
329,networkchang,152
330,scanresult,218
331,callmethod,131
332,detailedstauthent,229
333,remotbranch,211
334,fragmentandroid,191
335,functionnamregisterintentfilt,174
336,functionnamonwificlick,331
337,cuidcname,74
338,handlewifibuttonstattrue,260
339,valuresult,303
340,initviewvalu,299
341,configvalu,148
342,handleswitchvalu,258
343,viewsetsystemuivis,194
344,valuonpaus,290
345,mconnectlistenerror,385
346,freepaus,321
347,functionnamonpaus,212
348,shadercompil,266
349,addnetworksuccess,372
350,fragmentmanagerstffd,247
351,passwordenter,222
352,activbaseact,163
353,androidhardwar,275
354,userunspecifi,82
355,promfp,116
356,successvalu,50
357,getconnectsummarivalu,21
358,wifimanageractfunctionnam,142
359,networkselect,60
360,detailedstconnect,169
