,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,342
2,functionnamiswifivariantsen,188
3,uidlcuid,75
4,onwificlickvalu,313
5,oncreatvalu,274
6,dffidba,240
7,cnameandroid,71
8,pskprotocol,60
9,mybranchefaabcbcd,247
10,setcurrentconfigvalu,370
11,fragmentactonresum,181
12,activwifimanageract,124
13,contextwrappstartservic,159
14,wparsn,62
15,printlaserjet,102
16,configurvalu,377
17,funwifiact,25
18,valugetconnectsummaryid,109
19,ontrimmemoricom,224
20,contextimplstartservic,156
21,getconfigsuccess,45
22,classnambaseact,120
23,wifiwifi,286
24,compilversion,244
25,lnameandroid,74
26,haswidecolordisplairetriev,256
27,configssid,126
28,androidcontent,157
29,viewandroid,297
30,functionnamremovepassenterwindow,339
31,valuskip,378
32,testconnectedssid,373
33,testnotopen,347
34,functionnamforcescan,283
35,falsroamingfailureblacklisttimemilli,81
36,androidlastautofillid,298
37,unspecifinointernetaccessexpect,79
38,associreject,83
39,getscanresultlist,96
40,addnetworkget,351
41,enterprisconfig,67
42,valudetailedst,108
43,ondestroicom,223
44,authalgorithmopen,63
45,valuondestroi,173
46,wifiactconnect,359
47,valuprint,119
48,wifiactconnecttowifi,324
49,viewhierarchystbundl,296
50,valunetgear,115
51,appactiv,175
52,setsystemuivisstartservic,327
53,bssidnull,27
54,priohidden,53
55,valuwifien,190
56,appfragmentmanagerst,302
57,getsecuritytyptrue,315
58,userapprovuser,77
59,proxiset,69
60,onstartcom,174
61,networkselectionstatunetwork,55
62,viewview,321
63,baseactfunctionnam,121
64,iswapiconnectfals,349
65,functionnamhandlewifistatechang,287
66,haseverconnectfals,111
67,valupresentvisiblenetwork,106
68,testrse,135
69,onsaveinstancestcom,293
70,truewifidata,227
71,functionnamonbindviewhold,306
72,providnull,48
73,valuoncreat,275
74,setonfocuschangelistenvalu,329
75,getwifibuttonstatutrue,270
76,connectconnect,360
77,wifiacthandleconnectednetworkvis,112
78,functionnamoncreat,273
79,androidsupport,178
80,togglewifisttrue,268
81,recentfailurassoci,82
82,configbssid,127
83,functionnamsetcurrentconfig,369
84,testautom,216
85,detailedstscan,368
86,displaipassword,202
87,uidluid,72
88,errorintent,37
89,onrecerror,36
90,getnetwork,352
91,abssavedstandroid,89
92,eglversion,258
93,entercallfromdialogbutton,337
94,branchmybranchefaab,246
95,hidesoftinputfromwindowtrue,338
96,hmifun,24
97,onsaveinstancestentri,291
98,testhotspot,217
99,valusecur,4
100,configstorisurfaceflingerconfig,254
101,valugetsecuritytyp,314
102,directvqinltmsmj,100
103,pfpxff,250
104,iswapivariantblockvalu,6
105,hardwarconfigstor,253
106,functionnamondestroi,171
107,valusave,86
108,nullbssid,49
109,functionnamfinallyconnect,363
110,valuhasfocu,330
111,acsiacorp,13
112,handlewifistatechangvalu,288
113,maindatatrue,226
114,currentrse,372
115,wifidatatrue,228
116,activfullscreen,320
117,functionnamhandleifwifiavailablenetwork,146
118,valuenabl,357
119,nullprio,52
120,acsiadev,23
121,valustate,289
122,testacsia,16
123,screenstatu,220
124,appfragmentact,180
125,startservicandroid,132
126,connecttowifiispasswordvalid,343
127,configurnetwork,141
128,functionnamgetwapivariantinfo,194
129,wificonfigur,140
130,valuhandlepassokclick,334
131,handlepassokclickssid,335
132,obtainipaddr,212
133,handleallavailnetworkvalu,29
134,securtype,7
135,valuentri,123
136,statutrue,221
137,actionandroid,38
138,allwifilistposit,309
139,valugetconnectsummari,128
140,valurse,12
141,valuacsia,10
142,hmiswr,90
143,pairwiseciphtkip,64
144,rejectcode,84
145,oncreatcom,271
146,protocolwpa,61
147,valuonpaus,165
148,callfromvalu,341
149,builddff,239
150,testprint,218
151,registintentfilt,187
152,getwapivariantinfovalu,195
153,fragmentmanagerstaadc,303
154,funwifimanageract,144
155,functionnamhandleallavailnetwork,28
156,handlewifibuttonstatwifistat,232
157,onpausgetwifibuttonstatu,269
158,creatintent,317
159,acsiaguest,22
160,contentcontextwrapp,158
161,wifiactaddnetwork,350
162,valuscreen,219
163,androidviewhierarchyst,295
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,branchquic,248
167,hidesoftkeyboardvalu,168
168,onstopcom,170
169,initcontrolvalu,279
170,functionnamhandlewifimngstgbtnclick,260
171,testenter,336
