,Word,Count
0,classnambaseact,8
1,baseactfunctionnam,8
2,functionnamonpaus,5
3,onpausvalu,5
4,valuonpaus,2
5,classnamwifiact,790
6,wifiactfunctionnam,790
7,valuentri,7
8,valuscreen,1
9,screenstatu,1
10,statutrue,1
11,functionnamhidesoftkeyboard,2
12,hidesoftkeyboardvalu,2
13,valuhidesoftinputfromwindow,2
14,hidesoftinputfromwindowfals,1
15,onstopcom,2
16,companason,16
17,panasonhmiset,16
18,hmisetactiv,16
19,activwifiact,7
20,ondestroicom,1
21,functionnamondestroi,2
22,ondestroivalu,2
23,valuondestroi,2
24,ontrimmemoricom,1
25,activwifimanageract,7
26,onstartcom,2
27,onresumcom,4
28,callmethod,3
29,methodprocess,3
30,processqualifi,3
31,qualifiuser,3
32,userandroid,3
33,androidapp,6
34,appcontextimpl,3
35,contextimplstartservic,3
36,startservicandroid,6
37,androidcontent,3
38,contentcontextwrapp,3
39,contextwrappstartservic,3
40,appactiv,2
41,activonresum,2
42,onresumandroid,2
43,androidsupport,2
44,supportapp,2
45,appfragmentact,2
46,fragmentactonresum,2
47,activbaseact,2
48,baseactonresum,2
49,onstartstartservic,2
50,functionnamonresum,3
51,onresumvalu,3
52,valuonresum,2
53,functionnamregisterintentfilt,3
54,registerintentfiltvalu,3
55,valuregist,2
56,registintentfilt,2
57,classnamwifimanageract,6
58,wifimanageractfunctionnam,6
59,functionnamiswifivariantsen,2
60,iswifivariantsenvalu,2
61,valumaindata,1
62,maindatatrue,1
63,truewifidata,1
64,wifidatatrue,1
65,functionnamhandleconnectednetworkvis,1
66,handleconnectednetworkvisvalu,1
67,valuwifien,2
68,wifientrue,2
69,swrbaidu,42
70,baiduhmi,42
71,hmifun,29
72,funwifimanageract,4
73,wifimanageracthandlewifibuttonstat,1
74,handlewifibuttonstatwifistat,1
75,wifistattrue,1
76,functionnamhandleswitch,1
77,handleswitchvalu,1
78,wifimanageractonpaus,2
79,onpaushandlewifibuttonstat,1
80,handlewifibuttonstattrue,1
81,qualcommbuild,1
82,builddff,1
83,dffidba,1
84,builddate,1
85,openglshader,1
86,shadercompil,1
87,compilversion,1
88,localbranch,1
89,branchmybranchefaab,1
90,mybranchefaabcbcd,1
91,remotbranch,2
92,branchquic,1
93,reconstructbranch,1
94,pfpxff,1
95,xffxff,1
96,androidhardwar,1
97,hardwarconfigstor,1
98,configstorisurfaceflingerconfig,1
99,isurfaceflingerconfighaswidecolordisplai,1
100,haswidecolordisplairetriev,1
101,initiegl,1
102,eglversion,1
103,swapbehavior,1
104,functionnamhandlewifimngstgbtnclick,1
105,handlewifimngstgbtnclickvalu,1
106,valuenter,1
107,hmiswr,13
108,wifimanageractstartact,1
109,startactstart,1
110,startwifi,1
111,wifiactiv,1
112,onpauscom,1
113,valutogglewifist,1
114,togglewifisttrue,1
115,onpausgetwifibuttonstatu,1
116,getwifibuttonstatutrue,1
117,oncreatcom,1
118,wifiactnull,1
119,functionnamoncreat,1
120,oncreatvalu,1
121,valuoncreat,1
122,functionnaminitview,1
123,initviewvalu,1
124,functionnaminitcontrol,1
125,initcontrolvalu,1
126,funwifiact,25
127,wifiacthandleconnectednetworkvis,9
128,handleconnectednetworkvisgetwifistat,9
129,getwifistattrue,9
130,wifiactgetscanresult,11
131,getscanresultlist,11
132,listavail,11
133,availwifi,11
134,wifihotspot,11
135,functionnamiswapivariantblock,319
136,iswapivariantblockvalu,319
137,valusecur,329
138,securtype,319
139,functionnamisinconnect,319
140,isinconnectvalu,319
141,valuacsia,180
142,acsiacorp,97
143,acsiaguest,33
144,acsiamanag,32
145,acsiadev,33
146,valurse,73
147,rsetest,104
148,valunetgear,10
149,valuhuwifi,10
150,valudirect,27
151,directvqinltmsmj,11
152,directdmatclwimsnl,11
153,valuprint,10
154,printlaserjet,10
155,laserjetpro,10
156,promfp,10
157,valuhotspot,10
158,functionnamhandleallavailnetwork,22
159,handleallavailnetworkvalu,22
160,valusavednetwork,11
161,valupresentvisiblenetwork,11
162,functionnamhandleifwifiavailablenetwork,4
163,handleifwifiavailablenetworkconfig,4
164,configvalu,5
165,valunull,5
166,functionnamgetwapivariantinfo,2
167,getwapivariantinfovalu,2
168,valuwifivari,1
169,valuresult,1
170,resultfals,1
171,functionnamforcescan,1
172,forcescanvalu,1
173,functionnammwifiscanreceiv,19
174,mwifiscanreceivonrec,19
175,onrecerror,19
176,errorintent,19
177,intentaction,20
178,actionandroid,19
179,androidnet,19
180,netwifi,19
181,wifistate,12
182,statechang,12
183,functionnamhandlenetworkstatechang,12
184,handlenetworkstatechangvalu,11
185,valudetailedst,11
186,detailedstdisconnect,2
187,handlenetworkstatechangconfig,1
188,wifiwifi,1
189,functionnamhandlewifistatechang,1
190,handlewifistatechangvalu,1
191,valustate,1
192,buttononsaveinstancest,1
193,onsaveinstancestentri,1
194,entricom,1
195,onsaveinstancestcom,1
196,wifimanageractbundl,1
197,bundlandroid,2
198,androidviewhierarchyst,1
199,viewhierarchystbundl,1
200,androidview,16
201,viewandroid,1
202,viewabssavedst,14
203,abssavedstandroid,14
204,androidlastautofillid,1
205,lastautofillidandroid,1
206,androidfragment,1
207,fragmentandroid,1
208,appfragmentmanagerst,1
209,fragmentmanagerstafd,1
210,wifiscan,2
211,scanresult,2
212,directyoatlpmsdu,7
213,valuautom,7
214,automtest,8
215,classnamwifiadapt,1
216,wifiadaptfunctionnam,1
217,functionnamonbindviewhold,1
218,onbindviewholdvalu,1
219,valuallwifilist,1
