,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactebb,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactnull,2
35,buttononsaveinstancest,2
36,onsaveinstancestentri,2
37,entricom,2
38,onsaveinstancestcom,2
39,wifimanageractbundl,2
40,bundlandroid,4
41,androidviewhierarchyst,2
42,viewhierarchystbundl,2
43,androidview,32
44,viewandroid,2
45,viewabssavedst,28
46,abssavedstandroid,28
47,androidlastautofillid,2
48,lastautofillidandroid,2
49,androidfragment,2
50,fragmentandroid,2
51,appfragmentmanagerst,2
52,fragmentmanagerstffd,1
53,viewview,2
54,viewsetsystemuivis,2
55,setsystemuiviscom,2
56,wifiactconnecttowifi,2
57,connecttowificom,2
58,wifiactonwificlick,2
59,classnambaseact,7
60,baseactfunctionnam,7
61,functionnamondestroi,2
62,ondestroivalu,2
63,valuondestroi,2
64,classnamwifiact,785
65,wifiactfunctionnam,785
66,onstartstartservic,2
67,functionnamonresum,3
68,onresumvalu,3
69,valuonresum,2
70,functionnamregisterintentfilt,3
71,registerintentfiltvalu,3
72,valuregist,2
73,registintentfilt,2
74,classnamwifimanageract,6
75,wifimanageractfunctionnam,6
76,functionnamiswifivariantsen,2
77,iswifivariantsenvalu,2
78,valuentri,6
79,valumaindata,1
80,maindatatrue,1
81,truewifidata,1
82,wifidatatrue,1
83,functionnamhandleconnectednetworkvis,1
84,handleconnectednetworkvisvalu,1
85,valuwifien,2
86,wifientrue,2
87,swrbaidu,42
88,baiduhmi,42
89,hmifun,29
90,funwifimanageract,4
91,wifimanageracthandlewifibuttonstat,1
92,handlewifibuttonstatwifistat,1
93,wifistattrue,1
94,functionnamhandleswitch,1
95,handleswitchvalu,1
96,wifimanageractonpaus,2
97,onpaushandlewifibuttonstat,1
98,handlewifibuttonstattrue,1
99,qualcommbuild,1
100,builddff,1
101,dffidba,1
102,builddate,1
103,openglshader,1
104,shadercompil,1
105,compilversion,1
106,localbranch,1
107,branchmybranchefaab,1
108,mybranchefaabcbcd,1
109,remotbranch,2
110,branchquic,1
111,reconstructbranch,1
112,pfpxff,1
113,xffxff,1
114,androidhardwar,1
115,hardwarconfigstor,1
116,configstorisurfaceflingerconfig,1
117,isurfaceflingerconfighaswidecolordisplai,1
118,haswidecolordisplairetriev,1
119,initiegl,1
120,eglversion,1
121,swapbehavior,1
122,functionnamhandlewifimngstgbtnclick,1
123,handlewifimngstgbtnclickvalu,1
124,valuenter,1
125,hmiswr,13
126,wifimanageractstartact,1
127,startactstart,1
128,startwifi,1
129,wifiactiv,1
130,functionnamonpaus,2
131,onpausvalu,2
132,valuonpaus,1
133,valutogglewifist,1
134,togglewifisttrue,1
135,onpausgetwifibuttonstatu,1
136,getwifibuttonstatutrue,1
137,functionnamoncreat,1
138,oncreatvalu,1
139,valuoncreat,1
140,functionnaminitview,1
141,initviewvalu,1
142,functionnaminitcontrol,1
143,initcontrolvalu,1
144,funwifiact,25
145,wifiacthandleconnectednetworkvis,9
146,handleconnectednetworkvisgetwifistat,9
147,getwifistattrue,9
148,wifiactgetscanresult,11
149,getscanresultlist,11
150,listavail,11
151,availwifi,11
152,wifihotspot,11
153,functionnamiswapivariantblock,317
154,iswapivariantblockvalu,317
155,valusecur,326
156,securtype,317
157,functionnamisinconnect,317
158,isinconnectvalu,317
159,valuacsia,162
160,acsiacorp,99
161,acsiamanag,33
162,valurse,101
163,rsetest,137
164,acsiaguest,33
165,acsiadev,33
166,valunetgear,9
167,valuhuwifi,9
168,valudirect,18
169,directvqinltmsmj,11
170,directdmatclwimsnl,11
171,valuautom,9
172,automtest,11
173,valuprint,9
174,printlaserjet,10
175,laserjetpro,10
176,promfp,10
177,valuhotspot,9
178,functionnamhandleallavailnetwork,22
179,handleallavailnetworkvalu,22
180,valusavednetwork,11
181,valupresentvisiblenetwork,11
182,functionnamhandleifwifiavailablenetwork,4
183,handleifwifiavailablenetworkconfig,4
184,configvalu,5
185,valunull,5
186,functionnamgetwapivariantinfo,2
187,getwapivariantinfovalu,2
188,valuwifivari,1
189,valuresult,1
190,resultfals,1
191,functionnamforcescan,1
192,forcescanvalu,1
193,functionnammwifiscanreceiv,19
194,mwifiscanreceivonrec,19
195,onrecerror,19
196,errorintent,19
197,intentaction,20
198,actionandroid,19
199,androidnet,19
200,netwifi,19
201,wifistate,12
202,statechang,12
203,functionnamhandlenetworkstatechang,12
204,handlenetworkstatechangvalu,11
205,valudetailedst,11
206,detailedstdisconnect,2
207,handlenetworkstatechangconfig,1
208,wifiwifi,1
209,functionnamhandlewifistatechang,1
210,handlewifistatechangvalu,1
211,valustate,1
212,fragmentmanagerstcedf,1
213,wifiscan,2
214,scanresult,2
215,nativeallocconcurr,1
216,concurrcopi,1
217,copifreed,1
218,freedallocspac,1
219,allocspacobject,1
220,objectlo,1
221,loobject,1
222,objectfree,1
223,freepaus,1
224,paustotal,1
225,classnamwifiadapt,1
226,wifiadaptfunctionnam,1
227,functionnamonbindviewhold,1
228,onbindviewholdvalu,1
229,valuallwifilist,1
230,allwifilistposit,1
231,positgetsecuritytyp,1
232,getsecuritytypwifinametru,1
233,functionnamonwificlick,1
234,onwificlickvalu,1
235,valugetsecuritytyp,1
236,getsecuritytyptrue,1
237,setsystemuiviscreat,1
238,creatintent,1
239,actionaction,1
240,actionactiv,1
241,activfullscreen,1
242,setsystemuivisstartservic,1
243,wifiactaddview,2
244,addviewdisplai,2
245,displaipassword,2
246,passwordenter,2
247,enterdialog,2
248,dialogaddview,2
249,addviewmethod,2
250,functionnamsetonfocuschangelisten,1
251,setonfocuschangelistenvalu,1
252,valuhasfocu,1
253,hasfocutrue,1
254,functionnamhandlepassokclick,1
255,handlepassokclickvalu,1
256,valuhandlepassokclick,1
257,handlepassokclickssid,1
258,ssidrse,25
259,testenter,1
260,entercallfromdialogbutton,1
261,functionnamhidesoftkeyboard,1
262,hidesoftkeyboardvalu,1
263,valuhidesoftinputfromwindow,1
264,hidesoftinputfromwindowtrue,1
265,functionnamremovepassenterwindow,1
266,removepassenterwindowcallfrom,1
267,callfromvalu,1
268,valuconnecttowifi,1
269,connecttowifiispasswordvalid,1
270,wifiactfinallyconnect,1
271,finallyconnectnetworkssid,1
272,networkssidrse,1
273,testnotopen,1
274,notopeniswapiconnect,1
275,iswapiconnectfals,1
276,wifiactaddnetwork,1
277,addnetworkget,1
278,getnetwork,1
279,networkaddnetwork,1
280,addnetworkmethod,1
281,functionnamconnectnewnetwork,2
282,connectnewnetworkvalu,2
283,valuaddnetwork,1
284,addnetworksuccess,1
285,successnetid,2
286,valuenabl,1
287,enablsuccess,1
288,wifiactconnect,1
289,connectconnect,1
290,connectnew,1
291,newnetwork,1
292,functionnamfinallyconnect,1
293,finallyconnectssid,1
294,ssidvalu,1
295,testisclickedforconnect,1
296,isclickedforconnectfals,1
297,functionnammconnectlisten,1
298,mconnectlistenerror,1
299,erroronsuccess,1
300,wificonfigur,5
301,configurnetwork,5
302,networkchang,5
303,functionnamgetsavednetworklist,21
304,getsavednetworklistvalu,21
305,valuconfig,21
306,confignetid,7
307,configssid,7
308,configbssid,7
309,bssidnull,24
310,functionnamgetconfig,17
311,getconfigsuccess,17
312,successvalu,17
313,functionnamgetconnectsummari,34
314,getconnectsummarivalu,34
315,valugetconnectsummaryid,11
316,getconnectsummaryidssid,11
317,testprovid,17
318,providnull,17
319,nullbssid,17
320,nullfqdn,17
321,fqdnnull,17
322,nullprio,17
323,priohidden,17
324,hiddenfals,17
325,networkselectionstatunetwork,17
326,networkselect,17
327,selectenabl,17
328,haseverconnectfals,11
329,keymgmtwpa,17
330,wpapsk,17
331,pskprotocol,17
332,protocolwpa,17
333,wparsn,17
334,authalgorithmopen,17
335,pairwiseciphtkip,17
336,tkipccmp,34
337,groupciphtkip,17
338,simnum,17
339,enterprisconfig,17
340,assigndhcp,17
341,proxiset,17
342,cuidcname,17
343,cnameandroid,17
344,androiduid,34
345,uidluid,17
346,luidlname,17
347,lnameandroid,17
348,uidlcuid,17
349,lcuiduserapprov,17
350,userapprovuser,17
351,userunspecifi,17
352,unspecifinointernetaccessexpect,17
353,nointernetaccessexpectfals,17
354,falsroamingfailureblacklisttimemilli,17
355,recentfailurassoci,17
356,associreject,17
357,rejectcode,17
358,sharethisapfals,17
359,valusave,17
360,detailedstscan,1
361,detailedstconnect,4
362,detailedstauthent,2
363,detailedstobtain,2
364,obtainipaddr,2
365,valugetconnectsummari,6
366,getconnectsummarissid,6
367,haseverconnecttrue,6
368,testacsia,36
369,testrse,6
370,testnetgear,2
371,testsecur,2
372,testhuwifi,1
373,testdirect,4
374,testautom,2
375,testprint,1
376,testhotspot,2
377,functionnamsetcurrentconfig,2
378,setcurrentconfigvalu,2
379,valucurrent,2
380,currentrse,2
381,testconnectedssid,2
382,connectedssidrse,2
383,functionnamssid,2
384,ssidconfigur,2
385,configurvalu,2
386,valuskip,2
387,skipsave,2
