,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,356
2,functionnamiswifivariantsen,192
3,uidlcuid,73
4,onwificlickvalu,330
5,oncreatvalu,291
6,dffidba,256
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,263
10,setcurrentconfigvalu,225
11,fragmentactonresum,185
12,activwifimanageract,125
13,contextwrappstartservic,159
14,wparsn,60
15,printlaserjet,103
16,configurvalu,232
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,240
20,contextimplstartservic,156
21,classnambaseact,121
22,wifiwifi,303
23,compilversion,260
24,lnameandroid,72
25,haswidecolordisplairetriev,272
26,configssid,127
27,androidcontent,157
28,viewandroid,314
29,functionnamremovepassenterwindow,353
30,valuskip,233
31,testconnectedssid,228
32,testnotopen,361
33,functionnamforcescan,300
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,315
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,96
39,addnetworkget,365
40,enterprisconfig,65
41,valudetailedst,109
42,ondestroicom,239
43,authalgorithmopen,61
44,valuondestroi,177
45,wifiactconnect,373
46,valuprint,120
47,wifiactconnecttowifi,341
48,viewhierarchystbundl,313
49,valunetgear,116
50,appactiv,179
51,setsystemuivisstartservic,344
52,bssidnull,27
53,priohidden,51
54,valuwifien,194
55,appfragmentmanagerst,319
56,getsecuritytyptrue,332
57,userapprovuser,75
58,proxiset,67
59,onstartcom,178
60,networkselectionstatunetwork,53
61,viewview,338
62,baseactfunctionnam,122
63,iswapiconnectfals,363
64,functionnamhandlewifistatechang,304
65,haseverconnectfals,112
66,valupresentvisiblenetwork,107
67,testrse,136
68,onsaveinstancestcom,310
69,callfromvalu,355
70,functionnamonbindviewhold,323
71,providnull,46
72,valuoncreat,292
73,setonfocuschangelistenvalu,167
74,directyoatlpmsdu,165
75,getwifibuttonstatutrue,287
76,connectconnect,374
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,290
79,androidsupport,182
80,togglewifisttrue,285
81,recentfailurassoci,80
82,configbssid,128
83,functionnamsetcurrentconfig,224
84,testautom,221
85,detailedstscan,385
86,displaipassword,206
87,uidluid,70
88,errorintent,38
89,onrecerror,37
90,getnetwork,366
91,abssavedstandroid,90
92,eglversion,274
93,entercallfromdialogbutton,351
94,branchmybranchefaab,262
95,eaacnull,289
96,hidesoftinputfromwindowtrue,352
97,hmifun,24
98,onsaveinstancestentri,308
99,testhotspot,222
100,valusecur,4
101,configstorisurfaceflingerconfig,270
102,valugetsecuritytyp,331
103,directvqinltmsmj,100
104,pfpxff,266
105,functionnamhandlepassokclick,346
106,iswapivariantblockvalu,6
107,hardwarconfigstor,269
108,functionnamondestroi,175
109,valusave,84
110,nullbssid,47
111,functionnamfinallyconnect,377
112,valuhasfocu,168
