,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,189
3,uidlcuid,76
4,onwificlickvalu,324
5,oncreatvalu,275
6,dffidba,241
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,248
10,setcurrentconfigvalu,384
11,fragmentactonresum,182
12,activwifimanageract,125
13,contextwrappstartservic,159
14,wparsn,63
15,printlaserjet,103
16,configurvalu,391
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,225
20,contextimplstartservic,156
21,getconfigsuccess,46
22,classnambaseact,121
23,wifiwifi,287
24,compilversion,245
25,lnameandroid,75
26,haswidecolordisplairetriev,257
27,configssid,127
28,androidcontent,157
29,viewandroid,298
30,functionnamremovepassenterwindow,350
31,valuskip,392
32,testconnectedssid,387
33,testnotopen,358
34,functionnamforcescan,284
35,falsroamingfailureblacklisttimemilli,82
36,androidlastautofillid,299
37,unspecifinointernetaccessexpect,80
38,associreject,84
39,getscanresultlist,96
40,addnetworkget,362
41,enterprisconfig,68
42,valudetailedst,109
43,ondestroicom,224
44,authalgorithmopen,64
45,valuondestroi,174
46,wifiactconnect,370
47,valuprint,120
48,concurrcopi,306
49,viewhierarchystbundl,297
50,valunetgear,116
51,appactiv,176
52,setsystemuivisstartservic,338
53,bssidnull,27
54,priohidden,54
55,valuwifien,191
56,appfragmentmanagerst,303
57,loobject,311
58,getsecuritytyptrue,326
59,userapprovuser,78
60,proxiset,70
61,onstartcom,175
62,networkselectionstatunetwork,56
63,viewview,332
64,baseactfunctionnam,122
65,iswapiconnectfals,360
66,functionnamhandlewifistatechang,288
67,haseverconnectfals,112
68,valupresentvisiblenetwork,107
69,testrse,136
70,onsaveinstancestcom,294
71,callfromvalu,352
72,functionnamonbindviewhold,317
73,providnull,49
74,valuoncreat,276
75,setonfocuschangelistenvalu,340
76,directyoatlpmsdu,165
77,getwifibuttonstatutrue,271
78,connectconnect,371
79,wifiacthandleconnectednetworkvis,113
80,functionnamoncreat,274
81,androidsupport,179
